Rank	Score	Penalty	Country	Name
471	100	-6484863625	Colombia	sandoval
622	100	-6925567295	Colombia	ivancastel
725	100	-7175462710	Colombia	joacarrilloco
748	100	-7250922266	Colombia	praxis
826	100	-7399910636	Colombia	egaeus
848	100	-7453248659	Colombia	mavd091
1972	72	-8625685024	Colombia	darcila
2314	63	-5050853929	Colombia	osdajigu
2402	63	-5541456728	Colombia	JamerRq
2466	63	-5857714628	Colombia	Gabriel98
2529	63	-6162685383	Colombia	Rocktru2000
2931	63	-7599748317	Colombia	l...l
3099	63	-8079928088	Colombia	Dars14
3431	45	-5387820169	Colombia	Mackenziefox
3762	45	-8346238803	Colombia	cridaflo
3789	45	-8652900413	Colombia	AndresRPerez12
3808	45	-8926950759	Colombia	Jherson
4076	40	-6679142377	Colombia	JhonRayo
4090	40	-6791667258	Colombia	yefrigg
4177	40	-7641853267	Colombia	carlos4rias
4674	35	-4771027086	Colombia	manuel30
4880	35	-6675348670	Colombia	segoto
4925	35	-6987915195	Colombia	seyerman
5015	35	-7700051787	Colombia	caph1993@gmail.com
5017	35	-7730654653	Colombia	GersonLazaroC
5206	31	-7491005474	Colombia	madxmad
5371	28	-2128172605	Colombia	jcbages
5898	28	-5054886441	Colombia	feder240516
5917	28	-5094291422	Colombia	serargz
5986	28	-5583955052	Colombia	Scano
6337	28	-8175084247	Colombia	jssosa10
6350	28	-8342393929	Colombia	calcala
6417	13	-5319247291	Colombia	andreslel
6456	13	-6621186322	Colombia	lilyduque
6844	10	-4795854379	Colombia	GDAndres98
7239	8	-3985821439	Colombia	chavesjuan2013
7271	8	-5142975319	Colombia	Freym4n
7278	8	-5307218816	Colombia	T_Crow
7814	5	-3087744962	Colombia	Fazd
7861	5	-3279745370	Colombia	kolmant
7907	5	-3496661031	Colombia	acabra85
8032	5	-4131425926	Colombia	GSebastianUNAL
8054	5	-4211954710	Colombia	facuellarg
8081	5	-4344535853	Colombia	cerodriguezl
8612	5	-7558272132	Colombia	SamuelSSalazar
8695	5	-8081900757	Colombia	ricardodps
8766	3	-1555971220	Colombia	Nicklaus
8993	0	0	Colombia	MiguelSG
8993	0	0	Colombia	Waised
8993	0	0	Colombia	YouNIXnBits
8993	0	0	Colombia	afromana
8993	0	0	Colombia	jf.rubio
8993	0	0	Colombia	jhonb3r
8997	0	0	Colombia	DavidMS73
