Rank	Score	Penalty	Country	Name
61	100	-4191831040	Colombia	praxis
555	100	-6484863625	Colombia	sandoval
717	100	-6925567295	Colombia	ivancastel
824	100	-7399910636	Colombia	egaeus
1619	63	-4949517589	Colombia	joacarrilloco
1640	63	-5050853929	Colombia	osdajigu
1809	63	-5541456728	Colombia	JamerRq
1933	63	-5857714628	Colombia	Gabriel98
2055	63	-6162685383	Colombia	Rocktru2000
2088	63	-6258553147	Colombia	mavd091
2678	45	-5387820169	Colombia	Mackenziefox
2737	45	-5902870479	Colombia	AndresRPerez12
3139	40	-5721905514	Colombia	Dars14
3256	40	-6679142377	Colombia	JhonRayo
3271	40	-6791667258	Colombia	yefrigg
3764	35	-4771027086	Colombia	manuel30
4010	35	-6339033480	Colombia	darcila
4065	35	-6675348670	Colombia	segoto
4111	35	-6987915195	Colombia	seyerman
4145	31	-4110458743	Colombia	l...l
4409	28	-2128172605	Colombia	jcbages
5178	28	-5027611248	Colombia	madxmad
5186	28	-5054886441	Colombia	feder240516
5207	28	-5094291422	Colombia	serargz
5315	28	-5583955052	Colombia	Scano
5669	13	-5319247291	Colombia	andreslel
5729	13	-6621186322	Colombia	lilyduque
5740	13	-6847240283	Colombia	Jherson
5820	10	-1978465111	Colombia	cridaflo
6180	10	-4795854379	Colombia	GDAndres98
6571	8	-3985821439	Colombia	chavesjuan2013
6615	8	-5142975319	Colombia	Freym4n
6622	8	-5307218816	Colombia	T_Crow
6958	5	-2097785387	Colombia	carlos4rias
7207	5	-3087744962	Colombia	Fazd
7264	5	-3279745370	Colombia	kolmant
7314	5	-3496661031	Colombia	acabra85
7462	5	-4131425926	Colombia	GSebastianUNAL
7486	5	-4211954710	Colombia	facuellarg
7511	5	-4297712344	Colombia	calcala
7522	5	-4344535853	Colombia	cerodriguezl
8073	3	-1555971220	Colombia	Nicklaus
8304	0	0	Colombia	YouNIXnBits
8308	0	0	Colombia	GersonLazaroC
8308	0	0	Colombia	MiguelSG
8308	0	0	Colombia	SamuelSSalazar
8308	0	0	Colombia	afromana
8308	0	0	Colombia	jf.rubio
8308	0	0	Colombia	jhonb3r
