Rank	Score	Penalty	Country	Name
525	100	-6484863625	Colombia	sandoval
697	100	-6925567295	Colombia	ivancastel
807	100	-7175462710	Colombia	joacarrilloco
835	100	-7250922266	Colombia	praxis
905	100	-7399910636	Colombia	egaeus
1881	63	-5050853929	Colombia	osdajigu
2016	63	-5541456728	Colombia	JamerRq
2112	63	-5857714628	Colombia	Gabriel98
2211	63	-6162685383	Colombia	Rocktru2000
2238	63	-6258553147	Colombia	mavd091
2696	63	-7599748317	Colombia	l...l
2767	63	-8079928088	Colombia	Dars14
2969	45	-5387820169	Colombia	Mackenziefox
3020	45	-5902870479	Colombia	AndresRPerez12
3279	45	-7938793813	Colombia	cridaflo
3597	40	-6679142377	Colombia	JhonRayo
3612	40	-6791667258	Colombia	yefrigg
4142	35	-4771027086	Colombia	manuel30
4348	35	-6339033480	Colombia	darcila
4396	35	-6675348670	Colombia	segoto
4446	35	-6987915195	Colombia	seyerman
4799	28	-2128172605	Colombia	jcbages
5464	28	-5027611248	Colombia	madxmad
5470	28	-5054886441	Colombia	feder240516
5490	28	-5094291422	Colombia	serargz
5583	28	-5583955052	Colombia	Scano
5984	13	-5319247291	Colombia	andreslel
6031	13	-6621186322	Colombia	lilyduque
6041	13	-6847240283	Colombia	Jherson
6450	10	-4795854379	Colombia	GDAndres98
6755	10	-7250426025	Colombia	calcala
6853	8	-3985821439	Colombia	chavesjuan2013
6892	8	-5142975319	Colombia	Freym4n
6899	8	-5307218816	Colombia	T_Crow
7219	5	-2097785387	Colombia	carlos4rias
7459	5	-3087744962	Colombia	Fazd
7511	5	-3279745370	Colombia	kolmant
7558	5	-3496661031	Colombia	acabra85
7690	5	-4131425926	Colombia	GSebastianUNAL
7713	5	-4211954710	Colombia	facuellarg
7745	5	-4344535853	Colombia	cerodriguezl
8318	5	-7558272132	Colombia	SamuelSSalazar
8351	3	-1555971220	Colombia	Nicklaus
8589	0	0	Colombia	DavidMS73
8589	0	0	Colombia	GersonLazaroC
8589	0	0	Colombia	MiguelSG
8589	0	0	Colombia	jhonb3r
8597	0	0	Colombia	Waised
8597	0	0	Colombia	YouNIXnBits
8597	0	0	Colombia	afromana
8597	0	0	Colombia	jf.rubio
