Rank	Score	Penalty	Country	Name
543	100	-6484863625	Colombia	sandoval
717	100	-6925567295	Colombia	ivancastel
822	100	-7175462710	Colombia	joacarrilloco
846	100	-7250922266	Colombia	praxis
891	100	-7399910636	Colombia	egaeus
1780	63	-5050853929	Colombia	osdajigu
1922	63	-5541456728	Colombia	JamerRq
2031	63	-5857714628	Colombia	Gabriel98
2141	63	-6162685383	Colombia	Rocktru2000
2170	63	-6258553147	Colombia	mavd091
2838	45	-5387820169	Colombia	Mackenziefox
2892	45	-5902870479	Colombia	AndresRPerez12
3080	45	-7258574553	Colombia	cridaflo
3336	40	-5721905514	Colombia	Dars14
3453	40	-6679142377	Colombia	JhonRayo
3468	40	-6791667258	Colombia	yefrigg
3990	35	-4771027086	Colombia	manuel30
4216	35	-6339033480	Colombia	darcila
4267	35	-6675348670	Colombia	segoto
4321	35	-6987915195	Colombia	seyerman
4390	31	-4110458743	Colombia	l...l
4637	28	-2128172605	Colombia	jcbages
5351	28	-5027611248	Colombia	madxmad
5358	28	-5054886441	Colombia	feder240516
5378	28	-5094291422	Colombia	serargz
5476	28	-5583955052	Colombia	Scano
5863	13	-5319247291	Colombia	andreslel
5919	13	-6621186322	Colombia	lilyduque
5929	13	-6847240283	Colombia	Jherson
6339	10	-4795854379	Colombia	GDAndres98
6657	10	-7250426025	Colombia	calcala
6742	8	-3985821439	Colombia	chavesjuan2013
6786	8	-5142975319	Colombia	Freym4n
6793	8	-5307218816	Colombia	T_Crow
7123	5	-2097785387	Colombia	carlos4rias
7360	5	-3087744962	Colombia	Fazd
7408	5	-3279745370	Colombia	kolmant
7456	5	-3496661031	Colombia	acabra85
7598	5	-4131425926	Colombia	GSebastianUNAL
7622	5	-4211954710	Colombia	facuellarg
7655	5	-4344535853	Colombia	cerodriguezl
8205	5	-7558272132	Colombia	SamuelSSalazar
8229	3	-1555971220	Colombia	Nicklaus
8464	0	0	Colombia	GersonLazaroC
8464	0	0	Colombia	MiguelSG
8464	0	0	Colombia	jhonb3r
8472	0	0	Colombia	Waised
8472	0	0	Colombia	YouNIXnBits
8472	0	0	Colombia	afromana
8472	0	0	Colombia	jf.rubio
