Rank	Score	Penalty	Country	Name
68	100	-4191831040	Colombia	praxis
588	100	-6925567295	Colombia	ivancastel
632	82	-5177666231	Colombia	egaeus
1345	63	-4823238762	Colombia	sandoval
1387	63	-4949517589	Colombia	joacarrilloco
1414	63	-5050853929	Colombia	osdajigu
1642	63	-5541456728	Colombia	JamerRq
1782	63	-5857714628	Colombia	Gabriel98
1912	63	-6162685383	Colombia	Rocktru2000
1947	63	-6258553147	Colombia	mavd091
2301	45	-5387820169	Colombia	Mackenziefox
2376	45	-5902870479	Colombia	AndresRPerez12
2723	40	-5721905514	Colombia	Dars14
3317	35	-4771027086	Colombia	manuel30
3398	35	-5257804346	Colombia	yefrigg
3593	35	-6339033480	Colombia	darcila
3632	35	-6987915195	Colombia	seyerman
3646	31	-4110458743	Colombia	l...l
3954	28	-2128172605	Colombia	jcbages
4887	28	-5027611248	Colombia	madxmad
4899	28	-5054886441	Colombia	feder240516
4922	28	-5094291422	Colombia	serargz
5045	28	-5583955052	Colombia	Scano
5288	13	-5319247291	Colombia	andreslel
5424	10	-1978465111	Colombia	cridaflo
5679	10	-3860598112	Colombia	lilyduque
5688	10	-3922919010	Colombia	Jherson
5844	10	-4795854379	Colombia	GDAndres98
6204	8	-3985821439	Colombia	chavesjuan2013
6260	8	-5142975319	Colombia	Freym4n
6268	8	-5307218816	Colombia	T_Crow
6586	5	-2097785387	Colombia	carlos4rias
6855	5	-3087744962	Colombia	Fazd
6914	5	-3279745370	Colombia	kolmant
6968	5	-3496661031	Colombia	acabra85
7136	5	-4131425926	Colombia	GSebastianUNAL
7160	5	-4211954710	Colombia	facuellarg
7187	5	-4297712344	Colombia	calcala
7202	5	-4344535853	Colombia	cerodriguezl
7702	3	-1555971220	Colombia	Nicklaus
7720	3	-2476615744	Colombia	JhonRayo
7930	0	0	Colombia	MiguelSG
7930	0	0	Colombia	SamuelSSalazar
7930	0	0	Colombia	YouNIXnBits
7930	0	0	Colombia	afromana
7930	0	0	Colombia	jf.rubio
7930	0	0	Colombia	jhonb3r
7930	0	0	Colombia	segoto
