Rank	Score	Penalty	Country	Name
66	100	-4191831040	Colombia	praxis
630	100	-6925567295	Colombia	ivancastel
688	82	-5177666231	Colombia	egaeus
1390	63	-4823238762	Colombia	sandoval
1429	63	-4949517589	Colombia	joacarrilloco
1454	63	-5050853929	Colombia	osdajigu
1673	63	-5541456728	Colombia	JamerRq
1811	63	-5857714628	Colombia	Gabriel98
1940	63	-6162685383	Colombia	Rocktru2000
1975	63	-6258553147	Colombia	mavd091
2387	45	-5387820169	Colombia	Mackenziefox
2450	45	-5902870479	Colombia	AndresRPerez12
2833	40	-5721905514	Colombia	Dars14
2946	40	-6679142377	Colombia	JhonRayo
3440	35	-4771027086	Colombia	manuel30
3519	35	-5257804346	Colombia	yefrigg
3717	35	-6339033480	Colombia	darcila
3759	35	-6675348670	Colombia	segoto
3776	35	-6987915195	Colombia	seyerman
3795	31	-4110458743	Colombia	l...l
4076	28	-2128172605	Colombia	jcbages
4975	28	-5027611248	Colombia	madxmad
4986	28	-5054886441	Colombia	feder240516
5003	28	-5094291422	Colombia	serargz
5124	28	-5583955052	Colombia	Scano
5400	13	-5319247291	Colombia	andreslel
5408	13	-5319247291	Colombia	andreslel
5483	13	-6847240283	Colombia	Jherson
5547	10	-1978465111	Colombia	cridaflo
5784	10	-3860598112	Colombia	lilyduque
5945	10	-4795854379	Colombia	GDAndres98
6307	8	-3985821439	Colombia	chavesjuan2013
6360	8	-5142975319	Colombia	Freym4n
6368	8	-5307218816	Colombia	T_Crow
6689	5	-2097785387	Colombia	carlos4rias
6945	5	-3087744962	Colombia	Fazd
7011	5	-3279745370	Colombia	kolmant
7064	5	-3496661031	Colombia	acabra85
7218	5	-4131425926	Colombia	GSebastianUNAL
7242	5	-4211954710	Colombia	facuellarg
7269	5	-4297712344	Colombia	calcala
7284	5	-4344535853	Colombia	cerodriguezl
7816	3	-1555971220	Colombia	Nicklaus
8034	0	0	Colombia	afromana
8034	0	0	Colombia	jf.rubio
8034	0	0	Colombia	jhonb3r
8041	0	0	Colombia	MiguelSG
8041	0	0	Colombia	SamuelSSalazar
8041	0	0	Colombia	YouNIXnBits
