Rank	Score	Penalty	Country	Name
505	100	-6484863625	Colombia	sandoval
668	100	-6925567295	Colombia	ivancastel
777	100	-7175462710	Colombia	joacarrilloco
804	100	-7250922266	Colombia	praxis
881	100	-7399910636	Colombia	egaeus
904	100	-7453248659	Colombia	mavd091
2038	63	-5050853929	Colombia	osdajigu
2157	63	-5541456728	Colombia	JamerRq
2237	63	-5857714628	Colombia	Gabriel98
2319	63	-6162685383	Colombia	Rocktru2000
2795	63	-7599748317	Colombia	l...l
2919	63	-8079928088	Colombia	Dars14
3140	45	-5387820169	Colombia	Mackenziefox
3185	45	-5902870479	Colombia	AndresRPerez12
3479	45	-8346238803	Colombia	cridaflo
3768	40	-6679142377	Colombia	JhonRayo
3783	40	-6791667258	Colombia	yefrigg
3874	40	-7641853267	Colombia	carlos4rias
4328	35	-4771027086	Colombia	manuel30
4522	35	-6339033480	Colombia	darcila
4566	35	-6675348670	Colombia	segoto
4615	35	-6987915195	Colombia	seyerman
4708	35	-7700051787	Colombia	caph1993@gmail.com
4710	35	-7730654653	Colombia	GersonLazaroC
4858	31	-7491005474	Colombia	madxmad
5000	28	-2128172605	Colombia	jcbages
5607	28	-5054886441	Colombia	feder240516
5626	28	-5094291422	Colombia	serargz
5708	28	-5583955052	Colombia	Scano
6128	13	-5319247291	Colombia	andreslel
6172	13	-6621186322	Colombia	lilyduque
6181	13	-6847240283	Colombia	Jherson
6581	10	-4795854379	Colombia	GDAndres98
6857	10	-7250426025	Colombia	calcala
6985	8	-3985821439	Colombia	chavesjuan2013
7020	8	-5142975319	Colombia	Freym4n
7027	8	-5307218816	Colombia	T_Crow
7583	5	-3087744962	Colombia	Fazd
7626	5	-3279745370	Colombia	kolmant
7673	5	-3496661031	Colombia	acabra85
7803	5	-4131425926	Colombia	GSebastianUNAL
7826	5	-4211954710	Colombia	facuellarg
7858	5	-4344535853	Colombia	cerodriguezl
8427	5	-7558272132	Colombia	SamuelSSalazar
8495	3	-1555971220	Colombia	Nicklaus
8728	0	0	Colombia	DavidMS73
8728	0	0	Colombia	MiguelSG
8728	0	0	Colombia	YouNIXnBits
8728	0	0	Colombia	jhonb3r
8737	0	0	Colombia	Waised
8737	0	0	Colombia	afromana
8737	0	0	Colombia	jf.rubio
