Rank	Score	Penalty	Country	Name
454	100	-6484863625	Colombia	sandoval
597	100	-6925567295	Colombia	ivancastel
696	100	-7175462710	Colombia	joacarrilloco
719	100	-7250922266	Colombia	praxis
790	100	-7399910636	Colombia	egaeus
811	100	-7453248659	Colombia	mavd091
2010	77	-8651608918	Colombia	yefrigg
2108	72	-8625685024	Colombia	darcila
2431	63	-5050853929	Colombia	osdajigu
2516	63	-5541456728	Colombia	JamerRq
2571	63	-5857714628	Colombia	Gabriel98
2629	63	-6162685383	Colombia	Rocktru2000
2992	63	-7599748317	Colombia	l...l
3152	63	-8079928088	Colombia	Dars14
3275	63	-8512118705	Colombia	madxmad
3350	63	-9049174684	Colombia	Mackenziefox
3856	45	-8346238803	Colombia	cridaflo
3900	45	-8652900413	Colombia	AndresRPerez12
3922	45	-8926950759	Colombia	Jherson
4206	40	-6679142377	Colombia	JhonRayo
4300	40	-7641853267	Colombia	carlos4rias
4803	35	-4771027086	Colombia	manuel30
4998	35	-6675348670	Colombia	segoto
5040	35	-6987915195	Colombia	seyerman
5124	35	-7700051787	Colombia	caph1993@gmail.com
5126	35	-7730654653	Colombia	GersonLazaroC
5510	28	-2128172605	Colombia	jcbages
6008	28	-5054886441	Colombia	feder240516
6027	28	-5094291422	Colombia	serargz
6092	28	-5583955052	Colombia	Scano
6424	28	-8175084247	Colombia	jssosa10
6443	28	-8342393929	Colombia	calcala
6533	13	-5319247291	Colombia	andreslel
6568	13	-6621186322	Colombia	lilyduque
6941	10	-4795854379	Colombia	GDAndres98
7333	8	-3985821439	Colombia	chavesjuan2013
7364	8	-5142975319	Colombia	Freym4n
7371	8	-5307218816	Colombia	T_Crow
7912	5	-3087744962	Colombia	Fazd
7957	5	-3279745370	Colombia	kolmant
8119	5	-4131425926	Colombia	GSebastianUNAL
8141	5	-4211954710	Colombia	facuellarg
8167	5	-4344535853	Colombia	cerodriguezl
8679	5	-7558272132	Colombia	SamuelSSalazar
8758	5	-8081900757	Colombia	ricardodps
8864	3	-1555971220	Colombia	Nicklaus
9090	0	0	Colombia	MiguelSG
9090	0	0	Colombia	Waised
9090	0	0	Colombia	YouNIXnBits
9090	0	0	Colombia	afromana
9090	0	0	Colombia	jestupinanb
9090	0	0	Colombia	jf.rubio
9090	0	0	Colombia	jhonb3r
9094	0	0	Colombia	DavidMS73
