Rank	Score	Penalty	Country	Name
509	100	-6484863625	Colombia	sandoval
674	100	-6925567295	Colombia	ivancastel
783	100	-7175462710	Colombia	joacarrilloco
810	100	-7250922266	Colombia	praxis
887	100	-7399910636	Colombia	egaeus
910	100	-7453248659	Colombia	mavd091
1993	63	-5050853929	Colombia	osdajigu
2115	63	-5541456728	Colombia	JamerRq
2200	63	-5857714628	Colombia	Gabriel98
2288	63	-6162685383	Colombia	Rocktru2000
2776	63	-7599748317	Colombia	l...l
2877	63	-8079928088	Colombia	Dars14
3090	45	-5387820169	Colombia	Mackenziefox
3137	45	-5902870479	Colombia	AndresRPerez12
3421	45	-8346238803	Colombia	cridaflo
3712	40	-6679142377	Colombia	JhonRayo
3727	40	-6791667258	Colombia	yefrigg
4262	35	-4771027086	Colombia	manuel30
4462	35	-6339033480	Colombia	darcila
4508	35	-6675348670	Colombia	segoto
4557	35	-6987915195	Colombia	seyerman
4649	35	-7730654653	Colombia	GersonLazaroC
4796	31	-7491005474	Colombia	madxmad
4931	28	-2128172605	Colombia	jcbages
5560	28	-5054886441	Colombia	feder240516
5579	28	-5094291422	Colombia	serargz
5667	28	-5583955052	Colombia	Scano
6089	13	-5319247291	Colombia	andreslel
6133	13	-6621186322	Colombia	lilyduque
6142	13	-6847240283	Colombia	Jherson
6546	10	-4795854379	Colombia	GDAndres98
6826	10	-7250426025	Colombia	calcala
6949	8	-3985821439	Colombia	chavesjuan2013
6987	8	-5142975319	Colombia	Freym4n
6994	8	-5307218816	Colombia	T_Crow
7318	5	-2097785387	Colombia	carlos4rias
7544	5	-3087744962	Colombia	Fazd
7595	5	-3279745370	Colombia	kolmant
7642	5	-3496661031	Colombia	acabra85
7775	5	-4131425926	Colombia	GSebastianUNAL
7798	5	-4211954710	Colombia	facuellarg
7830	5	-4344535853	Colombia	cerodriguezl
8409	5	-7558272132	Colombia	SamuelSSalazar
8464	3	-1555971220	Colombia	Nicklaus
8692	0	0	Colombia	Waised
8692	0	0	Colombia	afromana
8692	0	0	Colombia	jf.rubio
8692	0	0	Colombia	jhonb3r
8699	0	0	Colombia	DavidMS73
8699	0	0	Colombia	MiguelSG
8699	0	0	Colombia	YouNIXnBits
8699	0	0	Colombia	caph1993@gmail.com
