Rank	Score	Penalty	Country	Name
431	100	-6484863625	Colombia	sandoval
568	100	-6925567295	Colombia	ivancastel
666	100	-7175462710	Colombia	joacarrilloco
688	100	-7250922266	Colombia	praxis
759	100	-7399910636	Colombia	egaeus
778	100	-7453248659	Colombia	mavd091
1289	100	-8479353515	Colombia	Gabriel98
1452	100	-8745960333	Colombia	osdajigu
2195	77	-8651608918	Colombia	yefrigg
2222	77	-9204662520	Colombia	darcila
2671	63	-5541456728	Colombia	JamerRq
2763	63	-6162685383	Colombia	Rocktru2000
3080	63	-7599748317	Colombia	l...l
3224	63	-8079928088	Colombia	Dars14
3349	63	-8512118705	Colombia	madxmad
3484	63	-9049174684	Colombia	Mackenziefox
4007	45	-8346238803	Colombia	cridaflo
4061	45	-8652900413	Colombia	AndresRPerez12
4097	45	-8926950759	Colombia	Jherson
4415	40	-6679142377	Colombia	JhonRayo
4504	40	-7641853267	Colombia	carlos4rias
5023	35	-4771027086	Colombia	manuel30
5213	35	-6675348670	Colombia	segoto
5251	35	-6987915195	Colombia	seyerman
5325	35	-7700051787	Colombia	caph1993@gmail.com
5327	35	-7730654653	Colombia	GersonLazaroC
5736	28	-2128172605	Colombia	jcbages
6194	28	-5054886441	Colombia	feder240516
6208	28	-5094291422	Colombia	serargz
6268	28	-5583955052	Colombia	Scano
6566	28	-8175084247	Colombia	jssosa10
6583	28	-8342393929	Colombia	calcala
6708	13	-5319247291	Colombia	andreslel
6739	13	-6621186322	Colombia	lilyduque
7095	10	-4795854379	Colombia	GDAndres98
7489	8	-3985821439	Colombia	chavesjuan2013
7518	8	-5142975319	Colombia	Freym4n
7525	8	-5307218816	Colombia	T_Crow
8049	5	-3087744962	Colombia	Fazd
8093	5	-3279745370	Colombia	kolmant
8136	5	-3496661031	Colombia	acabra85
8253	5	-4131425926	Colombia	GSebastianUNAL
8275	5	-4211954710	Colombia	facuellarg
8301	5	-4344535853	Colombia	cerodriguezl
8788	5	-7558272132	Colombia	SamuelSSalazar
8861	5	-8081900757	Colombia	ricardodps
8987	3	-1555971220	Colombia	Nicklaus
9222	0	0	Colombia	DavidMS73
9222	0	0	Colombia	MiguelSG
9222	0	0	Colombia	Waised
9222	0	0	Colombia	YouNIXnBits
9222	0	0	Colombia	afromana
9222	0	0	Colombia	jestupinanb
9222	0	0	Colombia	jf.rubio
9222	0	0	Colombia	jhonb3r
