Rank	Score	Penalty	Country	Name
65	100	-4191831040	Colombia	praxis
570	100	-6484863625	Colombia	sandoval
684	100	-6925567295	Colombia	ivancastel
737	100	-7399910636	Colombia	egaeus
1513	63	-4949517589	Colombia	joacarrilloco
1536	63	-5050853929	Colombia	osdajigu
1734	63	-5541456728	Colombia	JamerRq
1869	63	-5857714628	Colombia	Gabriel98
1995	63	-6162685383	Colombia	Rocktru2000
2029	63	-6258553147	Colombia	mavd091
2529	45	-5387820169	Colombia	Mackenziefox
2597	45	-5902870479	Colombia	AndresRPerez12
2988	40	-5721905514	Colombia	Dars14
3104	40	-6679142377	Colombia	JhonRayo
3114	40	-6791667258	Colombia	yefrigg
3591	35	-4771027086	Colombia	manuel30
3604	35	-4771027086	Colombia	manuel30
3853	35	-6339033480	Colombia	darcila
3908	35	-6675348670	Colombia	segoto
3932	35	-6987915195	Colombia	seyerman
3958	31	-4110458743	Colombia	l...l
4247	28	-2128172605	Colombia	jcbages
5062	28	-5027611248	Colombia	madxmad
5073	28	-5054886441	Colombia	feder240516
5094	28	-5094291422	Colombia	serargz
5207	28	-5583955052	Colombia	Scano
5514	13	-5319247291	Colombia	andreslel
5577	13	-6621186322	Colombia	lilyduque
5586	13	-6847240283	Colombia	Jherson
5654	10	-1978465111	Colombia	cridaflo
6036	10	-4795854379	Colombia	GDAndres98
6418	8	-3985821439	Colombia	chavesjuan2013
6471	8	-5142975319	Colombia	Freym4n
6478	8	-5307218816	Colombia	T_Crow
6805	5	-2097785387	Colombia	carlos4rias
7062	5	-3087744962	Colombia	Fazd
7120	5	-3279745370	Colombia	kolmant
7170	5	-3496661031	Colombia	acabra85
7326	5	-4131425926	Colombia	GSebastianUNAL
7350	5	-4211954710	Colombia	facuellarg
7376	5	-4297712344	Colombia	calcala
7389	5	-4344535853	Colombia	cerodriguezl
7940	3	-1555971220	Colombia	Nicklaus
8164	0	0	Colombia	MiguelSG
8164	0	0	Colombia	YouNIXnBits
8164	0	0	Colombia	afromana
8164	0	0	Colombia	jf.rubio
8164	0	0	Colombia	jhonb3r
8165	0	0	Colombia	SamuelSSalazar
