Rank	Score	Penalty	Country	Name
70	100	-4191831040	Colombia	praxis
491	82	-5177666231	Colombia	egaeus
538	82	-5924266096	Colombia	ivancastel
1247	63	-4823238762	Colombia	sandoval
1293	63	-4949517589	Colombia	joacarrilloco
1325	63	-5050853929	Colombia	osdajigu
1567	63	-5541456728	Colombia	JamerRq
1709	63	-5857714628	Colombia	Gabriel98
2084	45	-5387820169	Colombia	Mackenziefox
2162	45	-5902870479	Colombia	AndresRPerez12
2467	40	-5721905514	Colombia	Dars14
3036	35	-4771027086	Colombia	manuel30
3125	35	-5257804346	Colombia	yefrigg
3283	35	-6339033480	Colombia	darcila
3308	31	-4110458743	Colombia	l...l
3457	28	-1335627932	Colombia	Rocktru2000
3624	28	-2128172605	Colombia	jcbages
3658	28	-2234832794	Colombia	mavd091
4676	28	-5027611248	Colombia	madxmad
4691	28	-5054886441	Colombia	feder240516
4714	28	-5094291422	Colombia	serargz
4848	28	-5583955052	Colombia	Scano
5040	13	-5319247291	Colombia	andreslel
5160	10	-1978465111	Colombia	cridaflo
5434	10	-3860598112	Colombia	lilyduque
5443	10	-3922919010	Colombia	Jherson
5622	10	-4795854379	Colombia	GDAndres98
5933	8	-3985821439	Colombia	chavesjuan2013
6000	8	-5142975319	Colombia	Freym4n
6008	8	-5307218816	Colombia	T_Crow
6335	5	-2097785387	Colombia	carlos4rias
6626	5	-3087744962	Colombia	Fazd
6689	5	-3279745370	Colombia	kolmant
6748	5	-3496661031	Colombia	acabra85
6925	5	-4131425926	Colombia	GSebastianUNAL
6950	5	-4211954710	Colombia	facuellarg
6977	5	-4297712344	Colombia	calcala
6993	5	-4344535853	Colombia	cerodriguezl
7429	3	-1555971220	Colombia	Nicklaus
7449	3	-2476615744	Colombia	JhonRayo
7657	0	0	Colombia	MiguelSG
7657	0	0	Colombia	SamuelSSalazar
7657	0	0	Colombia	YouNIXnBits
7657	0	0	Colombia	jhonb3r
7657	0	0	Colombia	segoto
7657	0	0	Colombia	seyerman
