Rank	Score	Penalty	Country	Name
443	100	-6484863625	Colombia	sandoval
582	100	-6925567295	Colombia	ivancastel
685	100	-7175462710	Colombia	joacarrilloco
707	100	-7250922266	Colombia	praxis
778	100	-7399910636	Colombia	egaeus
798	100	-7453248659	Colombia	mavd091
1323	100	-8479353515	Colombia	Gabriel98
2112	77	-8651608918	Colombia	yefrigg
2140	77	-9204662520	Colombia	darcila
2525	63	-5050853929	Colombia	osdajigu
2610	63	-5541456728	Colombia	JamerRq
2706	63	-6162685383	Colombia	Rocktru2000
3039	63	-7599748317	Colombia	l...l
3190	63	-8079928088	Colombia	Dars14
3317	63	-8512118705	Colombia	madxmad
3418	63	-9049174684	Colombia	Mackenziefox
3934	45	-8346238803	Colombia	cridaflo
3986	45	-8652900413	Colombia	AndresRPerez12
4023	45	-8926950759	Colombia	Jherson
4302	40	-6679142377	Colombia	JhonRayo
4396	40	-7641853267	Colombia	carlos4rias
4918	35	-4771027086	Colombia	manuel30
5107	35	-6675348670	Colombia	segoto
5146	35	-6987915195	Colombia	seyerman
5228	35	-7700051787	Colombia	caph1993@gmail.com
5230	35	-7730654653	Colombia	GersonLazaroC
5640	28	-2128172605	Colombia	jcbages
6115	28	-5054886441	Colombia	feder240516
6134	28	-5094291422	Colombia	serargz
6195	28	-5583955052	Colombia	Scano
6504	28	-8175084247	Colombia	jssosa10
6523	28	-8342393929	Colombia	calcala
6622	13	-5319247291	Colombia	andreslel
6655	13	-6621186322	Colombia	lilyduque
7023	10	-4795854379	Colombia	GDAndres98
7417	8	-3985821439	Colombia	chavesjuan2013
7447	8	-5142975319	Colombia	Freym4n
7454	8	-5307218816	Colombia	T_Crow
7979	5	-3087744962	Colombia	Fazd
8024	5	-3279745370	Colombia	kolmant
8068	5	-3496661031	Colombia	acabra85
8190	5	-4131425926	Colombia	GSebastianUNAL
8215	5	-4211954710	Colombia	facuellarg
8241	5	-4344535853	Colombia	cerodriguezl
8741	5	-7558272132	Colombia	SamuelSSalazar
8813	5	-8081900757	Colombia	ricardodps
8934	3	-1555971220	Colombia	Nicklaus
9163	0	0	Colombia	Waised
9163	0	0	Colombia	afromana
9163	0	0	Colombia	jestupinanb
9163	0	0	Colombia	jf.rubio
9163	0	0	Colombia	jhonb3r
9165	0	0	Colombia	DavidMS73
9165	0	0	Colombia	MiguelSG
9165	0	0	Colombia	YouNIXnBits
