Rank	Score	Penalty	Country	Name
481	100	-6484863625	Colombia	sandoval
635	100	-6925567295	Colombia	ivancastel
740	100	-7175462710	Colombia	joacarrilloco
763	100	-7250922266	Colombia	praxis
838	100	-7399910636	Colombia	egaeus
860	100	-7453248659	Colombia	mavd091
1916	72	-8625685024	Colombia	darcila
2265	63	-5050853929	Colombia	osdajigu
2363	63	-5541456728	Colombia	JamerRq
2434	63	-5857714628	Colombia	Gabriel98
2498	63	-6162685383	Colombia	Rocktru2000
2909	63	-7599748317	Colombia	l...l
3079	63	-8079928088	Colombia	Dars14
3400	45	-5387820169	Colombia	Mackenziefox
3727	45	-8346238803	Colombia	cridaflo
3751	45	-8652900413	Colombia	AndresRPerez12
3767	45	-8926950759	Colombia	Jherson
4034	40	-6679142377	Colombia	JhonRayo
4048	40	-6791667258	Colombia	yefrigg
4135	40	-7641853267	Colombia	carlos4rias
4626	35	-4771027086	Colombia	manuel30
4837	35	-6675348670	Colombia	segoto
4883	35	-6987915195	Colombia	seyerman
4974	35	-7700051787	Colombia	caph1993@gmail.com
4976	35	-7730654653	Colombia	GersonLazaroC
5152	31	-7491005474	Colombia	madxmad
5316	28	-2128172605	Colombia	jcbages
5857	28	-5054886441	Colombia	feder240516
5876	28	-5094291422	Colombia	serargz
5946	28	-5583955052	Colombia	Scano
6313	28	-8342393929	Colombia	calcala
6373	13	-5319247291	Colombia	andreslel
6403	13	-6621186322	Colombia	lilyduque
6802	10	-4795854379	Colombia	GDAndres98
7205	8	-3985821439	Colombia	chavesjuan2013
7237	8	-5142975319	Colombia	Freym4n
7244	8	-5307218816	Colombia	T_Crow
7775	5	-3087744962	Colombia	Fazd
7832	5	-3279745370	Colombia	kolmant
7878	5	-3496661031	Colombia	acabra85
8003	5	-4131425926	Colombia	GSebastianUNAL
8025	5	-4211954710	Colombia	facuellarg
8052	5	-4344535853	Colombia	cerodriguezl
8586	5	-7558272132	Colombia	SamuelSSalazar
8661	5	-8081900757	Colombia	ricardodps
8721	3	-1555971220	Colombia	Nicklaus
8950	0	0	Colombia	jhonb3r
8957	0	0	Colombia	DavidMS73
8957	0	0	Colombia	MiguelSG
8957	0	0	Colombia	Waised
8957	0	0	Colombia	YouNIXnBits
8957	0	0	Colombia	afromana
8957	0	0	Colombia	jf.rubio
