Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
49	100	-4172670541	South Korea	cki86201
59	100	-4268258920	South Korea	imeimi
63	100	-4334413236	South Korea	jh05013
71	100	-4461542822	South Korea	njw1204
85	100	-4647275723	South Korea	exqt
112	100	-4912878258	South Korea	hellogaon
136	100	-5116251811	South Korea	CodePlatina
156	100	-5321859582	South Korea	shiftpsh
186	100	-5541546304	South Korea	MarshMalloW
204	100	-5645516738	South Korea	pichulia
212	100	-5701390963	South Korea	khsoo01
227	100	-5769944418	South Korea	syphon
253	100	-5856845841	South Korea	kriii
313	100	-6172642768	South Korea	firefly
314	100	-6175311162	South Korea	bluedawnstar
327	100	-6206911884	South Korea	Kimcoding
343	100	-6254629927	South Korea	onjo0127
352	100	-6285921781	South Korea	kipa00
392	100	-6418367396	South Korea	zuun
439	100	-6593981341	South Korea	platter
449	100	-6625183436	South Korea	dlwocks31
451	100	-6637263146	South Korea	ANZ1217
475	100	-6703826314	South Korea	gs18115
500	100	-6793104993	South Korea	hapoom
535	100	-6879963943	South Korea	EatChangmyeong
552	100	-6926960286	South Korea	arnold518
575	100	-6975680142	South Korea	shinism
598	100	-7042570050	South Korea	jwvg0425
604	100	-7059579146	South Korea	booknu
677	100	-7273028743	South Korea	blmarket
692	100	-7300949962	South Korea	edenooo
721	100	-7351867178	South Korea	Biigbang
725	100	-7360603293	South Korea	youx
730	100	-7372539099	South Korea	junseo
735	100	-7394992890	South Korea	yumtam
741	100	-7404136553	South Korea	GyojunYoun
753	100	-7447944170	South Korea	FlowerOfSorrow
758	100	-7457932435	South Korea	Corea
819	100	-7592372442	South Korea	hojoon0205
836	100	-7636604291	South Korea	minQZ
860	100	-7692529267	South Korea	gratus907
868	100	-7705936350	South Korea	semteo04
880	100	-7728085782	South Korea	tataky92
927	100	-7812364457	South Korea	rikang
938	100	-7859593195	South Korea	evenharder
959	100	-7892622481	South Korea	ialy
966	100	-7905485777	South Korea	Jhuni
989	100	-7965025998	South Korea	dreaming
994	100	-7971623194	South Korea	xtalclr
995	100	-7974397326	South Korea	0xC0DEF
1033	100	-8042712108	South Korea	Taehyun
1085	100	-8141625068	South Korea	wooyaggo
1094	100	-8166783003	South Korea	elin
1119	100	-8226971150	South Korea	jhhope1
1122	100	-8229287241	South Korea	azberjibiou
1173	100	-8325993801	South Korea	ZINC
1182	100	-8347267890	South Korea	lucent
1186	100	-8353120433	South Korea	Ryute
1275	100	-8499721019	South Korea	tlwpdus
1290	100	-8515174880	South Korea	jo_on
1298	100	-8531240412	South Korea	silasj
1320	100	-8567422294	South Korea	OnePunch
1350	100	-8613632416	South Korea	kinssang
1355	100	-8628552747	South Korea	cs71107
1361	100	-8640202538	South Korea	IKnoom
1363	100	-8644469707	South Korea	rhfktj
1396	100	-8702103322	South Korea	Retro3014
1411	100	-8730119063	South Korea	Sait2000
1489	100	-8852967477	South Korea	Lawali
1540	100	-8924145181	South Korea	L0TUS
1549	100	-8941219655	South Korea	cheetose
1563	100	-8961106803	South Korea	1hoon
1579	100	-8981518828	South Korea	moonrabbit2
1581	100	-8982303128	South Korea	Rocknz
1587	100	-8990212661	South Korea	rhcnwkdaodnj
1611	100	-9026495288	South Korea	waterside
1631	100	-9065699667	South Korea	willi19
1660	100	-9112851593	South Korea	leecs0503
1661	100	-9115104191	South Korea	YunGoon
1804	100	-9544110771	South Korea	jame0313
1841	100	-9689925684	South Korea	c0510gy
1854	100	-9816734097	South Korea	JasonHuh
1878	100	-9994771984	South Korea	Gravekper
1886	100	-10067227801	South Korea	stonejjun
1933	82	-4281652018	South Korea	storykim
1936	82	-4862208246	South Korea	dh7401
2077	82	-8418089630	South Korea	Envil_Saintan
2086	82	-8558091249	South Korea	Bonibon
2088	82	-8571204863	South Korea	soodo
2105	82	-8702589934	South Korea	MenOfPassion
2118	82	-8834291627	South Korea	Freetime
2131	82	-8948172973	South Korea	hayman42
2136	82	-8953742996	South Korea	ozmig
2143	82	-9091876564	South Korea	Pekaz
2166	82	-9397469268	South Korea	singleheart
2167	82	-9400790751	South Korea	seewoo5
2175	82	-9700336031	South Korea	azurelysium
2177	82	-9761238824	South Korea	kimjungwow
2226	77	-6949670983	South Korea	Desertship02
2235	77	-7364665266	South Korea	CharleSE
2238	77	-7409042496	South Korea	weasel
2240	77	-7433437505	South Korea	king7282
2252	77	-7766441531	South Korea	Yoonjae
2304	77	-8834510132	South Korea	Anjupiter
2337	77	-10505971108	South Korea	SoulTch
2344	72	-5554164964	South Korea	Clover820
2359	72	-6818986213	South Korea	ileixe
2396	72	-8582572662	South Korea	hanbyulkim
2412	72	-8845647613	South Korea	Einstrasse
2457	68	-8899612670	South Korea	fredldh
2486	65	-6160570626	South Korea	tonykim
2533	65	-8434777057	South Korea	limguswls
2559	65	-9509294335	South Korea	lazylife
2588	63	-3630993800	South Korea	gs15120
2593	63	-3797723814	South Korea	gumgood
2603	63	-3797723814	South Korea	gumgood
2625	63	-4228081005	South Korea	dlalswp25
2634	63	-4401243606	South Korea	wj2dy
2635	63	-4406788867	South Korea	spectaclehong
2645	63	-4546233085	South Korea	taeyang.kim
2657	63	-4663006782	South Korea	minfe
2675	63	-4802370651	South Korea	dy2000
2689	63	-5030187518	South Korea	nein
2700	63	-5138224721	South Korea	travis1829
2719	63	-5283283283	South Korea	wijw111@gmail.com
2762	63	-5546804395	South Korea	ckebabo
2803	63	-5934937847	South Korea	tkeom
2807	63	-5957832780	South Korea	Alinfty
2818	63	-6064499939	South Korea	Amel_
2821	63	-6075612936	South Korea	mhazor
2823	63	-6081002216	South Korea	jrguyyoo
2833	63	-6150967597	South Korea	wkd48632
2847	63	-6251139389	South Korea	nostalin
2848	63	-6251671168	South Korea	openingsound
2850	63	-6284206545	South Korea	SUPERFLEX
2874	63	-6384506288	South Korea	eunsung
2924	63	-6620377526	South Korea	cheoljunlee
2969	63	-6905366220	South Korea	whiteedu
2999	63	-7029168698	South Korea	HyoSeong
3009	63	-7097505053	South Korea	MinShin
3031	63	-7189851382	South Korea	hopflink
3037	63	-7236071495	South Korea	Dr_Park
3064	63	-7332158519	South Korea	namhoon
3113	63	-7546239675	South Korea	jwpark1985
3146	63	-7644993330	South Korea	wasd222
3171	63	-7729978567	South Korea	JWoong148
3173	63	-7734422650	South Korea	Jongho
3183	63	-7761618431	South Korea	lewha0
3218	63	-7885728498	South Korea	McDic
3230	63	-7928436745	South Korea	gksrudtn99
3238	63	-7957099288	South Korea	SJ_AI
3240	63	-7973136873	South Korea	WBN
3250	63	-8008409598	South Korea	yonsweng
3262	63	-8072467523	South Korea	uinch
3264	63	-8073412507	South Korea	adman
3304	63	-8187749880	South Korea	chw0501
3400	63	-8547292175	South Korea	makesource
3515	63	-8953414482	South Korea	T0T3M_M4G1
3549	63	-9108525466	South Korea	dtc03012
3594	63	-9376384166	South Korea	qilip
3602	63	-9439996440	South Korea	oortcloud
3603	63	-9445946795	South Korea	bang_ingyu
3648	63	-10192615684	South Korea	zoomkoding
3662	63	-10784779674	South Korea	jaehaaheaj
3670	50	-7260748498	South Korea	pse1202
3726	47	-8544506120	South Korea	nobe0716
3818	45	-5665666905	South Korea	du0san
3827	45	-5824800946	South Korea	JKJeong
3830	45	-5887890929	South Korea	hyida
3939	45	-7173432470	South Korea	Tinysun
3977	45	-7495377681	South Korea	hamster
4066	45	-8261993879	South Korea	SpringsVGC
4091	45	-8477768925	South Korea	HochanFS
4103	45	-8548907445	South Korea	kalmiaa
4114	45	-8611247199	South Korea	dundae
4115	45	-8614744418	South Korea	ranga_target
4117	45	-8617817703	South Korea	sealhorse
4130	45	-8697961833	South Korea	cj1007
4143	45	-8802908326	South Korea	BayMinimum
4175	45	-8999926889	South Korea	picosw
4181	45	-9030653197	South Korea	Heeill_Wang
4197	45	-9141882539	South Korea	al
4236	45	-9619296268	South Korea	newbieski
4261	45	-10508895202	South Korea	enterkey
4343	42	-10327692154	South Korea	jerrich
4427	40	-5643352244	South Korea	parkpkww
4475	40	-6299603634	South Korea	gosookyunggo
4502	40	-6628850653	South Korea	checkcheck
4528	40	-6889127884	South Korea	GoodDayToCode
4539	40	-6983036875	South Korea	ktjooho
4562	40	-7246405980	South Korea	vip7265
4582	40	-7405061340	South Korea	inclue
4606	40	-7743660593	South Korea	sanori
4620	40	-7894502594	South Korea	Hsi
4694	40	-8608277427	South Korea	indosm
4695	40	-8611771454	South Korea	jaehoj
4696	40	-8616674981	South Korea	bmy4415
4713	40	-8724420218	South Korea	hollal
4728	40	-8819854588	South Korea	queragion2726
4731	40	-8840074981	South Korea	sesang06
4758	40	-9134614767	South Korea	loginfo
4798	40	-9919947490	South Korea	kfg94
4807	37	-2062819442	South Korea	jhale
4814	37	-2790207128	South Korea	young116
4876	37	-5807016661	South Korea	nero96in
4878	37	-5837014298	South Korea	UngDoo
4893	37	-6249774802	South Korea	yongcheol
