Rank	Score	Penalty	Country	Name
20	100	-4058102473	South Korea	kdh9949
23	100	-4172670541	South Korea	cki86201
31	100	-4334413236	South Korea	jh05013
71	100	-5541546304	South Korea	MarshMalloW
76	100	-5645516738	South Korea	pichulia
79	100	-5701390963	South Korea	khsoo01
90	100	-5856845841	South Korea	kriii
109	100	-6172642768	South Korea	firefly
117	100	-6254629927	South Korea	onjo0127
145	100	-6593981341	South Korea	platter
151	100	-6637263146	South Korea	ANZ1217
176	100	-6926960286	South Korea	arnold518
186	100	-7042570050	South Korea	jwvg0425
211	100	-7404136553	South Korea	GyojunYoun
213	100	-7447944170	South Korea	FlowerOfSorrow
234	100	-7728085782	South Korea	tataky92
245	100	-7812364457	South Korea	rikang
254	100	-7971623194	South Korea	xtalclr
278	100	-8226971150	South Korea	jhhope1
289	100	-8353120433	South Korea	Ryute
307	100	-8515174880	South Korea	jo_on
326	100	-8702103322	South Korea	Retro3014
331	100	-8730119063	South Korea	Sait2000
346	100	-8852967477	South Korea	Lawali
356	100	-8924145181	South Korea	L0TUS
358	100	-8941219655	South Korea	cheetose
363	100	-8981518828	South Korea	moonrabbit2
376	100	-9112851593	South Korea	leecs0503
441	79	-4268258920	South Korea	imeimi
465	79	-6285921781	South Korea	kipa00
480	79	-7457932435	South Korea	Corea
484	79	-7636604291	South Korea	minQZ
491	79	-7859593195	South Korea	evenharder
507	79	-8499721019	South Korea	tlwpdus
517	79	-8990212661	South Korea	rhcnwkdaodnj
521	79	-9065699667	South Korea	willi19
554	77	-10505971108	South Korea	SoulTch
576	72	-4647275723	South Korea	exqt
593	72	-5002509153	South Korea	bluedawnstar
597	72	-5116251811	South Korea	CodePlatina
622	72	-5769944418	South Korea	syphon
667	72	-6418367396	South Korea	zuun
710	72	-6879963943	South Korea	EatChangmyeong
729	72	-6990502297	South Korea	lucent
739	72	-7059579146	South Korea	booknu
758	72	-7190564193	South Korea	dreaming
772	72	-7273028743	South Korea	blmarket
789	72	-7372539099	South Korea	junseo
792	72	-7394992890	South Korea	yumtam
827	72	-7592372442	South Korea	hojoon0205
846	72	-7705936350	South Korea	semteo04
882	72	-7892622481	South Korea	ialy
883	72	-7905485777	South Korea	Jhuni
891	72	-7974397326	South Korea	0xC0DEF
938	72	-8229287241	South Korea	azberjibiou
939	72	-8233520248	South Korea	cs71107
1026	72	-8613632416	South Korea	kinssang
1076	72	-8859817386	South Korea	HyoSeong
1096	72	-8930342673	South Korea	ileixe
1111	72	-8982303128	South Korea	Rocknz
1137	72	-9115104191	South Korea	YunGoon
1192	72	-9544110771	South Korea	jame0313
1194	72	-9576734097	South Korea	JasonHuh
1206	72	-9689925684	South Korea	c0510gy
1220	72	-10067227801	South Korea	stonejjun
1241	68	-8899612670	South Korea	fredldh
1271	63	-3630993800	South Korea	gs15120
1272	63	-3797723814	South Korea	gumgood
1284	63	-4228081005	South Korea	dlalswp25
1286	63	-4401243606	South Korea	wj2dy
1290	63	-4546233085	South Korea	taeyang.kim
1297	63	-4663006782	South Korea	minfe
1311	63	-5030187518	South Korea	nein
1358	63	-5934937847	South Korea	tkeom
1362	63	-6064499939	South Korea	Amel_
1365	63	-6075612936	South Korea	mhazor
1369	63	-6150967597	South Korea	wkd48632
1374	63	-6251139389	South Korea	nostalin
1381	63	-6384506288	South Korea	eunsung
1424	63	-7097505053	South Korea	MinShin
1440	63	-7332158519	South Korea	namhoon
1495	63	-7973136873	South Korea	WBN
1499	63	-8008409598	South Korea	yonsweng
1503	63	-8072467523	South Korea	uinch
1547	63	-8547292175	South Korea	makesource
1590	63	-8953414482	South Korea	T0T3M_M4G1
1606	63	-9108525466	South Korea	dtc03012
1628	63	-9656561887	South Korea	GGOSinon
1687	54	-8418089630	South Korea	Envil_Saintan
1699	54	-8834291627	South Korea	Freetime
1701	54	-8948172973	South Korea	hayman42
1702	54	-8953742996	South Korea	ozmig
1733	51	-4461542822	South Korea	njw1204
1745	51	-4912878258	South Korea	hellogaon
1765	51	-5321859582	South Korea	shiftpsh
1844	51	-6206911884	South Korea	Kimcoding
1881	51	-6463826314	South Korea	gs18115
1901	51	-6625183436	South Korea	dlwocks31
1926	51	-6793104993	South Korea	hapoom
1956	51	-6975680142	South Korea	shinism
2007	51	-7300949962	South Korea	edenooo
2021	51	-7351867178	South Korea	Biigbang
2023	51	-7360603293	South Korea	youx
2080	51	-7692529267	South Korea	gratus907
2104	51	-7802712108	South Korea	Taehyun
2182	51	-8141625068	South Korea	wooyaggo
2185	51	-8166783003	South Korea	elin
2187	51	-8173009307	South Korea	OnePunch
2214	51	-8325993801	South Korea	ZINC
2258	51	-8531240412	South Korea	silasj
2278	51	-8640202538	South Korea	IKnoom
2279	51	-8644469707	South Korea	rhfktj
2364	51	-8961106803	South Korea	1hoon
2381	51	-9026495288	South Korea	waterside
2413	51	-9170437301	South Korea	HeoHeo
2486	51	-9994771984	South Korea	Gravekper
2510	49	-8834510132	South Korea	Anjupiter
2558	45	-8802908326	South Korea	BayMinimum
2565	45	-9030653197	South Korea	Heeill_Wang
2578	45	-10508895202	South Korea	enterkey
2592	44	-9179451889	South Korea	baver
2596	42	-2526315779	South Korea	spectaclehong
2647	42	-4802370651	South Korea	dy2000
2661	42	-5138224721	South Korea	travis1829
2669	42	-5283283283	South Korea	wijw111@gmail.com
2694	42	-5546804395	South Korea	ckebabo
2731	42	-5957832780	South Korea	Alinfty
2740	42	-6081002216	South Korea	jrguyyoo
2755	42	-6251671168	South Korea	openingsound
2756	42	-6284206545	South Korea	SUPERFLEX
2802	42	-6620377526	South Korea	cheoljunlee
2829	42	-6905366220	South Korea	whiteedu
2866	42	-7189851382	South Korea	hopflink
2869	42	-7236071495	South Korea	Dr_Park
2924	42	-7546239675	South Korea	jwpark1985
2946	42	-7644993330	South Korea	wasd222
2963	42	-7729978567	South Korea	JWoong148
2964	42	-7734422650	South Korea	Jongho
2971	42	-7761618431	South Korea	lewha0
2991	42	-7885728498	South Korea	McDic
2997	42	-7928436745	South Korea	gksrudtn99
3003	42	-7957099288	South Korea	SJ_AI
3017	42	-8073412507	South Korea	adman
3044	42	-8187749880	South Korea	chw0501
3203	42	-9174829295	South Korea	jetoyrico
3206	42	-9199996440	South Korea	oortcloud
3241	42	-9376384166	South Korea	qilip
3250	42	-9445946795	South Korea	bang_ingyu
3251	42	-9472615684	South Korea	zoomkoding
3296	42	-10784779674	South Korea	jaehaaheaj
3307	40	-5643352244	South Korea	parkpkww
3313	40	-6628850653	South Korea	checkcheck
3317	40	-6889127884	South Korea	GoodDayToCode
3357	40	-8611771454	South Korea	jaehoj
3367	40	-8819854588	South Korea	queragion2726
3380	40	-9234743519	South Korea	sanori
3408	37	-6160570626	South Korea	tonykim
3450	37	-8434777057	South Korea	limguswls
3469	37	-9269294335	South Korea	lazylife
3477	37	-9788514343	South Korea	SmallDEvil
3484	35	-3883546222	South Korea	shmallow
3491	35	-4996011895	South Korea	maruoov
3495	35	-5474179994	South Korea	Sardine
3499	35	-5632155703	South Korea	GomBu
3509	35	-6123784363	South Korea	ugo
3514	35	-6556688772	South Korea	hudang
3539	35	-7677288003	South Korea	OopJung
3542	35	-7888107063	South Korea	Greimul
3556	35	-8558325359	South Korea	Rebel_lion
3583	33	-4281652018	South Korea	storykim
3586	33	-4862208246	South Korea	dh7401
3614	33	-6673219378	South Korea	soodo
