Rank	Score	Penalty	Country	Name
46	100	-4058102473	South Korea	kdh9949
50	100	-4099905451	South Korea	Sait2000
56	100	-4172670541	South Korea	cki86201
68	100	-4268258920	South Korea	imeimi
72	100	-4334413236	South Korea	jh05013
84	100	-4461542822	South Korea	njw1204
101	100	-4647275723	South Korea	exqt
135	100	-4912878258	South Korea	hellogaon
167	100	-5116251811	South Korea	CodePlatina
193	100	-5321859582	South Korea	shiftpsh
231	100	-5541546304	South Korea	MarshMalloW
251	100	-5645516738	South Korea	pichulia
264	100	-5701390963	South Korea	khsoo01
282	100	-5769944418	South Korea	syphon
312	100	-5856845841	South Korea	kriii
395	100	-6172642768	South Korea	firefly
396	100	-6175311162	South Korea	bluedawnstar
408	100	-6206911884	South Korea	Kimcoding
411	100	-6210525048	South Korea	stonejjun
433	100	-6254629927	South Korea	onjo0127
446	100	-6285921781	South Korea	kipa00
449	100	-6299152578	South Korea	leecs0503
497	100	-6418367396	South Korea	zuun
555	100	-6593981341	South Korea	platter
568	100	-6625183436	South Korea	dlwocks31
571	100	-6637263146	South Korea	ANZ1217
602	100	-6703826314	South Korea	gs18115
635	100	-6793104993	South Korea	hapoom
683	100	-6879963943	South Korea	EatChangmyeong
702	100	-6926960286	South Korea	arnold518
728	100	-6975680142	South Korea	shinism
734	100	-6990502297	South Korea	lucent
758	100	-7042570050	South Korea	jwvg0425
764	100	-7059579146	South Korea	booknu
815	100	-7190564193	South Korea	dreaming
859	100	-7300949962	South Korea	edenooo
868	100	-7318514930	South Korea	JasonHuh
887	100	-7351867178	South Korea	Biigbang
895	100	-7372539099	South Korea	junseo
905	100	-7404136553	South Korea	GyojunYoun
916	100	-7447944170	South Korea	FlowerOfSorrow
919	100	-7457932435	South Korea	Corea
980	100	-7692529267	South Korea	gratus907
986	100	-7705936350	South Korea	semteo04
994	100	-7728085782	South Korea	tataky92
1008	100	-7812364457	South Korea	rikang
1031	100	-8042712108	South Korea	Taehyun
1047	100	-8226971150	South Korea	jhhope1
1060	100	-8531240412	South Korea	silasj
1062	100	-8640202538	South Korea	IKnoom
1073	82	-4281652018	South Korea	storykim
1077	82	-4862208246	South Korea	dh7401
1138	82	-6673219378	South Korea	soodo
1167	82	-6984509831	South Korea	MenOfPassion
1286	77	-6949670983	South Korea	Desertship02
1300	77	-7364665266	South Korea	CharleSE
1302	77	-7409042496	South Korea	weasel
1303	77	-7433437505	South Korea	king7282
1331	72	-5554164964	South Korea	Clover820
1366	72	-6818986213	South Korea	ileixe
1368	72	-6918810286	South Korea	Freetime
1429	65	-4446978045	South Korea	minQZ
1469	65	-5778713300	South Korea	waterside
1477	65	-6020348063	South Korea	Ryute
1481	65	-6160570626	South Korea	tonykim
1488	65	-6224801705	South Korea	youx
1513	65	-6761757802	South Korea	fredldh
1579	63	-3020639199	South Korea	evenharder
1620	63	-3630993800	South Korea	gs15120
1626	63	-3693380075	South Korea	jo_on
1632	63	-3779648592	South Korea	tlwpdus
1633	63	-3797723814	South Korea	gumgood
1689	63	-4228081005	South Korea	dlalswp25
1698	63	-4321348733	South Korea	Jhuni
1707	63	-4401243606	South Korea	wj2dy
1712	63	-4406788867	South Korea	spectaclehong
1727	63	-4502846727	South Korea	rhfktj
1740	63	-4546233085	South Korea	taeyang.kim
1762	63	-4663006782	South Korea	minfe
1788	63	-4760978768	South Korea	cheetose
1799	63	-4800856766	South Korea	willi19
1802	63	-4800856766	South Korea	willi19
1804	63	-4802370651	South Korea	dy2000
1844	63	-5030187518	South Korea	nein
1852	63	-5071468280	South Korea	OnePunch
1871	63	-5138224721	South Korea	travis1829
1901	63	-5283283283	South Korea	wijw111@gmail.com
1985	63	-5546804395	South Korea	ckebabo
2000	63	-5604302865	South Korea	L0TUS
2002	63	-5612829923	South Korea	xtalclr
2006	63	-5620681494	South Korea	blmarket
2037	63	-5710336680	South Korea	yumtam
2043	63	-5722851420	South Korea	YunGoon
2046	63	-5743775613	South Korea	moonrabbit2
2063	63	-5784848608	South Korea	ialy
2088	63	-5871146532	South Korea	Retro3014
2106	63	-5912789366	South Korea	cs71107
2113	63	-5934937847	South Korea	tkeom
2116	63	-5937990219	South Korea	wooyaggo
2121	63	-5949535322	South Korea	hojoon0205
2123	63	-5957832780	South Korea	Alinfty
2140	63	-6011115383	South Korea	ZINC
2150	63	-6064499939	South Korea	Amel_
2155	63	-6075612936	South Korea	mhazor
2159	63	-6081002216	South Korea	jrguyyoo
2181	63	-6150967597	South Korea	wkd48632
2211	63	-6251139389	South Korea	nostalin
2212	63	-6251671168	South Korea	openingsound
2227	63	-6284206545	South Korea	SUPERFLEX
2255	63	-6346271499	South Korea	kinssang
2275	63	-6384506288	South Korea	eunsung
2317	63	-6524523181	South Korea	0xC0DEF
2339	63	-6571243731	South Korea	elin
