Rank	Score	Penalty	Country	Name
45	100	-3971126817	South Korea	Corea
51	100	-4029177268	South Korea	jwvg0425
53	100	-4058102473	South Korea	kdh9949
58	100	-4099905451	South Korea	Sait2000
64	100	-4172670541	South Korea	cki86201
78	100	-4268258920	South Korea	imeimi
85	100	-4334413236	South Korea	jh05013
99	100	-4461542822	South Korea	njw1204
117	100	-4647275723	South Korea	exqt
160	100	-4912878258	South Korea	hellogaon
196	100	-5116251811	South Korea	CodePlatina
227	100	-5321859582	South Korea	shiftpsh
228	100	-5338044743	South Korea	rikang
236	100	-5370585553	South Korea	junseo
270	100	-5541546304	South Korea	MarshMalloW
293	100	-5645516738	South Korea	pichulia
306	100	-5701390963	South Korea	khsoo01
325	100	-5769944418	South Korea	syphon
358	100	-5856845841	South Korea	kriii
443	100	-6172642768	South Korea	firefly
444	100	-6175311162	South Korea	bluedawnstar
458	100	-6210525048	South Korea	stonejjun
473	100	-6254629927	South Korea	onjo0127
483	100	-6285921781	South Korea	kipa00
534	100	-6703826314	South Korea	gs18115
552	100	-7404136553	South Korea	GyojunYoun
559	82	-4281652018	South Korea	storykim
566	82	-4862208246	South Korea	dh7401
612	82	-5816993479	South Korea	dlwocks31
636	82	-6285001458	South Korea	Biigbang
646	82	-7439626792	South Korea	silasj
689	77	-6086912023	South Korea	CharleSE
704	72	-4513344290	South Korea	MenOfPassion
725	72	-5554164964	South Korea	Clover820
743	72	-6310651189	South Korea	FlowerOfSorrow
765	65	-3348239149	South Korea	EatChangmyeong
783	65	-4446978045	South Korea	minQZ
830	65	-5521399292	South Korea	edenooo
836	65	-5633777395	South Korea	lucent
842	65	-5724045099	South Korea	hapoom
845	65	-5778713300	South Korea	waterside
855	65	-6020348063	South Korea	Ryute
859	65	-6160570626	South Korea	tonykim
877	63	-2427470619	South Korea	jhhope1
880	63	-2519095751	South Korea	platter
893	63	-2877216747	South Korea	tataky92
894	63	-2887687540	South Korea	ANZ1217
904	63	-3020639199	South Korea	evenharder
911	63	-3108846884	South Korea	arnold518
961	63	-3538569526	South Korea	azberjibiou
980	63	-3630993800	South Korea	gs15120
992	63	-3693380075	South Korea	jo_on
1018	63	-3906888028	South Korea	leecs0503
1024	63	-3924437556	South Korea	Kimcoding
1098	63	-4228081005	South Korea	dlalswp25
1124	63	-4321348733	South Korea	Jhuni
1142	63	-4401243606	South Korea	wj2dy
