Rank	Score	Penalty	Country	Name
42	100	-4058102473	South Korea	kdh9949
46	100	-4099905451	South Korea	Sait2000
52	100	-4172670541	South Korea	cki86201
62	100	-4268258920	South Korea	imeimi
66	100	-4334413236	South Korea	jh05013
77	100	-4461542822	South Korea	njw1204
92	100	-4647275723	South Korea	exqt
125	100	-4912878258	South Korea	hellogaon
154	100	-5116251811	South Korea	CodePlatina
178	100	-5321859582	South Korea	shiftpsh
210	100	-5541546304	South Korea	MarshMalloW
229	100	-5645516738	South Korea	pichulia
241	100	-5701390963	South Korea	khsoo01
259	100	-5769944418	South Korea	syphon
287	100	-5856845841	South Korea	kriii
364	100	-6172642768	South Korea	firefly
365	100	-6175311162	South Korea	bluedawnstar
379	100	-6206911884	South Korea	Kimcoding
382	100	-6210525048	South Korea	stonejjun
402	100	-6254629927	South Korea	onjo0127
412	100	-6285921781	South Korea	kipa00
415	100	-6299152578	South Korea	leecs0503
460	100	-6418367396	South Korea	zuun
516	100	-6593981341	South Korea	platter
528	100	-6625183436	South Korea	dlwocks31
530	100	-6637263146	South Korea	ANZ1217
557	100	-6703826314	South Korea	gs18115
585	100	-6793104993	South Korea	hapoom
630	100	-6879963943	South Korea	EatChangmyeong
649	100	-6926960286	South Korea	arnold518
675	100	-6975680142	South Korea	shinism
681	100	-6990502297	South Korea	lucent
704	100	-7042570050	South Korea	jwvg0425
710	100	-7059579146	South Korea	booknu
789	100	-7273028743	South Korea	blmarket
805	100	-7300949962	South Korea	edenooo
815	100	-7318514930	South Korea	JasonHuh
836	100	-7351867178	South Korea	Biigbang
841	100	-7360603293	South Korea	youx
846	100	-7372539099	South Korea	junseo
851	100	-7394992890	South Korea	yumtam
859	100	-7404136553	South Korea	GyojunYoun
874	100	-7447944170	South Korea	FlowerOfSorrow
879	100	-7457932435	South Korea	Corea
947	100	-7592372442	South Korea	hojoon0205
967	100	-7636604291	South Korea	minQZ
992	100	-7692529267	South Korea	gratus907
1005	100	-7705936350	South Korea	semteo04
1020	100	-7728085782	South Korea	tataky92
1073	100	-7812364457	South Korea	rikang
1087	100	-7859593195	South Korea	evenharder
1113	100	-7905485777	South Korea	Jhuni
1134	100	-7965025998	South Korea	dreaming
1140	100	-7971623194	South Korea	xtalclr
1175	100	-8042712108	South Korea	Taehyun
1239	100	-8226971150	South Korea	jhhope1
1242	100	-8229287241	South Korea	azberjibiou
1245	100	-8233520248	South Korea	cs71107
1274	100	-8325993801	South Korea	ZINC
1310	100	-8499721019	South Korea	tlwpdus
1312	100	-8515174880	South Korea	jo_on
1313	100	-8531240412	South Korea	silasj
1332	100	-8640202538	South Korea	IKnoom
1340	100	-8702103322	South Korea	Retro3014
1362	100	-8852967477	South Korea	Lawali
1369	100	-8941219655	South Korea	cheetose
1407	82	-4281652018	South Korea	storykim
1411	82	-4862208246	South Korea	dh7401
1482	82	-6984509831	South Korea	MenOfPassion
1607	82	-8571204863	South Korea	soodo
1668	77	-6949670983	South Korea	Desertship02
1682	77	-7338836671	South Korea	seewoo5
1683	77	-7364665266	South Korea	CharleSE
1686	77	-7409042496	South Korea	weasel
1688	77	-7433437505	South Korea	king7282
1700	77	-7751317228	South Korea	Freetime
1704	77	-7766441531	South Korea	Yoonjae
1719	77	-8049663128	South Korea	kimjungwow
1745	72	-5554164964	South Korea	Clover820
1770	72	-6818986213	South Korea	ileixe
1786	72	-7250991696	South Korea	Anjupiter
1827	72	-8845647613	South Korea	Einstrasse
1891	65	-5778713300	South Korea	waterside
1897	65	-6020348063	South Korea	Ryute
1899	65	-6160570626	South Korea	tonykim
1923	65	-6761757802	South Korea	fredldh
1996	65	-9274505515	South Korea	Gravekper
2032	63	-3630993800	South Korea	gs15120
2041	63	-3797723814	South Korea	gumgood
2084	63	-4228081005	South Korea	dlalswp25
2099	63	-4401243606	South Korea	wj2dy
2100	63	-4406788867	South Korea	spectaclehong
