Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
49	100	-4172670541	South Korea	cki86201
59	100	-4268258920	South Korea	imeimi
63	100	-4334413236	South Korea	jh05013
73	100	-4461542822	South Korea	njw1204
88	100	-4647275723	South Korea	exqt
116	100	-4912878258	South Korea	hellogaon
142	100	-5116251811	South Korea	CodePlatina
163	100	-5321859582	South Korea	shiftpsh
193	100	-5541546304	South Korea	MarshMalloW
211	100	-5645516738	South Korea	pichulia
220	100	-5701390963	South Korea	khsoo01
236	100	-5769944418	South Korea	syphon
262	100	-5856845841	South Korea	kriii
326	100	-6172642768	South Korea	firefly
327	100	-6175311162	South Korea	bluedawnstar
340	100	-6206911884	South Korea	Kimcoding
357	100	-6254629927	South Korea	onjo0127
366	100	-6285921781	South Korea	kipa00
407	100	-6418367396	South Korea	zuun
456	100	-6593981341	South Korea	platter
467	100	-6625183436	South Korea	dlwocks31
469	100	-6637263146	South Korea	ANZ1217
494	100	-6703826314	South Korea	gs18115
519	100	-6793104993	South Korea	hapoom
556	100	-6879963943	South Korea	EatChangmyeong
574	100	-6926960286	South Korea	arnold518
598	100	-6975680142	South Korea	shinism
623	100	-7042570050	South Korea	jwvg0425
629	100	-7059579146	South Korea	booknu
703	100	-7273028743	South Korea	blmarket
718	100	-7300949962	South Korea	edenooo
747	100	-7351867178	South Korea	Biigbang
751	100	-7360603293	South Korea	youx
756	100	-7372539099	South Korea	junseo
761	100	-7394992890	South Korea	yumtam
769	100	-7404136553	South Korea	GyojunYoun
781	100	-7447944170	South Korea	FlowerOfSorrow
786	100	-7457932435	South Korea	Corea
850	100	-7592372442	South Korea	hojoon0205
867	100	-7636604291	South Korea	minQZ
891	100	-7692529267	South Korea	gratus907
900	100	-7705936350	South Korea	semteo04
912	100	-7728085782	South Korea	tataky92
960	100	-7812364457	South Korea	rikang
971	100	-7859593195	South Korea	evenharder
992	100	-7892622481	South Korea	ialy
999	100	-7905485777	South Korea	Jhuni
1024	100	-7965025998	South Korea	dreaming
1029	100	-7971623194	South Korea	xtalclr
1030	100	-7974397326	South Korea	0xC0DEF
1068	100	-8042712108	South Korea	Taehyun
1120	100	-8141625068	South Korea	wooyaggo
1129	100	-8166783003	South Korea	elin
1154	100	-8226971150	South Korea	jhhope1
1157	100	-8229287241	South Korea	azberjibiou
1209	100	-8325993801	South Korea	ZINC
1218	100	-8347267890	South Korea	lucent
1222	100	-8353120433	South Korea	Ryute
1313	100	-8499721019	South Korea	tlwpdus
1330	100	-8515174880	South Korea	jo_on
1338	100	-8531240412	South Korea	silasj
1359	100	-8567422294	South Korea	OnePunch
1386	100	-8613632416	South Korea	kinssang
1391	100	-8628552747	South Korea	cs71107
1398	100	-8640202538	South Korea	IKnoom
1401	100	-8644469707	South Korea	rhfktj
1432	100	-8702103322	South Korea	Retro3014
1445	100	-8730119063	South Korea	Sait2000
1510	100	-8852967477	South Korea	Lawali
1535	100	-8903489691	South Korea	JasonHuh
1552	100	-8924145181	South Korea	L0TUS
1560	100	-8941219655	South Korea	cheetose
1579	100	-8981518828	South Korea	moonrabbit2
1581	100	-8982303128	South Korea	Rocknz
1586	100	-8990212661	South Korea	rhcnwkdaodnj
1603	100	-9026495288	South Korea	waterside
1615	100	-9065699667	South Korea	willi19
1638	100	-9112851593	South Korea	leecs0503
1639	100	-9115104191	South Korea	YunGoon
1732	100	-9544110771	South Korea	jame0313
1751	100	-9689925684	South Korea	c0510gy
1768	100	-9994771984	South Korea	Gravekper
1771	100	-10067227801	South Korea	stonejjun
1802	82	-4281652018	South Korea	storykim
1806	82	-4862208246	South Korea	dh7401
1962	82	-8418089630	South Korea	Envil_Saintan
1972	82	-8558091249	South Korea	Bonibon
1974	82	-8571204863	South Korea	soodo
1991	82	-8702589934	South Korea	MenOfPassion
2003	82	-8834291627	South Korea	Freetime
2022	82	-9091876564	South Korea	Pekaz
2038	82	-9397469268	South Korea	singleheart
2047	82	-9761238824	South Korea	kimjungwow
2088	77	-6949670983	South Korea	Desertship02
2098	77	-7338836671	South Korea	seewoo5
2099	77	-7364665266	South Korea	CharleSE
2102	77	-7409042496	South Korea	weasel
2104	77	-7433437505	South Korea	king7282
2117	77	-7766441531	South Korea	Yoonjae
2169	77	-8834510132	South Korea	Anjupiter
2191	77	-10505971108	South Korea	SoulTch
2199	72	-5554164964	South Korea	Clover820
2215	72	-6818986213	South Korea	ileixe
2273	72	-8845647613	South Korea	Einstrasse
2335	65	-6160570626	South Korea	tonykim
2354	65	-6761757802	South Korea	fredldh
2401	65	-8434777057	South Korea	limguswls
2414	65	-8723349827	South Korea	1hoon
2424	65	-9509294335	South Korea	lazylife
2451	63	-3630993800	South Korea	gs15120
2457	63	-3797723814	South Korea	gumgood
2484	63	-4228081005	South Korea	dlalswp25
2495	63	-4401243606	South Korea	wj2dy
2496	63	-4406788867	South Korea	spectaclehong
2508	63	-4546233085	South Korea	taeyang.kim
2521	63	-4663006782	South Korea	minfe
2540	63	-4802370651	South Korea	dy2000
2557	63	-5030187518	South Korea	nein
2571	63	-5138224721	South Korea	travis1829
2590	63	-5283283283	South Korea	wijw111@gmail.com
2638	63	-5546804395	South Korea	ckebabo
2693	63	-5934937847	South Korea	tkeom
2697	63	-5957832780	South Korea	Alinfty
2708	63	-6064499939	South Korea	Amel_
2712	63	-6075612936	South Korea	mhazor
2715	63	-6081002216	South Korea	jrguyyoo
2727	63	-6150967597	South Korea	wkd48632
2741	63	-6251139389	South Korea	nostalin
2742	63	-6251671168	South Korea	openingsound
2744	63	-6284206545	South Korea	SUPERFLEX
2769	63	-6384506288	South Korea	eunsung
2820	63	-6620377526	South Korea	cheoljunlee
2874	63	-6905366220	South Korea	whiteedu
2910	63	-7029168698	South Korea	HyoSeong
2922	63	-7097505053	South Korea	MinShin
2949	63	-7189851382	South Korea	hopflink
2956	63	-7236071495	South Korea	Dr_Park
2987	63	-7332158519	South Korea	namhoon
3041	63	-7546239675	South Korea	jwpark1985
3075	63	-7644993330	South Korea	wasd222
3104	63	-7729978567	South Korea	JWoong148
3106	63	-7734422650	South Korea	Jongho
3116	63	-7761618431	South Korea	lewha0
3154	63	-7885728498	South Korea	McDic
3166	63	-7928436745	South Korea	gksrudtn99
3174	63	-7957099288	South Korea	SJ_AI
3176	63	-7973136873	South Korea	WBN
3187	63	-8008409598	South Korea	yonsweng
3200	63	-8072467523	South Korea	uinch
3202	63	-8073412507	South Korea	adman
3243	63	-8187749880	South Korea	chw0501
3339	63	-8547292175	South Korea	makesource
3431	63	-8953414482	South Korea	T0T3M_M4G1
3453	63	-9108525466	South Korea	dtc03012
3488	63	-9439996440	South Korea	oortcloud
3489	63	-9445946795	South Korea	bang_ingyu
3517	63	-10192615684	South Korea	zoomkoding
3521	63	-10784779674	South Korea	jaehaaheaj
3527	50	-7260748498	South Korea	pse1202
3587	47	-8544506120	South Korea	nobe0716
3682	45	-5665666905	South Korea	du0san
3691	45	-5824800946	South Korea	JKJeong
3694	45	-5887890929	South Korea	hyida
3702	45	-6018472325	South Korea	ozmig
3707	45	-6093485680	South Korea	hayman42
3815	45	-7173432470	South Korea	Tinysun
3855	45	-7495377681	South Korea	hamster
3856	45	-7496358239	South Korea	newbieski
3905	45	-7953381464	South Korea	azurelysium
3953	45	-8261993879	South Korea	SpringsVGC
3979	45	-8477768925	South Korea	HochanFS
3991	45	-8548907445	South Korea	kalmiaa
4002	45	-8611247199	South Korea	dundae
4003	45	-8614744418	South Korea	ranga_target
4005	45	-8617817703	South Korea	sealhorse
4018	45	-8697961833	South Korea	cj1007
4065	45	-9141882539	South Korea	al
4169	42	-10327692154	South Korea	jerrich
4256	40	-5643352244	South Korea	parkpkww
4306	40	-6299603634	South Korea	gosookyunggo
4336	40	-6628850653	South Korea	checkcheck
4362	40	-6889127884	South Korea	GoodDayToCode
4374	40	-6983036875	South Korea	ktjooho
4399	40	-7246405980	South Korea	vip7265
4421	40	-7405061340	South Korea	inclue
4446	40	-7743660593	South Korea	sanori
4461	40	-7894502594	South Korea	Hsi
4543	40	-8608277427	South Korea	indosm
4544	40	-8611771454	South Korea	jaehoj
4545	40	-8616674981	South Korea	bmy4415
4558	40	-8724420218	South Korea	hollal
4572	40	-8840074981	South Korea	sesang06
4584	40	-9035595083	South Korea	enterkey
4591	40	-9134614767	South Korea	loginfo
4621	37	-2062819442	South Korea	jhale
4628	37	-2790207128	South Korea	young116
4702	37	-5807016661	South Korea	nero96in
4704	37	-5837014298	South Korea	UngDoo
4721	37	-6249774802	South Korea	yongcheol
4722	37	-6272034145	South Korea	pythonlover12345
4738	37	-6786771144	South Korea	HeoHeo
4752	37	-7023313809	South Korea	revoluter
4753	37	-7026498025	South Korea	dawoon.choi
4798	37	-8109379819	South Korea	Limerainne
4834	35	-1223506171	South Korea	bkindtoevery1
4845	35	-2150687830	South Korea	deity
