Rank	Score	Penalty	Country	Name
37	100	-3749805906	South Korea	GyojunYoun
47	100	-3971126817	South Korea	Corea
53	100	-4029177268	South Korea	jwvg0425
55	100	-4058102473	South Korea	kdh9949
60	100	-4099905451	South Korea	Sait2000
66	100	-4172670541	South Korea	cki86201
80	100	-4268258920	South Korea	imeimi
87	100	-4334413236	South Korea	jh05013
101	100	-4461542822	South Korea	njw1204
120	100	-4647275723	South Korea	exqt
164	100	-4912878258	South Korea	hellogaon
181	100	-5002509153	South Korea	bluedawnstar
201	100	-5116251811	South Korea	CodePlatina
233	100	-5321859582	South Korea	shiftpsh
234	100	-5338044743	South Korea	rikang
242	100	-5370585553	South Korea	junseo
278	100	-5541546304	South Korea	MarshMalloW
301	100	-5645516738	South Korea	pichulia
314	100	-5701390963	South Korea	khsoo01
333	100	-5769944418	South Korea	syphon
360	100	-5856845841	South Korea	kriii
418	100	-6172642768	South Korea	firefly
424	100	-6210525048	South Korea	stonejjun
429	100	-6254629927	South Korea	onjo0127
461	100	-6703826314	South Korea	gs18115
472	82	-4281652018	South Korea	storykim
480	82	-4862208246	South Korea	dh7401
534	82	-5816993479	South Korea	dlwocks31
595	77	-6086912023	South Korea	CharleSE
608	72	-4513344290	South Korea	MenOfPassion
632	72	-5554164964	South Korea	Clover820
662	65	-3348239149	South Korea	EatChangmyeong
683	65	-4446978045	South Korea	minQZ
732	65	-5521399292	South Korea	edenooo
739	65	-5633777395	South Korea	lucent
746	65	-5724045099	South Korea	hapoom
753	65	-6020348063	South Korea	Ryute
765	63	-2427470619	South Korea	jhhope1
768	63	-2519095751	South Korea	platter
785	63	-2877216747	South Korea	tataky92
786	63	-2887687540	South Korea	ANZ1217
798	63	-3020639199	South Korea	evenharder
803	63	-3020639199	South Korea	evenharder
811	63	-3108846884	South Korea	arnold518
826	63	-3212231920	South Korea	kipa00
869	63	-3538569526	South Korea	azberjibiou
889	63	-3630993800	South Korea	gs15120
903	63	-3693380075	South Korea	jo_on
914	63	-3779648592	South Korea	tlwpdus
917	63	-3797723814	South Korea	gumgood
943	63	-3906888028	South Korea	leecs0503
949	63	-3924437556	South Korea	Kimcoding
1035	63	-4228081005	South Korea	dlalswp25
1066	63	-4321348733	South Korea	Jhuni
1086	63	-4401243606	South Korea	wj2dy
1093	63	-4406788867	South Korea	spectaclehong
1123	63	-4502846727	South Korea	rhfktj
1142	63	-4546233085	South Korea	taeyang.kim
1183	63	-4663006782	South Korea	minfe
1221	63	-4760978768	South Korea	cheetose
1238	63	-4800856766	South Korea	willi19
1240	63	-4802370651	South Korea	dy2000
1245	63	-4820626512	South Korea	dreaming
1320	63	-5030187518	South Korea	nein
1332	63	-5071468280	South Korea	OnePunch
1373	63	-5138224721	South Korea	travis1829
1423	63	-5256374197	South Korea	zuun
1438	63	-5283283283	South Korea	wijw111@gmail.com
1460	63	-5334562109	South Korea	JasonHuh
1555	63	-5507927490	South Korea	shinism
1569	63	-5546804395	South Korea	ckebabo
1595	63	-5604302865	South Korea	L0TUS
1597	63	-5612829923	South Korea	xtalclr
1602	63	-5620681494	South Korea	blmarket
1641	63	-5710336680	South Korea	yumtam
1648	63	-5722851420	South Korea	YunGoon
1652	63	-5743775613	South Korea	moonrabbit2
1675	63	-5784848608	South Korea	ialy
1713	63	-5871146532	South Korea	Retro3014
1718	63	-5877504264	South Korea	booknu
1735	63	-5912789366	South Korea	cs71107
1762	63	-6011115383	South Korea	ZINC
1778	63	-6082290213	South Korea	semteo04
1813	63	-6284206545	South Korea	SUPERFLEX
1840	63	-6567605277	South Korea	gratus907
1858	63	-7153822864	South Korea	IKnoom
1888	47	-5128756473	South Korea	Taehyun
1889	47	-5219484617	South Korea	pse1202
1915	45	-3235011804	South Korea	soodo
1932	45	-3663581243	South Korea	Biigbang
2022	45	-4823687573	South Korea	Bonibon
2024	45	-4859244703	South Korea	silasj
2128	45	-5665666905	South Korea	du0san
2137	45	-5715327611	South Korea	gksrudtn99
2150	45	-5824800946	South Korea	JKJeong
2160	45	-5887890929	South Korea	hyida
2161	45	-5901662934	South Korea	Envil_Saintan
2178	45	-6018472325	South Korea	ozmig
2185	45	-6093485680	South Korea	hayman42
2242	42	-4523332990	South Korea	Yoonjae
2323	40	-4068538206	South Korea	weasel
2330	40	-4262856196	South Korea	newbieski
2353	40	-4558472980	South Korea	seewoo5
2356	40	-4572959890	South Korea	king7282
2427	40	-5398177106	South Korea	Desertship02
2457	40	-5643352244	South Korea	parkpkww
2478	40	-5859452345	South Korea	kimjungwow
2530	37	-2062819442	South Korea	jhale
2537	37	-2414246156	South Korea	limguswls
2548	37	-2790207128	South Korea	young116
2587	37	-3761281008	South Korea	nobe0716
2591	37	-3822882746	South Korea	Freetime
2718	35	-1223506171	South Korea	bkindtoevery1
2721	35	-1740569077	South Korea	Dr_Park
