Score	Penalty	Country	Name
100	-4589776277	South Korea	cki86201
100	-13744477715	South Korea	kipa00
100	-21715220362	South Korea	SoulTch
100	-22226713621	South Korea	ainta
100	-23363847442	South Korea	16silver
100	-25340556325	South Korea	ANZ1217
100	-29311767229	South Korea	rdd6584
100	-34359040149	South Korea	jrguyyoo
100	-47190020957	South Korea	kimjungwow
100	-56426989798	South Korea	dlalswp25
100	-56908422741	South Korea	ertyu
100	-64916067715	South Korea	jo_on
100	-66460132969	South Korea	Doju
100	-80351149672	South Korea	minwo3o
100	-85962715328	South Korea	FlowerOfSorrow
75	-7113122462	South Korea	pichulia
75	-11834122138	South Korea	jh05013
75	-12666726854	South Korea	Ryute
75	-18652773724	South Korea	jwvg0425
75	-20559586865	South Korea	Biigbang
75	-29175773481	South Korea	c0510gy
75	-34127455198	South Korea	clarion
75	-37042107719	South Korea	pser
75	-46454222007	South Korea	myeongjoon
75	-46723246132	South Korea	OnePunch
75	-48248073447	South Korea	domeng
75	-53582352659	South Korea	nostalin
75	-55134064166	South Korea	ktjooho
75	-55451711979	South Korea	dtc03012
75	-56877710612	South Korea	wider93
75	-62591129455	South Korea	HeoHeo
75	-63712245202	South Korea	Jhuni
75	-63847832290	South Korea	revoluter
75	-65658598674	South Korea	noelbird
75	-66676545960	South Korea	ik_e
75	-68165817684	South Korea	moonrabbit2
75	-73459274469	South Korea	breeze02
75	-76820376471	South Korea	wooyaggo
75	-85131625303	South Korea	nero96in
75	-93160797806	South Korea	SpringsVGC
75	-95009295020	South Korea	tonykim
75	-96104900133	South Korea	Eunsol
75	-97101835445	South Korea	HyoSeong
75	-97416460598	South Korea	Anjupiter
74	-91703746623	South Korea	lucent
74	-93455708384	South Korea	ialy
68	-3635451086	South Korea	youx
68	-7049254697	South Korea	hunni10
68	-10013157174	South Korea	tkeom
68	-10385215210	South Korea	firefly
68	-11206539644	South Korea	ptncks0121
68	-11982861879	South Korea	tlwpdus
68	-13185562407	South Korea	UngDoo
68	-16156674064	South Korea	Nyan101
68	-18276621589	South Korea	JongMan
68	-18305726449	South Korea	Alinfty
68	-18456228697	South Korea	subeom
68	-19104929765	South Korea	jangjunha
68	-23140183955	South Korea	struss
68	-24075432582	South Korea	CodePlatina
68	-24132153998	South Korea	minty99
68	-24623261659	South Korea	phg0804
68	-25273303362	South Korea	Lawali
68	-25498811992	South Korea	MarshMalloW
68	-25965919254	South Korea	syphon
68	-27943993033	South Korea	evenharder
68	-28824215465	South Korea	arnold518
68	-28961558538	South Korea	hamtory
68	-30535171731	South Korea	blmarket
68	-31195066765	South Korea	ping9park
68	-33479330262	South Korea	namhoon
68	-33851901484	South Korea	EatChangmyeong
68	-33892787316	South Korea	waterside
68	-34229404643	South Korea	SongC
68	-36992436886	South Korea	hysk79
68	-38301483933	South Korea	myungwoo
68	-38350966374	South Korea	rhcnwkdaodnj
68	-39037802904	South Korea	dotoleeoak
68	-39857495963	South Korea	dh7401
68	-40297974013	South Korea	ae04071
68	-41488235195	South Korea	cheoljunlee
68	-42370090600	South Korea	Lovinix
68	-43697315770	South Korea	philip1998
68	-43978236100	South Korea	ChoDaeho
68	-44575641574	South Korea	newbieski
68	-46573395642	South Korea	kkhh88
68	-47253387310	South Korea	ParkJeonghyeon
68	-48238004823	South Korea	karma822
68	-49513826430	South Korea	YonghyunRyu
68	-49757267636	South Korea	OopJung
68	-49987006695	South Korea	man_of_learning
68	-52700305654	South Korea	singleheart
68	-52794566340	South Korea	tony9402
68	-53338230625	South Korea	pica4500
68	-53896057324	South Korea	ZINC
68	-54501978375	South Korea	wurikiji
68	-56600550519	South Korea	wonyoung
68	-58344443242	South Korea	skdudn321
68	-58638168080	South Korea	junseo
68	-58918965686	South Korea	eazy
68	-60923030552	South Korea	YunGoon
68	-61028071558	South Korea	fredldh
68	-62434020200	South Korea	NalRo9
68	-64091856953	South Korea	702fbtngus
68	-64094990778	South Korea	Chacham
68	-66296430937	South Korea	Scripter36
68	-67588122943	South Korea	Gravekper
68	-68609228058	South Korea	jetoyrico
68	-70045203591	South Korea	yhkee0404
68	-71454294009	South Korea	xhdtlsid2
68	-72091552480	South Korea	sgen134
68	-73734202066	South Korea	bakpark
68	-73792615215	South Korea	jaehoj
68	-75982415985	South Korea	JeHyun
68	-82712710249	South Korea	khsoo01
68	-88149250792	South Korea	dreaming
68	-88851537680	South Korea	ugo
68	-91557628840	South Korea	Xnuk
68	-91660501449	South Korea	yumtam
68	-93129942199	South Korea	PINE
68	-95049735019	South Korea	Limerainne
68	-95363434019	South Korea	qwer#(cakelemon)
68	-96092888907	South Korea	kimih12
61	-92349111422	South Korea	exqt
59	-31533809638	South Korea	HochanFS
59	-46001397797	South Korea	yuseok89
59	-55594519904	South Korea	Joohan
59	-59983692982	South Korea	rikang
59	-61179746542	South Korea	Einstrasse
59	-69021077299	South Korea	iqjumps
59	-92356664187	South Korea	zzal_U
56	-41014787033	South Korea	qqqqwwwweeeerrrrtttt
52	-10105210874	South Korea	Corea
52	-12961986849	South Korea	IKnoom
52	-16821144647	South Korea	월클김인직
52	-25921350789	South Korea	Zisa
52	-26455556446	South Korea	Burst
52	-31078708476	South Korea	tjd229
52	-31422591551	South Korea	kimbs
52	-32029523462	South Korea	taekop
52	-38822779177	South Korea	shyram
52	-40577320772	South Korea	0xC0DEF
52	-44861461753	South Korea	kinssang
52	-49597011397	South Korea	bluedawnstar
52	-50828056289	South Korea	Kiimak
52	-55109812724	South Korea	openingsound
52	-56624115049	South Korea	jwyang
52	-56656341228	South Korea	jeongukjae
52	-63774164923	South Korea	waitingTime
52	-69941648606	South Korea	skeep194
52	-75488465981	South Korea	tedkim
52	-79183062878	South Korea	Amel_
50	-34942995999	South Korea	janush
50	-39365098750	South Korea	alanskye
50	-48803675215	South Korea	codingbear_ko
50	-50347207346	South Korea	Bangsu
50	-51709784605	South Korea	Umgee
50	-62050881668	South Korea	namgoi
50	-66364984050	South Korea	포도빛향기에
50	-75166094996	South Korea	bang_ingyu
50	-80815151491	South Korea	wingskyer
50	-96645898768	South Korea	rhfktj
50	-104321436131	South Korea	alli07
49	-6192075275	South Korea	Kimcoding
49	-14076982069	South Korea	shmallow
49	-14763005380	South Korea	Desertship02
49	-16251909753	South Korea	kimnamu
49	-16838174696	South Korea	yungkk87
49	-19833618463	South Korea	mekind
49	-25362800362	South Korea	gosookyunggo
49	-25534760551	South Korea	deity
49	-28913614558	South Korea	yooyou7
49	-31029613192	South Korea	jwkim
49	-34462156365	South Korea	juseong
49	-37471113548	South Korea	WOOCHEOL
49	-39318617723	South Korea	xxjjvxb
49	-40570270584	South Korea	Fotone
49	-41796717795	South Korea	kkamakk_Crow
49	-43035755067	South Korea	MenOfPassion
49	-44025323415	South Korea	tmil
49	-50062703827	South Korea	yeorinim2sida
49	-51176025457	South Korea	kk-kyj
49	-53952571723	South Korea	forinti
49	-55876607352	South Korea	Venusaur
49	-56391277709	South Korea	hudang
49	-57466001921	South Korea	yongcheol
49	-61869402481	South Korea	mininny
49	-62148224214	South Korea	seoburo
49	-64171571120	South Korea	namwoong
49	-64216330714	South Korea	hoppee
49	-65193794621	South Korea	makesource
49	-67119738343	South Korea	young116
49	-68485051680	South Korea	fxpark@naver.com
49	-72863662255	South Korea	joohoyo
49	-80381208708	South Korea	hon9
49	-90903370690	South Korea	jihun
49	-91161381910	South Korea	JKJeong
