Rank	Score	Penalty	Country	Name
41	100	-3971126817	South Korea	Corea
47	100	-4058102473	South Korea	kdh9949
51	100	-4099905451	South Korea	Sait2000
57	100	-4172670541	South Korea	cki86201
69	100	-4268258920	South Korea	imeimi
73	100	-4334413236	South Korea	jh05013
85	100	-4461542822	South Korea	njw1204
103	100	-4647275723	South Korea	exqt
141	100	-4912878258	South Korea	hellogaon
174	100	-5116251811	South Korea	CodePlatina
200	100	-5321859582	South Korea	shiftpsh
238	100	-5541546304	South Korea	MarshMalloW
260	100	-5645516738	South Korea	pichulia
273	100	-5701390963	South Korea	khsoo01
291	100	-5769944418	South Korea	syphon
322	100	-5856845841	South Korea	kriii
409	100	-6172642768	South Korea	firefly
410	100	-6175311162	South Korea	bluedawnstar
424	100	-6206911884	South Korea	Kimcoding
427	100	-6210525048	South Korea	stonejjun
449	100	-6254629927	South Korea	onjo0127
462	100	-6285921781	South Korea	kipa00
465	100	-6299152578	South Korea	leecs0503
514	100	-6418367396	South Korea	zuun
572	100	-6593981341	South Korea	platter
585	100	-6625183436	South Korea	dlwocks31
588	100	-6637263146	South Korea	ANZ1217
619	100	-6703826314	South Korea	gs18115
654	100	-6793104993	South Korea	hapoom
702	100	-6879963943	South Korea	EatChangmyeong
723	100	-6926960286	South Korea	arnold518
748	100	-6975680142	South Korea	shinism
752	100	-6990502297	South Korea	lucent
775	100	-7042570050	South Korea	jwvg0425
856	100	-7318514930	South Korea	JasonHuh
867	100	-7351867178	South Korea	Biigbang
872	100	-7372539099	South Korea	junseo
878	100	-7404136553	South Korea	GyojunYoun
915	100	-7599770387	South Korea	jhhope1
922	100	-7692529267	South Korea	gratus907
930	100	-7728085782	South Korea	tataky92
940	100	-7812364457	South Korea	rikang
963	100	-8531240412	South Korea	silasj
971	82	-4281652018	South Korea	storykim
975	82	-4862208246	South Korea	dh7401
1040	82	-6673219378	South Korea	soodo
1070	82	-6984509831	South Korea	MenOfPassion
1088	82	-7218868425	South Korea	Taehyun
1170	77	-6949670983	South Korea	Desertship02
1181	77	-7364665266	South Korea	CharleSE
1182	77	-7409042496	South Korea	weasel
1183	77	-7433437505	South Korea	king7282
1209	72	-6310651189	South Korea	FlowerOfSorrow
1233	72	-6818986213	South Korea	ileixe
1235	72	-6918810286	South Korea	Freetime
1286	65	-4446978045	South Korea	minQZ
1319	65	-5521399292	South Korea	edenooo
1330	65	-5778713300	South Korea	waterside
1339	65	-6020348063	South Korea	Ryute
1343	65	-6160570626	South Korea	tonykim
1350	65	-6224801705	South Korea	youx
1377	65	-6761757802	South Korea	fredldh
1443	63	-3020639199	South Korea	evenharder
1491	63	-3630993800	South Korea	gs15120
1498	63	-3693380075	South Korea	jo_on
1505	63	-3779648592	South Korea	tlwpdus
1506	63	-3797723814	South Korea	gumgood
1566	63	-4228081005	South Korea	dlalswp25
1577	63	-4321348733	South Korea	Jhuni
1588	63	-4401243606	South Korea	wj2dy
1593	63	-4406788867	South Korea	spectaclehong
1610	63	-4502846727	South Korea	rhfktj
1624	63	-4546233085	South Korea	taeyang.kim
1648	63	-4663006782	South Korea	minfe
1674	63	-4760978768	South Korea	cheetose
1685	63	-4800856766	South Korea	willi19
1687	63	-4802370651	South Korea	dy2000
1691	63	-4820626512	South Korea	dreaming
1737	63	-5030187518	South Korea	nein
1745	63	-5071468280	South Korea	OnePunch
1767	63	-5138224721	South Korea	travis1829
1800	63	-5283283283	South Korea	wijw111@gmail.com
1890	63	-5546804395	South Korea	ckebabo
1908	63	-5604302865	South Korea	L0TUS
1910	63	-5612829923	South Korea	xtalclr
1914	63	-5620681494	South Korea	blmarket
1947	63	-5710336680	South Korea	yumtam
1954	63	-5722851420	South Korea	YunGoon
1957	63	-5743775613	South Korea	moonrabbit2
1975	63	-5784848608	South Korea	ialy
2002	63	-5871146532	South Korea	Retro3014
2007	63	-5877504264	South Korea	booknu
2024	63	-5912789366	South Korea	cs71107
2031	63	-5934937847	South Korea	tkeom
2034	63	-5937990219	South Korea	wooyaggo
2040	63	-5949535322	South Korea	hojoon0205
2042	63	-5957832780	South Korea	Alinfty
2062	63	-6011115383	South Korea	ZINC
2073	63	-6064499939	South Korea	Amel_
2078	63	-6075612936	South Korea	mhazor
2083	63	-6081002216	South Korea	jrguyyoo
2085	63	-6082290213	South Korea	semteo04
2107	63	-6150967597	South Korea	wkd48632
2140	63	-6251139389	South Korea	nostalin
2141	63	-6251671168	South Korea	openingsound
2156	63	-6284206545	South Korea	SUPERFLEX
2185	63	-6346271499	South Korea	kinssang
2207	63	-6384506288	South Korea	eunsung
2252	63	-6524523181	South Korea	0xC0DEF
2275	63	-6571243731	South Korea	elin
2297	63	-6620377526	South Korea	cheoljunlee
2346	63	-6773358635	South Korea	rhcnwkdaodnj
