Rank	Score	Penalty	Country	Name
45	100	-3971126817	South Korea	Corea
51	100	-4029177268	South Korea	jwvg0425
53	100	-4058102473	South Korea	kdh9949
58	100	-4099905451	South Korea	Sait2000
64	100	-4172670541	South Korea	cki86201
78	100	-4268258920	South Korea	imeimi
85	100	-4334413236	South Korea	jh05013
99	100	-4461542822	South Korea	njw1204
117	100	-4647275723	South Korea	exqt
159	100	-4912878258	South Korea	hellogaon
193	100	-5116251811	South Korea	CodePlatina
223	100	-5321859582	South Korea	shiftpsh
224	100	-5338044743	South Korea	rikang
265	100	-5541546304	South Korea	MarshMalloW
288	100	-5645516738	South Korea	pichulia
301	100	-5701390963	South Korea	khsoo01
320	100	-5769944418	South Korea	syphon
352	100	-5856845841	South Korea	kriii
446	100	-6172642768	South Korea	firefly
447	100	-6175311162	South Korea	bluedawnstar
462	100	-6210525048	South Korea	stonejjun
478	100	-6254629927	South Korea	onjo0127
492	100	-6285921781	South Korea	kipa00
495	100	-6299152578	South Korea	leecs0503
560	100	-6625183436	South Korea	dlwocks31
572	100	-6703826314	South Korea	gs18115
593	100	-6971569255	South Korea	junseo
604	100	-7404136553	South Korea	GyojunYoun
615	82	-4281652018	South Korea	storykim
622	82	-4862208246	South Korea	dh7401
694	82	-6285001458	South Korea	Biigbang
707	82	-7439626792	South Korea	silasj
749	77	-6086912023	South Korea	CharleSE
766	72	-4513344290	South Korea	MenOfPassion
786	72	-5554164964	South Korea	Clover820
807	72	-6310651189	South Korea	FlowerOfSorrow
834	65	-3348239149	South Korea	EatChangmyeong
850	65	-4446978045	South Korea	minQZ
896	65	-5521399292	South Korea	edenooo
901	65	-5633777395	South Korea	lucent
907	65	-5724045099	South Korea	hapoom
910	65	-5778713300	South Korea	waterside
922	65	-6020348063	South Korea	Ryute
927	65	-6160570626	South Korea	tonykim
951	63	-2427470619	South Korea	jhhope1
954	63	-2519095751	South Korea	platter
965	63	-2877216747	South Korea	tataky92
966	63	-2887687540	South Korea	ANZ1217
973	63	-3020639199	South Korea	evenharder
980	63	-3108846884	South Korea	arnold518
1029	63	-3538569526	South Korea	azberjibiou
1046	63	-3630993800	South Korea	gs15120
1057	63	-3693380075	South Korea	jo_on
1065	63	-3779648592	South Korea	tlwpdus
1067	63	-3797723814	South Korea	gumgood
1091	63	-3924437556	South Korea	Kimcoding
1159	63	-4228081005	South Korea	dlalswp25
