Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
49	100	-4172670541	South Korea	cki86201
59	100	-4268258920	South Korea	imeimi
63	100	-4334413236	South Korea	jh05013
73	100	-4461542822	South Korea	njw1204
88	100	-4647275723	South Korea	exqt
116	100	-4912878258	South Korea	hellogaon
143	100	-5116251811	South Korea	CodePlatina
165	100	-5321859582	South Korea	shiftpsh
197	100	-5541546304	South Korea	MarshMalloW
215	100	-5645516738	South Korea	pichulia
226	100	-5701390963	South Korea	khsoo01
244	100	-5769944418	South Korea	syphon
271	100	-5856845841	South Korea	kriii
344	100	-6172642768	South Korea	firefly
345	100	-6175311162	South Korea	bluedawnstar
359	100	-6206911884	South Korea	Kimcoding
362	100	-6210525048	South Korea	stonejjun
378	100	-6254629927	South Korea	onjo0127
388	100	-6285921781	South Korea	kipa00
391	100	-6299152578	South Korea	leecs0503
434	100	-6418367396	South Korea	zuun
486	100	-6593981341	South Korea	platter
498	100	-6625183436	South Korea	dlwocks31
500	100	-6637263146	South Korea	ANZ1217
526	100	-6703826314	South Korea	gs18115
552	100	-6793104993	South Korea	hapoom
594	100	-6879963943	South Korea	EatChangmyeong
613	100	-6926960286	South Korea	arnold518
638	100	-6975680142	South Korea	shinism
663	100	-7042570050	South Korea	jwvg0425
669	100	-7059579146	South Korea	booknu
747	100	-7273028743	South Korea	blmarket
762	100	-7300949962	South Korea	edenooo
772	100	-7318514930	South Korea	JasonHuh
792	100	-7351867178	South Korea	Biigbang
797	100	-7360603293	South Korea	youx
802	100	-7372539099	South Korea	junseo
807	100	-7394992890	South Korea	yumtam
815	100	-7404136553	South Korea	GyojunYoun
829	100	-7447944170	South Korea	FlowerOfSorrow
834	100	-7457932435	South Korea	Corea
902	100	-7592372442	South Korea	hojoon0205
922	100	-7636604291	South Korea	minQZ
947	100	-7692529267	South Korea	gratus907
960	100	-7705936350	South Korea	semteo04
975	100	-7728085782	South Korea	tataky92
1028	100	-7812364457	South Korea	rikang
1041	100	-7859593195	South Korea	evenharder
1063	100	-7892622481	South Korea	ialy
1070	100	-7905485777	South Korea	Jhuni
1096	100	-7965025998	South Korea	dreaming
1101	100	-7971623194	South Korea	xtalclr
1102	100	-7974397326	South Korea	0xC0DEF
1142	100	-8042712108	South Korea	Taehyun
1200	100	-8141625068	South Korea	wooyaggo
1203	100	-8141625068	South Korea	wooyaggo
1212	100	-8166783003	South Korea	elin
1235	100	-8226971150	South Korea	jhhope1
1238	100	-8229287241	South Korea	azberjibiou
1282	100	-8325993801	South Korea	ZINC
1290	100	-8347267890	South Korea	lucent
1292	100	-8353120433	South Korea	Ryute
1351	100	-8499721019	South Korea	tlwpdus
1362	100	-8515174880	South Korea	jo_on
1367	100	-8531240412	South Korea	silasj
1381	100	-8567422294	South Korea	OnePunch
1400	100	-8628552747	South Korea	cs71107
1401	100	-8628552747	South Korea	cs71107
1404	100	-8640202538	South Korea	IKnoom
1406	100	-8644469707	South Korea	rhfktj
1421	100	-8702103322	South Korea	Retro3014
1429	100	-8730119063	South Korea	Sait2000
1469	100	-8852967477	South Korea	Lawali
1485	100	-8941219655	South Korea	cheetose
1498	100	-8990212661	South Korea	rhcnwkdaodnj
1565	82	-4281652018	South Korea	storykim
1569	82	-4862208246	South Korea	dh7401
1627	82	-6984509831	South Korea	MenOfPassion
1759	82	-8571204863	South Korea	soodo
1792	82	-9761238824	South Korea	kimjungwow
1839	77	-6949670983	South Korea	Desertship02
1850	77	-7338836671	South Korea	seewoo5
1851	77	-7364665266	South Korea	CharleSE
1854	77	-7409042496	South Korea	weasel
1856	77	-7433437505	South Korea	king7282
1867	77	-7751317228	South Korea	Freetime
1871	77	-7766441531	South Korea	Yoonjae
1919	72	-5554164964	South Korea	Clover820
1942	72	-6818986213	South Korea	ileixe
1951	72	-7250991696	South Korea	Anjupiter
1991	72	-8534624996	South Korea	SoulTch
2008	72	-8845647613	South Korea	Einstrasse
2066	65	-5778713300	South Korea	waterside
2071	65	-6160570626	South Korea	tonykim
2093	65	-6761757802	South Korea	fredldh
2169	65	-9274505515	South Korea	Gravekper
2200	63	-3630993800	South Korea	gs15120
2207	63	-3797723814	South Korea	gumgood
2240	63	-4228081005	South Korea	dlalswp25
2253	63	-4401243606	South Korea	wj2dy
2254	63	-4406788867	South Korea	spectaclehong
2269	63	-4546233085	South Korea	taeyang.kim
2286	63	-4663006782	South Korea	minfe
2311	63	-4800856766	South Korea	willi19
2312	63	-4802370651	South Korea	dy2000
2335	63	-5030187518	South Korea	nein
2350	63	-5138224721	South Korea	travis1829
2372	63	-5283283283	South Korea	wijw111@gmail.com
2430	63	-5546804395	South Korea	ckebabo
2441	63	-5604302865	South Korea	L0TUS
2470	63	-5722851420	South Korea	YunGoon
2473	63	-5743775613	South Korea	moonrabbit2
2509	63	-5934937847	South Korea	tkeom
2515	63	-5957832780	South Korea	Alinfty
2528	63	-6064499939	South Korea	Amel_
2532	63	-6075612936	South Korea	mhazor
2536	63	-6081002216	South Korea	jrguyyoo
2551	63	-6150967597	South Korea	wkd48632
2568	63	-6251139389	South Korea	nostalin
2569	63	-6251671168	South Korea	openingsound
2577	63	-6284206545	South Korea	SUPERFLEX
2597	63	-6346271499	South Korea	kinssang
2607	63	-6384506288	South Korea	eunsung
2669	63	-6620377526	South Korea	cheoljunlee
2734	63	-6905366220	South Korea	whiteedu
2777	63	-7029168698	South Korea	HyoSeong
2791	63	-7097505053	South Korea	MinShin
2825	63	-7189851382	South Korea	hopflink
2833	63	-7236071495	South Korea	Dr_Park
2851	63	-7284015590	South Korea	Rocknz
2869	63	-7332158519	South Korea	namhoon
2930	63	-7546239675	South Korea	jwpark1985
2966	63	-7644993330	South Korea	wasd222
2995	63	-7729155562	South Korea	jame0313
2996	63	-7729978567	South Korea	JWoong148
2998	63	-7734422650	South Korea	Jongho
3005	63	-7750204036	South Korea	c0510gy
3010	63	-7761618431	South Korea	lewha0
3058	63	-7885728498	South Korea	McDic
3071	63	-7928436745	South Korea	gksrudtn99
3080	63	-7957099288	South Korea	SJ_AI
3082	63	-7973136873	South Korea	WBN
3094	63	-8008409598	South Korea	yonsweng
3107	63	-8072467523	South Korea	uinch
3109	63	-8073412507	South Korea	adman
3156	63	-8187749880	South Korea	chw0501
3284	63	-9108525466	South Korea	dtc03012
3302	63	-9439996440	South Korea	oortcloud
3310	63	-10784779674	South Korea	jaehaaheaj
3317	50	-7260748498	South Korea	pse1202
3375	47	-8300425634	South Korea	lazylife
3437	45	-4823687573	South Korea	Bonibon
3484	45	-5665666905	South Korea	du0san
3496	45	-5824800946	South Korea	JKJeong
3499	45	-5887890929	South Korea	hyida
3500	45	-5901662934	South Korea	Envil_Saintan
3509	45	-6018472325	South Korea	ozmig
3515	45	-6093485680	South Korea	hayman42
3633	45	-7173432470	South Korea	Tinysun
3637	45	-7200117595	South Korea	Pekaz
3675	45	-7495377681	South Korea	hamster
3676	45	-7496358239	South Korea	newbieski
3732	45	-7953381464	South Korea	azurelysium
3752	45	-8060050112	South Korea	zoomkoding
3771	45	-8202104798	South Korea	singleheart
3784	45	-8261993879	South Korea	SpringsVGC
3803	45	-8477768925	South Korea	HochanFS
3815	45	-8614744418	South Korea	ranga_target
3816	45	-8617817703	South Korea	sealhorse
4027	40	-5643352244	South Korea	parkpkww
4080	40	-6299603634	South Korea	gosookyunggo
4112	40	-6628850653	South Korea	checkcheck
4140	40	-6889127884	South Korea	GoodDayToCode
4152	40	-6983036875	South Korea	ktjooho
4157	40	-7007600307	South Korea	al
4179	40	-7246405980	South Korea	vip7265
4221	40	-7743660593	South Korea	sanori
4237	40	-7894502594	South Korea	Hsi
4316	40	-8608277427	South Korea	indosm
4317	40	-8616674981	South Korea	bmy4415
4324	40	-8724420218	South Korea	hollal
4339	40	-9035595083	South Korea	enterkey
4353	37	-2062819442	South Korea	jhale
4356	37	-2414246156	South Korea	limguswls
4363	37	-2790207128	South Korea	young116
4384	37	-3761281008	South Korea	nobe0716
4444	37	-5807016661	South Korea	nero96in
4446	37	-5837014298	South Korea	UngDoo
4464	37	-6249774802	South Korea	yongcheol
4465	37	-6272034145	South Korea	pythonlover12345
4486	37	-6786771144	South Korea	HeoHeo
4500	37	-7023313809	South Korea	revoluter
4501	37	-7026498025	South Korea	dawoon.choi
4553	37	-8109379819	South Korea	Limerainne
4568	35	-1223506171	South Korea	bkindtoevery1
4580	35	-2150687830	South Korea	deity
4583	35	-2292165635	South Korea	MingyuPark
4587	35	-2387112146	South Korea	csjun
4630	35	-3596957211	South Korea	antifly55
4648	35	-3883546222	South Korea	shmallow
4650	35	-3922920714	South Korea	kimnamu
4705	35	-4664549499	South Korea	CrazYoung
4737	35	-4996011895	South Korea	maruoov
4741	35	-5029709760	South Korea	emphasis10
4752	35	-5162712598	South Korea	threedalpeng
4765	35	-5293345327	South Korea	ijna
