Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
49	100	-4172670541	South Korea	cki86201
59	100	-4268258920	South Korea	imeimi
63	100	-4334413236	South Korea	jh05013
73	100	-4461542822	South Korea	njw1204
88	100	-4647275723	South Korea	exqt
116	100	-4912878258	South Korea	hellogaon
142	100	-5116251811	South Korea	CodePlatina
164	100	-5321859582	South Korea	shiftpsh
196	100	-5541546304	South Korea	MarshMalloW
214	100	-5645516738	South Korea	pichulia
225	100	-5701390963	South Korea	khsoo01
243	100	-5769944418	South Korea	syphon
270	100	-5856845841	South Korea	kriii
342	100	-6172642768	South Korea	firefly
343	100	-6175311162	South Korea	bluedawnstar
357	100	-6206911884	South Korea	Kimcoding
360	100	-6210525048	South Korea	stonejjun
375	100	-6254629927	South Korea	onjo0127
384	100	-6285921781	South Korea	kipa00
387	100	-6299152578	South Korea	leecs0503
429	100	-6418367396	South Korea	zuun
481	100	-6593981341	South Korea	platter
493	100	-6625183436	South Korea	dlwocks31
495	100	-6637263146	South Korea	ANZ1217
520	100	-6703826314	South Korea	gs18115
546	100	-6793104993	South Korea	hapoom
585	100	-6879963943	South Korea	EatChangmyeong
605	100	-6926960286	South Korea	arnold518
630	100	-6975680142	South Korea	shinism
655	100	-7042570050	South Korea	jwvg0425
661	100	-7059579146	South Korea	booknu
738	100	-7273028743	South Korea	blmarket
753	100	-7300949962	South Korea	edenooo
782	100	-7351867178	South Korea	Biigbang
786	100	-7360603293	South Korea	youx
791	100	-7372539099	South Korea	junseo
796	100	-7394992890	South Korea	yumtam
804	100	-7404136553	South Korea	GyojunYoun
817	100	-7447944170	South Korea	FlowerOfSorrow
822	100	-7457932435	South Korea	Corea
890	100	-7592372442	South Korea	hojoon0205
910	100	-7636604291	South Korea	minQZ
935	100	-7692529267	South Korea	gratus907
947	100	-7705936350	South Korea	semteo04
962	100	-7728085782	South Korea	tataky92
1014	100	-7812364457	South Korea	rikang
1027	100	-7859593195	South Korea	evenharder
1049	100	-7892622481	South Korea	ialy
1056	100	-7905485777	South Korea	Jhuni
1081	100	-7965025998	South Korea	dreaming
1086	100	-7971623194	South Korea	xtalclr
1087	100	-7974397326	South Korea	0xC0DEF
1127	100	-8042712108	South Korea	Taehyun
1184	100	-8141625068	South Korea	wooyaggo
1193	100	-8166783003	South Korea	elin
1222	100	-8226971150	South Korea	jhhope1
1225	100	-8229287241	South Korea	azberjibiou
1269	100	-8325993801	South Korea	ZINC
1277	100	-8347267890	South Korea	lucent
1281	100	-8353120433	South Korea	Ryute
1349	100	-8499721019	South Korea	tlwpdus
1361	100	-8515174880	South Korea	jo_on
1366	100	-8531240412	South Korea	silasj
1381	100	-8567422294	South Korea	OnePunch
1397	100	-8597954815	South Korea	moonrabbit2
1406	100	-8628552747	South Korea	cs71107
1409	100	-8640202538	South Korea	IKnoom
1411	100	-8644469707	South Korea	rhfktj
1431	100	-8702103322	South Korea	Retro3014
1440	100	-8730119063	South Korea	Sait2000
1490	100	-8852967477	South Korea	Lawali
1495	100	-8903489691	South Korea	JasonHuh
1509	100	-8941219655	South Korea	cheetose
1524	100	-8990212661	South Korea	rhcnwkdaodnj
1597	100	-9994771984	South Korea	Gravekper
1602	100	-9994771984	South Korea	Gravekper
1615	82	-4281652018	South Korea	storykim
1619	82	-4862208246	South Korea	dh7401
1804	82	-8571204863	South Korea	soodo
1817	82	-8702589934	South Korea	MenOfPassion
1824	82	-8834291627	South Korea	Freetime
1845	82	-9397469268	South Korea	singleheart
1849	82	-9761238824	South Korea	kimjungwow
1895	77	-6949670983	South Korea	Desertship02
1906	77	-7338836671	South Korea	seewoo5
1907	77	-7364665266	South Korea	CharleSE
1910	77	-7409042496	South Korea	weasel
1912	77	-7433437505	South Korea	king7282
1926	77	-7766441531	South Korea	Yoonjae
1964	77	-8834510132	South Korea	Anjupiter
1981	72	-5554164964	South Korea	Clover820
2003	72	-6818986213	South Korea	ileixe
2047	72	-8534624996	South Korea	SoulTch
2057	72	-8845647613	South Korea	Einstrasse
2110	65	-5778713300	South Korea	waterside
2114	65	-6160570626	South Korea	tonykim
2135	65	-6761757802	South Korea	fredldh
2214	65	-9509294335	South Korea	lazylife
2242	63	-3630993800	South Korea	gs15120
2249	63	-3797723814	South Korea	gumgood
2280	63	-4228081005	South Korea	dlalswp25
2293	63	-4401243606	South Korea	wj2dy
2294	63	-4406788867	South Korea	spectaclehong
2309	63	-4546233085	South Korea	taeyang.kim
2325	63	-4663006782	South Korea	minfe
2350	63	-4800856766	South Korea	willi19
2351	63	-4802370651	South Korea	dy2000
2374	63	-5030187518	South Korea	nein
2389	63	-5138224721	South Korea	travis1829
2411	63	-5283283283	South Korea	wijw111@gmail.com
2466	63	-5546804395	South Korea	ckebabo
2477	63	-5604302865	South Korea	L0TUS
2505	63	-5722851420	South Korea	YunGoon
2541	63	-5934937847	South Korea	tkeom
2546	63	-5957832780	South Korea	Alinfty
2559	63	-6064499939	South Korea	Amel_
2563	63	-6075612936	South Korea	mhazor
2566	63	-6081002216	South Korea	jrguyyoo
2580	63	-6150967597	South Korea	wkd48632
2597	63	-6251139389	South Korea	nostalin
2598	63	-6251671168	South Korea	openingsound
2603	63	-6251139389	South Korea	nostalin
2604	63	-6251671168	South Korea	openingsound
2611	63	-6284206545	South Korea	SUPERFLEX
2630	63	-6346271499	South Korea	kinssang
2642	63	-6384506288	South Korea	eunsung
2700	63	-6620377526	South Korea	cheoljunlee
2763	63	-6905366220	South Korea	whiteedu
2805	63	-7029168698	South Korea	HyoSeong
2819	63	-7097505053	South Korea	MinShin
2850	63	-7189851382	South Korea	hopflink
2858	63	-7236071495	South Korea	Dr_Park
2875	63	-7284015590	South Korea	Rocknz
2892	63	-7332158519	South Korea	namhoon
2952	63	-7546239675	South Korea	jwpark1985
2988	63	-7644993330	South Korea	wasd222
3014	63	-7729155562	South Korea	jame0313
3015	63	-7729978567	South Korea	JWoong148
3017	63	-7734422650	South Korea	Jongho
3024	63	-7750204036	South Korea	c0510gy
3029	63	-7761618431	South Korea	lewha0
3074	63	-7885728498	South Korea	McDic
3087	63	-7928436745	South Korea	gksrudtn99
3096	63	-7957099288	South Korea	SJ_AI
3098	63	-7973136873	South Korea	WBN
3110	63	-8008409598	South Korea	yonsweng
3123	63	-8072467523	South Korea	uinch
3125	63	-8073412507	South Korea	adman
3172	63	-8187749880	South Korea	chw0501
3320	63	-9108525466	South Korea	dtc03012
3340	63	-9439996440	South Korea	oortcloud
3351	63	-10784779674	South Korea	jaehaaheaj
3358	50	-7260748498	South Korea	pse1202
3466	45	-4823687573	South Korea	Bonibon
3512	45	-5665666905	South Korea	du0san
3524	45	-5824800946	South Korea	JKJeong
3527	45	-5887890929	South Korea	hyida
3528	45	-5901662934	South Korea	Envil_Saintan
3536	45	-6018472325	South Korea	ozmig
3542	45	-6093485680	South Korea	hayman42
3664	45	-7173432470	South Korea	Tinysun
3668	45	-7200117595	South Korea	Pekaz
3706	45	-7495377681	South Korea	hamster
3707	45	-7496358239	South Korea	newbieski
3762	45	-7953381464	South Korea	azurelysium
3782	45	-8060050112	South Korea	zoomkoding
3815	45	-8261993879	South Korea	SpringsVGC
3837	45	-8477768925	South Korea	HochanFS
3854	45	-8614744418	South Korea	ranga_target
3855	45	-8617817703	South Korea	sealhorse
4075	40	-5643352244	South Korea	parkpkww
4127	40	-6299603634	South Korea	gosookyunggo
4159	40	-6628850653	South Korea	checkcheck
4186	40	-6889127884	South Korea	GoodDayToCode
4198	40	-6983036875	South Korea	ktjooho
4203	40	-7007600307	South Korea	al
4224	40	-7246405980	South Korea	vip7265
4247	40	-7405061340	South Korea	inclue
4273	40	-7743660593	South Korea	sanori
4289	40	-7894502594	South Korea	Hsi
4369	40	-8608277427	South Korea	indosm
4370	40	-8616674981	South Korea	bmy4415
4379	40	-8724420218	South Korea	hollal
4387	40	-8840074981	South Korea	sesang06
4396	40	-9035595083	South Korea	enterkey
4415	37	-2062819442	South Korea	jhale
4418	37	-2414246156	South Korea	limguswls
4425	37	-2790207128	South Korea	young116
4445	37	-3761281008	South Korea	nobe0716
4503	37	-5807016661	South Korea	nero96in
4505	37	-5837014298	South Korea	UngDoo
4522	37	-6249774802	South Korea	yongcheol
4523	37	-6272034145	South Korea	pythonlover12345
4542	37	-6786771144	South Korea	HeoHeo
4556	37	-7023313809	South Korea	revoluter
4557	37	-7026498025	South Korea	dawoon.choi
4614	37	-8109379819	South Korea	Limerainne
4632	35	-1223506171	South Korea	bkindtoevery1
4644	35	-2150687830	South Korea	deity
4647	35	-2292165635	South Korea	MingyuPark
4651	35	-2387112146	South Korea	csjun
4688	35	-3596957211	South Korea	antifly55
4706	35	-3883546222	South Korea	shmallow
4708	35	-3922920714	South Korea	kimnamu
4763	35	-4664549499	South Korea	CrazYoung
4794	35	-4996011895	South Korea	maruoov
