Rank	Score	Penalty	Country	Name
46	100	-3971126817	South Korea	Corea
52	100	-4029177268	South Korea	jwvg0425
54	100	-4058102473	South Korea	kdh9949
59	100	-4099905451	South Korea	Sait2000
65	100	-4172670541	South Korea	cki86201
79	100	-4268258920	South Korea	imeimi
86	100	-4334413236	South Korea	jh05013
100	100	-4461542822	South Korea	njw1204
119	100	-4647275723	South Korea	exqt
163	100	-4912878258	South Korea	hellogaon
180	100	-5002509153	South Korea	bluedawnstar
200	100	-5116251811	South Korea	CodePlatina
232	100	-5321859582	South Korea	shiftpsh
233	100	-5338044743	South Korea	rikang
241	100	-5370585553	South Korea	junseo
276	100	-5541546304	South Korea	MarshMalloW
299	100	-5645516738	South Korea	pichulia
312	100	-5701390963	South Korea	khsoo01
331	100	-5769944418	South Korea	syphon
363	100	-5856845841	South Korea	kriii
429	100	-6172642768	South Korea	firefly
440	100	-6210525048	South Korea	stonejjun
446	100	-6254629927	South Korea	onjo0127
487	100	-6703826314	South Korea	gs18115
493	100	-7404136553	South Korea	GyojunYoun
499	82	-4281652018	South Korea	storykim
507	82	-4862208246	South Korea	dh7401
559	82	-5816993479	South Korea	dlwocks31
624	77	-6086912023	South Korea	CharleSE
636	72	-4513344290	South Korea	MenOfPassion
659	72	-5554164964	South Korea	Clover820
691	65	-3348239149	South Korea	EatChangmyeong
709	65	-4446978045	South Korea	minQZ
758	65	-5521399292	South Korea	edenooo
764	65	-5633777395	South Korea	lucent
771	65	-5724045099	South Korea	hapoom
774	65	-5778713300	South Korea	waterside
783	65	-6020348063	South Korea	Ryute
797	63	-2427470619	South Korea	jhhope1
800	63	-2519095751	South Korea	platter
808	63	-2877216747	South Korea	tataky92
809	63	-2887687540	South Korea	ANZ1217
820	63	-3020639199	South Korea	evenharder
827	63	-3108846884	South Korea	arnold518
841	63	-3212231920	South Korea	kipa00
883	63	-3538569526	South Korea	azberjibiou
903	63	-3630993800	South Korea	gs15120
916	63	-3693380075	South Korea	jo_on
927	63	-3779648592	South Korea	tlwpdus
930	63	-3797723814	South Korea	gumgood
954	63	-3906888028	South Korea	leecs0503
960	63	-3924437556	South Korea	Kimcoding
1053	63	-4228081005	South Korea	dlalswp25
1083	63	-4321348733	South Korea	Jhuni
1102	63	-4401243606	South Korea	wj2dy
1108	63	-4406788867	South Korea	spectaclehong
1138	63	-4502846727	South Korea	rhfktj
1157	63	-4546233085	South Korea	taeyang.kim
