Rank	Score	Penalty	Country	Name
46	100	-4058102473	South Korea	kdh9949
50	100	-4099905451	South Korea	Sait2000
56	100	-4172670541	South Korea	cki86201
68	100	-4268258920	South Korea	imeimi
72	100	-4334413236	South Korea	jh05013
84	100	-4461542822	South Korea	njw1204
101	100	-4647275723	South Korea	exqt
137	100	-4912878258	South Korea	hellogaon
170	100	-5116251811	South Korea	CodePlatina
196	100	-5321859582	South Korea	shiftpsh
233	100	-5541546304	South Korea	MarshMalloW
254	100	-5645516738	South Korea	pichulia
267	100	-5701390963	South Korea	khsoo01
285	100	-5769944418	South Korea	syphon
315	100	-5856845841	South Korea	kriii
400	100	-6172642768	South Korea	firefly
401	100	-6175311162	South Korea	bluedawnstar
415	100	-6206911884	South Korea	Kimcoding
418	100	-6210525048	South Korea	stonejjun
440	100	-6254629927	South Korea	onjo0127
453	100	-6285921781	South Korea	kipa00
456	100	-6299152578	South Korea	leecs0503
505	100	-6418367396	South Korea	zuun
563	100	-6593981341	South Korea	platter
576	100	-6625183436	South Korea	dlwocks31
579	100	-6637263146	South Korea	ANZ1217
610	100	-6703826314	South Korea	gs18115
644	100	-6793104993	South Korea	hapoom
692	100	-6879963943	South Korea	EatChangmyeong
712	100	-6926960286	South Korea	arnold518
738	100	-6975680142	South Korea	shinism
744	100	-6990502297	South Korea	lucent
768	100	-7042570050	South Korea	jwvg0425
775	100	-7059579146	South Korea	booknu
862	100	-7300949962	South Korea	edenooo
870	100	-7318514930	South Korea	JasonHuh
885	100	-7351867178	South Korea	Biigbang
893	100	-7372539099	South Korea	junseo
900	100	-7404136553	South Korea	GyojunYoun
910	100	-7447944170	South Korea	FlowerOfSorrow
913	100	-7457932435	South Korea	Corea
964	100	-7692529267	South Korea	gratus907
970	100	-7705936350	South Korea	semteo04
978	100	-7728085782	South Korea	tataky92
990	100	-7812364457	South Korea	rikang
1021	100	-8226971150	South Korea	jhhope1
1031	100	-8531240412	South Korea	silasj
1041	82	-4281652018	South Korea	storykim
1045	82	-4862208246	South Korea	dh7401
1107	82	-6673219378	South Korea	soodo
1136	82	-6984509831	South Korea	MenOfPassion
1157	82	-7218868425	South Korea	Taehyun
1251	77	-6949670983	South Korea	Desertship02
1265	77	-7364665266	South Korea	CharleSE
1267	77	-7409042496	South Korea	weasel
1268	77	-7433437505	South Korea	king7282
1295	72	-5554164964	South Korea	Clover820
1330	72	-6818986213	South Korea	ileixe
1332	72	-6918810286	South Korea	Freetime
1395	65	-4446978045	South Korea	minQZ
1435	65	-5778713300	South Korea	waterside
1443	65	-6020348063	South Korea	Ryute
1447	65	-6160570626	South Korea	tonykim
1454	65	-6224801705	South Korea	youx
1480	65	-6761757802	South Korea	fredldh
1543	63	-3020639199	South Korea	evenharder
1587	63	-3630993800	South Korea	gs15120
1593	63	-3693380075	South Korea	jo_on
1599	63	-3779648592	South Korea	tlwpdus
1600	63	-3797723814	South Korea	gumgood
1651	63	-4228081005	South Korea	dlalswp25
1661	63	-4321348733	South Korea	Jhuni
1670	63	-4401243606	South Korea	wj2dy
1675	63	-4406788867	South Korea	spectaclehong
1690	63	-4502846727	South Korea	rhfktj
1703	63	-4546233085	South Korea	taeyang.kim
1726	63	-4663006782	South Korea	minfe
1752	63	-4760978768	South Korea	cheetose
1763	63	-4800856766	South Korea	willi19
1765	63	-4802370651	South Korea	dy2000
1769	63	-4820626512	South Korea	dreaming
1813	63	-5030187518	South Korea	nein
1821	63	-5071468280	South Korea	OnePunch
1841	63	-5138224721	South Korea	travis1829
1871	63	-5283283283	South Korea	wijw111@gmail.com
1957	63	-5546804395	South Korea	ckebabo
1973	63	-5604302865	South Korea	L0TUS
1975	63	-5612829923	South Korea	xtalclr
1979	63	-5620681494	South Korea	blmarket
2010	63	-5710336680	South Korea	yumtam
2016	63	-5722851420	South Korea	YunGoon
2019	63	-5743775613	South Korea	moonrabbit2
2036	63	-5784848608	South Korea	ialy
2062	63	-5871146532	South Korea	Retro3014
2082	63	-5912789366	South Korea	cs71107
2089	63	-5934937847	South Korea	tkeom
2092	63	-5937990219	South Korea	wooyaggo
2098	63	-5949535322	South Korea	hojoon0205
2100	63	-5957832780	South Korea	Alinfty
2119	63	-6011115383	South Korea	ZINC
2130	63	-6064499939	South Korea	Amel_
2135	63	-6075612936	South Korea	mhazor
2139	63	-6081002216	South Korea	jrguyyoo
2161	63	-6150967597	South Korea	wkd48632
2192	63	-6251139389	South Korea	nostalin
2193	63	-6251671168	South Korea	openingsound
2208	63	-6284206545	South Korea	SUPERFLEX
2236	63	-6346271499	South Korea	kinssang
2257	63	-6384506288	South Korea	eunsung
2299	63	-6524523181	South Korea	0xC0DEF
2321	63	-6571243731	South Korea	elin
2343	63	-6620377526	South Korea	cheoljunlee
2392	63	-6773358635	South Korea	rhcnwkdaodnj
