Rank	Score	Penalty	Country	Name
42	100	-4058102473	South Korea	kdh9949
46	100	-4099905451	South Korea	Sait2000
52	100	-4172670541	South Korea	cki86201
62	100	-4268258920	South Korea	imeimi
66	100	-4334413236	South Korea	jh05013
77	100	-4461542822	South Korea	njw1204
93	100	-4647275723	South Korea	exqt
126	100	-4912878258	South Korea	hellogaon
155	100	-5116251811	South Korea	CodePlatina
179	100	-5321859582	South Korea	shiftpsh
211	100	-5541546304	South Korea	MarshMalloW
230	100	-5645516738	South Korea	pichulia
242	100	-5701390963	South Korea	khsoo01
260	100	-5769944418	South Korea	syphon
288	100	-5856845841	South Korea	kriii
365	100	-6172642768	South Korea	firefly
366	100	-6175311162	South Korea	bluedawnstar
380	100	-6206911884	South Korea	Kimcoding
383	100	-6210525048	South Korea	stonejjun
406	100	-6254629927	South Korea	onjo0127
417	100	-6285921781	South Korea	kipa00
420	100	-6299152578	South Korea	leecs0503
465	100	-6418367396	South Korea	zuun
521	100	-6593981341	South Korea	platter
533	100	-6625183436	South Korea	dlwocks31
536	100	-6637263146	South Korea	ANZ1217
563	100	-6703826314	South Korea	gs18115
591	100	-6793104993	South Korea	hapoom
634	100	-6879963943	South Korea	EatChangmyeong
653	100	-6926960286	South Korea	arnold518
679	100	-6975680142	South Korea	shinism
685	100	-6990502297	South Korea	lucent
708	100	-7042570050	South Korea	jwvg0425
714	100	-7059579146	South Korea	booknu
794	100	-7273028743	South Korea	blmarket
810	100	-7300949962	South Korea	edenooo
820	100	-7318514930	South Korea	JasonHuh
841	100	-7351867178	South Korea	Biigbang
846	100	-7360603293	South Korea	youx
851	100	-7372539099	South Korea	junseo
856	100	-7394992890	South Korea	yumtam
864	100	-7404136553	South Korea	GyojunYoun
879	100	-7447944170	South Korea	FlowerOfSorrow
885	100	-7457932435	South Korea	Corea
953	100	-7592372442	South Korea	hojoon0205
973	100	-7636604291	South Korea	minQZ
998	100	-7692529267	South Korea	gratus907
1011	100	-7705936350	South Korea	semteo04
1026	100	-7728085782	South Korea	tataky92
1078	100	-7812364457	South Korea	rikang
1090	100	-7859593195	South Korea	evenharder
1115	100	-7905485777	South Korea	Jhuni
1135	100	-7965025998	South Korea	dreaming
1139	100	-7971623194	South Korea	xtalclr
1166	100	-8042712108	South Korea	Taehyun
1224	100	-8226971150	South Korea	jhhope1
1227	100	-8229287241	South Korea	azberjibiou
1230	100	-8233520248	South Korea	cs71107
1252	100	-8325993801	South Korea	ZINC
1278	100	-8499721019	South Korea	tlwpdus
1280	100	-8515174880	South Korea	jo_on
1281	100	-8531240412	South Korea	silasj
1298	100	-8640202538	South Korea	IKnoom
1318	100	-8852967477	South Korea	Lawali
1355	82	-4281652018	South Korea	storykim
1359	82	-4862208246	South Korea	dh7401
1413	82	-6673219378	South Korea	soodo
1439	82	-6984509831	South Korea	MenOfPassion
1619	77	-6949670983	South Korea	Desertship02
1633	77	-7338836671	South Korea	seewoo5
1634	77	-7364665266	South Korea	CharleSE
1637	77	-7409042496	South Korea	weasel
1639	77	-7433437505	South Korea	king7282
1651	77	-7751317228	South Korea	Freetime
1655	77	-7766441531	South Korea	Yoonjae
1670	77	-8049663128	South Korea	kimjungwow
1694	72	-5554164964	South Korea	Clover820
1721	72	-6818986213	South Korea	ileixe
1740	72	-7250991696	South Korea	Anjupiter
1779	72	-8845647613	South Korea	Einstrasse
1846	65	-5778713300	South Korea	waterside
1852	65	-6020348063	South Korea	Ryute
1855	65	-6160570626	South Korea	tonykim
1880	65	-6761757802	South Korea	fredldh
1952	65	-9274505515	South Korea	Gravekper
1990	63	-3630993800	South Korea	gs15120
1999	63	-3797723814	South Korea	gumgood
2043	63	-4228081005	South Korea	dlalswp25
2058	63	-4401243606	South Korea	wj2dy
2061	63	-4406788867	South Korea	spectaclehong
2074	63	-4502846727	South Korea	rhfktj
2083	63	-4546233085	South Korea	taeyang.kim
