Score	Penalty	Country	Name
100	-3749805906	South Korea	GyojunYoun
100	-3971126817	South Korea	Corea
100	-4029177268	South Korea	jwvg0425
100	-4058102473	South Korea	kdh9949
100	-4099905451	South Korea	Sait2000
100	-4172670541	South Korea	cki86201
100	-4268258920	South Korea	imeimi
100	-4334413236	South Korea	jh05013
100	-4461542822	South Korea	njw1204
100	-4647275723	South Korea	exqt
100	-4912878258	South Korea	hellogaon
100	-5002509153	South Korea	bluedawnstar
100	-5116251811	South Korea	CodePlatina
100	-5338044743	South Korea	rikang
100	-5370585553	South Korea	junseo
100	-5524892443	South Korea	firefly
100	-5645516738	South Korea	pichulia
100	-5856845841	South Korea	kriii
100	-6703826314	South Korea	gs18115
82	-4281652018	South Korea	storykim
82	-4862208246	South Korea	dh7401
72	-4513344290	South Korea	MenOfPassion
72	-4985820546	South Korea	CharleSE
65	-3348239149	South Korea	EatChangmyeong
65	-4446978045	South Korea	minQZ
65	-4694414429	South Korea	onjo0127
63	-2427470619	South Korea	jhhope1
63	-2519095751	South Korea	platter
63	-2545324776	South Korea	shiftpsh
63	-2865240210	South Korea	khsoo01
63	-2877216747	South Korea	tataky92
63	-2887687540	South Korea	ANZ1217
63	-2943503747	South Korea	MarshMalloW
63	-2949215379	South Korea	cs71107
63	-3020639199	South Korea	evenharder
63	-3108846884	South Korea	arnold518
63	-3212231920	South Korea	kipa00
63	-3315245713	South Korea	syphon
63	-3538569526	South Korea	azberjibiou
63	-3630993800	South Korea	gs15120
63	-3693380075	South Korea	jo_on
63	-3779648592	South Korea	tlwpdus
63	-3797723814	South Korea	gumgood
63	-3906888028	South Korea	leecs0503
63	-3924437556	South Korea	Kimcoding
63	-4228081005	South Korea	dlalswp25
63	-4321348733	South Korea	Jhuni
63	-4366043820	South Korea	stonejjun
63	-4401243606	South Korea	wj2dy
63	-4406788867	South Korea	spectaclehong
63	-4502846727	South Korea	rhfktj
63	-4546233085	South Korea	taeyang.kim
63	-4663006782	South Korea	minfe
63	-4760978768	South Korea	cheetose
63	-4800856766	South Korea	willi19
63	-4802370651	South Korea	dy2000
63	-4820626512	South Korea	dreaming
63	-5030187518	South Korea	nein
63	-5071468280	South Korea	OnePunch
63	-5138224721	South Korea	travis1829
63	-5256374197	South Korea	zuun
63	-5283283283	South Korea	wijw111@gmail.com
