Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
49	100	-4172670541	South Korea	cki86201
59	100	-4268258920	South Korea	imeimi
63	100	-4334413236	South Korea	jh05013
73	100	-4461542822	South Korea	njw1204
88	100	-4647275723	South Korea	exqt
116	100	-4912878258	South Korea	hellogaon
142	100	-5116251811	South Korea	CodePlatina
164	100	-5321859582	South Korea	shiftpsh
194	100	-5541546304	South Korea	MarshMalloW
212	100	-5645516738	South Korea	pichulia
223	100	-5701390963	South Korea	khsoo01
241	100	-5769944418	South Korea	syphon
268	100	-5856845841	South Korea	kriii
339	100	-6172642768	South Korea	firefly
340	100	-6175311162	South Korea	bluedawnstar
354	100	-6206911884	South Korea	Kimcoding
371	100	-6254629927	South Korea	onjo0127
380	100	-6285921781	South Korea	kipa00
383	100	-6299152578	South Korea	leecs0503
425	100	-6418367396	South Korea	zuun
476	100	-6593981341	South Korea	platter
488	100	-6625183436	South Korea	dlwocks31
490	100	-6637263146	South Korea	ANZ1217
515	100	-6703826314	South Korea	gs18115
540	100	-6793104993	South Korea	hapoom
579	100	-6879963943	South Korea	EatChangmyeong
598	100	-6926960286	South Korea	arnold518
621	100	-6975680142	South Korea	shinism
646	100	-7042570050	South Korea	jwvg0425
652	100	-7059579146	South Korea	booknu
728	100	-7273028743	South Korea	blmarket
743	100	-7300949962	South Korea	edenooo
772	100	-7351867178	South Korea	Biigbang
776	100	-7360603293	South Korea	youx
781	100	-7372539099	South Korea	junseo
786	100	-7394992890	South Korea	yumtam
794	100	-7404136553	South Korea	GyojunYoun
808	100	-7447944170	South Korea	FlowerOfSorrow
813	100	-7457932435	South Korea	Corea
880	100	-7592372442	South Korea	hojoon0205
899	100	-7636604291	South Korea	minQZ
924	100	-7692529267	South Korea	gratus907
936	100	-7705936350	South Korea	semteo04
951	100	-7728085782	South Korea	tataky92
1002	100	-7812364457	South Korea	rikang
1014	100	-7859593195	South Korea	evenharder
1036	100	-7892622481	South Korea	ialy
1043	100	-7905485777	South Korea	Jhuni
1068	100	-7965025998	South Korea	dreaming
1073	100	-7971623194	South Korea	xtalclr
1074	100	-7974397326	South Korea	0xC0DEF
1114	100	-8042712108	South Korea	Taehyun
1169	100	-8141625068	South Korea	wooyaggo
1178	100	-8166783003	South Korea	elin
1207	100	-8226971150	South Korea	jhhope1
1210	100	-8229287241	South Korea	azberjibiou
1262	100	-8325993801	South Korea	ZINC
1270	100	-8347267890	South Korea	lucent
1274	100	-8353120433	South Korea	Ryute
1350	100	-8499721019	South Korea	tlwpdus
1364	100	-8515174880	South Korea	jo_on
1371	100	-8531240412	South Korea	silasj
1388	100	-8567422294	South Korea	OnePunch
1404	100	-8597954815	South Korea	moonrabbit2
1413	100	-8628552747	South Korea	cs71107
1418	100	-8640202538	South Korea	IKnoom
1420	100	-8644469707	South Korea	rhfktj
1443	100	-8702103322	South Korea	Retro3014
1452	100	-8730119063	South Korea	Sait2000
1503	100	-8852967477	South Korea	Lawali
1515	100	-8903489691	South Korea	JasonHuh
1533	100	-8941219655	South Korea	cheetose
1550	100	-8990212661	South Korea	rhcnwkdaodnj
1626	100	-9611687771	South Korea	stonejjun
1632	100	-9689925684	South Korea	c0510gy
1644	100	-9994771984	South Korea	Gravekper
1661	82	-4281652018	South Korea	storykim
1665	82	-4862208246	South Korea	dh7401
1848	82	-8558091249	South Korea	Bonibon
1851	82	-8571204863	South Korea	soodo
1867	82	-8702589934	South Korea	MenOfPassion
1874	82	-8834291627	South Korea	Freetime
1899	82	-9397469268	South Korea	singleheart
1902	82	-9761238824	South Korea	kimjungwow
1947	77	-6949670983	South Korea	Desertship02
1957	77	-7338836671	South Korea	seewoo5
1958	77	-7364665266	South Korea	CharleSE
1961	77	-7409042496	South Korea	weasel
1963	77	-7433437505	South Korea	king7282
1976	77	-7766441531	South Korea	Yoonjae
2022	77	-8834510132	South Korea	Anjupiter
2040	72	-5554164964	South Korea	Clover820
2061	72	-6818986213	South Korea	ileixe
2105	72	-8534624996	South Korea	SoulTch
2118	72	-8845647613	South Korea	Einstrasse
2169	65	-5778713300	South Korea	waterside
2173	65	-6160570626	South Korea	tonykim
2194	65	-6761757802	South Korea	fredldh
2255	65	-8434777057	South Korea	limguswls
2273	65	-9509294335	South Korea	lazylife
2300	63	-3630993800	South Korea	gs15120
2307	63	-3797723814	South Korea	gumgood
2337	63	-4228081005	South Korea	dlalswp25
2350	63	-4401243606	South Korea	wj2dy
2351	63	-4406788867	South Korea	spectaclehong
2365	63	-4546233085	South Korea	taeyang.kim
2381	63	-4663006782	South Korea	minfe
2406	63	-4800856766	South Korea	willi19
2407	63	-4802370651	South Korea	dy2000
2429	63	-5030187518	South Korea	nein
2444	63	-5138224721	South Korea	travis1829
2465	63	-5283283283	South Korea	wijw111@gmail.com
2517	63	-5546804395	South Korea	ckebabo
2526	63	-5604302865	South Korea	L0TUS
2550	63	-5722851420	South Korea	YunGoon
2584	63	-5934937847	South Korea	tkeom
2589	63	-5957832780	South Korea	Alinfty
2605	63	-6064499939	South Korea	Amel_
2609	63	-6075612936	South Korea	mhazor
2612	63	-6081002216	South Korea	jrguyyoo
2625	63	-6150967597	South Korea	wkd48632
2641	63	-6251139389	South Korea	nostalin
2642	63	-6251671168	South Korea	openingsound
2648	63	-6284206545	South Korea	SUPERFLEX
2666	63	-6346271499	South Korea	kinssang
2677	63	-6384506288	South Korea	eunsung
2732	63	-6620377526	South Korea	cheoljunlee
2792	63	-6905366220	South Korea	whiteedu
2831	63	-7029168698	South Korea	HyoSeong
2845	63	-7097505053	South Korea	MinShin
2876	63	-7189851382	South Korea	hopflink
2883	63	-7236071495	South Korea	Dr_Park
2900	63	-7284015590	South Korea	Rocknz
2917	63	-7332158519	South Korea	namhoon
2976	63	-7546239675	South Korea	jwpark1985
3015	63	-7644993330	South Korea	wasd222
3044	63	-7729155562	South Korea	jame0313
3045	63	-7729978567	South Korea	JWoong148
3047	63	-7734422650	South Korea	Jongho
3058	63	-7761618431	South Korea	lewha0
3101	63	-7885728498	South Korea	McDic
3114	63	-7928436745	South Korea	gksrudtn99
3122	63	-7957099288	South Korea	SJ_AI
3124	63	-7973136873	South Korea	WBN
3135	63	-8008409598	South Korea	yonsweng
3148	63	-8072467523	South Korea	uinch
3150	63	-8073412507	South Korea	adman
3196	63	-8187749880	South Korea	chw0501
3355	63	-9108525466	South Korea	dtc03012
3378	63	-9439996440	South Korea	oortcloud
3392	63	-10784779674	South Korea	jaehaaheaj
3398	50	-7260748498	South Korea	pse1202
3406	50	-7260748498	South Korea	pse1202
3563	45	-5665666905	South Korea	du0san
3574	45	-5824800946	South Korea	JKJeong
3577	45	-5887890929	South Korea	hyida
3578	45	-5901662934	South Korea	Envil_Saintan
3586	45	-6018472325	South Korea	ozmig
3591	45	-6093485680	South Korea	hayman42
3708	45	-7173432470	South Korea	Tinysun
3712	45	-7200117595	South Korea	Pekaz
3750	45	-7495377681	South Korea	hamster
3751	45	-7496358239	South Korea	newbieski
3818	45	-8060050112	South Korea	zoomkoding
3849	45	-8261993879	South Korea	SpringsVGC
3873	45	-8477768925	South Korea	HochanFS
3892	45	-8614744418	South Korea	ranga_target
3893	45	-8617817703	South Korea	sealhorse
3936	45	-9141882539	South Korea	al
4118	40	-5643352244	South Korea	parkpkww
4170	40	-6299603634	South Korea	gosookyunggo
4201	40	-6628850653	South Korea	checkcheck
4227	40	-6889127884	South Korea	GoodDayToCode
4239	40	-6983036875	South Korea	ktjooho
4264	40	-7246405980	South Korea	vip7265
4286	40	-7405061340	South Korea	inclue
4311	40	-7743660593	South Korea	sanori
4327	40	-7894502594	South Korea	Hsi
4420	40	-8608277427	South Korea	indosm
4421	40	-8616674981	South Korea	bmy4415
4432	40	-8724420218	South Korea	hollal
4440	40	-8840074981	South Korea	sesang06
4449	40	-9035595083	South Korea	enterkey
4469	37	-2062819442	South Korea	jhale
4478	37	-2790207128	South Korea	young116
4497	37	-3761281008	South Korea	nobe0716
4555	37	-5807016661	South Korea	nero96in
4557	37	-5837014298	South Korea	UngDoo
4574	37	-6249774802	South Korea	yongcheol
4575	37	-6272034145	South Korea	pythonlover12345
4594	37	-6786771144	South Korea	HeoHeo
4648	37	-8109379819	South Korea	Limerainne
4667	35	-1223506171	South Korea	bkindtoevery1
4679	35	-2150687830	South Korea	deity
4682	35	-2292165635	South Korea	MingyuPark
4686	35	-2387112146	South Korea	csjun
4722	35	-3596957211	South Korea	antifly55
4740	35	-3883546222	South Korea	shmallow
4741	35	-3922920714	South Korea	kimnamu
4794	35	-4664549499	South Korea	CrazYoung
4824	35	-4996011895	South Korea	maruoov
4828	35	-5029709760	South Korea	emphasis10
4837	35	-5162712598	South Korea	threedalpeng
4850	35	-5293345327	South Korea	ijna
4861	35	-5399305761	South Korea	hanbyulkim
4866	35	-5463388262	South Korea	kk-kyj
