Rank	Score	Penalty	Country	Name
45	100	-3971126817	South Korea	Corea
51	100	-4058102473	South Korea	kdh9949
56	100	-4099905451	South Korea	Sait2000
62	100	-4172670541	South Korea	cki86201
76	100	-4268258920	South Korea	imeimi
81	100	-4334413236	South Korea	jh05013
93	100	-4461542822	South Korea	njw1204
111	100	-4647275723	South Korea	exqt
152	100	-4912878258	South Korea	hellogaon
186	100	-5116251811	South Korea	CodePlatina
215	100	-5321859582	South Korea	shiftpsh
216	100	-5338044743	South Korea	rikang
256	100	-5541546304	South Korea	MarshMalloW
279	100	-5645516738	South Korea	pichulia
292	100	-5701390963	South Korea	khsoo01
311	100	-5769944418	South Korea	syphon
343	100	-5856845841	South Korea	kriii
436	100	-6172642768	South Korea	firefly
437	100	-6175311162	South Korea	bluedawnstar
451	100	-6206911884	South Korea	Kimcoding
454	100	-6210525048	South Korea	stonejjun
476	100	-6254629927	South Korea	onjo0127
490	100	-6285921781	South Korea	kipa00
493	100	-6299152578	South Korea	leecs0503
543	100	-6418367396	South Korea	zuun
593	100	-6593981341	South Korea	platter
603	100	-6625183436	South Korea	dlwocks31
605	100	-6637263146	South Korea	ANZ1217
625	100	-6703826314	South Korea	gs18115
645	100	-6793104993	South Korea	hapoom
679	100	-6975680142	South Korea	shinism
689	100	-7042570050	South Korea	jwvg0425
711	100	-7372539099	South Korea	junseo
715	100	-7404136553	South Korea	GyojunYoun
724	100	-7692529267	South Korea	gratus907
725	100	-7728085782	South Korea	tataky92
739	82	-4281652018	South Korea	storykim
745	82	-4862208246	South Korea	dh7401
809	82	-6285001458	South Korea	Biigbang
841	82	-7439626792	South Korea	silasj
880	77	-6086912023	South Korea	CharleSE
894	77	-6630258232	South Korea	weasel
906	72	-4513344290	South Korea	MenOfPassion
924	72	-5554164964	South Korea	Clover820
942	72	-6310651189	South Korea	FlowerOfSorrow
988	65	-3348239149	South Korea	EatChangmyeong
1002	65	-4446978045	South Korea	minQZ
1043	65	-5521399292	South Korea	edenooo
1048	65	-5633777395	South Korea	lucent
1056	65	-5778713300	South Korea	waterside
1067	65	-6020348063	South Korea	Ryute
1072	65	-6160570626	South Korea	tonykim
1079	65	-6224801705	South Korea	youx
1120	63	-2427470619	South Korea	jhhope1
1135	63	-3020639199	South Korea	evenharder
1142	63	-3108846884	South Korea	arnold518
1187	63	-3538569526	South Korea	azberjibiou
1204	63	-3693380075	South Korea	jo_on
1212	63	-3779648592	South Korea	tlwpdus
1214	63	-3797723814	South Korea	gumgood
1294	63	-4228081005	South Korea	dlalswp25
1315	63	-4321348733	South Korea	Jhuni
1329	63	-4401243606	South Korea	wj2dy
