Rank	Score	Penalty	Country	Name
46	100	-4058102473	South Korea	kdh9949
50	100	-4099905451	South Korea	Sait2000
56	100	-4172670541	South Korea	cki86201
67	100	-4268258920	South Korea	imeimi
71	100	-4334413236	South Korea	jh05013
83	100	-4461542822	South Korea	njw1204
100	100	-4647275723	South Korea	exqt
134	100	-4912878258	South Korea	hellogaon
165	100	-5116251811	South Korea	CodePlatina
190	100	-5321859582	South Korea	shiftpsh
226	100	-5541546304	South Korea	MarshMalloW
246	100	-5645516738	South Korea	pichulia
259	100	-5701390963	South Korea	khsoo01
277	100	-5769944418	South Korea	syphon
307	100	-5856845841	South Korea	kriii
390	100	-6172642768	South Korea	firefly
391	100	-6175311162	South Korea	bluedawnstar
405	100	-6206911884	South Korea	Kimcoding
408	100	-6210525048	South Korea	stonejjun
429	100	-6254629927	South Korea	onjo0127
442	100	-6285921781	South Korea	kipa00
445	100	-6299152578	South Korea	leecs0503
493	100	-6418367396	South Korea	zuun
551	100	-6593981341	South Korea	platter
564	100	-6625183436	South Korea	dlwocks31
567	100	-6637263146	South Korea	ANZ1217
598	100	-6703826314	South Korea	gs18115
631	100	-6793104993	South Korea	hapoom
679	100	-6879963943	South Korea	EatChangmyeong
698	100	-6926960286	South Korea	arnold518
724	100	-6975680142	South Korea	shinism
730	100	-6990502297	South Korea	lucent
754	100	-7042570050	South Korea	jwvg0425
760	100	-7059579146	South Korea	booknu
811	100	-7190564193	South Korea	dreaming
846	100	-7273028743	South Korea	blmarket
858	100	-7300949962	South Korea	edenooo
867	100	-7318514930	South Korea	JasonHuh
888	100	-7351867178	South Korea	Biigbang
892	100	-7360603293	South Korea	youx
897	100	-7372539099	South Korea	junseo
908	100	-7404136553	South Korea	GyojunYoun
919	100	-7447944170	South Korea	FlowerOfSorrow
922	100	-7457932435	South Korea	Corea
992	100	-7692529267	South Korea	gratus907
1000	100	-7705936350	South Korea	semteo04
1008	100	-7728085782	South Korea	tataky92
1024	100	-7812364457	South Korea	rikang
1054	100	-8042712108	South Korea	Taehyun
1074	100	-8226971150	South Korea	jhhope1
1090	100	-8531240412	South Korea	silasj
1093	100	-8640202538	South Korea	IKnoom
1104	82	-4281652018	South Korea	storykim
1108	82	-4862208246	South Korea	dh7401
1168	82	-6673219378	South Korea	soodo
1196	82	-6984509831	South Korea	MenOfPassion
1321	77	-6949670983	South Korea	Desertship02
1336	77	-7364665266	South Korea	CharleSE
1339	77	-7409042496	South Korea	weasel
1340	77	-7433437505	South Korea	king7282
1367	72	-5554164964	South Korea	Clover820
1400	72	-6818986213	South Korea	ileixe
1402	72	-6918810286	South Korea	Freetime
1422	72	-7250991696	South Korea	Anjupiter
1478	65	-4446978045	South Korea	minQZ
1517	65	-5778713300	South Korea	waterside
1525	65	-6020348063	South Korea	Ryute
1528	65	-6160570626	South Korea	tonykim
1558	65	-6761757802	South Korea	fredldh
1624	63	-3020639199	South Korea	evenharder
1663	63	-3630993800	South Korea	gs15120
1669	63	-3693380075	South Korea	jo_on
1674	63	-3779648592	South Korea	tlwpdus
1675	63	-3797723814	South Korea	gumgood
1730	63	-4228081005	South Korea	dlalswp25
1739	63	-4321348733	South Korea	Jhuni
1748	63	-4401243606	South Korea	wj2dy
1752	63	-4406788867	South Korea	spectaclehong
1766	63	-4502846727	South Korea	rhfktj
1778	63	-4546233085	South Korea	taeyang.kim
1800	63	-4663006782	South Korea	minfe
1826	63	-4760978768	South Korea	cheetose
1837	63	-4800856766	South Korea	willi19
1839	63	-4802370651	South Korea	dy2000
1878	63	-5030187518	South Korea	nein
1886	63	-5071468280	South Korea	OnePunch
1905	63	-5138224721	South Korea	travis1829
1935	63	-5283283283	South Korea	wijw111@gmail.com
2017	63	-5546804395	South Korea	ckebabo
2031	63	-5604302865	South Korea	L0TUS
2033	63	-5612829923	South Korea	xtalclr
2065	63	-5710336680	South Korea	yumtam
2071	63	-5722851420	South Korea	YunGoon
2074	63	-5743775613	South Korea	moonrabbit2
2090	63	-5784848608	South Korea	ialy
2114	63	-5871146532	South Korea	Retro3014
2132	63	-5912789366	South Korea	cs71107
2139	63	-5934937847	South Korea	tkeom
2142	63	-5937990219	South Korea	wooyaggo
2147	63	-5949535322	South Korea	hojoon0205
2149	63	-5957832780	South Korea	Alinfty
2166	63	-6011115383	South Korea	ZINC
2175	63	-6064499939	South Korea	Amel_
2180	63	-6075612936	South Korea	mhazor
2184	63	-6081002216	South Korea	jrguyyoo
2206	63	-6150967597	South Korea	wkd48632
2234	63	-6251139389	South Korea	nostalin
2235	63	-6251671168	South Korea	openingsound
2250	63	-6284206545	South Korea	SUPERFLEX
2277	63	-6346271499	South Korea	kinssang
2296	63	-6384506288	South Korea	eunsung
2337	63	-6524523181	South Korea	0xC0DEF
2358	63	-6571243731	South Korea	elin
