Rank	Score	Penalty	Country	Name
45	100	-3971126817	South Korea	Corea
51	100	-4058102473	South Korea	kdh9949
56	100	-4099905451	South Korea	Sait2000
62	100	-4172670541	South Korea	cki86201
76	100	-4268258920	South Korea	imeimi
82	100	-4334413236	South Korea	jh05013
94	100	-4461542822	South Korea	njw1204
112	100	-4647275723	South Korea	exqt
154	100	-4912878258	South Korea	hellogaon
188	100	-5116251811	South Korea	CodePlatina
217	100	-5321859582	South Korea	shiftpsh
218	100	-5338044743	South Korea	rikang
259	100	-5541546304	South Korea	MarshMalloW
282	100	-5645516738	South Korea	pichulia
295	100	-5701390963	South Korea	khsoo01
314	100	-5769944418	South Korea	syphon
346	100	-5856845841	South Korea	kriii
440	100	-6172642768	South Korea	firefly
441	100	-6175311162	South Korea	bluedawnstar
455	100	-6206911884	South Korea	Kimcoding
458	100	-6210525048	South Korea	stonejjun
480	100	-6254629927	South Korea	onjo0127
494	100	-6285921781	South Korea	kipa00
497	100	-6299152578	South Korea	leecs0503
585	100	-6593981341	South Korea	platter
595	100	-6625183436	South Korea	dlwocks31
597	100	-6637263146	South Korea	ANZ1217
613	100	-6703826314	South Korea	gs18115
653	100	-6975680142	South Korea	shinism
660	100	-7042570050	South Korea	jwvg0425
676	100	-7372539099	South Korea	junseo
678	100	-7404136553	South Korea	GyojunYoun
687	100	-7692529267	South Korea	gratus907
697	82	-4281652018	South Korea	storykim
703	82	-4862208246	South Korea	dh7401
771	82	-6285001458	South Korea	Biigbang
797	82	-7439626792	South Korea	silasj
836	77	-6086912023	South Korea	CharleSE
851	77	-6630258232	South Korea	weasel
862	72	-4513344290	South Korea	MenOfPassion
880	72	-5554164964	South Korea	Clover820
899	72	-6310651189	South Korea	FlowerOfSorrow
941	65	-3348239149	South Korea	EatChangmyeong
955	65	-4446978045	South Korea	minQZ
996	65	-5521399292	South Korea	edenooo
1001	65	-5633777395	South Korea	lucent
1007	65	-5724045099	South Korea	hapoom
1010	65	-5778713300	South Korea	waterside
1021	65	-6020348063	South Korea	Ryute
1026	65	-6160570626	South Korea	tonykim
1033	65	-6224801705	South Korea	youx
1068	63	-2427470619	South Korea	jhhope1
1078	63	-2877216747	South Korea	tataky92
1085	63	-3020639199	South Korea	evenharder
1092	63	-3108846884	South Korea	arnold518
1138	63	-3538569526	South Korea	azberjibiou
1154	63	-3630993800	South Korea	gs15120
1162	63	-3693380075	South Korea	jo_on
1170	63	-3779648592	South Korea	tlwpdus
1172	63	-3797723814	South Korea	gumgood
1256	63	-4228081005	South Korea	dlalswp25
1279	63	-4321348733	South Korea	Jhuni
1293	63	-4401243606	South Korea	wj2dy
