Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
49	100	-4172670541	South Korea	cki86201
59	100	-4268258920	South Korea	imeimi
63	100	-4334413236	South Korea	jh05013
73	100	-4461542822	South Korea	njw1204
87	100	-4647275723	South Korea	exqt
114	100	-4912878258	South Korea	hellogaon
140	100	-5116251811	South Korea	CodePlatina
161	100	-5321859582	South Korea	shiftpsh
191	100	-5541546304	South Korea	MarshMalloW
209	100	-5645516738	South Korea	pichulia
218	100	-5701390963	South Korea	khsoo01
233	100	-5769944418	South Korea	syphon
259	100	-5856845841	South Korea	kriii
322	100	-6172642768	South Korea	firefly
323	100	-6175311162	South Korea	bluedawnstar
336	100	-6206911884	South Korea	Kimcoding
353	100	-6254629927	South Korea	onjo0127
362	100	-6285921781	South Korea	kipa00
403	100	-6418367396	South Korea	zuun
452	100	-6593981341	South Korea	platter
463	100	-6625183436	South Korea	dlwocks31
465	100	-6637263146	South Korea	ANZ1217
489	100	-6703826314	South Korea	gs18115
514	100	-6793104993	South Korea	hapoom
551	100	-6879963943	South Korea	EatChangmyeong
569	100	-6926960286	South Korea	arnold518
593	100	-6975680142	South Korea	shinism
617	100	-7042570050	South Korea	jwvg0425
623	100	-7059579146	South Korea	booknu
697	100	-7273028743	South Korea	blmarket
712	100	-7300949962	South Korea	edenooo
741	100	-7351867178	South Korea	Biigbang
745	100	-7360603293	South Korea	youx
750	100	-7372539099	South Korea	junseo
755	100	-7394992890	South Korea	yumtam
763	100	-7404136553	South Korea	GyojunYoun
775	100	-7447944170	South Korea	FlowerOfSorrow
780	100	-7457932435	South Korea	Corea
844	100	-7592372442	South Korea	hojoon0205
861	100	-7636604291	South Korea	minQZ
885	100	-7692529267	South Korea	gratus907
893	100	-7705936350	South Korea	semteo04
905	100	-7728085782	South Korea	tataky92
953	100	-7812364457	South Korea	rikang
964	100	-7859593195	South Korea	evenharder
985	100	-7892622481	South Korea	ialy
992	100	-7905485777	South Korea	Jhuni
1017	100	-7965025998	South Korea	dreaming
1022	100	-7971623194	South Korea	xtalclr
1023	100	-7974397326	South Korea	0xC0DEF
1061	100	-8042712108	South Korea	Taehyun
1113	100	-8141625068	South Korea	wooyaggo
1122	100	-8166783003	South Korea	elin
1147	100	-8226971150	South Korea	jhhope1
1150	100	-8229287241	South Korea	azberjibiou
1208	100	-8347267890	South Korea	lucent
1212	100	-8353120433	South Korea	Ryute
1302	100	-8499721019	South Korea	tlwpdus
1317	100	-8515174880	South Korea	jo_on
1325	100	-8531240412	South Korea	silasj
1348	100	-8567422294	South Korea	OnePunch
1379	100	-8613632416	South Korea	kinssang
1384	100	-8628552747	South Korea	cs71107
1391	100	-8640202538	South Korea	IKnoom
1394	100	-8644469707	South Korea	rhfktj
1426	100	-8702103322	South Korea	Retro3014
1439	100	-8730119063	South Korea	Sait2000
1509	100	-8852967477	South Korea	Lawali
1536	100	-8903489691	South Korea	JasonHuh
1553	100	-8924145181	South Korea	L0TUS
1563	100	-8941219655	South Korea	cheetose
1589	100	-8981518828	South Korea	moonrabbit2
1591	100	-8982303128	South Korea	Rocknz
1597	100	-8990212661	South Korea	rhcnwkdaodnj
1601	100	-8990212661	South Korea	rhcnwkdaodnj
1618	100	-9026495288	South Korea	waterside
1632	100	-9065699667	South Korea	willi19
1656	100	-9112851593	South Korea	leecs0503
1657	100	-9115104191	South Korea	YunGoon
1761	100	-9544110771	South Korea	jame0313
1784	100	-9689925684	South Korea	c0510gy
1810	100	-9994771984	South Korea	Gravekper
1813	100	-10067227801	South Korea	stonejjun
1850	82	-4281652018	South Korea	storykim
1854	82	-4862208246	South Korea	dh7401
2000	82	-8418089630	South Korea	Envil_Saintan
2009	82	-8558091249	South Korea	Bonibon
2011	82	-8571204863	South Korea	soodo
2029	82	-8702589934	South Korea	MenOfPassion
2042	82	-8834291627	South Korea	Freetime
2064	82	-9091876564	South Korea	Pekaz
2082	82	-9397469268	South Korea	singleheart
2083	82	-9400790751	South Korea	seewoo5
2092	82	-9761238824	South Korea	kimjungwow
2133	77	-6949670983	South Korea	Desertship02
2143	77	-7364665266	South Korea	CharleSE
2146	77	-7409042496	South Korea	weasel
2148	77	-7433437505	South Korea	king7282
2161	77	-7766441531	South Korea	Yoonjae
2209	77	-8834510132	South Korea	Anjupiter
2235	77	-10505971108	South Korea	SoulTch
2243	72	-5554164964	South Korea	Clover820
2259	72	-6818986213	South Korea	ileixe
2299	72	-8582572662	South Korea	hanbyulkim
2315	72	-8845647613	South Korea	Einstrasse
2377	65	-6160570626	South Korea	tonykim
2393	65	-6761757802	South Korea	fredldh
2441	65	-8434777057	South Korea	limguswls
2454	65	-8723349827	South Korea	1hoon
2466	65	-9509294335	South Korea	lazylife
2494	63	-3630993800	South Korea	gs15120
2500	63	-3797723814	South Korea	gumgood
2526	63	-4228081005	South Korea	dlalswp25
2535	63	-4401243606	South Korea	wj2dy
2536	63	-4406788867	South Korea	spectaclehong
2547	63	-4546233085	South Korea	taeyang.kim
2560	63	-4663006782	South Korea	minfe
2579	63	-4802370651	South Korea	dy2000
2596	63	-5030187518	South Korea	nein
2605	63	-5138224721	South Korea	travis1829
2624	63	-5283283283	South Korea	wijw111@gmail.com
2672	63	-5546804395	South Korea	ckebabo
2726	63	-5934937847	South Korea	tkeom
2730	63	-5957832780	South Korea	Alinfty
2741	63	-6064499939	South Korea	Amel_
2745	63	-6075612936	South Korea	mhazor
2748	63	-6081002216	South Korea	jrguyyoo
2759	63	-6150967597	South Korea	wkd48632
2773	63	-6251139389	South Korea	nostalin
2774	63	-6251671168	South Korea	openingsound
2776	63	-6284206545	South Korea	SUPERFLEX
2800	63	-6384506288	South Korea	eunsung
2851	63	-6620377526	South Korea	cheoljunlee
2904	63	-6905366220	South Korea	whiteedu
2938	63	-7029168698	South Korea	HyoSeong
2950	63	-7097505053	South Korea	MinShin
2976	63	-7189851382	South Korea	hopflink
2982	63	-7236071495	South Korea	Dr_Park
3012	63	-7332158519	South Korea	namhoon
3064	63	-7546239675	South Korea	jwpark1985
3098	63	-7644993330	South Korea	wasd222
3125	63	-7729978567	South Korea	JWoong148
3127	63	-7734422650	South Korea	Jongho
3137	63	-7761618431	South Korea	lewha0
3175	63	-7885728498	South Korea	McDic
3187	63	-7928436745	South Korea	gksrudtn99
3195	63	-7957099288	South Korea	SJ_AI
3197	63	-7973136873	South Korea	WBN
3208	63	-8008409598	South Korea	yonsweng
3220	63	-8072467523	South Korea	uinch
3222	63	-8073412507	South Korea	adman
3263	63	-8187749880	South Korea	chw0501
3359	63	-8547292175	South Korea	makesource
3465	63	-8953414482	South Korea	T0T3M_M4G1
3491	63	-9108525466	South Korea	dtc03012
3532	63	-9439996440	South Korea	oortcloud
3533	63	-9445946795	South Korea	bang_ingyu
3566	63	-10192615684	South Korea	zoomkoding
3573	63	-10784779674	South Korea	jaehaaheaj
3581	50	-7260748498	South Korea	pse1202
3643	47	-8544506120	South Korea	nobe0716
3736	45	-5665666905	South Korea	du0san
3745	45	-5824800946	South Korea	JKJeong
3748	45	-5887890929	South Korea	hyida
3756	45	-6018472325	South Korea	ozmig
3761	45	-6093485680	South Korea	hayman42
3866	45	-7173432470	South Korea	Tinysun
3904	45	-7495377681	South Korea	hamster
3905	45	-7496358239	South Korea	newbieski
3954	45	-7953381464	South Korea	azurelysium
4001	45	-8261993879	South Korea	SpringsVGC
4027	45	-8477768925	South Korea	HochanFS
4039	45	-8548907445	South Korea	kalmiaa
4050	45	-8611247199	South Korea	dundae
4051	45	-8614744418	South Korea	ranga_target
4053	45	-8617817703	South Korea	sealhorse
4067	45	-8697961833	South Korea	cj1007
4125	45	-9141882539	South Korea	al
4247	42	-10327692154	South Korea	jerrich
4333	40	-5643352244	South Korea	parkpkww
4382	40	-6299603634	South Korea	gosookyunggo
4410	40	-6628850653	South Korea	checkcheck
4436	40	-6889127884	South Korea	GoodDayToCode
4447	40	-6983036875	South Korea	ktjooho
4470	40	-7246405980	South Korea	vip7265
4491	40	-7405061340	South Korea	inclue
4515	40	-7743660593	South Korea	sanori
4529	40	-7894502594	South Korea	Hsi
4610	40	-8608277427	South Korea	indosm
4611	40	-8611771454	South Korea	jaehoj
4612	40	-8616674981	South Korea	bmy4415
4629	40	-8724420218	South Korea	hollal
4644	40	-8840074981	South Korea	sesang06
4657	40	-9035595083	South Korea	enterkey
4665	40	-9134614767	South Korea	loginfo
4695	40	-9919947490	South Korea	kfg94
4703	37	-2062819442	South Korea	jhale
4710	37	-2790207128	South Korea	young116
4782	37	-5807016661	South Korea	nero96in
4784	37	-5837014298	South Korea	UngDoo
4800	37	-6249774802	South Korea	yongcheol
4801	37	-6272034145	South Korea	pythonlover12345
4816	37	-6786771144	South Korea	HeoHeo
4830	37	-7023313809	South Korea	revoluter
4831	37	-7026498025	South Korea	dawoon.choi
4873	37	-8109379819	South Korea	Limerainne
