Rank	Score	Penalty	Country	Name
43	100	-4058102473	South Korea	kdh9949
47	100	-4099905451	South Korea	Sait2000
53	100	-4172670541	South Korea	cki86201
64	100	-4268258920	South Korea	imeimi
68	100	-4334413236	South Korea	jh05013
80	100	-4461542822	South Korea	njw1204
96	100	-4647275723	South Korea	exqt
129	100	-4912878258	South Korea	hellogaon
158	100	-5116251811	South Korea	CodePlatina
183	100	-5321859582	South Korea	shiftpsh
215	100	-5541546304	South Korea	MarshMalloW
234	100	-5645516738	South Korea	pichulia
246	100	-5701390963	South Korea	khsoo01
264	100	-5769944418	South Korea	syphon
292	100	-5856845841	South Korea	kriii
369	100	-6172642768	South Korea	firefly
370	100	-6175311162	South Korea	bluedawnstar
384	100	-6206911884	South Korea	Kimcoding
387	100	-6210525048	South Korea	stonejjun
408	100	-6254629927	South Korea	onjo0127
419	100	-6285921781	South Korea	kipa00
422	100	-6299152578	South Korea	leecs0503
468	100	-6418367396	South Korea	zuun
526	100	-6593981341	South Korea	platter
539	100	-6625183436	South Korea	dlwocks31
542	100	-6637263146	South Korea	ANZ1217
569	100	-6703826314	South Korea	gs18115
597	100	-6793104993	South Korea	hapoom
642	100	-6879963943	South Korea	EatChangmyeong
661	100	-6926960286	South Korea	arnold518
687	100	-6975680142	South Korea	shinism
693	100	-6990502297	South Korea	lucent
716	100	-7042570050	South Korea	jwvg0425
722	100	-7059579146	South Korea	booknu
772	100	-7190564193	South Korea	dreaming
804	100	-7273028743	South Korea	blmarket
820	100	-7300949962	South Korea	edenooo
830	100	-7318514930	South Korea	JasonHuh
851	100	-7351867178	South Korea	Biigbang
856	100	-7360603293	South Korea	youx
861	100	-7372539099	South Korea	junseo
866	100	-7394992890	South Korea	yumtam
874	100	-7404136553	South Korea	GyojunYoun
889	100	-7447944170	South Korea	FlowerOfSorrow
895	100	-7457932435	South Korea	Corea
963	100	-7592372442	South Korea	hojoon0205
983	100	-7636604291	South Korea	minQZ
1009	100	-7692529267	South Korea	gratus907
1022	100	-7705936350	South Korea	semteo04
1036	100	-7728085782	South Korea	tataky92
1081	100	-7812364457	South Korea	rikang
1093	100	-7859593195	South Korea	evenharder
1114	100	-7905485777	South Korea	Jhuni
1136	100	-7971623194	South Korea	xtalclr
1160	100	-8042712108	South Korea	Taehyun
1213	100	-8226971150	South Korea	jhhope1
1216	100	-8229287241	South Korea	azberjibiou
1238	100	-8325993801	South Korea	ZINC
1261	100	-8499721019	South Korea	tlwpdus
1263	100	-8515174880	South Korea	jo_on
1264	100	-8531240412	South Korea	silasj
1280	100	-8640202538	South Korea	IKnoom
1330	82	-4281652018	South Korea	storykim
1334	82	-4862208246	South Korea	dh7401
1381	82	-6673219378	South Korea	soodo
1405	82	-6984509831	South Korea	MenOfPassion
1571	77	-6949670983	South Korea	Desertship02
1585	77	-7338836671	South Korea	seewoo5
1586	77	-7364665266	South Korea	CharleSE
1590	77	-7409042496	South Korea	weasel
1592	77	-7433437505	South Korea	king7282
1604	77	-7751317228	South Korea	Freetime
1607	77	-7766441531	South Korea	Yoonjae
1622	77	-8049663128	South Korea	kimjungwow
1646	72	-5554164964	South Korea	Clover820
1673	72	-6818986213	South Korea	ileixe
1692	72	-7250991696	South Korea	Anjupiter
1723	72	-8845647613	South Korea	Einstrasse
1793	65	-5778713300	South Korea	waterside
1799	65	-6020348063	South Korea	Ryute
1802	65	-6160570626	South Korea	tonykim
1827	65	-6761757802	South Korea	fredldh
1899	65	-9274505515	South Korea	Gravekper
1940	63	-3630993800	South Korea	gs15120
1949	63	-3797723814	South Korea	gumgood
1996	63	-4228081005	South Korea	dlalswp25
2002	63	-4228081005	South Korea	dlalswp25
2018	63	-4401243606	South Korea	wj2dy
2021	63	-4406788867	South Korea	spectaclehong
2034	63	-4502846727	South Korea	rhfktj
2044	63	-4546233085	South Korea	taeyang.kim
2062	63	-4663006782	South Korea	minfe
2084	63	-4760978768	South Korea	cheetose
2093	63	-4800856766	South Korea	willi19
2095	63	-4802370651	South Korea	dy2000
2125	63	-5030187518	South Korea	nein
2131	63	-5071468280	South Korea	OnePunch
2145	63	-5138224721	South Korea	travis1829
2170	63	-5283283283	South Korea	wijw111@gmail.com
2233	63	-5546804395	South Korea	ckebabo
2246	63	-5604302865	South Korea	L0TUS
2279	63	-5722851420	South Korea	YunGoon
2282	63	-5743775613	South Korea	moonrabbit2
2294	63	-5784848608	South Korea	ialy
2309	63	-5871146532	South Korea	Retro3014
2323	63	-5912789366	South Korea	cs71107
2327	63	-5934937847	South Korea	tkeom
2329	63	-5937990219	South Korea	wooyaggo
2334	63	-5957832780	South Korea	Alinfty
2351	63	-6064499939	South Korea	Amel_
2355	63	-6075612936	South Korea	mhazor
2359	63	-6081002216	South Korea	jrguyyoo
2377	63	-6150967597	South Korea	wkd48632
2398	63	-6251139389	South Korea	nostalin
2399	63	-6251671168	South Korea	openingsound
2412	63	-6284206545	South Korea	SUPERFLEX
2437	63	-6346271499	South Korea	kinssang
2451	63	-6384506288	South Korea	eunsung
2485	63	-6524523181	South Korea	0xC0DEF
2505	63	-6571243731	South Korea	elin
2525	63	-6620377526	South Korea	cheoljunlee
2564	63	-6773358635	South Korea	rhcnwkdaodnj
2607	63	-6905366220	South Korea	whiteedu
2654	63	-7029168698	South Korea	HyoSeong
2664	63	-7076290267	South Korea	Lawali
2671	63	-7097505053	South Korea	MinShin
2704	63	-7189851382	South Korea	hopflink
2716	63	-7236071495	South Korea	Dr_Park
2736	63	-7284015590	South Korea	Rocknz
2755	63	-7332158519	South Korea	namhoon
2822	63	-7546239675	South Korea	jwpark1985
2859	63	-7644993330	South Korea	wasd222
2889	63	-7729155562	South Korea	jame0313
2890	63	-7729978567	South Korea	JWoong148
2893	63	-7734422650	South Korea	Jongho
2901	63	-7750204036	South Korea	c0510gy
2907	63	-7761618431	South Korea	lewha0
2957	63	-7928436745	South Korea	gksrudtn99
2963	63	-7957099288	South Korea	SJ_AI
2966	63	-7973136873	South Korea	WBN
2981	63	-8073412507	South Korea	adman
3072	50	-7260748498	South Korea	pse1202
3184	45	-4823687573	South Korea	Bonibon
3237	45	-5665666905	South Korea	du0san
3249	45	-5824800946	South Korea	JKJeong
3254	45	-5887890929	South Korea	hyida
3255	45	-5901662934	South Korea	Envil_Saintan
3261	45	-5971398761	South Korea	dtc03012
3266	45	-6018472325	South Korea	ozmig
3272	45	-6093485680	South Korea	hayman42
3419	45	-7173432470	South Korea	Tinysun
3424	45	-7200117595	South Korea	Pekaz
3464	45	-7495377681	South Korea	hamster
3465	45	-7496358239	South Korea	newbieski
3520	45	-7953381464	South Korea	azurelysium
3536	45	-8060050112	South Korea	zoomkoding
3547	45	-8202104798	South Korea	singleheart
3564	45	-8477768925	South Korea	HochanFS
3569	45	-8589045267	South Korea	oortcloud
3751	40	-5643352244	South Korea	parkpkww
3803	40	-6299603634	South Korea	gosookyunggo
3838	40	-6628850653	South Korea	checkcheck
3868	40	-6889127884	South Korea	GoodDayToCode
3880	40	-6983036875	South Korea	ktjooho
3885	40	-7007600307	South Korea	al
3908	40	-7246405980	South Korea	vip7265
3933	40	-7405061340	South Korea	inclue
3961	40	-7743660593	South Korea	sanori
3965	40	-7765105014	South Korea	ranga_target
3978	40	-7894502594	South Korea	Hsi
4027	40	-8608277427	South Korea	indosm
4028	40	-8616674981	South Korea	bmy4415
4031	40	-8724420218	South Korea	hollal
4043	37	-2062819442	South Korea	jhale
4046	37	-2414246156	South Korea	limguswls
4054	37	-2790207128	South Korea	young116
4077	37	-3761281008	South Korea	nobe0716
4151	37	-5807016661	South Korea	nero96in
4154	37	-5837014298	South Korea	UngDoo
4172	37	-6249774802	South Korea	yongcheol
4173	37	-6272034145	South Korea	pythonlover12345
4197	37	-6786771144	South Korea	HeoHeo
4213	37	-7023313809	South Korea	revoluter
4214	37	-7026498025	South Korea	dawoon.choi
4257	35	-1223506171	South Korea	bkindtoevery1
4269	35	-2150687830	South Korea	deity
4272	35	-2292165635	South Korea	MingyuPark
4276	35	-2387112146	South Korea	csjun
4322	35	-3596957211	South Korea	antifly55
4342	35	-3883546222	South Korea	shmallow
4344	35	-3922920714	South Korea	kimnamu
4404	35	-4664549499	South Korea	CrazYoung
4443	35	-4996011895	South Korea	maruoov
4445	35	-5000666627	South Korea	SoulTch
4448	35	-5029709760	South Korea	emphasis10
4459	35	-5162712598	South Korea	threedalpeng
4478	35	-5293345327	South Korea	ijna
4491	35	-5399305761	South Korea	hanbyulkim
4497	35	-5463388262	South Korea	kk-kyj
4499	35	-5474179994	South Korea	Sardine
4512	35	-5632155703	South Korea	GomBu
4524	35	-5719275160	South Korea	sjKang
4538	35	-5817369093	South Korea	picosw
4572	35	-6123784363	South Korea	ugo
4618	35	-6445508653	South Korea	ke2ek
4631	35	-6556688772	South Korea	hudang
4646	35	-6663277707	South Korea	dskym
4664	35	-6797660998	South Korea	haramlee
4670	35	-6825499376	South Korea	enterkey
4682	35	-6865317921	South Korea	jaehoj
4693	35	-6968115111	South Korea	AnnaJeong
4746	35	-7345484223	South Korea	loginfo
4762	35	-7476524064	South Korea	baver
4788	35	-7677288003	South Korea	OopJung
4808	35	-8059074106	South Korea	kdjames0930
4829	35	-8642899529	South Korea	bsyun0571
4851	31	-5230344566	South Korea	chw0501
4876	31	-6097384585	South Korea	haptic12
4888	31	-6344794730	South Korea	grapeti
4891	31	-6446620365	South Korea	kkhh88
4906	31	-6800319815	South Korea	yuiop8747
4911	31	-6925329226	South Korea	dotoleeoak
4930	31	-7238233583	South Korea	red1108
4964	31	-7837404228	South Korea	jaehaaheaj
4973	31	-8089609547	South Korea	ParkJeonghyeon
4979	31	-8220679337	South Korea	justiceHui
4999	28	-1192187238	South Korea	mathking1021
5002	28	-1225364620	South Korea	ptncks0121
5027	28	-1564233439	South Korea	minwo3o
5040	28	-1698569395	South Korea	jam19
5069	28	-2019174630	South Korea	1hoon
5100	28	-2195732998	South Korea	SOFTK
5106	28	-2238013780	South Korea	McDic
5146	28	-2507787415	South Korea	coffeetea
5151	28	-2539264949	South Korea	jetoyrico
5170	28	-2636765111	South Korea	SmallDEvil
5178	28	-2679575422	South Korea	yonsweng
5183	28	-2706346608	South Korea	ping9park
5185	28	-2710685702	South Korea	Eunsol
5218	28	-2879268054	South Korea	philip1998
5296	28	-3194484718	South Korea	ChoDaeho
5305	28	-3227821817	South Korea	Seanhwangg
5347	28	-3385673627	South Korea	uinch
5365	28	-3484915910	South Korea	NeutrinoAnt
5369	28	-3496117897	South Korea	lhs8928
5378	28	-3530873428	South Korea	andrew0103
5473	28	-4090367511	South Korea	Nyso
5484	28	-4169104113	South Korea	IHHI
5492	28	-4202498667	South Korea	PineHill
5502	28	-4238456432	South Korea	struss
5530	28	-4396317148	South Korea	baactree
5535	28	-4412758194	South Korea	subeom
5560	28	-4523818592	South Korea	oooooo
5563	28	-4530475167	South Korea	makesource
5568	28	-4555240274	South Korea	T0T3M_M4G1
5597	28	-4686609697	South Korea	sunjuu
5598	28	-4690225572	South Korea	yooyou7
5603	28	-4686609697	South Korea	sunjuu
5604	28	-4690225572	South Korea	yooyou7
5609	28	-4707244623	South Korea	YonghyunRyu
5610	28	-4708042371	South Korea	Ydh
5613	28	-4715554173	South Korea	stym
5619	28	-4742310798	South Korea	Waterbear
5668	28	-4942092386	South Korea	vanche
5672	28	-4954974265	South Korea	16silver
5675	28	-4970201565	South Korea	albus.star
5683	28	-5027926080	South Korea	GGOSinon
5696	28	-5076330146	South Korea	eazy
5732	28	-5281081197	South Korea	junukwon7
5740	28	-5313090226	South Korea	wwiiiii
5800	28	-5674532126	South Korea	shyram
5820	28	-5867315287	South Korea	qwer#(cakelemon)
5875	28	-6285758711	South Korea	ChungJustin
5956	28	-6794654426	South Korea	jwkim
5958	28	-6807542951	South Korea	cprayer
5967	28	-6866912225	South Korea	Nyan101
5975	28	-6909894496	South Korea	bang_ingyu
6010	28	-7096681562	South Korea	mamoru
6056	28	-7405720973	South Korea	mookomin@gmail.com
6107	28	-7678127666	South Korea	gandhi1001
6115	28	-7736646059	South Korea	rdd6584
6127	28	-7846944512	South Korea	kimih12
6130	28	-7879199162	South Korea	qilip
6147	28	-8209056037	South Korea	_Rn
6285	13	-7497717022	South Korea	man_of_learning
6367	10	-1776067755	South Korea	BayMinimum
6371	10	-1838525546	South Korea	lsr
6377	10	-1971906503	South Korea	dundae
6391	10	-2211177156	South Korea	Kiimak
6392	10	-2221555409	South Korea	Heeill_Wang
6479	10	-3163392835	South Korea	kalmiaa
6499	10	-3439063934	South Korea	lazylife
6585	10	-4262478047	South Korea	sungjune222
6656	10	-4860777828	South Korea	WOOCHEOL
6693	10	-5205819876	South Korea	Heyhue
6703	10	-5270225356	South Korea	J
6753	10	-5742623191	South Korea	Venusaur
6993	10	-7963398646	South Korea	jrhee17
7035	8	-3196800225	South Korea	Kusin
7046	8	-3567279680	South Korea	Dogdriip
7052	8	-3939702311	South Korea	leesiwon
7085	8	-5101848540	South Korea	janush
7182	8	-7098419897	South Korea	minty99
7202	8	-7577834019	South Korea	sesang06
7315	5	-1647024197	South Korea	yungkk87
7342	5	-1782019410	South Korea	junho85
7365	5	-1898687139	South Korea	Chacham
7370	5	-1915269175	South Korea	sirius-mhlee
7374	5	-1930482470	South Korea	CharlieKim
7481	5	-2348723730	South Korea	Vulcan
7489	5	-2398985675	South Korea	BEEPMan
7524	5	-2560147227	South Korea	gunwookim
7648	5	-3143480945	South Korea	sealhorse
7714	5	-3422201086	South Korea	JeongNi
7769	5	-3682414644	South Korea	moorlio179
7790	5	-3781845833	South Korea	ZOOOMG
7843	5	-4030561559	South Korea	Lucas.Kang
7963	5	-4512408154	South Korea	Sangjae
8047	5	-4855369133	South Korea	KiddyBoy
8051	5	-4872976061	South Korea	kfg94
8075	5	-4948522344	South Korea	hunni10
8095	5	-5103853757	South Korea	ekal
8145	5	-5418664911	South Korea	sbaik2
8209	5	-5783651138	South Korea	jerrich
8228	5	-5884875800	South Korea	95hyouka
8229	5	-5886249048	South Korea	tantara
8239	5	-5945542590	South Korea	withham1
8320	5	-6535066145	South Korea	CHOCO
8329	5	-6596866812	South Korea	kkamakk_Crow
8400	5	-7104863907	South Korea	fxpark@naver.com
8540	5	-8092523192	South Korea	_nannacode
8543	5	-8142221317	South Korea	gojun077
8576	3	-2477472331	South Korea	hsu2016
8678	3	-5757568985	South Korea	Deok
8685	3	-5861006735	South Korea	SilverCube
8793	0	0	South Korea	BeanKim
8793	0	0	South Korea	Bluesquanium
8793	0	0	South Korea	GDRM
8793	0	0	South Korea	GeTo
8793	0	0	South Korea	Limerainne
8793	0	0	South Korea	MYUNBIN
8793	0	0	South Korea	NalRo9
8793	0	0	South Korea	S.Yoon
8793	0	0	South Korea	SpringsVGC
8793	0	0	South Korea	Stp.Fox
8793	0	0	South Korea	Tamguru
8793	0	0	South Korea	Wanzi
8793	0	0	South Korea	alli07
8793	0	0	South Korea	bosslormak
8793	0	0	South Korea	breeze02
8793	0	0	South Korea	chahong
8793	0	0	South Korea	cheshirelee
8793	0	0	South Korea	choijun0
8793	0	0	South Korea	cj1007
8793	0	0	South Korea	codingbear_ko
8793	0	0	South Korea	ekgnlqlem
8793	0	0	South Korea	iqjumps
8793	0	0	South Korea	janejane
8793	0	0	South Korea	justkj7
8793	0	0	South Korea	jyami
8793	0	0	South Korea	master_of_aggro
8793	0	0	South Korea	nang1023
8793	0	0	South Korea	nnniii
8793	0	0	South Korea	omega3
8793	0	0	South Korea	ozt88
8793	0	0	South Korea	play55
8793	0	0	South Korea	ponyong
8793	0	0	South Korea	seunggabi
8793	0	0	South Korea	smjleo
8793	0	0	South Korea	surung9898
8793	0	0	South Korea	tadigrada
8793	0	0	South Korea	wingskyer
8800	0	0	South Korea	APjojeongjin
8800	0	0	South Korea	FreshCoder
8800	0	0	South Korea	GOM
8800	0	0	South Korea	Girraffe
8800	0	0	South Korea	Lazy_Ren
8800	0	0	South Korea	SangwonLee
8800	0	0	South Korea	TaeUnicef
8800	0	0	South Korea	adgdsda
8800	0	0	South Korea	april2901
