Rank	Score	Penalty	Country	Name
44	100	-3971126817	South Korea	Corea
50	100	-4058102473	South Korea	kdh9949
55	100	-4099905451	South Korea	Sait2000
61	100	-4172670541	South Korea	cki86201
75	100	-4268258920	South Korea	imeimi
80	100	-4334413236	South Korea	jh05013
92	100	-4461542822	South Korea	njw1204
110	100	-4647275723	South Korea	exqt
150	100	-4912878258	South Korea	hellogaon
184	100	-5116251811	South Korea	CodePlatina
213	100	-5321859582	South Korea	shiftpsh
214	100	-5338044743	South Korea	rikang
254	100	-5541546304	South Korea	MarshMalloW
276	100	-5645516738	South Korea	pichulia
289	100	-5701390963	South Korea	khsoo01
308	100	-5769944418	South Korea	syphon
340	100	-5856845841	South Korea	kriii
431	100	-6172642768	South Korea	firefly
432	100	-6175311162	South Korea	bluedawnstar
446	100	-6206911884	South Korea	Kimcoding
449	100	-6210525048	South Korea	stonejjun
471	100	-6254629927	South Korea	onjo0127
485	100	-6285921781	South Korea	kipa00
488	100	-6299152578	South Korea	leecs0503
538	100	-6418367396	South Korea	zuun
593	100	-6593981341	South Korea	platter
605	100	-6625183436	South Korea	dlwocks31
607	100	-6637263146	South Korea	ANZ1217
631	100	-6703826314	South Korea	gs18115
652	100	-6793104993	South Korea	hapoom
693	100	-6975680142	South Korea	shinism
704	100	-7042570050	South Korea	jwvg0425
734	100	-7372539099	South Korea	junseo
738	100	-7404136553	South Korea	GyojunYoun
748	100	-7692529267	South Korea	gratus907
749	100	-7728085782	South Korea	tataky92
764	82	-4281652018	South Korea	storykim
770	82	-4862208246	South Korea	dh7401
832	82	-6285001458	South Korea	Biigbang
868	82	-7439626792	South Korea	silasj
907	77	-6086912023	South Korea	CharleSE
925	77	-6630258232	South Korea	weasel
937	72	-4513344290	South Korea	MenOfPassion
953	72	-5554164964	South Korea	Clover820
971	72	-6310651189	South Korea	FlowerOfSorrow
1019	65	-3348239149	South Korea	EatChangmyeong
1032	65	-4446978045	South Korea	minQZ
1072	65	-5521399292	South Korea	edenooo
1077	65	-5633777395	South Korea	lucent
1085	65	-5778713300	South Korea	waterside
1096	65	-6020348063	South Korea	Ryute
1100	65	-6160570626	South Korea	tonykim
1107	65	-6224801705	South Korea	youx
1156	63	-2427470619	South Korea	jhhope1
1170	63	-3020639199	South Korea	evenharder
1177	63	-3108846884	South Korea	arnold518
1223	63	-3538569526	South Korea	azberjibiou
1238	63	-3630993800	South Korea	gs15120
1246	63	-3693380075	South Korea	jo_on
1253	63	-3779648592	South Korea	tlwpdus
1255	63	-3797723814	South Korea	gumgood
1332	63	-4228081005	South Korea	dlalswp25
1351	63	-4321348733	South Korea	Jhuni
1364	63	-4401243606	South Korea	wj2dy
1369	63	-4406788867	South Korea	spectaclehong
1391	63	-4502846727	South Korea	rhfktj
1402	63	-4546233085	South Korea	taeyang.kim
1431	63	-4663006782	South Korea	minfe
1462	63	-4760978768	South Korea	cheetose
1473	63	-4800856766	South Korea	willi19
1475	63	-4802370651	South Korea	dy2000
1480	63	-4820626512	South Korea	dreaming
1533	63	-5030187518	South Korea	nein
1542	63	-5071468280	South Korea	OnePunch
1571	63	-5138224721	South Korea	travis1829
1623	63	-5283283283	South Korea	wijw111@gmail.com
1641	63	-5334562109	South Korea	JasonHuh
1736	63	-5546804395	South Korea	ckebabo
1762	63	-5604302865	South Korea	L0TUS
1764	63	-5612829923	South Korea	xtalclr
1769	63	-5620681494	South Korea	blmarket
1807	63	-5710336680	South Korea	yumtam
1814	63	-5722851420	South Korea	YunGoon
1818	63	-5743775613	South Korea	moonrabbit2
1839	63	-5784848608	South Korea	ialy
1873	63	-5871146532	South Korea	Retro3014
1878	63	-5877504264	South Korea	booknu
1897	63	-5912789366	South Korea	cs71107
1904	63	-5934937847	South Korea	tkeom
1907	63	-5937990219	South Korea	wooyaggo
1913	63	-5949535322	South Korea	hojoon0205
1915	63	-5957832780	South Korea	Alinfty
1937	63	-6011115383	South Korea	ZINC
1951	63	-6064499939	South Korea	Amel_
1956	63	-6075612936	South Korea	mhazor
1961	63	-6081002216	South Korea	jrguyyoo
1963	63	-6082290213	South Korea	semteo04
1988	63	-6150967597	South Korea	wkd48632
2013	63	-6219339601	South Korea	namhoon
2025	63	-6251139389	South Korea	nostalin
2026	63	-6251671168	South Korea	openingsound
2043	63	-6284206545	South Korea	SUPERFLEX
2073	63	-6346271499	South Korea	kinssang
2094	63	-6384506288	South Korea	eunsung
2141	63	-6524523181	South Korea	0xC0DEF
2167	63	-6571243731	South Korea	elin
2224	63	-6773358635	South Korea	rhcnwkdaodnj
2256	63	-6905366220	South Korea	whiteedu
2281	63	-7076290267	South Korea	Lawali
2295	63	-7153822864	South Korea	IKnoom
2321	63	-7750204036	South Korea	c0510gy
2326	63	-7928436745	South Korea	gksrudtn99
2327	63	-7957099288	South Korea	SJ_AI
2357	47	-5128756473	South Korea	Taehyun
2358	47	-5219484617	South Korea	pse1202
2397	45	-3235011804	South Korea	soodo
2478	45	-4823687573	South Korea	Bonibon
2568	45	-5665666905	South Korea	du0san
2587	45	-5824800946	South Korea	JKJeong
2595	45	-5887890929	South Korea	hyida
2596	45	-5901662934	South Korea	Envil_Saintan
2605	45	-5971398761	South Korea	dtc03012
2613	45	-6018472325	South Korea	ozmig
2616	45	-6053447317	South Korea	MinShin
2620	45	-6093485680	South Korea	hayman42
2748	45	-7200117595	South Korea	Pekaz
2760	45	-7450546741	South Korea	zoomkoding
2786	42	-4523332990	South Korea	Yoonjae
2873	40	-4262856196	South Korea	newbieski
2889	40	-4558472980	South Korea	seewoo5
2891	40	-4572959890	South Korea	king7282
2949	40	-5398177106	South Korea	Desertship02
2978	40	-5643352244	South Korea	parkpkww
2998	40	-5859452345	South Korea	kimjungwow
3051	40	-6299603634	South Korea	gosookyunggo
3098	40	-6628850653	South Korea	checkcheck
3126	40	-7007600307	South Korea	al
3145	37	-2062819442	South Korea	jhale
3150	37	-2414246156	South Korea	limguswls
3158	37	-2790207128	South Korea	young116
3191	37	-3761281008	South Korea	nobe0716
3195	37	-3822882746	South Korea	Freetime
3301	37	-5807016661	South Korea	nero96in
3304	37	-5837014298	South Korea	UngDoo
3327	37	-6249774802	South Korea	yongcheol
3328	37	-6272034145	South Korea	pythonlover12345
3354	35	-1223506171	South Korea	bkindtoevery1
3357	35	-1740569077	South Korea	Dr_Park
3371	35	-2150687830	South Korea	deity
3376	35	-2292165635	South Korea	MingyuPark
3381	35	-2387112146	South Korea	csjun
3455	35	-3596957211	South Korea	antifly55
3485	35	-3882467135	South Korea	ileixe
3486	35	-3883546222	South Korea	shmallow
3490	35	-3922920714	South Korea	kimnamu
3519	35	-4179916376	South Korea	Anjupiter
3578	35	-4664549499	South Korea	CrazYoung
3641	35	-4996011895	South Korea	maruoov
3643	35	-5000666627	South Korea	SoulTch
3648	35	-5029709760	South Korea	emphasis10
3660	35	-5162712598	South Korea	threedalpeng
3685	35	-5293345327	South Korea	ijna
3704	35	-5399305761	South Korea	hanbyulkim
3715	35	-5463388262	South Korea	kk-kyj
3720	35	-5474179994	South Korea	Sardine
3742	35	-5632155703	South Korea	GomBu
3753	35	-5688311635	South Korea	Hsi
3755	35	-5719275160	South Korea	sjKang
3771	35	-5802837052	South Korea	Einstrasse
3775	35	-5817369093	South Korea	picosw
3807	35	-6123784363	South Korea	ugo
3870	35	-6445508653	South Korea	ke2ek
3873	35	-6460167173	South Korea	inclue
3887	35	-6556688772	South Korea	hudang
3906	35	-6663277707	South Korea	dskym
3920	35	-6825499376	South Korea	enterkey
3939	35	-7122558554	South Korea	oortcloud
3981	31	-5230344566	South Korea	chw0501
4024	31	-6097384585	South Korea	haptic12
4045	31	-6344794730	South Korea	grapeti
4048	31	-6446620365	South Korea	kkhh88
