Rank	Score	Penalty	Country	Name
43	100	-4058102473	South Korea	kdh9949
47	100	-4099905451	South Korea	Sait2000
53	100	-4172670541	South Korea	cki86201
64	100	-4268258920	South Korea	imeimi
68	100	-4334413236	South Korea	jh05013
80	100	-4461542822	South Korea	njw1204
96	100	-4647275723	South Korea	exqt
129	100	-4912878258	South Korea	hellogaon
158	100	-5116251811	South Korea	CodePlatina
183	100	-5321859582	South Korea	shiftpsh
216	100	-5541546304	South Korea	MarshMalloW
235	100	-5645516738	South Korea	pichulia
248	100	-5701390963	South Korea	khsoo01
266	100	-5769944418	South Korea	syphon
294	100	-5856845841	South Korea	kriii
373	100	-6172642768	South Korea	firefly
374	100	-6175311162	South Korea	bluedawnstar
388	100	-6206911884	South Korea	Kimcoding
391	100	-6210525048	South Korea	stonejjun
412	100	-6254629927	South Korea	onjo0127
423	100	-6285921781	South Korea	kipa00
426	100	-6299152578	South Korea	leecs0503
473	100	-6418367396	South Korea	zuun
531	100	-6593981341	South Korea	platter
544	100	-6625183436	South Korea	dlwocks31
547	100	-6637263146	South Korea	ANZ1217
574	100	-6703826314	South Korea	gs18115
604	100	-6793104993	South Korea	hapoom
650	100	-6879963943	South Korea	EatChangmyeong
669	100	-6926960286	South Korea	arnold518
695	100	-6975680142	South Korea	shinism
701	100	-6990502297	South Korea	lucent
724	100	-7042570050	South Korea	jwvg0425
730	100	-7059579146	South Korea	booknu
781	100	-7190564193	South Korea	dreaming
815	100	-7273028743	South Korea	blmarket
831	100	-7300949962	South Korea	edenooo
841	100	-7318514930	South Korea	JasonHuh
862	100	-7351867178	South Korea	Biigbang
867	100	-7360603293	South Korea	youx
872	100	-7372539099	South Korea	junseo
877	100	-7394992890	South Korea	yumtam
885	100	-7404136553	South Korea	GyojunYoun
900	100	-7447944170	South Korea	FlowerOfSorrow
906	100	-7457932435	South Korea	Corea
973	100	-7592372442	South Korea	hojoon0205
991	100	-7636604291	South Korea	minQZ
1015	100	-7692529267	South Korea	gratus907
1028	100	-7705936350	South Korea	semteo04
1041	100	-7728085782	South Korea	tataky92
1082	100	-7812364457	South Korea	rikang
1092	100	-7859593195	South Korea	evenharder
1121	100	-7971623194	South Korea	xtalclr
1139	100	-8042712108	South Korea	Taehyun
1172	100	-8226971150	South Korea	jhhope1
1174	100	-8229287241	South Korea	azberjibiou
1188	100	-8325993801	South Korea	ZINC
1207	100	-8515174880	South Korea	jo_on
1208	100	-8531240412	South Korea	silasj
1216	100	-8640202538	South Korea	IKnoom
1253	82	-4281652018	South Korea	storykim
1257	82	-4862208246	South Korea	dh7401
1307	82	-6673219378	South Korea	soodo
1334	82	-6984509831	South Korea	MenOfPassion
1485	77	-6949670983	South Korea	Desertship02
1499	77	-7338836671	South Korea	seewoo5
1500	77	-7364665266	South Korea	CharleSE
1504	77	-7409042496	South Korea	weasel
1506	77	-7433437505	South Korea	king7282
1518	77	-7751317228	South Korea	Freetime
1521	77	-7766441531	South Korea	Yoonjae
1532	77	-8049663128	South Korea	kimjungwow
1554	72	-5554164964	South Korea	Clover820
1583	72	-6818986213	South Korea	ileixe
1603	72	-7250991696	South Korea	Anjupiter
1629	72	-8845647613	South Korea	Einstrasse
1699	65	-5778713300	South Korea	waterside
1705	65	-6020348063	South Korea	Ryute
1708	65	-6160570626	South Korea	tonykim
1734	65	-6761757802	South Korea	fredldh
1841	63	-3630993800	South Korea	gs15120
1850	63	-3779648592	South Korea	tlwpdus
1851	63	-3797723814	South Korea	gumgood
1902	63	-4228081005	South Korea	dlalswp25
1911	63	-4321348733	South Korea	Jhuni
1919	63	-4401243606	South Korea	wj2dy
1923	63	-4406788867	South Korea	spectaclehong
1937	63	-4502846727	South Korea	rhfktj
1947	63	-4546233085	South Korea	taeyang.kim
1968	63	-4663006782	South Korea	minfe
1990	63	-4760978768	South Korea	cheetose
2000	63	-4800856766	South Korea	willi19
2002	63	-4802370651	South Korea	dy2000
2035	63	-5030187518	South Korea	nein
2043	63	-5071468280	South Korea	OnePunch
2059	63	-5138224721	South Korea	travis1829
2085	63	-5283283283	South Korea	wijw111@gmail.com
2158	63	-5546804395	South Korea	ckebabo
2172	63	-5604302865	South Korea	L0TUS
2205	63	-5722851420	South Korea	YunGoon
2208	63	-5743775613	South Korea	moonrabbit2
2221	63	-5784848608	South Korea	ialy
2239	63	-5871146532	South Korea	Retro3014
2255	63	-5912789366	South Korea	cs71107
2261	63	-5934937847	South Korea	tkeom
2263	63	-5937990219	South Korea	wooyaggo
2269	63	-5957832780	South Korea	Alinfty
2289	63	-6064499939	South Korea	Amel_
2293	63	-6075612936	South Korea	mhazor
2297	63	-6081002216	South Korea	jrguyyoo
2315	63	-6150967597	South Korea	wkd48632
2337	63	-6251139389	South Korea	nostalin
2338	63	-6251671168	South Korea	openingsound
2351	63	-6284206545	South Korea	SUPERFLEX
2377	63	-6346271499	South Korea	kinssang
2391	63	-6384506288	South Korea	eunsung
2426	63	-6524523181	South Korea	0xC0DEF
2446	63	-6571243731	South Korea	elin
2466	63	-6620377526	South Korea	cheoljunlee
2509	63	-6773358635	South Korea	rhcnwkdaodnj
2553	63	-6905366220	South Korea	whiteedu
2602	63	-7029168698	South Korea	HyoSeong
2613	63	-7076290267	South Korea	Lawali
2620	63	-7097505053	South Korea	MinShin
2656	63	-7189851382	South Korea	hopflink
2668	63	-7236071495	South Korea	Dr_Park
2689	63	-7284015590	South Korea	Rocknz
2708	63	-7332158519	South Korea	namhoon
2778	63	-7546239675	South Korea	jwpark1985
2816	63	-7644993330	South Korea	wasd222
2846	63	-7729155562	South Korea	jame0313
2848	63	-7734422650	South Korea	Jongho
2853	63	-7750204036	South Korea	c0510gy
2904	63	-7928436745	South Korea	gksrudtn99
2907	63	-7957099288	South Korea	SJ_AI
2989	50	-7260748498	South Korea	pse1202
3106	45	-4823687573	South Korea	Bonibon
3165	45	-5665666905	South Korea	du0san
3178	45	-5824800946	South Korea	JKJeong
3183	45	-5887890929	South Korea	hyida
3184	45	-5901662934	South Korea	Envil_Saintan
3190	45	-5971398761	South Korea	dtc03012
3196	45	-6018472325	South Korea	ozmig
3202	45	-6093485680	South Korea	hayman42
3344	45	-7173432470	South Korea	Tinysun
3349	45	-7200117595	South Korea	Pekaz
3390	45	-7495377681	South Korea	hamster
3391	45	-7496358239	South Korea	newbieski
3449	45	-7953381464	South Korea	azurelysium
3461	45	-8060050112	South Korea	zoomkoding
3472	45	-8202104798	South Korea	singleheart
3485	45	-8477768925	South Korea	HochanFS
3491	45	-8589045267	South Korea	oortcloud
3664	40	-5643352244	South Korea	parkpkww
3724	40	-6299603634	South Korea	gosookyunggo
3761	40	-6628850653	South Korea	checkcheck
3792	40	-6889127884	South Korea	GoodDayToCode
3804	40	-6983036875	South Korea	ktjooho
3809	40	-7007600307	South Korea	al
3832	40	-7246405980	South Korea	vip7265
3857	40	-7405061340	South Korea	inclue
3887	40	-7765105014	South Korea	ranga_target
3899	40	-7894502594	South Korea	Hsi
3938	40	-8608277427	South Korea	indosm
3939	40	-8616674981	South Korea	bmy4415
3949	37	-2062819442	South Korea	jhale
3952	37	-2414246156	South Korea	limguswls
3960	37	-2790207128	South Korea	young116
3983	37	-3761281008	South Korea	nobe0716
4063	37	-5807016661	South Korea	nero96in
4066	37	-5837014298	South Korea	UngDoo
4085	37	-6249774802	South Korea	yongcheol
4086	37	-6272034145	South Korea	pythonlover12345
4111	37	-6786771144	South Korea	HeoHeo
4128	37	-7023313809	South Korea	revoluter
4130	37	-7026498025	South Korea	dawoon.choi
4165	35	-1223506171	South Korea	bkindtoevery1
4177	35	-2150687830	South Korea	deity
4180	35	-2292165635	South Korea	MingyuPark
4185	35	-2387112146	South Korea	csjun
4233	35	-3596957211	South Korea	antifly55
4253	35	-3883546222	South Korea	shmallow
4256	35	-3922920714	South Korea	kimnamu
4319	35	-4664549499	South Korea	CrazYoung
4358	35	-4996011895	South Korea	maruoov
4360	35	-5000666627	South Korea	SoulTch
4363	35	-5029709760	South Korea	emphasis10
4374	35	-5162712598	South Korea	threedalpeng
4393	35	-5293345327	South Korea	ijna
4407	35	-5399305761	South Korea	hanbyulkim
4413	35	-5463388262	South Korea	kk-kyj
4415	35	-5474179994	South Korea	Sardine
4429	35	-5632155703	South Korea	GomBu
4441	35	-5719275160	South Korea	sjKang
4455	35	-5817369093	South Korea	picosw
4490	35	-6123784363	South Korea	ugo
4536	35	-6445508653	South Korea	ke2ek
4549	35	-6556688772	South Korea	hudang
4564	35	-6663277707	South Korea	dskym
4582	35	-6797660998	South Korea	haramlee
4588	35	-6825499376	South Korea	enterkey
4601	35	-6865317921	South Korea	jaehoj
4612	35	-6968115111	South Korea	AnnaJeong
4665	35	-7345484223	South Korea	loginfo
4681	35	-7476524064	South Korea	baver
4705	35	-7677288003	South Korea	OopJung
4723	35	-8059074106	South Korea	kdjames0930
4761	31	-5230344566	South Korea	chw0501
4789	31	-6097384585	South Korea	haptic12
4801	31	-6344794730	South Korea	grapeti
4804	31	-6446620365	South Korea	kkhh88
4820	31	-6800319815	South Korea	yuiop8747
4825	31	-6925329226	South Korea	dotoleeoak
4845	31	-7238233583	South Korea	red1108
4877	31	-7837404228	South Korea	jaehaaheaj
4884	31	-8089609547	South Korea	ParkJeonghyeon
4890	31	-8220679337	South Korea	justiceHui
4905	28	-1192187238	South Korea	mathking1021
4908	28	-1225364620	South Korea	ptncks0121
4934	28	-1564233439	South Korea	minwo3o
4947	28	-1698569395	South Korea	jam19
4979	28	-2019174630	South Korea	1hoon
5011	28	-2195732998	South Korea	SOFTK
5017	28	-2238013780	South Korea	McDic
5058	28	-2507787415	South Korea	coffeetea
5063	28	-2539264949	South Korea	jetoyrico
5082	28	-2636765111	South Korea	SmallDEvil
5090	28	-2679575422	South Korea	yonsweng
5095	28	-2706346608	South Korea	ping9park
5097	28	-2710685702	South Korea	Eunsol
5130	28	-2879268054	South Korea	philip1998
5219	28	-3194484718	South Korea	ChoDaeho
5228	28	-3227821817	South Korea	Seanhwangg
5270	28	-3385673627	South Korea	uinch
5288	28	-3484915910	South Korea	NeutrinoAnt
5292	28	-3496117897	South Korea	lhs8928
5302	28	-3530873428	South Korea	andrew0103
5310	28	-3579908163	South Korea	adman
5340	28	-3756051737	South Korea	WBN
5400	28	-4090367511	South Korea	Nyso
5402	28	-4169104113	South Korea	IHHI
5413	28	-4202498667	South Korea	PineHill
5424	28	-4238456432	South Korea	struss
5452	28	-4396317148	South Korea	baactree
5458	28	-4412758194	South Korea	subeom
5483	28	-4523818592	South Korea	oooooo
5486	28	-4530475167	South Korea	makesource
5491	28	-4555240274	South Korea	T0T3M_M4G1
5521	28	-4686609697	South Korea	sunjuu
5522	28	-4690225572	South Korea	yooyou7
5527	28	-4707244623	South Korea	YonghyunRyu
5528	28	-4708042371	South Korea	Ydh
5531	28	-4715554173	South Korea	stym
5537	28	-4742310798	South Korea	Waterbear
5587	28	-4942092386	South Korea	vanche
5591	28	-4954974265	South Korea	16silver
5594	28	-4970201565	South Korea	albus.star
5603	28	-5027926080	South Korea	GGOSinon
5616	28	-5076330146	South Korea	eazy
5655	28	-5281081197	South Korea	junukwon7
5663	28	-5313090226	South Korea	wwiiiii
5721	28	-5640450046	South Korea	JWoong148
5728	28	-5674532126	South Korea	shyram
5754	28	-5867315287	South Korea	qwer#(cakelemon)
5812	28	-6255336705	South Korea	Gravekper
5816	28	-6285758711	South Korea	ChungJustin
5886	28	-6714535242	South Korea	lewha0
5904	28	-6794654426	South Korea	jwkim
5906	28	-6807542951	South Korea	cprayer
5915	28	-6866912225	South Korea	Nyan101
5923	28	-6909894496	South Korea	bang_ingyu
5955	28	-7096681562	South Korea	mamoru
6002	28	-7405720973	South Korea	mookomin@gmail.com
6056	28	-7678127666	South Korea	gandhi1001
6062	28	-7736646059	South Korea	rdd6584
6070	28	-7879199162	South Korea	qilip
6216	13	-7497717022	South Korea	man_of_learning
6290	10	-1776067755	South Korea	BayMinimum
6294	10	-1838525546	South Korea	lsr
6300	10	-1971906503	South Korea	dundae
6314	10	-2211177156	South Korea	Kiimak
6315	10	-2221555409	South Korea	Heeill_Wang
6407	10	-3163392835	South Korea	kalmiaa
6427	10	-3439063934	South Korea	lazylife
6515	10	-4262478047	South Korea	sungjune222
6587	10	-4860777828	South Korea	WOOCHEOL
6627	10	-5205819876	South Korea	Heyhue
6638	10	-5270225356	South Korea	J
6689	10	-5742623191	South Korea	Venusaur
6933	10	-7963398646	South Korea	jrhee17
6966	8	-3196800225	South Korea	Kusin
6977	8	-3567279680	South Korea	Dogdriip
6984	8	-3939702311	South Korea	leesiwon
7016	8	-5101848540	South Korea	janush
7092	8	-6644902187	South Korea	hollal
7115	8	-7098419897	South Korea	minty99
7142	8	-7577834019	South Korea	sesang06
7250	5	-1647024197	South Korea	yungkk87
7278	5	-1782019410	South Korea	junho85
7301	5	-1898687139	South Korea	Chacham
7306	5	-1915269175	South Korea	sirius-mhlee
7310	5	-1930482470	South Korea	CharlieKim
7418	5	-2348723730	South Korea	Vulcan
7426	5	-2398985675	South Korea	BEEPMan
7443	5	-2486681327	South Korea	sanori
7462	5	-2560147227	South Korea	gunwookim
7595	5	-3143480945	South Korea	sealhorse
7654	5	-3422201086	South Korea	JeongNi
7709	5	-3682414644	South Korea	moorlio179
7732	5	-3781845833	South Korea	ZOOOMG
7785	5	-4030561559	South Korea	Lucas.Kang
7908	5	-4512408154	South Korea	Sangjae
7935	5	-4608539591	South Korea	_Rn
7989	5	-4855369133	South Korea	KiddyBoy
7993	5	-4872976061	South Korea	kfg94
8017	5	-4948522344	South Korea	hunni10
8038	5	-5103853757	South Korea	ekal
8088	5	-5418664911	South Korea	sbaik2
8154	5	-5783651138	South Korea	jerrich
8174	5	-5884875800	South Korea	95hyouka
8175	5	-5886249048	South Korea	tantara
8185	5	-5945542590	South Korea	withham1
8268	5	-6535066145	South Korea	CHOCO
8277	5	-6596866812	South Korea	kkamakk_Crow
8351	5	-7104863907	South Korea	fxpark@naver.com
8476	5	-8142221317	South Korea	gojun077
8507	3	-2477472331	South Korea	hsu2016
8620	3	-5757568985	South Korea	Deok
8627	3	-5861006735	South Korea	SilverCube
8680	3	-6855277638	South Korea	bsyun0571
8728	0	0	South Korea	APjojeongjin
8728	0	0	South Korea	BeanKim
8728	0	0	South Korea	Bluesquanium
8728	0	0	South Korea	FreshCoder
8728	0	0	South Korea	GDRM
8728	0	0	South Korea	GOM
8728	0	0	South Korea	GeTo
8728	0	0	South Korea	Girraffe
8728	0	0	South Korea	Lazy_Ren
8728	0	0	South Korea	Limerainne
8728	0	0	South Korea	S.Yoon
8728	0	0	South Korea	SangwonLee
8728	0	0	South Korea	SpringsVGC
8728	0	0	South Korea	Stp.Fox
8728	0	0	South Korea	TaeUnicef
8728	0	0	South Korea	Tamguru
8728	0	0	South Korea	Wanzi
8728	0	0	South Korea	_nannacode
8728	0	0	South Korea	adgdsda
8728	0	0	South Korea	april2901
8728	0	0	South Korea	bags8040
8728	0	0	South Korea	bosslormak
8728	0	0	South Korea	breeze02
8728	0	0	South Korea	chahong
8728	0	0	South Korea	cheshirelee
8728	0	0	South Korea	choijun0
8728	0	0	South Korea	cj1007
8728	0	0	South Korea	clarion
8728	0	0	South Korea	codingbear_ko
8728	0	0	South Korea	ekgnlqlem
8728	0	0	South Korea	iqjumps
8728	0	0	South Korea	izazu1725
8728	0	0	South Korea	jeehye
8728	0	0	South Korea	jungw00
8728	0	0	South Korea	justkj7
8728	0	0	South Korea	jyami
8728	0	0	South Korea	master_of_aggro
8728	0	0	South Korea	mekind
8728	0	0	South Korea	mininny
8728	0	0	South Korea	myfriendprintf
8728	0	0	South Korea	nang1023
8728	0	0	South Korea	nnniii
8728	0	0	South Korea	omega3
8728	0	0	South Korea	ozt88
8728	0	0	South Korea	play55
8728	0	0	South Korea	seoburo
8728	0	0	South Korea	seunggabi
8728	0	0	South Korea	surung9898
8728	0	0	South Korea	tadigrada
8728	0	0	South Korea	wingskyer
8728	0	0	South Korea	xaordiuas
8728	0	0	South Korea	zagabi
8737	0	0	South Korea	MYUNBIN
