Rank	Score	Penalty	Country	Name
43	100	-4058102473	South Korea	kdh9949
47	100	-4099905451	South Korea	Sait2000
53	100	-4172670541	South Korea	cki86201
64	100	-4268258920	South Korea	imeimi
68	100	-4334413236	South Korea	jh05013
80	100	-4461542822	South Korea	njw1204
96	100	-4647275723	South Korea	exqt
129	100	-4912878258	South Korea	hellogaon
158	100	-5116251811	South Korea	CodePlatina
183	100	-5321859582	South Korea	shiftpsh
215	100	-5541546304	South Korea	MarshMalloW
234	100	-5645516738	South Korea	pichulia
246	100	-5701390963	South Korea	khsoo01
264	100	-5769944418	South Korea	syphon
292	100	-5856845841	South Korea	kriii
369	100	-6172642768	South Korea	firefly
370	100	-6175311162	South Korea	bluedawnstar
384	100	-6206911884	South Korea	Kimcoding
387	100	-6210525048	South Korea	stonejjun
408	100	-6254629927	South Korea	onjo0127
419	100	-6285921781	South Korea	kipa00
422	100	-6299152578	South Korea	leecs0503
469	100	-6418367396	South Korea	zuun
527	100	-6593981341	South Korea	platter
540	100	-6625183436	South Korea	dlwocks31
543	100	-6637263146	South Korea	ANZ1217
570	100	-6703826314	South Korea	gs18115
599	100	-6793104993	South Korea	hapoom
645	100	-6879963943	South Korea	EatChangmyeong
664	100	-6926960286	South Korea	arnold518
690	100	-6975680142	South Korea	shinism
696	100	-6990502297	South Korea	lucent
719	100	-7042570050	South Korea	jwvg0425
725	100	-7059579146	South Korea	booknu
775	100	-7190564193	South Korea	dreaming
806	100	-7273028743	South Korea	blmarket
822	100	-7300949962	South Korea	edenooo
832	100	-7318514930	South Korea	JasonHuh
853	100	-7351867178	South Korea	Biigbang
858	100	-7360603293	South Korea	youx
863	100	-7372539099	South Korea	junseo
868	100	-7394992890	South Korea	yumtam
876	100	-7404136553	South Korea	GyojunYoun
891	100	-7447944170	South Korea	FlowerOfSorrow
897	100	-7457932435	South Korea	Corea
965	100	-7592372442	South Korea	hojoon0205
985	100	-7636604291	South Korea	minQZ
1009	100	-7692529267	South Korea	gratus907
1022	100	-7705936350	South Korea	semteo04
1036	100	-7728085782	South Korea	tataky92
1079	100	-7812364457	South Korea	rikang
1089	100	-7859593195	South Korea	evenharder
1126	100	-7971623194	South Korea	xtalclr
1151	100	-8042712108	South Korea	Taehyun
1192	100	-8226971150	South Korea	jhhope1
1194	100	-8229287241	South Korea	azberjibiou
1214	100	-8325993801	South Korea	ZINC
1235	100	-8499721019	South Korea	tlwpdus
1237	100	-8515174880	South Korea	jo_on
1238	100	-8531240412	South Korea	silasj
1251	100	-8640202538	South Korea	IKnoom
1298	82	-4281652018	South Korea	storykim
1302	82	-4862208246	South Korea	dh7401
1351	82	-6673219378	South Korea	soodo
1378	82	-6984509831	South Korea	MenOfPassion
1521	77	-6949670983	South Korea	Desertship02
1535	77	-7338836671	South Korea	seewoo5
1536	77	-7364665266	South Korea	CharleSE
1540	77	-7409042496	South Korea	weasel
1542	77	-7433437505	South Korea	king7282
1554	77	-7751317228	South Korea	Freetime
1557	77	-7766441531	South Korea	Yoonjae
1568	77	-8049663128	South Korea	kimjungwow
1592	72	-5554164964	South Korea	Clover820
1620	72	-6818986213	South Korea	ileixe
1639	72	-7250991696	South Korea	Anjupiter
1667	72	-8845647613	South Korea	Einstrasse
1739	65	-5778713300	South Korea	waterside
1745	65	-6020348063	South Korea	Ryute
1748	65	-6160570626	South Korea	tonykim
1773	65	-6761757802	South Korea	fredldh
1852	65	-9274505515	South Korea	Gravekper
1892	63	-3630993800	South Korea	gs15120
1901	63	-3797723814	South Korea	gumgood
1951	63	-4228081005	South Korea	dlalswp25
1960	63	-4321348733	South Korea	Jhuni
1968	63	-4401243606	South Korea	wj2dy
1971	63	-4406788867	South Korea	spectaclehong
1984	63	-4502846727	South Korea	rhfktj
1994	63	-4546233085	South Korea	taeyang.kim
2008	63	-4663006782	South Korea	minfe
2030	63	-4760978768	South Korea	cheetose
2039	63	-4800856766	South Korea	willi19
2041	63	-4802370651	South Korea	dy2000
2073	63	-5030187518	South Korea	nein
2081	63	-5071468280	South Korea	OnePunch
2095	63	-5138224721	South Korea	travis1829
2121	63	-5283283283	South Korea	wijw111@gmail.com
2189	63	-5546804395	South Korea	ckebabo
2202	63	-5604302865	South Korea	L0TUS
2235	63	-5722851420	South Korea	YunGoon
2238	63	-5743775613	South Korea	moonrabbit2
2251	63	-5784848608	South Korea	ialy
2269	63	-5871146532	South Korea	Retro3014
2283	63	-5912789366	South Korea	cs71107
2289	63	-5934937847	South Korea	tkeom
2291	63	-5937990219	South Korea	wooyaggo
2297	63	-5957832780	South Korea	Alinfty
2314	63	-6064499939	South Korea	Amel_
2318	63	-6075612936	South Korea	mhazor
2322	63	-6081002216	South Korea	jrguyyoo
2340	63	-6150967597	South Korea	wkd48632
2362	63	-6251139389	South Korea	nostalin
2363	63	-6251671168	South Korea	openingsound
2376	63	-6284206545	South Korea	SUPERFLEX
2403	63	-6346271499	South Korea	kinssang
2417	63	-6384506288	South Korea	eunsung
2451	63	-6524523181	South Korea	0xC0DEF
2471	63	-6571243731	South Korea	elin
2491	63	-6620377526	South Korea	cheoljunlee
2533	63	-6773358635	South Korea	rhcnwkdaodnj
2576	63	-6905366220	South Korea	whiteedu
2624	63	-7029168698	South Korea	HyoSeong
2634	63	-7076290267	South Korea	Lawali
2641	63	-7097505053	South Korea	MinShin
2676	63	-7189851382	South Korea	hopflink
2688	63	-7236071495	South Korea	Dr_Park
2708	63	-7284015590	South Korea	Rocknz
2727	63	-7332158519	South Korea	namhoon
2796	63	-7546239675	South Korea	jwpark1985
2833	63	-7644993330	South Korea	wasd222
2865	63	-7729155562	South Korea	jame0313
2866	63	-7729978567	South Korea	JWoong148
2869	63	-7734422650	South Korea	Jongho
2877	63	-7750204036	South Korea	c0510gy
2883	63	-7761618431	South Korea	lewha0
2930	63	-7928436745	South Korea	gksrudtn99
2935	63	-7957099288	South Korea	SJ_AI
2938	63	-7973136873	South Korea	WBN
3034	50	-7260748498	South Korea	pse1202
3152	45	-4823687573	South Korea	Bonibon
3208	45	-5665666905	South Korea	du0san
3220	45	-5824800946	South Korea	JKJeong
3225	45	-5887890929	South Korea	hyida
3226	45	-5901662934	South Korea	Envil_Saintan
3232	45	-5971398761	South Korea	dtc03012
3238	45	-6018472325	South Korea	ozmig
3244	45	-6093485680	South Korea	hayman42
3385	45	-7173432470	South Korea	Tinysun
3390	45	-7200117595	South Korea	Pekaz
3433	45	-7495377681	South Korea	hamster
3434	45	-7496358239	South Korea	newbieski
3486	45	-7953381464	South Korea	azurelysium
3501	45	-8060050112	South Korea	zoomkoding
3512	45	-8202104798	South Korea	singleheart
3528	45	-8477768925	South Korea	HochanFS
3533	45	-8589045267	South Korea	oortcloud
3715	40	-5643352244	South Korea	parkpkww
3774	40	-6299603634	South Korea	gosookyunggo
3806	40	-6628850653	South Korea	checkcheck
3837	40	-6889127884	South Korea	GoodDayToCode
3849	40	-6983036875	South Korea	ktjooho
3854	40	-7007600307	South Korea	al
3877	40	-7246405980	South Korea	vip7265
3902	40	-7405061340	South Korea	inclue
3932	40	-7765105014	South Korea	ranga_target
3944	40	-7894502594	South Korea	Hsi
3988	40	-8608277427	South Korea	indosm
3989	40	-8616674981	South Korea	bmy4415
3992	40	-8724420218	South Korea	hollal
4002	37	-2062819442	South Korea	jhale
4005	37	-2414246156	South Korea	limguswls
4013	37	-2790207128	South Korea	young116
4036	37	-3761281008	South Korea	nobe0716
4114	37	-5807016661	South Korea	nero96in
4117	37	-5837014298	South Korea	UngDoo
4136	37	-6249774802	South Korea	yongcheol
4137	37	-6272034145	South Korea	pythonlover12345
4161	37	-6786771144	South Korea	HeoHeo
4178	37	-7023313809	South Korea	revoluter
4180	37	-7026498025	South Korea	dawoon.choi
4217	35	-1223506171	South Korea	bkindtoevery1
4229	35	-2150687830	South Korea	deity
4232	35	-2292165635	South Korea	MingyuPark
4236	35	-2387112146	South Korea	csjun
4283	35	-3596957211	South Korea	antifly55
4303	35	-3883546222	South Korea	shmallow
4305	35	-3922920714	South Korea	kimnamu
4365	35	-4664549499	South Korea	CrazYoung
4407	35	-4996011895	South Korea	maruoov
4409	35	-5000666627	South Korea	SoulTch
4412	35	-5029709760	South Korea	emphasis10
4423	35	-5162712598	South Korea	threedalpeng
4442	35	-5293345327	South Korea	ijna
4456	35	-5399305761	South Korea	hanbyulkim
4462	35	-5463388262	South Korea	kk-kyj
4464	35	-5474179994	South Korea	Sardine
4477	35	-5632155703	South Korea	GomBu
4489	35	-5719275160	South Korea	sjKang
4503	35	-5817369093	South Korea	picosw
4538	35	-6123784363	South Korea	ugo
4584	35	-6445508653	South Korea	ke2ek
4597	35	-6556688772	South Korea	hudang
4610	35	-6663277707	South Korea	dskym
4628	35	-6797660998	South Korea	haramlee
4634	35	-6825499376	South Korea	enterkey
4646	35	-6865317921	South Korea	jaehoj
4657	35	-6968115111	South Korea	AnnaJeong
4710	35	-7345484223	South Korea	loginfo
4726	35	-7476524064	South Korea	baver
4752	35	-7677288003	South Korea	OopJung
4771	35	-8059074106	South Korea	kdjames0930
4816	31	-5230344566	South Korea	chw0501
4843	31	-6097384585	South Korea	haptic12
4855	31	-6344794730	South Korea	grapeti
4858	31	-6446620365	South Korea	kkhh88
4873	31	-6800319815	South Korea	yuiop8747
4878	31	-6925329226	South Korea	dotoleeoak
4897	31	-7238233583	South Korea	red1108
4930	31	-7837404228	South Korea	jaehaaheaj
4937	31	-8089609547	South Korea	ParkJeonghyeon
4943	31	-8220679337	South Korea	justiceHui
4960	28	-1192187238	South Korea	mathking1021
4963	28	-1225364620	South Korea	ptncks0121
4988	28	-1564233439	South Korea	minwo3o
5025	28	-2019174630	South Korea	1hoon
5056	28	-2195732998	South Korea	SOFTK
5062	28	-2238013780	South Korea	McDic
5102	28	-2507787415	South Korea	coffeetea
5107	28	-2539264949	South Korea	jetoyrico
5126	28	-2636765111	South Korea	SmallDEvil
5134	28	-2679575422	South Korea	yonsweng
5139	28	-2706346608	South Korea	ping9park
5141	28	-2710685702	South Korea	Eunsol
5174	28	-2879268054	South Korea	philip1998
5257	28	-3194484718	South Korea	ChoDaeho
5266	28	-3227821817	South Korea	Seanhwangg
5308	28	-3385673627	South Korea	uinch
5326	28	-3484915910	South Korea	NeutrinoAnt
5330	28	-3496117897	South Korea	lhs8928
5340	28	-3530873428	South Korea	andrew0103
5348	28	-3579908163	South Korea	adman
5436	28	-4090367511	South Korea	Nyso
5447	28	-4169104113	South Korea	IHHI
5456	28	-4202498667	South Korea	PineHill
5466	28	-4238456432	South Korea	struss
5494	28	-4396317148	South Korea	baactree
5499	28	-4412758194	South Korea	subeom
5524	28	-4523818592	South Korea	oooooo
5527	28	-4530475167	South Korea	makesource
5532	28	-4555240274	South Korea	T0T3M_M4G1
5561	28	-4686609697	South Korea	sunjuu
5562	28	-4690225572	South Korea	yooyou7
5567	28	-4707244623	South Korea	YonghyunRyu
5568	28	-4708042371	South Korea	Ydh
5571	28	-4715554173	South Korea	stym
5577	28	-4742310798	South Korea	Waterbear
5623	28	-4942092386	South Korea	vanche
5627	28	-4954974265	South Korea	16silver
5630	28	-4970201565	South Korea	albus.star
5639	28	-5027926080	South Korea	GGOSinon
5652	28	-5076330146	South Korea	eazy
5689	28	-5281081197	South Korea	junukwon7
5697	28	-5313090226	South Korea	wwiiiii
5760	28	-5674532126	South Korea	shyram
5786	28	-5867315287	South Korea	qwer#(cakelemon)
5847	28	-6285758711	South Korea	ChungJustin
5930	28	-6794654426	South Korea	jwkim
5932	28	-6807542951	South Korea	cprayer
5941	28	-6866912225	South Korea	Nyan101
5949	28	-6909894496	South Korea	bang_ingyu
5981	28	-7096681562	South Korea	mamoru
6028	28	-7405720973	South Korea	mookomin@gmail.com
6079	28	-7678127666	South Korea	gandhi1001
6087	28	-7736646059	South Korea	rdd6584
6096	28	-7879199162	South Korea	qilip
6111	28	-8209056037	South Korea	_Rn
6244	13	-7497717022	South Korea	man_of_learning
6322	10	-1776067755	South Korea	BayMinimum
6326	10	-1838525546	South Korea	lsr
6332	10	-1971906503	South Korea	dundae
6346	10	-2211177156	South Korea	Kiimak
6347	10	-2221555409	South Korea	Heeill_Wang
6437	10	-3163392835	South Korea	kalmiaa
6457	10	-3439063934	South Korea	lazylife
6543	10	-4262478047	South Korea	sungjune222
6614	10	-4860777828	South Korea	WOOCHEOL
6654	10	-5205819876	South Korea	Heyhue
6665	10	-5270225356	South Korea	J
6715	10	-5742623191	South Korea	Venusaur
6965	10	-7963398646	South Korea	jrhee17
7000	8	-3196800225	South Korea	Kusin
7011	8	-3567279680	South Korea	Dogdriip
7017	8	-3939702311	South Korea	leesiwon
7051	8	-5101848540	South Korea	janush
7148	8	-7098419897	South Korea	minty99
7175	8	-7577834019	South Korea	sesang06
7280	5	-1647024197	South Korea	yungkk87
7308	5	-1782019410	South Korea	junho85
7331	5	-1898687139	South Korea	Chacham
7336	5	-1915269175	South Korea	sirius-mhlee
7340	5	-1930482470	South Korea	CharlieKim
7442	5	-2348723730	South Korea	Vulcan
7450	5	-2398985675	South Korea	BEEPMan
7467	5	-2486681327	South Korea	sanori
7486	5	-2560147227	South Korea	gunwookim
7615	5	-3143480945	South Korea	sealhorse
7681	5	-3422201086	South Korea	JeongNi
7736	5	-3682414644	South Korea	moorlio179
7757	5	-3781845833	South Korea	ZOOOMG
7810	5	-4030561559	South Korea	Lucas.Kang
7933	5	-4512408154	South Korea	Sangjae
8010	5	-4855369133	South Korea	KiddyBoy
8014	5	-4872976061	South Korea	kfg94
8038	5	-4948522344	South Korea	hunni10
8059	5	-5103853757	South Korea	ekal
8109	5	-5418664911	South Korea	sbaik2
8174	5	-5783651138	South Korea	jerrich
8194	5	-5884875800	South Korea	95hyouka
8195	5	-5886249048	South Korea	tantara
8208	5	-5945542590	South Korea	withham1
8289	5	-6535066145	South Korea	CHOCO
8298	5	-6596866812	South Korea	kkamakk_Crow
8371	5	-7104863907	South Korea	fxpark@naver.com
8501	5	-8142221317	South Korea	gojun077
8532	3	-2477472331	South Korea	hsu2016
8641	3	-5757568985	South Korea	Deok
8648	3	-5861006735	South Korea	SilverCube
8700	3	-6855277638	South Korea	bsyun0571
8755	0	0	South Korea	BeanKim
8755	0	0	South Korea	Bluesquanium
8755	0	0	South Korea	GeTo
8755	0	0	South Korea	Girraffe
8755	0	0	South Korea	Lazy_Ren
8755	0	0	South Korea	Limerainne
8755	0	0	South Korea	S.Yoon
8755	0	0	South Korea	Stp.Fox
8755	0	0	South Korea	Tamguru
8755	0	0	South Korea	Wanzi
8755	0	0	South Korea	breeze02
8755	0	0	South Korea	cheshirelee
8755	0	0	South Korea	choijun0
8755	0	0	South Korea	cj1007
8755	0	0	South Korea	ekgnlqlem
8755	0	0	South Korea	izazu1725
8755	0	0	South Korea	janejane
8755	0	0	South Korea	justkj7
8755	0	0	South Korea	kimbs
8755	0	0	South Korea	master_of_aggro
8755	0	0	South Korea	nnniii
8755	0	0	South Korea	omega3
8755	0	0	South Korea	ponyong
8755	0	0	South Korea	seunggabi
8755	0	0	South Korea	smjleo
8755	0	0	South Korea	surung9898
8755	0	0	South Korea	xaordiuas
8755	0	0	South Korea	zagabi
8757	0	0	South Korea	APjojeongjin
8757	0	0	South Korea	FreshCoder
8757	0	0	South Korea	GDRM
8757	0	0	South Korea	GOM
8757	0	0	South Korea	Girraffe
8757	0	0	South Korea	MYUNBIN
8757	0	0	South Korea	NalRo9
8757	0	0	South Korea	SangwonLee
8757	0	0	South Korea	SpringsVGC
8757	0	0	South Korea	TaeUnicef
8757	0	0	South Korea	_nannacode
8757	0	0	South Korea	adgdsda
8757	0	0	South Korea	alli07
8757	0	0	South Korea	april2901
8757	0	0	South Korea	bags8040
8757	0	0	South Korea	bosslormak
8757	0	0	South Korea	chahong
8757	0	0	South Korea	clarion
8757	0	0	South Korea	codingbear_ko
8757	0	0	South Korea	iqjumps
8757	0	0	South Korea	jeehye
8757	0	0	South Korea	jungw00
8757	0	0	South Korea	jwk
8757	0	0	South Korea	jyami
8757	0	0	South Korea	mekind
8757	0	0	South Korea	mininny
