Rank	Score	Penalty	Country	Name
46	100	-3971126817	South Korea	Corea
52	100	-4029177268	South Korea	jwvg0425
54	100	-4058102473	South Korea	kdh9949
59	100	-4099905451	South Korea	Sait2000
65	100	-4172670541	South Korea	cki86201
79	100	-4268258920	South Korea	imeimi
86	100	-4334413236	South Korea	jh05013
100	100	-4461542822	South Korea	njw1204
118	100	-4647275723	South Korea	exqt
162	100	-4912878258	South Korea	hellogaon
179	100	-5002509153	South Korea	bluedawnstar
199	100	-5116251811	South Korea	CodePlatina
230	100	-5321859582	South Korea	shiftpsh
231	100	-5338044743	South Korea	rikang
239	100	-5370585553	South Korea	junseo
273	100	-5541546304	South Korea	MarshMalloW
296	100	-5645516738	South Korea	pichulia
309	100	-5701390963	South Korea	khsoo01
328	100	-5769944418	South Korea	syphon
361	100	-5856845841	South Korea	kriii
434	100	-6172642768	South Korea	firefly
446	100	-6210525048	South Korea	stonejjun
456	100	-6254629927	South Korea	onjo0127
466	100	-6285921781	South Korea	kipa00
508	100	-6703826314	South Korea	gs18115
520	100	-7404136553	South Korea	GyojunYoun
525	82	-4281652018	South Korea	storykim
533	82	-4862208246	South Korea	dh7401
581	82	-5816993479	South Korea	dlwocks31
603	82	-6285001458	South Korea	Biigbang
652	77	-6086912023	South Korea	CharleSE
666	72	-4513344290	South Korea	MenOfPassion
688	72	-5554164964	South Korea	Clover820
721	65	-3348239149	South Korea	EatChangmyeong
739	65	-4446978045	South Korea	minQZ
788	65	-5521399292	South Korea	edenooo
794	65	-5633777395	South Korea	lucent
800	65	-5724045099	South Korea	hapoom
806	65	-5724045099	South Korea	hapoom
809	65	-5778713300	South Korea	waterside
818	65	-6020348063	South Korea	Ryute
822	65	-6160570626	South Korea	tonykim
836	63	-2427470619	South Korea	jhhope1
839	63	-2519095751	South Korea	platter
854	63	-2877216747	South Korea	tataky92
855	63	-2887687540	South Korea	ANZ1217
865	63	-3020639199	South Korea	evenharder
872	63	-3108846884	South Korea	arnold518
924	63	-3538569526	South Korea	azberjibiou
944	63	-3630993800	South Korea	gs15120
957	63	-3693380075	South Korea	jo_on
967	63	-3779648592	South Korea	tlwpdus
970	63	-3797723814	South Korea	gumgood
993	63	-3906888028	South Korea	leecs0503
999	63	-3924437556	South Korea	Kimcoding
1074	63	-4228081005	South Korea	dlalswp25
1102	63	-4321348733	South Korea	Jhuni
1121	63	-4401243606	South Korea	wj2dy
