Rank	Score	Penalty	Country	Name
42	100	-3971126817	South Korea	Corea
48	100	-4058102473	South Korea	kdh9949
52	100	-4099905451	South Korea	Sait2000
58	100	-4172670541	South Korea	cki86201
71	100	-4268258920	South Korea	imeimi
76	100	-4334413236	South Korea	jh05013
88	100	-4461542822	South Korea	njw1204
106	100	-4647275723	South Korea	exqt
146	100	-4912878258	South Korea	hellogaon
180	100	-5116251811	South Korea	CodePlatina
208	100	-5321859582	South Korea	shiftpsh
209	100	-5338044743	South Korea	rikang
249	100	-5541546304	South Korea	MarshMalloW
271	100	-5645516738	South Korea	pichulia
284	100	-5701390963	South Korea	khsoo01
302	100	-5769944418	South Korea	syphon
334	100	-5856845841	South Korea	kriii
425	100	-6172642768	South Korea	firefly
426	100	-6175311162	South Korea	bluedawnstar
440	100	-6206911884	South Korea	Kimcoding
443	100	-6210525048	South Korea	stonejjun
465	100	-6254629927	South Korea	onjo0127
479	100	-6285921781	South Korea	kipa00
482	100	-6299152578	South Korea	leecs0503
532	100	-6418367396	South Korea	zuun
591	100	-6593981341	South Korea	platter
601	100	-6625183436	South Korea	dlwocks31
603	100	-6637263146	South Korea	ANZ1217
632	100	-6703826314	South Korea	gs18115
660	100	-6793104993	South Korea	hapoom
701	100	-6926960286	South Korea	arnold518
717	100	-6975680142	South Korea	shinism
730	100	-7042570050	South Korea	jwvg0425
768	100	-7372539099	South Korea	junseo
773	100	-7404136553	South Korea	GyojunYoun
786	100	-7692529267	South Korea	gratus907
788	100	-7728085782	South Korea	tataky92
806	82	-4862208246	South Korea	dh7401
865	82	-6285001458	South Korea	Biigbang
904	82	-7439626792	South Korea	silasj
943	77	-6086912023	South Korea	CharleSE
962	77	-6630258232	South Korea	weasel
970	77	-7433437505	South Korea	king7282
976	72	-4513344290	South Korea	MenOfPassion
991	72	-5554164964	South Korea	Clover820
1009	72	-6310651189	South Korea	FlowerOfSorrow
1033	72	-6918810286	South Korea	Freetime
1063	65	-3348239149	South Korea	EatChangmyeong
1076	65	-4446978045	South Korea	minQZ
1116	65	-5521399292	South Korea	edenooo
1121	65	-5633777395	South Korea	lucent
1129	65	-5778713300	South Korea	waterside
1140	65	-6020348063	South Korea	Ryute
1144	65	-6160570626	South Korea	tonykim
1151	65	-6224801705	South Korea	youx
1204	63	-2427470619	South Korea	jhhope1
1217	63	-3020639199	South Korea	evenharder
1262	63	-3538569526	South Korea	azberjibiou
1277	63	-3630993800	South Korea	gs15120
1285	63	-3693380075	South Korea	jo_on
1292	63	-3779648592	South Korea	tlwpdus
1294	63	-3797723814	South Korea	gumgood
1367	63	-4228081005	South Korea	dlalswp25
1385	63	-4321348733	South Korea	Jhuni
1398	63	-4401243606	South Korea	wj2dy
1403	63	-4406788867	South Korea	spectaclehong
1423	63	-4502846727	South Korea	rhfktj
1437	63	-4546233085	South Korea	taeyang.kim
1466	63	-4663006782	South Korea	minfe
1496	63	-4760978768	South Korea	cheetose
1507	63	-4800856766	South Korea	willi19
1509	63	-4802370651	South Korea	dy2000
1514	63	-4820626512	South Korea	dreaming
1565	63	-5030187518	South Korea	nein
1574	63	-5071468280	South Korea	OnePunch
1608	63	-5138224721	South Korea	travis1829
1654	63	-5283283283	South Korea	wijw111@gmail.com
1671	63	-5334562109	South Korea	JasonHuh
1763	63	-5546804395	South Korea	ckebabo
1789	63	-5604302865	South Korea	L0TUS
1791	63	-5612829923	South Korea	xtalclr
1795	63	-5620681494	South Korea	blmarket
1833	63	-5710336680	South Korea	yumtam
1840	63	-5722851420	South Korea	YunGoon
1843	63	-5743775613	South Korea	moonrabbit2
1863	63	-5784848608	South Korea	ialy
1897	63	-5871146532	South Korea	Retro3014
1902	63	-5877504264	South Korea	booknu
1921	63	-5912789366	South Korea	cs71107
1928	63	-5934937847	South Korea	tkeom
1931	63	-5937990219	South Korea	wooyaggo
1937	63	-5949535322	South Korea	hojoon0205
1939	63	-5957832780	South Korea	Alinfty
1961	63	-6011115383	South Korea	ZINC
1975	63	-6064499939	South Korea	Amel_
1980	63	-6075612936	South Korea	mhazor
1985	63	-6081002216	South Korea	jrguyyoo
1987	63	-6082290213	South Korea	semteo04
2006	63	-6150967597	South Korea	wkd48632
2031	63	-6219339601	South Korea	namhoon
2043	63	-6251139389	South Korea	nostalin
2044	63	-6251671168	South Korea	openingsound
2061	63	-6284206545	South Korea	SUPERFLEX
2091	63	-6346271499	South Korea	kinssang
2112	63	-6384506288	South Korea	eunsung
2157	63	-6524523181	South Korea	0xC0DEF
2183	63	-6571243731	South Korea	elin
2207	63	-6620377526	South Korea	cheoljunlee
2254	63	-6773358635	South Korea	rhcnwkdaodnj
2290	63	-6905366220	South Korea	whiteedu
2291	63	-6909318437	South Korea	Rocknz
2325	63	-7076290267	South Korea	Lawali
2340	63	-7153822864	South Korea	IKnoom
2380	63	-7750204036	South Korea	c0510gy
2387	63	-7928436745	South Korea	gksrudtn99
2388	63	-7957099288	South Korea	SJ_AI
2419	47	-5128756473	South Korea	Taehyun
2420	47	-5219484617	South Korea	pse1202
2460	45	-3235011804	South Korea	soodo
2539	45	-4823687573	South Korea	Bonibon
2627	45	-5665666905	South Korea	du0san
2645	45	-5824800946	South Korea	JKJeong
2652	45	-5887890929	South Korea	hyida
2653	45	-5901662934	South Korea	Envil_Saintan
2661	45	-5971398761	South Korea	dtc03012
2669	45	-6018472325	South Korea	ozmig
2672	45	-6053447317	South Korea	MinShin
2676	45	-6093485680	South Korea	hayman42
2809	45	-7200117595	South Korea	Pekaz
2839	45	-8060050112	South Korea	zoomkoding
2851	42	-4523332990	South Korea	Yoonjae
2938	40	-4262856196	South Korea	newbieski
2954	40	-4558472980	South Korea	seewoo5
3012	40	-5398177106	South Korea	Desertship02
3041	40	-5643352244	South Korea	parkpkww
3061	40	-5859452345	South Korea	kimjungwow
3114	40	-6299603634	South Korea	gosookyunggo
3161	40	-6628850653	South Korea	checkcheck
3192	40	-7007600307	South Korea	al
3211	40	-7640199494	South Korea	oortcloud
3214	40	-8608277427	South Korea	indosm
3216	37	-2062819442	South Korea	jhale
3221	37	-2414246156	South Korea	limguswls
3229	37	-2790207128	South Korea	young116
3262	37	-3761281008	South Korea	nobe0716
3368	37	-5807016661	South Korea	nero96in
3371	37	-5837014298	South Korea	UngDoo
3394	37	-6249774802	South Korea	yongcheol
3395	37	-6272034145	South Korea	pythonlover12345
3424	37	-7023313809	South Korea	revoluter
3428	35	-1223506171	South Korea	bkindtoevery1
3431	35	-1740569077	South Korea	Dr_Park
3444	35	-2150687830	South Korea	deity
3448	35	-2292165635	South Korea	MingyuPark
3453	35	-2387112146	South Korea	csjun
3524	35	-3596957211	South Korea	antifly55
3554	35	-3882467135	South Korea	ileixe
3555	35	-3883546222	South Korea	shmallow
3559	35	-3922920714	South Korea	kimnamu
3588	35	-4179916376	South Korea	Anjupiter
3646	35	-4664549499	South Korea	CrazYoung
3696	35	-4996011895	South Korea	maruoov
3698	35	-5000666627	South Korea	SoulTch
3703	35	-5029709760	South Korea	emphasis10
3715	35	-5162712598	South Korea	threedalpeng
3740	35	-5293345327	South Korea	ijna
3757	35	-5399305761	South Korea	hanbyulkim
3768	35	-5463388262	South Korea	kk-kyj
3773	35	-5474179994	South Korea	Sardine
3795	35	-5632155703	South Korea	GomBu
3806	35	-5688311635	South Korea	Hsi
3808	35	-5719275160	South Korea	sjKang
3824	35	-5802837052	South Korea	Einstrasse
3828	35	-5817369093	South Korea	picosw
3871	35	-6123784363	South Korea	ugo
3933	35	-6445508653	South Korea	ke2ek
3936	35	-6460167173	South Korea	inclue
3950	35	-6556688772	South Korea	hudang
3971	35	-6663277707	South Korea	dskym
3987	35	-6825499376	South Korea	enterkey
4011	35	-6983421432	South Korea	bmy4415
4061	31	-5230344566	South Korea	chw0501
4100	31	-6097384585	South Korea	haptic12
4120	31	-6344794730	South Korea	grapeti
4123	31	-6446620365	South Korea	kkhh88
4142	31	-6800319815	South Korea	yuiop8747
4149	31	-6925329226	South Korea	dotoleeoak
4166	31	-7837404228	South Korea	jaehaaheaj
4167	31	-8089609547	South Korea	ParkJeonghyeon
4168	31	-8220679337	South Korea	justiceHui
4181	28	-1192187238	South Korea	mathking1021
4184	28	-1225364620	South Korea	ptncks0121
4213	28	-1564233439	South Korea	minwo3o
4228	28	-1698569395	South Korea	jam19
4274	28	-2019174630	South Korea	1hoon
4315	28	-2195732998	South Korea	SOFTK
4328	28	-2238013780	South Korea	McDic
4384	28	-2507787415	South Korea	coffeetea
4390	28	-2539264949	South Korea	jetoyrico
4413	28	-2636765111	South Korea	SmallDEvil
4429	28	-2679575422	South Korea	yonsweng
4435	28	-2706346608	South Korea	ping9park
4437	28	-2710685702	South Korea	Eunsol
4464	28	-2793319511	South Korea	fredldh
4486	28	-2879268054	South Korea	philip1998
4588	28	-3194484718	South Korea	ChoDaeho
4599	28	-3227821817	South Korea	Seanhwangg
4633	28	-3338309832	South Korea	HyoSeong
4656	28	-3385673627	South Korea	uinch
4676	28	-3484915910	South Korea	NeutrinoAnt
4680	28	-3496117897	South Korea	lhs8928
4691	28	-3530873428	South Korea	andrew0103
4702	28	-3579908163	South Korea	adman
4742	28	-3756051737	South Korea	WBN
4821	28	-4090367511	South Korea	Nyso
4843	28	-4169104113	South Korea	IHHI
4855	28	-4202498667	South Korea	PineHill
4870	28	-4238456432	South Korea	struss
4907	28	-4396317148	South Korea	baactree
4913	28	-4412758194	South Korea	subeom
4925	28	-4462491485	South Korea	red1108
4945	28	-4523818592	South Korea	oooooo
4949	28	-4530475167	South Korea	makesource
4955	28	-4555240274	South Korea	T0T3M_M4G1
4993	28	-4686609697	South Korea	sunjuu
4994	28	-4690225572	South Korea	yooyou7
4996	28	-4695706970	South Korea	hopflink
5000	28	-4707244623	South Korea	YonghyunRyu
5001	28	-4708042371	South Korea	Ydh
5004	28	-4715554173	South Korea	stym
5012	28	-4742310798	South Korea	Waterbear
5071	28	-4921310205	South Korea	wasd222
5076	28	-4942092386	South Korea	vanche
5081	28	-4954974265	South Korea	16silver
5086	28	-4970201565	South Korea	albus.star
5092	28	-4987849504	South Korea	jwpark1985
5099	28	-5027926080	South Korea	GGOSinon
5116	28	-5076330146	South Korea	eazy
5170	28	-5281081197	South Korea	junukwon7
5181	28	-5313090226	South Korea	wwiiiii
5254	28	-5640450046	South Korea	JWoong148
5262	28	-5674532126	South Korea	shyram
5295	28	-5867315287	South Korea	qwer#(cakelemon)
5368	28	-6255336705	South Korea	Gravekper
5373	28	-6285758711	South Korea	ChungJustin
5457	28	-6714535242	South Korea	lewha0
5459	28	-6715082089	South Korea	Jongho
5467	28	-6794654426	South Korea	jwkim
5469	28	-6807542951	South Korea	cprayer
5477	28	-6866912225	South Korea	Nyan101
5483	28	-6909894496	South Korea	bang_ingyu
5526	13	-3821990647	South Korea	singleheart
5586	13	-5890533700	South Korea	HochanFS
5588	13	-5996327672	South Korea	hamster
5684	10	-1776067755	South Korea	BayMinimum
5689	10	-1838525546	South Korea	lsr
5697	10	-1971906503	South Korea	dundae
5716	10	-2211177156	South Korea	Kiimak
5717	10	-2221555409	South Korea	Heeill_Wang
5741	10	-2480277790	South Korea	man_of_learning
5762	10	-2646888554	South Korea	azurelysium
5833	10	-3163392835	South Korea	kalmiaa
5865	10	-3439063934	South Korea	lazylife
5894	10	-3680443160	South Korea	Tinysun
5990	10	-4262478047	South Korea	sungjune222
6083	10	-4860777828	South Korea	WOOCHEOL
6142	10	-5205819876	South Korea	Heyhue
6156	10	-5270225356	South Korea	J
6221	10	-5709767987	South Korea	gandhi1001
6227	10	-5742623191	South Korea	Venusaur
6321	10	-6345608881	South Korea	qilip
6443	8	-3196800225	South Korea	Kusin
6458	8	-3567279680	South Korea	Dogdriip
