Rank	Score	Penalty	Country	Name
45	100	-3971126817	South Korea	Corea
51	100	-4058102473	South Korea	kdh9949
56	100	-4099905451	South Korea	Sait2000
62	100	-4172670541	South Korea	cki86201
76	100	-4268258920	South Korea	imeimi
82	100	-4334413236	South Korea	jh05013
95	100	-4461542822	South Korea	njw1204
113	100	-4647275723	South Korea	exqt
155	100	-4912878258	South Korea	hellogaon
189	100	-5116251811	South Korea	CodePlatina
220	100	-5321859582	South Korea	shiftpsh
221	100	-5338044743	South Korea	rikang
262	100	-5541546304	South Korea	MarshMalloW
285	100	-5645516738	South Korea	pichulia
298	100	-5701390963	South Korea	khsoo01
317	100	-5769944418	South Korea	syphon
349	100	-5856845841	South Korea	kriii
442	100	-6172642768	South Korea	firefly
443	100	-6175311162	South Korea	bluedawnstar
457	100	-6206911884	South Korea	Kimcoding
460	100	-6210525048	South Korea	stonejjun
478	100	-6254629927	South Korea	onjo0127
492	100	-6285921781	South Korea	kipa00
495	100	-6299152578	South Korea	leecs0503
564	100	-6593981341	South Korea	platter
574	100	-6625183436	South Korea	dlwocks31
588	100	-6703826314	South Korea	gs18115
608	100	-6971569255	South Korea	junseo
613	100	-7042570050	South Korea	jwvg0425
621	100	-7404136553	South Korea	GyojunYoun
634	82	-4281652018	South Korea	storykim
641	82	-4862208246	South Korea	dh7401
712	82	-6285001458	South Korea	Biigbang
727	82	-7439626792	South Korea	silasj
769	77	-6086912023	South Korea	CharleSE
788	72	-4513344290	South Korea	MenOfPassion
810	72	-5554164964	South Korea	Clover820
831	72	-6310651189	South Korea	FlowerOfSorrow
866	65	-3348239149	South Korea	EatChangmyeong
882	65	-4446978045	South Korea	minQZ
926	65	-5521399292	South Korea	edenooo
931	65	-5633777395	South Korea	lucent
937	65	-5724045099	South Korea	hapoom
940	65	-5778713300	South Korea	waterside
952	65	-6020348063	South Korea	Ryute
957	65	-6160570626	South Korea	tonykim
964	65	-6224801705	South Korea	youx
989	63	-2427470619	South Korea	jhhope1
1002	63	-3020639199	South Korea	evenharder
1009	63	-3108846884	South Korea	arnold518
1058	63	-3538569526	South Korea	azberjibiou
1075	63	-3630993800	South Korea	gs15120
1085	63	-3693380075	South Korea	jo_on
1093	63	-3779648592	South Korea	tlwpdus
1095	63	-3797723814	South Korea	gumgood
1184	63	-4228081005	South Korea	dlalswp25
1216	63	-4321348733	South Korea	Jhuni
1232	63	-4401243606	South Korea	wj2dy
1237	63	-4406788867	South Korea	spectaclehong
1262	63	-4502846727	South Korea	rhfktj
1278	63	-4546233085	South Korea	taeyang.kim
1313	63	-4663006782	South Korea	minfe
1349	63	-4760978768	South Korea	cheetose
