Rank	Score	Penalty	Country	Name
42	100	-3971126817	South Korea	Corea
48	100	-4058102473	South Korea	kdh9949
52	100	-4099905451	South Korea	Sait2000
58	100	-4172670541	South Korea	cki86201
71	100	-4268258920	South Korea	imeimi
76	100	-4334413236	South Korea	jh05013
88	100	-4461542822	South Korea	njw1204
106	100	-4647275723	South Korea	exqt
144	100	-4912878258	South Korea	hellogaon
178	100	-5116251811	South Korea	CodePlatina
206	100	-5321859582	South Korea	shiftpsh
245	100	-5541546304	South Korea	MarshMalloW
267	100	-5645516738	South Korea	pichulia
280	100	-5701390963	South Korea	khsoo01
298	100	-5769944418	South Korea	syphon
330	100	-5856845841	South Korea	kriii
418	100	-6172642768	South Korea	firefly
419	100	-6175311162	South Korea	bluedawnstar
433	100	-6206911884	South Korea	Kimcoding
436	100	-6210525048	South Korea	stonejjun
458	100	-6254629927	South Korea	onjo0127
471	100	-6285921781	South Korea	kipa00
474	100	-6299152578	South Korea	leecs0503
523	100	-6418367396	South Korea	zuun
582	100	-6593981341	South Korea	platter
596	100	-6625183436	South Korea	dlwocks31
599	100	-6637263146	South Korea	ANZ1217
630	100	-6703826314	South Korea	gs18115
662	100	-6793104993	South Korea	hapoom
705	100	-6879963943	South Korea	EatChangmyeong
718	100	-6926960286	South Korea	arnold518
740	100	-6975680142	South Korea	shinism
758	100	-7042570050	South Korea	jwvg0425
810	100	-7318514930	South Korea	JasonHuh
820	100	-7372539099	South Korea	junseo
826	100	-7404136553	South Korea	GyojunYoun
839	100	-7599770387	South Korea	jhhope1
843	100	-7692529267	South Korea	gratus907
847	100	-7728085782	South Korea	tataky92
851	100	-7812364457	South Korea	rikang
865	100	-8531240412	South Korea	silasj
872	82	-4281652018	South Korea	storykim
878	82	-4862208246	South Korea	dh7401
934	82	-6285001458	South Korea	Biigbang
948	82	-6673219378	South Korea	soodo
975	82	-6984509831	South Korea	MenOfPassion
984	82	-7218868425	South Korea	Taehyun
1034	77	-6086912023	South Korea	CharleSE
1052	77	-6630258232	South Korea	weasel
1068	77	-7433437505	South Korea	king7282
1088	72	-5554164964	South Korea	Clover820
1105	72	-6310651189	South Korea	FlowerOfSorrow
1132	72	-6918810286	South Korea	Freetime
1175	65	-4446978045	South Korea	minQZ
1211	65	-5521399292	South Korea	edenooo
1216	65	-5633777395	South Korea	lucent
1224	65	-5778713300	South Korea	waterside
1233	65	-6020348063	South Korea	Ryute
1237	65	-6160570626	South Korea	tonykim
1244	65	-6224801705	South Korea	youx
1273	65	-6761757802	South Korea	fredldh
1315	63	-3020639199	South Korea	evenharder
1369	63	-3630993800	South Korea	gs15120
1377	63	-3693380075	South Korea	jo_on
1384	63	-3779648592	South Korea	tlwpdus
1385	63	-3797723814	South Korea	gumgood
1454	63	-4228081005	South Korea	dlalswp25
1468	63	-4321348733	South Korea	Jhuni
1479	63	-4401243606	South Korea	wj2dy
1484	63	-4406788867	South Korea	spectaclehong
1504	63	-4502846727	South Korea	rhfktj
1518	63	-4546233085	South Korea	taeyang.kim
1544	63	-4663006782	South Korea	minfe
1571	63	-4760978768	South Korea	cheetose
1582	63	-4800856766	South Korea	willi19
1584	63	-4802370651	South Korea	dy2000
1588	63	-4820626512	South Korea	dreaming
1637	63	-5030187518	South Korea	nein
1645	63	-5071468280	South Korea	OnePunch
1669	63	-5138224721	South Korea	travis1829
1710	63	-5283283283	South Korea	wijw111@gmail.com
1811	63	-5546804395	South Korea	ckebabo
1834	63	-5604302865	South Korea	L0TUS
1836	63	-5612829923	South Korea	xtalclr
1840	63	-5620681494	South Korea	blmarket
1875	63	-5710336680	South Korea	yumtam
1882	63	-5722851420	South Korea	YunGoon
1885	63	-5743775613	South Korea	moonrabbit2
1904	63	-5784848608	South Korea	ialy
1937	63	-5871146532	South Korea	Retro3014
1942	63	-5877504264	South Korea	booknu
1959	63	-5912789366	South Korea	cs71107
1966	63	-5934937847	South Korea	tkeom
1969	63	-5937990219	South Korea	wooyaggo
1975	63	-5949535322	South Korea	hojoon0205
1977	63	-5957832780	South Korea	Alinfty
1999	63	-6011115383	South Korea	ZINC
2012	63	-6064499939	South Korea	Amel_
2017	63	-6075612936	South Korea	mhazor
2022	63	-6081002216	South Korea	jrguyyoo
2024	63	-6082290213	South Korea	semteo04
2048	63	-6150967597	South Korea	wkd48632
2072	63	-6219339601	South Korea	namhoon
2084	63	-6251139389	South Korea	nostalin
2085	63	-6251671168	South Korea	openingsound
2101	63	-6284206545	South Korea	SUPERFLEX
2131	63	-6346271499	South Korea	kinssang
2152	63	-6384506288	South Korea	eunsung
2197	63	-6524523181	South Korea	0xC0DEF
2222	63	-6571243731	South Korea	elin
2246	63	-6620377526	South Korea	cheoljunlee
2300	63	-6773358635	South Korea	rhcnwkdaodnj
2346	63	-6905366220	South Korea	whiteedu
2392	63	-7076290267	South Korea	Lawali
2397	63	-7097505053	South Korea	MinShin
2410	63	-7153822864	South Korea	IKnoom
2426	63	-7284015590	South Korea	Rocknz
2450	63	-7500348150	South Korea	azberjibiou
2470	63	-7729155562	South Korea	jame0313
2472	63	-7750204036	South Korea	c0510gy
2482	63	-7928436745	South Korea	gksrudtn99
2483	63	-7957099288	South Korea	SJ_AI
2506	50	-7260748498	South Korea	pse1202
2631	45	-4823687573	South Korea	Bonibon
2712	45	-5665666905	South Korea	du0san
2729	45	-5824800946	South Korea	JKJeong
2735	45	-5887890929	South Korea	hyida
2736	45	-5901662934	South Korea	Envil_Saintan
2743	45	-5971398761	South Korea	dtc03012
2751	45	-6018472325	South Korea	ozmig
2757	45	-6093485680	South Korea	hayman42
2852	45	-6770642499	South Korea	Yoonjae
2901	45	-7200117595	South Korea	Pekaz
2936	45	-8060050112	South Korea	zoomkoding
3032	40	-4262856196	South Korea	newbieski
3046	40	-4558472980	South Korea	seewoo5
3101	40	-5398177106	South Korea	Desertship02
3129	40	-5643352244	South Korea	parkpkww
3149	40	-5859452345	South Korea	kimjungwow
3199	40	-6299603634	South Korea	gosookyunggo
3202	40	-6299603634	South Korea	gosookyunggo
3248	40	-6628850653	South Korea	checkcheck
3280	40	-6889127884	South Korea	GoodDayToCode
3290	40	-7007600307	South Korea	al
3320	40	-7640199494	South Korea	oortcloud
3332	40	-8608277427	South Korea	indosm
3335	37	-2062819442	South Korea	jhale
3339	37	-2414246156	South Korea	limguswls
3347	37	-2790207128	South Korea	young116
3379	37	-3761281008	South Korea	nobe0716
3481	37	-5807016661	South Korea	nero96in
3484	37	-5837014298	South Korea	UngDoo
3506	37	-6249774802	South Korea	yongcheol
3507	37	-6272034145	South Korea	pythonlover12345
3539	37	-6786771144	South Korea	HeoHeo
3545	37	-7023313809	South Korea	revoluter
3550	35	-1223506171	South Korea	bkindtoevery1
3553	35	-1740569077	South Korea	Dr_Park
3565	35	-2150687830	South Korea	deity
3569	35	-2292165635	South Korea	MingyuPark
3574	35	-2387112146	South Korea	csjun
3640	35	-3596957211	South Korea	antifly55
3668	35	-3882467135	South Korea	ileixe
3669	35	-3883546222	South Korea	shmallow
3672	35	-3922920714	South Korea	kimnamu
3699	35	-4179916376	South Korea	Anjupiter
3752	35	-4664549499	South Korea	CrazYoung
3799	35	-4996011895	South Korea	maruoov
3801	35	-5000666627	South Korea	SoulTch
3805	35	-5029709760	South Korea	emphasis10
3817	35	-5162712598	South Korea	threedalpeng
3841	35	-5293345327	South Korea	ijna
3858	35	-5399305761	South Korea	hanbyulkim
3867	35	-5463388262	South Korea	kk-kyj
3872	35	-5474179994	South Korea	Sardine
3892	35	-5632155703	South Korea	GomBu
3903	35	-5688311635	South Korea	Hsi
3905	35	-5719275160	South Korea	sjKang
3921	35	-5802837052	South Korea	Einstrasse
3925	35	-5817369093	South Korea	picosw
3966	35	-6123784363	South Korea	ugo
4027	35	-6445508653	South Korea	ke2ek
4030	35	-6460167173	South Korea	inclue
4043	35	-6556688772	South Korea	hudang
4063	35	-6663277707	South Korea	dskym
4079	35	-6753315335	South Korea	baver
4089	35	-6825499376	South Korea	enterkey
4102	35	-6865317921	South Korea	jaehoj
4110	35	-6983421432	South Korea	bmy4415
4130	35	-7345484223	South Korea	loginfo
4167	31	-5230344566	South Korea	chw0501
4206	31	-6097384585	South Korea	haptic12
4223	31	-6344794730	South Korea	grapeti
4226	31	-6446620365	South Korea	kkhh88
4244	31	-6800319815	South Korea	yuiop8747
4252	31	-6925329226	South Korea	dotoleeoak
4274	31	-7837404228	South Korea	jaehaaheaj
4275	31	-8089609547	South Korea	ParkJeonghyeon
4276	31	-8220679337	South Korea	justiceHui
4288	28	-1192187238	South Korea	mathking1021
4291	28	-1225364620	South Korea	ptncks0121
4327	28	-1564233439	South Korea	minwo3o
4341	28	-1698569395	South Korea	jam19
4384	28	-2019174630	South Korea	1hoon
4425	28	-2195732998	South Korea	SOFTK
4438	28	-2238013780	South Korea	McDic
4494	28	-2507787415	South Korea	coffeetea
4500	28	-2539264949	South Korea	jetoyrico
4522	28	-2636765111	South Korea	SmallDEvil
4537	28	-2679575422	South Korea	yonsweng
4542	28	-2706346608	South Korea	ping9park
4544	28	-2710685702	South Korea	Eunsol
4589	28	-2879268054	South Korea	philip1998
4683	28	-3194484718	South Korea	ChoDaeho
4694	28	-3227821817	South Korea	Seanhwangg
4728	28	-3338309832	South Korea	HyoSeong
4750	28	-3385673627	South Korea	uinch
4770	28	-3484915910	South Korea	NeutrinoAnt
4774	28	-3496117897	South Korea	lhs8928
4785	28	-3530873428	South Korea	andrew0103
4796	28	-3579908163	South Korea	adman
4836	28	-3756051737	South Korea	WBN
4911	28	-4090367511	South Korea	Nyso
4932	28	-4169104113	South Korea	IHHI
4944	28	-4202498667	South Korea	PineHill
4958	28	-4238456432	South Korea	struss
4993	28	-4396317148	South Korea	baactree
4999	28	-4412758194	South Korea	subeom
5011	28	-4462491485	South Korea	red1108
5030	28	-4523818592	South Korea	oooooo
5034	28	-4530475167	South Korea	makesource
5039	28	-4555240274	South Korea	T0T3M_M4G1
5076	28	-4686609697	South Korea	sunjuu
5077	28	-4690225572	South Korea	yooyou7
5079	28	-4695706970	South Korea	hopflink
5083	28	-4707244623	South Korea	YonghyunRyu
5084	28	-4708042371	South Korea	Ydh
5087	28	-4715554173	South Korea	stym
5094	28	-4742310798	South Korea	Waterbear
5153	28	-4921310205	South Korea	wasd222
5158	28	-4942092386	South Korea	vanche
5163	28	-4954974265	South Korea	16silver
5167	28	-4970201565	South Korea	albus.star
5173	28	-4987849504	South Korea	jwpark1985
5180	28	-5027926080	South Korea	GGOSinon
5196	28	-5076330146	South Korea	eazy
5248	28	-5281081197	South Korea	junukwon7
5259	28	-5313090226	South Korea	wwiiiii
5332	28	-5640450046	South Korea	JWoong148
5340	28	-5674532126	South Korea	shyram
5373	28	-5867315287	South Korea	qwer#(cakelemon)
5444	28	-6255336705	South Korea	Gravekper
5449	28	-6285758711	South Korea	ChungJustin
5534	28	-6714535242	South Korea	lewha0
5536	28	-6715082089	South Korea	Jongho
5554	28	-6794654426	South Korea	jwkim
5556	28	-6807542951	South Korea	cprayer
5566	28	-6866912225	South Korea	Nyan101
5572	28	-6909894496	South Korea	bang_ingyu
5593	28	-7096681562	South Korea	mamoru
5640	13	-3821990647	South Korea	singleheart
5699	13	-5890533700	South Korea	HochanFS
5701	13	-5996327672	South Korea	hamster
5806	10	-1776067755	South Korea	BayMinimum
5811	10	-1838525546	South Korea	lsr
5819	10	-1971906503	South Korea	dundae
5838	10	-2211177156	South Korea	Kiimak
5839	10	-2221555409	South Korea	Heeill_Wang
5862	10	-2480277790	South Korea	man_of_learning
5883	10	-2646888554	South Korea	azurelysium
5950	10	-3163392835	South Korea	kalmiaa
5979	10	-3439063934	South Korea	lazylife
6008	10	-3680443160	South Korea	Tinysun
