Rank	Score	Penalty	Country	Name
44	100	-4058102473	South Korea	kdh9949
48	100	-4099905451	South Korea	Sait2000
54	100	-4172670541	South Korea	cki86201
65	100	-4268258920	South Korea	imeimi
69	100	-4334413236	South Korea	jh05013
81	100	-4461542822	South Korea	njw1204
98	100	-4647275723	South Korea	exqt
132	100	-4912878258	South Korea	hellogaon
163	100	-5116251811	South Korea	CodePlatina
188	100	-5321859582	South Korea	shiftpsh
223	100	-5541546304	South Korea	MarshMalloW
243	100	-5645516738	South Korea	pichulia
256	100	-5701390963	South Korea	khsoo01
274	100	-5769944418	South Korea	syphon
304	100	-5856845841	South Korea	kriii
386	100	-6172642768	South Korea	firefly
387	100	-6175311162	South Korea	bluedawnstar
401	100	-6206911884	South Korea	Kimcoding
404	100	-6210525048	South Korea	stonejjun
425	100	-6254629927	South Korea	onjo0127
438	100	-6285921781	South Korea	kipa00
441	100	-6299152578	South Korea	leecs0503
489	100	-6418367396	South Korea	zuun
547	100	-6593981341	South Korea	platter
560	100	-6625183436	South Korea	dlwocks31
563	100	-6637263146	South Korea	ANZ1217
592	100	-6703826314	South Korea	gs18115
624	100	-6793104993	South Korea	hapoom
671	100	-6879963943	South Korea	EatChangmyeong
690	100	-6926960286	South Korea	arnold518
716	100	-6975680142	South Korea	shinism
722	100	-6990502297	South Korea	lucent
746	100	-7042570050	South Korea	jwvg0425
752	100	-7059579146	South Korea	booknu
803	100	-7190564193	South Korea	dreaming
838	100	-7273028743	South Korea	blmarket
854	100	-7300949962	South Korea	edenooo
864	100	-7318514930	South Korea	JasonHuh
885	100	-7351867178	South Korea	Biigbang
889	100	-7360603293	South Korea	youx
894	100	-7372539099	South Korea	junseo
905	100	-7404136553	South Korea	GyojunYoun
918	100	-7447944170	South Korea	FlowerOfSorrow
923	100	-7457932435	South Korea	Corea
1005	100	-7692529267	South Korea	gratus907
1016	100	-7705936350	South Korea	semteo04
1025	100	-7728085782	South Korea	tataky92
1044	100	-7812364457	South Korea	rikang
1074	100	-7971623194	South Korea	xtalclr
1083	100	-8042712108	South Korea	Taehyun
1107	100	-8226971150	South Korea	jhhope1
1125	100	-8531240412	South Korea	silasj
1128	100	-8640202538	South Korea	IKnoom
1141	82	-4281652018	South Korea	storykim
1145	82	-4862208246	South Korea	dh7401
1201	82	-6673219378	South Korea	soodo
1229	82	-6984509831	South Korea	MenOfPassion
1356	77	-6949670983	South Korea	Desertship02
1371	77	-7338836671	South Korea	seewoo5
1372	77	-7364665266	South Korea	CharleSE
1375	77	-7409042496	South Korea	weasel
1377	77	-7433437505	South Korea	king7282
1392	77	-8049663128	South Korea	kimjungwow
1413	72	-5554164964	South Korea	Clover820
1445	72	-6818986213	South Korea	ileixe
1447	72	-6918810286	South Korea	Freetime
1467	72	-7250991696	South Korea	Anjupiter
1524	65	-4446978045	South Korea	minQZ
1558	65	-5778713300	South Korea	waterside
1565	65	-6020348063	South Korea	Ryute
1568	65	-6160570626	South Korea	tonykim
1598	65	-6761757802	South Korea	fredldh
1668	63	-3020639199	South Korea	evenharder
1706	63	-3630993800	South Korea	gs15120
1711	63	-3693380075	South Korea	jo_on
1716	63	-3779648592	South Korea	tlwpdus
1717	63	-3797723814	South Korea	gumgood
1771	63	-4228081005	South Korea	dlalswp25
1780	63	-4321348733	South Korea	Jhuni
1789	63	-4401243606	South Korea	wj2dy
1793	63	-4406788867	South Korea	spectaclehong
1807	63	-4502846727	South Korea	rhfktj
1818	63	-4546233085	South Korea	taeyang.kim
1840	63	-4663006782	South Korea	minfe
1864	63	-4760978768	South Korea	cheetose
1874	63	-4800856766	South Korea	willi19
1876	63	-4802370651	South Korea	dy2000
1911	63	-5030187518	South Korea	nein
1919	63	-5071468280	South Korea	OnePunch
1937	63	-5138224721	South Korea	travis1829
1966	63	-5283283283	South Korea	wijw111@gmail.com
2048	63	-5546804395	South Korea	ckebabo
2062	63	-5604302865	South Korea	L0TUS
2093	63	-5710336680	South Korea	yumtam
2099	63	-5722851420	South Korea	YunGoon
2102	63	-5743775613	South Korea	moonrabbit2
2118	63	-5784848608	South Korea	ialy
2141	63	-5871146532	South Korea	Retro3014
2159	63	-5912789366	South Korea	cs71107
2166	63	-5934937847	South Korea	tkeom
2169	63	-5937990219	South Korea	wooyaggo
2174	63	-5949535322	South Korea	hojoon0205
2176	63	-5957832780	South Korea	Alinfty
2193	63	-6011115383	South Korea	ZINC
2202	63	-6064499939	South Korea	Amel_
2206	63	-6075612936	South Korea	mhazor
2210	63	-6081002216	South Korea	jrguyyoo
2232	63	-6150967597	South Korea	wkd48632
2260	63	-6251139389	South Korea	nostalin
2261	63	-6251671168	South Korea	openingsound
2275	63	-6284206545	South Korea	SUPERFLEX
2301	63	-6346271499	South Korea	kinssang
2319	63	-6384506288	South Korea	eunsung
2360	63	-6524523181	South Korea	0xC0DEF
2380	63	-6571243731	South Korea	elin
2401	63	-6620377526	South Korea	cheoljunlee
2447	63	-6773358635	South Korea	rhcnwkdaodnj
2494	63	-6905366220	South Korea	whiteedu
2544	63	-7029168698	South Korea	HyoSeong
2557	63	-7076290267	South Korea	Lawali
2564	63	-7097505053	South Korea	MinShin
2600	63	-7189851382	South Korea	hopflink
2612	63	-7236071495	South Korea	Dr_Park
2633	63	-7284015590	South Korea	Rocknz
2653	63	-7332158519	South Korea	namhoon
2706	63	-7500348150	South Korea	azberjibiou
2741	63	-7644993330	South Korea	wasd222
2761	63	-7729155562	South Korea	jame0313
2765	63	-7750204036	South Korea	c0510gy
2800	63	-7928436745	South Korea	gksrudtn99
2802	63	-7957099288	South Korea	SJ_AI
2861	50	-7260748498	South Korea	pse1202
2979	45	-4823687573	South Korea	Bonibon
3046	45	-5665666905	South Korea	du0san
3060	45	-5824800946	South Korea	JKJeong
3065	45	-5887890929	South Korea	hyida
3066	45	-5901662934	South Korea	Envil_Saintan
3072	45	-5971398761	South Korea	dtc03012
3079	45	-6018472325	South Korea	ozmig
3085	45	-6093485680	South Korea	hayman42
3170	45	-6770642499	South Korea	Yoonjae
3237	45	-7173432470	South Korea	Tinysun
3243	45	-7200117595	South Korea	Pekaz
3286	45	-7495377681	South Korea	hamster
3287	45	-7496358239	South Korea	newbieski
3332	45	-7953381464	South Korea	azurelysium
3338	45	-8060050112	South Korea	zoomkoding
3345	45	-8202104798	South Korea	singleheart
3356	45	-8477768925	South Korea	HochanFS
3358	45	-8589045267	South Korea	oortcloud
3532	40	-5643352244	South Korea	parkpkww
3594	40	-6299603634	South Korea	gosookyunggo
3635	40	-6628850653	South Korea	checkcheck
3668	40	-6889127884	South Korea	GoodDayToCode
3680	40	-6983036875	South Korea	ktjooho
3685	40	-7007600307	South Korea	al
3710	40	-7246405980	South Korea	vip7265
3735	40	-7405061340	South Korea	inclue
3766	40	-7894502594	South Korea	Hsi
3794	40	-8608277427	South Korea	indosm
3795	40	-8616674981	South Korea	bmy4415
3802	37	-2062819442	South Korea	jhale
3806	37	-2414246156	South Korea	limguswls
3814	37	-2790207128	South Korea	young116
3840	37	-3761281008	South Korea	nobe0716
3924	37	-5807016661	South Korea	nero96in
3927	37	-5837014298	South Korea	UngDoo
3946	37	-6249774802	South Korea	yongcheol
3947	37	-6272034145	South Korea	pythonlover12345
3976	37	-6786771144	South Korea	HeoHeo
3994	37	-7023313809	South Korea	revoluter
3996	37	-7026498025	South Korea	dawoon.choi
4020	35	-1223506171	South Korea	bkindtoevery1
4033	35	-2150687830	South Korea	deity
4036	35	-2292165635	South Korea	MingyuPark
4041	35	-2387112146	South Korea	csjun
4095	35	-3596957211	South Korea	antifly55
4116	35	-3883546222	South Korea	shmallow
4119	35	-3922920714	South Korea	kimnamu
4182	35	-4664549499	South Korea	CrazYoung
4228	35	-4996011895	South Korea	maruoov
4230	35	-5000666627	South Korea	SoulTch
4233	35	-5029709760	South Korea	emphasis10
4244	35	-5162712598	South Korea	threedalpeng
4263	35	-5293345327	South Korea	ijna
4278	35	-5399305761	South Korea	hanbyulkim
4286	35	-5463388262	South Korea	kk-kyj
4290	35	-5474179994	South Korea	Sardine
4305	35	-5632155703	South Korea	GomBu
4317	35	-5719275160	South Korea	sjKang
4330	35	-5802837052	South Korea	Einstrasse
4334	35	-5817369093	South Korea	picosw
4370	35	-6123784363	South Korea	ugo
4410	35	-6445508653	South Korea	ke2ek
4424	35	-6556688772	South Korea	hudang
4441	35	-6663277707	South Korea	dskym
4459	35	-6797660998	South Korea	haramlee
4465	35	-6825499376	South Korea	enterkey
4478	35	-6865317921	South Korea	jaehoj
4489	35	-6968115111	South Korea	AnnaJeong
4544	35	-7345484223	South Korea	loginfo
4559	35	-7476524064	South Korea	baver
4585	35	-8059074106	South Korea	kdjames0930
4617	31	-5230344566	South Korea	chw0501
4646	31	-6097384585	South Korea	haptic12
4659	31	-6344794730	South Korea	grapeti
4662	31	-6446620365	South Korea	kkhh88
4679	31	-6800319815	South Korea	yuiop8747
4684	31	-6925329226	South Korea	dotoleeoak
4704	31	-7238233583	South Korea	red1108
4731	31	-7837404228	South Korea	jaehaaheaj
4733	31	-8089609547	South Korea	ParkJeonghyeon
4736	31	-8220679337	South Korea	justiceHui
4750	28	-1192187238	South Korea	mathking1021
4753	28	-1225364620	South Korea	ptncks0121
4780	28	-1564233439	South Korea	minwo3o
4793	28	-1698569395	South Korea	jam19
4815	28	-2019174630	South Korea	1hoon
4847	28	-2195732998	South Korea	SOFTK
4856	28	-2238013780	South Korea	McDic
4900	28	-2507787415	South Korea	coffeetea
4906	28	-2539264949	South Korea	jetoyrico
4928	28	-2636765111	South Korea	SmallDEvil
4938	28	-2679575422	South Korea	yonsweng
4943	28	-2706346608	South Korea	ping9park
4945	28	-2710685702	South Korea	Eunsol
4980	28	-2879268054	South Korea	philip1998
5074	28	-3194484718	South Korea	ChoDaeho
5083	28	-3227821817	South Korea	Seanhwangg
5127	28	-3385673627	South Korea	uinch
5146	28	-3484915910	South Korea	NeutrinoAnt
5150	28	-3496117897	South Korea	lhs8928
5161	28	-3530873428	South Korea	andrew0103
5170	28	-3579908163	South Korea	adman
5202	28	-3756051737	South Korea	WBN
5267	28	-4090367511	South Korea	Nyso
5280	28	-4169104113	South Korea	IHHI
5291	28	-4202498667	South Korea	PineHill
5305	28	-4238456432	South Korea	struss
5335	28	-4396317148	South Korea	baactree
5341	28	-4412758194	South Korea	subeom
5368	28	-4523818592	South Korea	oooooo
5371	28	-4530475167	South Korea	makesource
5376	28	-4555240274	South Korea	T0T3M_M4G1
5408	28	-4686609697	South Korea	sunjuu
5409	28	-4690225572	South Korea	yooyou7
5414	28	-4707244623	South Korea	YonghyunRyu
5415	28	-4708042371	South Korea	Ydh
5418	28	-4715554173	South Korea	stym
5424	28	-4742310798	South Korea	Waterbear
5481	28	-4942092386	South Korea	vanche
5485	28	-4954974265	South Korea	16silver
5489	28	-4970201565	South Korea	albus.star
