Score	Penalty	Country	Name
100	-4589776277	South Korea	cki86201
100	-7113122462	South Korea	pichulia
100	-11834122138	South Korea	jh05013
100	-12666726854	South Korea	Ryute
100	-13744477715	South Korea	kipa00
100	-20559586865	South Korea	Biigbang
100	-21715220362	South Korea	SoulTch
100	-22226713621	South Korea	ainta
100	-23363847442	South Korea	16silver
100	-25340556325	South Korea	ANZ1217
100	-29175773481	South Korea	c0510gy
100	-29311767229	South Korea	rdd6584
100	-31533809638	South Korea	HochanFS
100	-32069681799	South Korea	jwvg0425
100	-34127455198	South Korea	clarion
100	-34359040149	South Korea	jrguyyoo
100	-37042107719	South Korea	pser
100	-46001397797	South Korea	yuseok89
100	-46454222007	South Korea	myeongjoon
100	-46723246132	South Korea	OnePunch
100	-47190020957	South Korea	kimjungwow
100	-48248073447	South Korea	domeng
100	-53582352659	South Korea	nostalin
100	-55134064166	South Korea	ktjooho
100	-55451711979	South Korea	dtc03012
100	-55594519904	South Korea	Joohan
100	-56426989798	South Korea	dlalswp25
100	-56877710612	South Korea	wider93
100	-56908422741	South Korea	ertyu
100	-60463692982	South Korea	rikang
75	-34942995999	South Korea	janush
75	-39365098750	South Korea	alanskye
75	-48803675215	South Korea	codingbear_ko
75	-50347207346	South Korea	Bangsu
75	-51709784605	South Korea	Umgee
75	-62050881668	South Korea	namgoi
74	-6192075275	South Korea	Kimcoding
74	-14076982069	South Korea	shmallow
74	-14763005380	South Korea	Desertship02
74	-15129555454	South Korea	revoluter
74	-16251909753	South Korea	kimnamu
74	-16838174696	South Korea	yungkk87
74	-19833618463	South Korea	mekind
74	-25362800362	South Korea	gosookyunggo
74	-25534760551	South Korea	deity
74	-29788178920	South Korea	포도빛향기에
74	-31029613192	South Korea	jwkim
74	-36638981718	South Korea	juseong
74	-37471113548	South Korea	WOOCHEOL
74	-39318617723	South Korea	xxjjvxb
74	-39476865235	South Korea	alli07
74	-40570270584	South Korea	Fotone
74	-41796717795	South Korea	kkamakk_Crow
74	-43035755067	South Korea	MenOfPassion
74	-44537880596	South Korea	tmil
74	-50062703827	South Korea	yeorinim2sida
74	-51176025457	South Korea	kk-kyj
74	-53952571723	South Korea	forinti
74	-56391277709	South Korea	hudang
74	-57466001921	South Korea	yongcheol
74	-61220894254	South Korea	Venusaur
74	-61869402481	South Korea	mininny
68	-3635451086	South Korea	youx
68	-7049254697	South Korea	hunni10
68	-10013157174	South Korea	tkeom
68	-10105210874	South Korea	Corea
68	-10385215210	South Korea	firefly
68	-11206539644	South Korea	ptncks0121
68	-11982861879	South Korea	tlwpdus
68	-13185562407	South Korea	UngDoo
68	-14313119436	South Korea	IKnoom
