Rank	Score	Penalty	Country	Name
41	100	-3971126817	South Korea	Corea
47	100	-4058102473	South Korea	kdh9949
51	100	-4099905451	South Korea	Sait2000
57	100	-4172670541	South Korea	cki86201
69	100	-4268258920	South Korea	imeimi
73	100	-4334413236	South Korea	jh05013
85	100	-4461542822	South Korea	njw1204
102	100	-4647275723	South Korea	exqt
139	100	-4912878258	South Korea	hellogaon
172	100	-5116251811	South Korea	CodePlatina
198	100	-5321859582	South Korea	shiftpsh
236	100	-5541546304	South Korea	MarshMalloW
258	100	-5645516738	South Korea	pichulia
271	100	-5701390963	South Korea	khsoo01
289	100	-5769944418	South Korea	syphon
320	100	-5856845841	South Korea	kriii
406	100	-6172642768	South Korea	firefly
407	100	-6175311162	South Korea	bluedawnstar
421	100	-6206911884	South Korea	Kimcoding
424	100	-6210525048	South Korea	stonejjun
446	100	-6254629927	South Korea	onjo0127
459	100	-6285921781	South Korea	kipa00
462	100	-6299152578	South Korea	leecs0503
511	100	-6418367396	South Korea	zuun
569	100	-6593981341	South Korea	platter
582	100	-6625183436	South Korea	dlwocks31
585	100	-6637263146	South Korea	ANZ1217
616	100	-6703826314	South Korea	gs18115
650	100	-6793104993	South Korea	hapoom
698	100	-6879963943	South Korea	EatChangmyeong
718	100	-6926960286	South Korea	arnold518
744	100	-6975680142	South Korea	shinism
750	100	-6990502297	South Korea	lucent
775	100	-7042570050	South Korea	jwvg0425
860	100	-7300949962	South Korea	edenooo
868	100	-7318514930	South Korea	JasonHuh
879	100	-7351867178	South Korea	Biigbang
886	100	-7372539099	South Korea	junseo
893	100	-7404136553	South Korea	GyojunYoun
932	100	-7599770387	South Korea	jhhope1
946	100	-7692529267	South Korea	gratus907
956	100	-7728085782	South Korea	tataky92
967	100	-7812364457	South Korea	rikang
1000	100	-8531240412	South Korea	silasj
1009	82	-4281652018	South Korea	storykim
1013	82	-4862208246	South Korea	dh7401
1077	82	-6673219378	South Korea	soodo
1107	82	-6984509831	South Korea	MenOfPassion
1126	82	-7218868425	South Korea	Taehyun
1215	77	-6949670983	South Korea	Desertship02
1228	77	-7364665266	South Korea	CharleSE
1230	77	-7409042496	South Korea	weasel
1231	77	-7433437505	South Korea	king7282
1253	72	-5554164964	South Korea	Clover820
1267	72	-6310651189	South Korea	FlowerOfSorrow
1290	72	-6818986213	South Korea	ileixe
1292	72	-6918810286	South Korea	Freetime
1351	65	-4446978045	South Korea	minQZ
1392	65	-5778713300	South Korea	waterside
1400	65	-6020348063	South Korea	Ryute
1404	65	-6160570626	South Korea	tonykim
1411	65	-6224801705	South Korea	youx
1437	65	-6761757802	South Korea	fredldh
1495	63	-3020639199	South Korea	evenharder
1540	63	-3630993800	South Korea	gs15120
1546	63	-3693380075	South Korea	jo_on
1552	63	-3779648592	South Korea	tlwpdus
1553	63	-3797723814	South Korea	gumgood
1612	63	-4228081005	South Korea	dlalswp25
1623	63	-4321348733	South Korea	Jhuni
1633	63	-4401243606	South Korea	wj2dy
1638	63	-4406788867	South Korea	spectaclehong
1655	63	-4502846727	South Korea	rhfktj
1669	63	-4546233085	South Korea	taeyang.kim
1692	63	-4663006782	South Korea	minfe
1718	63	-4760978768	South Korea	cheetose
1729	63	-4800856766	South Korea	willi19
1731	63	-4802370651	South Korea	dy2000
1735	63	-4820626512	South Korea	dreaming
1777	63	-5030187518	South Korea	nein
1785	63	-5071468280	South Korea	OnePunch
1806	63	-5138224721	South Korea	travis1829
1837	63	-5283283283	South Korea	wijw111@gmail.com
1923	63	-5546804395	South Korea	ckebabo
1940	63	-5604302865	South Korea	L0TUS
1942	63	-5612829923	South Korea	xtalclr
1946	63	-5620681494	South Korea	blmarket
1978	63	-5710336680	South Korea	yumtam
1984	63	-5722851420	South Korea	YunGoon
1987	63	-5743775613	South Korea	moonrabbit2
2005	63	-5784848608	South Korea	ialy
2033	63	-5871146532	South Korea	Retro3014
2038	63	-5877504264	South Korea	booknu
2055	63	-5912789366	South Korea	cs71107
2062	63	-5934937847	South Korea	tkeom
2065	63	-5937990219	South Korea	wooyaggo
2071	63	-5949535322	South Korea	hojoon0205
2073	63	-5957832780	South Korea	Alinfty
2092	63	-6011115383	South Korea	ZINC
2103	63	-6064499939	South Korea	Amel_
2108	63	-6075612936	South Korea	mhazor
2112	63	-6081002216	South Korea	jrguyyoo
2114	63	-6082290213	South Korea	semteo04
2135	63	-6150967597	South Korea	wkd48632
2166	63	-6251139389	South Korea	nostalin
2167	63	-6251671168	South Korea	openingsound
2182	63	-6284206545	South Korea	SUPERFLEX
2210	63	-6346271499	South Korea	kinssang
2231	63	-6384506288	South Korea	eunsung
2274	63	-6524523181	South Korea	0xC0DEF
2297	63	-6571243731	South Korea	elin
2319	63	-6620377526	South Korea	cheoljunlee
