Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
49	100	-4172670541	South Korea	cki86201
59	100	-4268258920	South Korea	imeimi
63	100	-4334413236	South Korea	jh05013
73	100	-4461542822	South Korea	njw1204
88	100	-4647275723	South Korea	exqt
116	100	-4912878258	South Korea	hellogaon
142	100	-5116251811	South Korea	CodePlatina
164	100	-5321859582	South Korea	shiftpsh
194	100	-5541546304	South Korea	MarshMalloW
212	100	-5645516738	South Korea	pichulia
223	100	-5701390963	South Korea	khsoo01
241	100	-5769944418	South Korea	syphon
268	100	-5856845841	South Korea	kriii
337	100	-6172642768	South Korea	firefly
338	100	-6175311162	South Korea	bluedawnstar
352	100	-6206911884	South Korea	Kimcoding
369	100	-6254629927	South Korea	onjo0127
378	100	-6285921781	South Korea	kipa00
381	100	-6299152578	South Korea	leecs0503
422	100	-6418367396	South Korea	zuun
473	100	-6593981341	South Korea	platter
485	100	-6625183436	South Korea	dlwocks31
487	100	-6637263146	South Korea	ANZ1217
512	100	-6703826314	South Korea	gs18115
537	100	-6793104993	South Korea	hapoom
575	100	-6879963943	South Korea	EatChangmyeong
594	100	-6926960286	South Korea	arnold518
618	100	-6975680142	South Korea	shinism
643	100	-7042570050	South Korea	jwvg0425
649	100	-7059579146	South Korea	booknu
725	100	-7273028743	South Korea	blmarket
740	100	-7300949962	South Korea	edenooo
769	100	-7351867178	South Korea	Biigbang
773	100	-7360603293	South Korea	youx
778	100	-7372539099	South Korea	junseo
783	100	-7394992890	South Korea	yumtam
791	100	-7404136553	South Korea	GyojunYoun
804	100	-7447944170	South Korea	FlowerOfSorrow
809	100	-7457932435	South Korea	Corea
874	100	-7592372442	South Korea	hojoon0205
893	100	-7636604291	South Korea	minQZ
917	100	-7692529267	South Korea	gratus907
927	100	-7705936350	South Korea	semteo04
941	100	-7728085782	South Korea	tataky92
991	100	-7812364457	South Korea	rikang
1002	100	-7859593195	South Korea	evenharder
1023	100	-7892622481	South Korea	ialy
1030	100	-7905485777	South Korea	Jhuni
1055	100	-7965025998	South Korea	dreaming
1060	100	-7971623194	South Korea	xtalclr
1061	100	-7974397326	South Korea	0xC0DEF
1100	100	-8042712108	South Korea	Taehyun
1154	100	-8141625068	South Korea	wooyaggo
1163	100	-8166783003	South Korea	elin
1192	100	-8226971150	South Korea	jhhope1
1195	100	-8229287241	South Korea	azberjibiou
1247	100	-8325993801	South Korea	ZINC
1257	100	-8347267890	South Korea	lucent
1261	100	-8353120433	South Korea	Ryute
1346	100	-8499721019	South Korea	tlwpdus
1360	100	-8515174880	South Korea	jo_on
1367	100	-8531240412	South Korea	silasj
1385	100	-8567422294	South Korea	OnePunch
1413	100	-8628552747	South Korea	cs71107
1418	100	-8640202538	South Korea	IKnoom
1420	100	-8644469707	South Korea	rhfktj
1444	100	-8702103322	South Korea	Retro3014
1457	100	-8730119063	South Korea	Sait2000
1512	100	-8852967477	South Korea	Lawali
1524	100	-8903489691	South Korea	JasonHuh
1543	100	-8941219655	South Korea	cheetose
1561	100	-8981518828	South Korea	moonrabbit2
1566	100	-8990212661	South Korea	rhcnwkdaodnj
1611	100	-9115104191	South Korea	YunGoon
1681	100	-9611687771	South Korea	stonejjun
1689	100	-9689925684	South Korea	c0510gy
1703	100	-9994771984	South Korea	Gravekper
1725	82	-4281652018	South Korea	storykim
1729	82	-4862208246	South Korea	dh7401
1892	82	-8558091249	South Korea	Bonibon
1894	82	-8571204863	South Korea	soodo
1909	82	-8702589934	South Korea	MenOfPassion
1917	82	-8834291627	South Korea	Freetime
1934	82	-9091876564	South Korea	Pekaz
1945	82	-9397469268	South Korea	singleheart
1950	82	-9761238824	South Korea	kimjungwow
1995	77	-6949670983	South Korea	Desertship02
2008	77	-6949670983	South Korea	Desertship02
2018	77	-7338836671	South Korea	seewoo5
2019	77	-7364665266	South Korea	CharleSE
2022	77	-7409042496	South Korea	weasel
2024	77	-7433437505	South Korea	king7282
2037	77	-7766441531	South Korea	Yoonjae
2088	77	-8834510132	South Korea	Anjupiter
2108	72	-5554164964	South Korea	Clover820
2128	72	-6818986213	South Korea	ileixe
2173	72	-8534624996	South Korea	SoulTch
2187	72	-8845647613	South Korea	Einstrasse
2240	65	-5778713300	South Korea	waterside
2244	65	-6160570626	South Korea	tonykim
2264	65	-6761757802	South Korea	fredldh
2319	65	-8434777057	South Korea	limguswls
2329	65	-8723349827	South Korea	1hoon
2339	65	-9509294335	South Korea	lazylife
2364	63	-3630993800	South Korea	gs15120
2371	63	-3797723814	South Korea	gumgood
2399	63	-4228081005	South Korea	dlalswp25
2411	63	-4401243606	South Korea	wj2dy
2412	63	-4406788867	South Korea	spectaclehong
2425	63	-4546233085	South Korea	taeyang.kim
2439	63	-4663006782	South Korea	minfe
2461	63	-4800856766	South Korea	willi19
2462	63	-4802370651	South Korea	dy2000
2483	63	-5030187518	South Korea	nein
2498	63	-5138224721	South Korea	travis1829
2519	63	-5283283283	South Korea	wijw111@gmail.com
2568	63	-5546804395	South Korea	ckebabo
2576	63	-5604302865	South Korea	L0TUS
2629	63	-5934937847	South Korea	tkeom
2633	63	-5957832780	South Korea	Alinfty
2644	63	-6064499939	South Korea	Amel_
2648	63	-6075612936	South Korea	mhazor
2651	63	-6081002216	South Korea	jrguyyoo
2663	63	-6150967597	South Korea	wkd48632
2678	63	-6251139389	South Korea	nostalin
2679	63	-6251671168	South Korea	openingsound
2685	63	-6284206545	South Korea	SUPERFLEX
2702	63	-6346271499	South Korea	kinssang
2712	63	-6384506288	South Korea	eunsung
2766	63	-6620377526	South Korea	cheoljunlee
2823	63	-6905366220	South Korea	whiteedu
2862	63	-7029168698	South Korea	HyoSeong
2876	63	-7097505053	South Korea	MinShin
2905	63	-7189851382	South Korea	hopflink
2912	63	-7236071495	South Korea	Dr_Park
2928	63	-7284015590	South Korea	Rocknz
2944	63	-7332158519	South Korea	namhoon
3001	63	-7546239675	South Korea	jwpark1985
3035	63	-7644993330	South Korea	wasd222
3064	63	-7729155562	South Korea	jame0313
3065	63	-7729978567	South Korea	JWoong148
3067	63	-7734422650	South Korea	Jongho
3078	63	-7761618431	South Korea	lewha0
3120	63	-7885728498	South Korea	McDic
3132	63	-7928436745	South Korea	gksrudtn99
3140	63	-7957099288	South Korea	SJ_AI
3142	63	-7973136873	South Korea	WBN
3153	63	-8008409598	South Korea	yonsweng
3166	63	-8072467523	South Korea	uinch
3168	63	-8073412507	South Korea	adman
3212	63	-8187749880	South Korea	chw0501
3379	63	-8953414482	South Korea	T0T3M_M4G1
3397	63	-9108525466	South Korea	dtc03012
3428	63	-9439996440	South Korea	oortcloud
3429	63	-9445946795	South Korea	bang_ingyu
3447	63	-10192615684	South Korea	zoomkoding
3449	63	-10784779674	South Korea	jaehaaheaj
3455	50	-7260748498	South Korea	pse1202
3613	45	-5665666905	South Korea	du0san
3623	45	-5824800946	South Korea	JKJeong
3626	45	-5887890929	South Korea	hyida
3627	45	-5901662934	South Korea	Envil_Saintan
3635	45	-6018472325	South Korea	ozmig
3640	45	-6093485680	South Korea	hayman42
3754	45	-7173432470	South Korea	Tinysun
3795	45	-7495377681	South Korea	hamster
3796	45	-7496358239	South Korea	newbieski
3849	45	-7953381464	South Korea	azurelysium
3899	45	-8261993879	South Korea	SpringsVGC
3926	45	-8477768925	South Korea	HochanFS
3947	45	-8614744418	South Korea	ranga_target
3949	45	-8617817703	South Korea	sealhorse
3961	45	-8697961833	South Korea	cj1007
3996	45	-9141882539	South Korea	al
4176	40	-5643352244	South Korea	parkpkww
4226	40	-6299603634	South Korea	gosookyunggo
4257	40	-6628850653	South Korea	checkcheck
4283	40	-6889127884	South Korea	GoodDayToCode
4295	40	-6983036875	South Korea	ktjooho
4320	40	-7246405980	South Korea	vip7265
4342	40	-7405061340	South Korea	inclue
4367	40	-7743660593	South Korea	sanori
4383	40	-7894502594	South Korea	Hsi
4469	40	-8608277427	South Korea	indosm
4470	40	-8616674981	South Korea	bmy4415
4482	40	-8724420218	South Korea	hollal
4492	40	-8840074981	South Korea	sesang06
4502	40	-9035595083	South Korea	enterkey
4530	37	-2062819442	South Korea	jhale
4539	37	-2790207128	South Korea	young116
4558	37	-3761281008	South Korea	nobe0716
4616	37	-5807016661	South Korea	nero96in
4618	37	-5837014298	South Korea	UngDoo
4635	37	-6249774802	South Korea	yongcheol
4636	37	-6272034145	South Korea	pythonlover12345
4654	37	-6786771144	South Korea	HeoHeo
4668	37	-7023313809	South Korea	revoluter
4669	37	-7026498025	South Korea	dawoon.choi
4716	37	-8109379819	South Korea	Limerainne
4737	35	-1223506171	South Korea	bkindtoevery1
4749	35	-2150687830	South Korea	deity
4752	35	-2292165635	South Korea	MingyuPark
4756	35	-2387112146	South Korea	csjun
4791	35	-3596957211	South Korea	antifly55
4809	35	-3883546222	South Korea	shmallow
4810	35	-3922920714	South Korea	kimnamu
