Rank	Score	Penalty	Country	Name
45	100	-3971126817	South Korea	Corea
51	100	-4058102473	South Korea	kdh9949
56	100	-4099905451	South Korea	Sait2000
62	100	-4172670541	South Korea	cki86201
76	100	-4268258920	South Korea	imeimi
82	100	-4334413236	South Korea	jh05013
94	100	-4461542822	South Korea	njw1204
112	100	-4647275723	South Korea	exqt
154	100	-4912878258	South Korea	hellogaon
188	100	-5116251811	South Korea	CodePlatina
218	100	-5321859582	South Korea	shiftpsh
219	100	-5338044743	South Korea	rikang
260	100	-5541546304	South Korea	MarshMalloW
283	100	-5645516738	South Korea	pichulia
296	100	-5701390963	South Korea	khsoo01
315	100	-5769944418	South Korea	syphon
347	100	-5856845841	South Korea	kriii
441	100	-6172642768	South Korea	firefly
442	100	-6175311162	South Korea	bluedawnstar
456	100	-6206911884	South Korea	Kimcoding
459	100	-6210525048	South Korea	stonejjun
481	100	-6254629927	South Korea	onjo0127
495	100	-6285921781	South Korea	kipa00
498	100	-6299152578	South Korea	leecs0503
575	100	-6593981341	South Korea	platter
585	100	-6625183436	South Korea	dlwocks31
587	100	-6637263146	South Korea	ANZ1217
604	100	-6703826314	South Korea	gs18115
641	100	-7042570050	South Korea	jwvg0425
654	100	-7372539099	South Korea	junseo
655	100	-7404136553	South Korea	GyojunYoun
671	82	-4281652018	South Korea	storykim
678	82	-4862208246	South Korea	dh7401
748	82	-6285001458	South Korea	Biigbang
771	82	-7439626792	South Korea	silasj
811	77	-6086912023	South Korea	CharleSE
822	77	-6630258232	South Korea	weasel
831	72	-4513344290	South Korea	MenOfPassion
849	72	-5554164964	South Korea	Clover820
869	72	-6310651189	South Korea	FlowerOfSorrow
907	65	-3348239149	South Korea	EatChangmyeong
921	65	-4446978045	South Korea	minQZ
962	65	-5521399292	South Korea	edenooo
967	65	-5633777395	South Korea	lucent
973	65	-5724045099	South Korea	hapoom
976	65	-5778713300	South Korea	waterside
987	65	-6020348063	South Korea	Ryute
992	65	-6160570626	South Korea	tonykim
999	65	-6224801705	South Korea	youx
1026	63	-2427470619	South Korea	jhhope1
1036	63	-2877216747	South Korea	tataky92
1043	63	-3020639199	South Korea	evenharder
1050	63	-3108846884	South Korea	arnold518
1099	63	-3538569526	South Korea	azberjibiou
1115	63	-3630993800	South Korea	gs15120
1124	63	-3693380075	South Korea	jo_on
1132	63	-3779648592	South Korea	tlwpdus
1134	63	-3797723814	South Korea	gumgood
1216	63	-4228081005	South Korea	dlalswp25
1240	63	-4321348733	South Korea	Jhuni
1254	63	-4401243606	South Korea	wj2dy
1259	63	-4406788867	South Korea	spectaclehong
1284	63	-4502846727	South Korea	rhfktj
