Rank	Score	Penalty	Country	Name
41	100	-4058102473	South Korea	kdh9949
45	100	-4099905451	South Korea	Sait2000
51	100	-4172670541	South Korea	cki86201
61	100	-4268258920	South Korea	imeimi
65	100	-4334413236	South Korea	jh05013
76	100	-4461542822	South Korea	njw1204
91	100	-4647275723	South Korea	exqt
122	100	-4912878258	South Korea	hellogaon
151	100	-5116251811	South Korea	CodePlatina
175	100	-5321859582	South Korea	shiftpsh
207	100	-5541546304	South Korea	MarshMalloW
226	100	-5645516738	South Korea	pichulia
238	100	-5701390963	South Korea	khsoo01
256	100	-5769944418	South Korea	syphon
284	100	-5856845841	South Korea	kriii
359	100	-6172642768	South Korea	firefly
360	100	-6175311162	South Korea	bluedawnstar
374	100	-6206911884	South Korea	Kimcoding
377	100	-6210525048	South Korea	stonejjun
394	100	-6254629927	South Korea	onjo0127
404	100	-6285921781	South Korea	kipa00
407	100	-6299152578	South Korea	leecs0503
452	100	-6418367396	South Korea	zuun
505	100	-6593981341	South Korea	platter
517	100	-6625183436	South Korea	dlwocks31
519	100	-6637263146	South Korea	ANZ1217
546	100	-6703826314	South Korea	gs18115
573	100	-6793104993	South Korea	hapoom
617	100	-6879963943	South Korea	EatChangmyeong
636	100	-6926960286	South Korea	arnold518
662	100	-6975680142	South Korea	shinism
668	100	-6990502297	South Korea	lucent
688	100	-7042570050	South Korea	jwvg0425
694	100	-7059579146	South Korea	booknu
772	100	-7273028743	South Korea	blmarket
788	100	-7300949962	South Korea	edenooo
798	100	-7318514930	South Korea	JasonHuh
819	100	-7351867178	South Korea	Biigbang
824	100	-7360603293	South Korea	youx
829	100	-7372539099	South Korea	junseo
834	100	-7394992890	South Korea	yumtam
842	100	-7404136553	South Korea	GyojunYoun
857	100	-7447944170	South Korea	FlowerOfSorrow
862	100	-7457932435	South Korea	Corea
930	100	-7592372442	South Korea	hojoon0205
950	100	-7636604291	South Korea	minQZ
975	100	-7692529267	South Korea	gratus907
988	100	-7705936350	South Korea	semteo04
1002	100	-7728085782	South Korea	tataky92
1055	100	-7812364457	South Korea	rikang
1069	100	-7859593195	South Korea	evenharder
1092	100	-7892622481	South Korea	ialy
1099	100	-7905485777	South Korea	Jhuni
1125	100	-7965025998	South Korea	dreaming
1130	100	-7971623194	South Korea	xtalclr
1131	100	-7974397326	South Korea	0xC0DEF
1173	100	-8042712108	South Korea	Taehyun
1224	100	-8141625068	South Korea	wooyaggo
1233	100	-8166783003	South Korea	elin
1237	100	-8173009307	South Korea	OnePunch
1252	100	-8226971150	South Korea	jhhope1
1255	100	-8229287241	South Korea	azberjibiou
1291	100	-8325993801	South Korea	ZINC
1297	100	-8353120433	South Korea	Ryute
1344	100	-8499721019	South Korea	tlwpdus
1348	100	-8515174880	South Korea	jo_on
