Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
44	100	-4099905451	South Korea	Sait2000
50	100	-4172670541	South Korea	cki86201
60	100	-4268258920	South Korea	imeimi
64	100	-4334413236	South Korea	jh05013
74	100	-4461542822	South Korea	njw1204
89	100	-4647275723	South Korea	exqt
120	100	-4912878258	South Korea	hellogaon
148	100	-5116251811	South Korea	CodePlatina
170	100	-5321859582	South Korea	shiftpsh
202	100	-5541546304	South Korea	MarshMalloW
221	100	-5645516738	South Korea	pichulia
232	100	-5701390963	South Korea	khsoo01
250	100	-5769944418	South Korea	syphon
278	100	-5856845841	South Korea	kriii
352	100	-6172642768	South Korea	firefly
353	100	-6175311162	South Korea	bluedawnstar
367	100	-6206911884	South Korea	Kimcoding
370	100	-6210525048	South Korea	stonejjun
387	100	-6254629927	South Korea	onjo0127
397	100	-6285921781	South Korea	kipa00
400	100	-6299152578	South Korea	leecs0503
442	100	-6418367396	South Korea	zuun
495	100	-6593981341	South Korea	platter
507	100	-6625183436	South Korea	dlwocks31
509	100	-6637263146	South Korea	ANZ1217
535	100	-6703826314	South Korea	gs18115
561	100	-6793104993	South Korea	hapoom
604	100	-6879963943	South Korea	EatChangmyeong
623	100	-6926960286	South Korea	arnold518
648	100	-6975680142	South Korea	shinism
673	100	-7042570050	South Korea	jwvg0425
679	100	-7059579146	South Korea	booknu
757	100	-7273028743	South Korea	blmarket
772	100	-7300949962	South Korea	edenooo
782	100	-7318514930	South Korea	JasonHuh
807	100	-7351867178	South Korea	Biigbang
812	100	-7360603293	South Korea	youx
817	100	-7372539099	South Korea	junseo
822	100	-7394992890	South Korea	yumtam
830	100	-7404136553	South Korea	GyojunYoun
845	100	-7447944170	South Korea	FlowerOfSorrow
850	100	-7457932435	South Korea	Corea
918	100	-7592372442	South Korea	hojoon0205
938	100	-7636604291	South Korea	minQZ
963	100	-7692529267	South Korea	gratus907
976	100	-7705936350	South Korea	semteo04
991	100	-7728085782	South Korea	tataky92
1039	100	-7812364457	South Korea	rikang
1053	100	-7859593195	South Korea	evenharder
1075	100	-7892622481	South Korea	ialy
1082	100	-7905485777	South Korea	Jhuni
1108	100	-7965025998	South Korea	dreaming
1113	100	-7971623194	South Korea	xtalclr
1114	100	-7974397326	South Korea	0xC0DEF
1155	100	-8042712108	South Korea	Taehyun
1216	100	-8141625068	South Korea	wooyaggo
1225	100	-8166783003	South Korea	elin
1248	100	-8226971150	South Korea	jhhope1
1251	100	-8229287241	South Korea	azberjibiou
1294	100	-8325993801	South Korea	ZINC
1302	100	-8353120433	South Korea	Ryute
1356	100	-8499721019	South Korea	tlwpdus
1362	100	-8515174880	South Korea	jo_on
1365	100	-8531240412	South Korea	silasj
1378	100	-8567422294	South Korea	OnePunch
1395	100	-8628552747	South Korea	cs71107
1398	100	-8640202538	South Korea	IKnoom
1400	100	-8644469707	South Korea	rhfktj
1415	100	-8702103322	South Korea	Retro3014
1452	100	-8852967477	South Korea	Lawali
1468	100	-8941219655	South Korea	cheetose
1535	82	-4281652018	South Korea	storykim
1539	82	-4862208246	South Korea	dh7401
1605	82	-6984509831	South Korea	MenOfPassion
1737	82	-8571204863	South Korea	soodo
1764	82	-9761238824	South Korea	kimjungwow
1817	77	-6949670983	South Korea	Desertship02
1828	77	-7338836671	South Korea	seewoo5
1829	77	-7364665266	South Korea	CharleSE
1832	77	-7409042496	South Korea	weasel
1834	77	-7433437505	South Korea	king7282
1845	77	-7751317228	South Korea	Freetime
1849	77	-7766441531	South Korea	Yoonjae
1897	72	-5554164964	South Korea	Clover820
1920	72	-6818986213	South Korea	ileixe
1930	72	-7250991696	South Korea	Anjupiter
1978	72	-8845647613	South Korea	Einstrasse
2031	65	-5778713300	South Korea	waterside
2037	65	-6160570626	South Korea	tonykim
2059	65	-6761757802	South Korea	fredldh
2134	65	-9274505515	South Korea	Gravekper
2166	63	-3630993800	South Korea	gs15120
2173	63	-3797723814	South Korea	gumgood
2213	63	-4228081005	South Korea	dlalswp25
2226	63	-4401243606	South Korea	wj2dy
2227	63	-4406788867	South Korea	spectaclehong
2243	63	-4546233085	South Korea	taeyang.kim
2260	63	-4663006782	South Korea	minfe
2286	63	-4800856766	South Korea	willi19
2288	63	-4802370651	South Korea	dy2000
2312	63	-5030187518	South Korea	nein
2327	63	-5138224721	South Korea	travis1829
2349	63	-5283283283	South Korea	wijw111@gmail.com
2403	63	-5546804395	South Korea	ckebabo
2415	63	-5604302865	South Korea	L0TUS
2444	63	-5722851420	South Korea	YunGoon
2447	63	-5743775613	South Korea	moonrabbit2
