Rank	Score	Penalty	Country	Name
41	100	-4058102473	South Korea	kdh9949
45	100	-4099905451	South Korea	Sait2000
51	100	-4172670541	South Korea	cki86201
61	100	-4268258920	South Korea	imeimi
65	100	-4334413236	South Korea	jh05013
76	100	-4461542822	South Korea	njw1204
91	100	-4647275723	South Korea	exqt
123	100	-4912878258	South Korea	hellogaon
152	100	-5116251811	South Korea	CodePlatina
176	100	-5321859582	South Korea	shiftpsh
208	100	-5541546304	South Korea	MarshMalloW
227	100	-5645516738	South Korea	pichulia
239	100	-5701390963	South Korea	khsoo01
257	100	-5769944418	South Korea	syphon
285	100	-5856845841	South Korea	kriii
361	100	-6172642768	South Korea	firefly
362	100	-6175311162	South Korea	bluedawnstar
376	100	-6206911884	South Korea	Kimcoding
379	100	-6210525048	South Korea	stonejjun
397	100	-6254629927	South Korea	onjo0127
407	100	-6285921781	South Korea	kipa00
410	100	-6299152578	South Korea	leecs0503
455	100	-6418367396	South Korea	zuun
510	100	-6593981341	South Korea	platter
522	100	-6625183436	South Korea	dlwocks31
524	100	-6637263146	South Korea	ANZ1217
551	100	-6703826314	South Korea	gs18115
578	100	-6793104993	South Korea	hapoom
623	100	-6879963943	South Korea	EatChangmyeong
642	100	-6926960286	South Korea	arnold518
668	100	-6975680142	South Korea	shinism
674	100	-6990502297	South Korea	lucent
694	100	-7042570050	South Korea	jwvg0425
700	100	-7059579146	South Korea	booknu
779	100	-7273028743	South Korea	blmarket
795	100	-7300949962	South Korea	edenooo
805	100	-7318514930	South Korea	JasonHuh
826	100	-7351867178	South Korea	Biigbang
831	100	-7360603293	South Korea	youx
836	100	-7372539099	South Korea	junseo
841	100	-7394992890	South Korea	yumtam
849	100	-7404136553	South Korea	GyojunYoun
864	100	-7447944170	South Korea	FlowerOfSorrow
869	100	-7457932435	South Korea	Corea
937	100	-7592372442	South Korea	hojoon0205
957	100	-7636604291	South Korea	minQZ
982	100	-7692529267	South Korea	gratus907
995	100	-7705936350	South Korea	semteo04
1010	100	-7728085782	South Korea	tataky92
1063	100	-7812364457	South Korea	rikang
1077	100	-7859593195	South Korea	evenharder
1100	100	-7892622481	South Korea	ialy
1107	100	-7905485777	South Korea	Jhuni
1133	100	-7965025998	South Korea	dreaming
1139	100	-7971623194	South Korea	xtalclr
1175	100	-8042712108	South Korea	Taehyun
1220	100	-8141625068	South Korea	wooyaggo
1228	100	-8166783003	South Korea	elin
1232	100	-8173009307	South Korea	OnePunch
1247	100	-8226971150	South Korea	jhhope1
1250	100	-8229287241	South Korea	azberjibiou
1286	100	-8325993801	South Korea	ZINC
1324	100	-8499721019	South Korea	tlwpdus
1328	100	-8515174880	South Korea	jo_on
1331	100	-8531240412	South Korea	silasj
1351	100	-8628552747	South Korea	cs71107
