Rank	Score	Penalty	Country	Name
43	100	-4058102473	South Korea	kdh9949
47	100	-4099905451	South Korea	Sait2000
53	100	-4172670541	South Korea	cki86201
64	100	-4268258920	South Korea	imeimi
68	100	-4334413236	South Korea	jh05013
80	100	-4461542822	South Korea	njw1204
96	100	-4647275723	South Korea	exqt
129	100	-4912878258	South Korea	hellogaon
159	100	-5116251811	South Korea	CodePlatina
184	100	-5321859582	South Korea	shiftpsh
217	100	-5541546304	South Korea	MarshMalloW
237	100	-5645516738	South Korea	pichulia
250	100	-5701390963	South Korea	khsoo01
268	100	-5769944418	South Korea	syphon
297	100	-5856845841	South Korea	kriii
379	100	-6172642768	South Korea	firefly
380	100	-6175311162	South Korea	bluedawnstar
394	100	-6206911884	South Korea	Kimcoding
397	100	-6210525048	South Korea	stonejjun
418	100	-6254629927	South Korea	onjo0127
430	100	-6285921781	South Korea	kipa00
433	100	-6299152578	South Korea	leecs0503
481	100	-6418367396	South Korea	zuun
539	100	-6593981341	South Korea	platter
552	100	-6625183436	South Korea	dlwocks31
555	100	-6637263146	South Korea	ANZ1217
584	100	-6703826314	South Korea	gs18115
615	100	-6793104993	South Korea	hapoom
661	100	-6879963943	South Korea	EatChangmyeong
680	100	-6926960286	South Korea	arnold518
706	100	-6975680142	South Korea	shinism
712	100	-6990502297	South Korea	lucent
736	100	-7042570050	South Korea	jwvg0425
742	100	-7059579146	South Korea	booknu
793	100	-7190564193	South Korea	dreaming
828	100	-7273028743	South Korea	blmarket
844	100	-7300949962	South Korea	edenooo
854	100	-7318514930	South Korea	JasonHuh
875	100	-7351867178	South Korea	Biigbang
880	100	-7360603293	South Korea	youx
885	100	-7372539099	South Korea	junseo
891	100	-7394992890	South Korea	yumtam
899	100	-7404136553	South Korea	GyojunYoun
913	100	-7447944170	South Korea	FlowerOfSorrow
918	100	-7457932435	South Korea	Corea
1008	100	-7692529267	South Korea	gratus907
1020	100	-7705936350	South Korea	semteo04
1030	100	-7728085782	South Korea	tataky92
1059	100	-7812364457	South Korea	rikang
1094	100	-7971623194	South Korea	xtalclr
1109	100	-8042712108	South Korea	Taehyun
1136	100	-8226971150	South Korea	jhhope1
1157	100	-8515174880	South Korea	jo_on
1158	100	-8531240412	South Korea	silasj
1162	100	-8640202538	South Korea	IKnoom
1183	82	-4281652018	South Korea	storykim
1187	82	-4862208246	South Korea	dh7401
1241	82	-6673219378	South Korea	soodo
1269	82	-6984509831	South Korea	MenOfPassion
1402	77	-6949670983	South Korea	Desertship02
1417	77	-7338836671	South Korea	seewoo5
1418	77	-7364665266	South Korea	CharleSE
1422	77	-7409042496	South Korea	weasel
1424	77	-7433437505	South Korea	king7282
1433	77	-7751317228	South Korea	Freetime
1435	77	-7766441531	South Korea	Yoonjae
1444	77	-8049663128	South Korea	kimjungwow
1465	72	-5554164964	South Korea	Clover820
1496	72	-6818986213	South Korea	ileixe
1517	72	-7250991696	South Korea	Anjupiter
1577	65	-4446978045	South Korea	minQZ
1609	65	-5778713300	South Korea	waterside
1616	65	-6020348063	South Korea	Ryute
1619	65	-6160570626	South Korea	tonykim
1647	65	-6761757802	South Korea	fredldh
1718	63	-3020639199	South Korea	evenharder
1755	63	-3630993800	South Korea	gs15120
1764	63	-3779648592	South Korea	tlwpdus
1765	63	-3797723814	South Korea	gumgood
1817	63	-4228081005	South Korea	dlalswp25
1826	63	-4321348733	South Korea	Jhuni
1834	63	-4401243606	South Korea	wj2dy
1838	63	-4406788867	South Korea	spectaclehong
1852	63	-4502846727	South Korea	rhfktj
1862	63	-4546233085	South Korea	taeyang.kim
1883	63	-4663006782	South Korea	minfe
1906	63	-4760978768	South Korea	cheetose
1916	63	-4800856766	South Korea	willi19
1918	63	-4802370651	South Korea	dy2000
1951	63	-5030187518	South Korea	nein
1959	63	-5071468280	South Korea	OnePunch
1977	63	-5138224721	South Korea	travis1829
2002	63	-5283283283	South Korea	wijw111@gmail.com
2082	63	-5546804395	South Korea	ckebabo
2096	63	-5604302865	South Korea	L0TUS
2131	63	-5722851420	South Korea	YunGoon
2134	63	-5743775613	South Korea	moonrabbit2
2149	63	-5784848608	South Korea	ialy
2172	63	-5871146532	South Korea	Retro3014
2188	63	-5912789366	South Korea	cs71107
2195	63	-5934937847	South Korea	tkeom
2198	63	-5937990219	South Korea	wooyaggo
2205	63	-5949535322	South Korea	hojoon0205
2207	63	-5957832780	South Korea	Alinfty
2223	63	-6011115383	South Korea	ZINC
2232	63	-6064499939	South Korea	Amel_
2236	63	-6075612936	South Korea	mhazor
2240	63	-6081002216	South Korea	jrguyyoo
2259	63	-6150967597	South Korea	wkd48632
2284	63	-6251139389	South Korea	nostalin
2285	63	-6251671168	South Korea	openingsound
2299	63	-6284206545	South Korea	SUPERFLEX
2325	63	-6346271499	South Korea	kinssang
2341	63	-6384506288	South Korea	eunsung
2380	63	-6524523181	South Korea	0xC0DEF
2400	63	-6571243731	South Korea	elin
2421	63	-6620377526	South Korea	cheoljunlee
2466	63	-6773358635	South Korea	rhcnwkdaodnj
2512	63	-6905366220	South Korea	whiteedu
2562	63	-7029168698	South Korea	HyoSeong
2575	63	-7076290267	South Korea	Lawali
2582	63	-7097505053	South Korea	MinShin
2618	63	-7189851382	South Korea	hopflink
2630	63	-7236071495	South Korea	Dr_Park
2651	63	-7284015590	South Korea	Rocknz
2670	63	-7332158519	South Korea	namhoon
2725	63	-7500348150	South Korea	azberjibiou
2742	63	-7546239675	South Korea	jwpark1985
2769	63	-7644993330	South Korea	wasd222
2788	63	-7729155562	South Korea	jame0313
2790	63	-7734422650	South Korea	Jongho
2795	63	-7750204036	South Korea	c0510gy
2836	63	-7928436745	South Korea	gksrudtn99
2838	63	-7957099288	South Korea	SJ_AI
2903	50	-7260748498	South Korea	pse1202
3023	45	-4823687573	South Korea	Bonibon
3087	45	-5665666905	South Korea	du0san
3101	45	-5824800946	South Korea	JKJeong
3106	45	-5887890929	South Korea	hyida
3107	45	-5901662934	South Korea	Envil_Saintan
3113	45	-5971398761	South Korea	dtc03012
3120	45	-6018472325	South Korea	ozmig
3126	45	-6093485680	South Korea	hayman42
3273	45	-7173432470	South Korea	Tinysun
3278	45	-7200117595	South Korea	Pekaz
3322	45	-7495377681	South Korea	hamster
3323	45	-7496358239	South Korea	newbieski
3369	45	-7953381464	South Korea	azurelysium
3380	45	-8060050112	South Korea	zoomkoding
3387	45	-8202104798	South Korea	singleheart
3398	45	-8477768925	South Korea	HochanFS
3401	45	-8589045267	South Korea	oortcloud
3576	40	-5643352244	South Korea	parkpkww
3637	40	-6299603634	South Korea	gosookyunggo
3675	40	-6628850653	South Korea	checkcheck
3707	40	-6889127884	South Korea	GoodDayToCode
3719	40	-6983036875	South Korea	ktjooho
3724	40	-7007600307	South Korea	al
3749	40	-7246405980	South Korea	vip7265
3774	40	-7405061340	South Korea	inclue
3801	40	-7765105014	South Korea	ranga_target
3809	40	-7894502594	South Korea	Hsi
3838	40	-8608277427	South Korea	indosm
3839	40	-8616674981	South Korea	bmy4415
3847	37	-2062819442	South Korea	jhale
3850	37	-2414246156	South Korea	limguswls
3858	37	-2790207128	South Korea	young116
3883	37	-3761281008	South Korea	nobe0716
3965	37	-5807016661	South Korea	nero96in
3968	37	-5837014298	South Korea	UngDoo
3987	37	-6249774802	South Korea	yongcheol
3988	37	-6272034145	South Korea	pythonlover12345
4016	37	-6786771144	South Korea	HeoHeo
4034	37	-7023313809	South Korea	revoluter
4036	37	-7026498025	South Korea	dawoon.choi
4063	35	-1223506171	South Korea	bkindtoevery1
4076	35	-2150687830	South Korea	deity
4079	35	-2292165635	South Korea	MingyuPark
4084	35	-2387112146	South Korea	csjun
4137	35	-3596957211	South Korea	antifly55
4158	35	-3883546222	South Korea	shmallow
4161	35	-3922920714	South Korea	kimnamu
4224	35	-4664549499	South Korea	CrazYoung
4263	35	-4996011895	South Korea	maruoov
4265	35	-5000666627	South Korea	SoulTch
4268	35	-5029709760	South Korea	emphasis10
4279	35	-5162712598	South Korea	threedalpeng
4298	35	-5293345327	South Korea	ijna
4313	35	-5399305761	South Korea	hanbyulkim
4321	35	-5463388262	South Korea	kk-kyj
4325	35	-5474179994	South Korea	Sardine
4340	35	-5632155703	South Korea	GomBu
4352	35	-5719275160	South Korea	sjKang
4365	35	-5802837052	South Korea	Einstrasse
4369	35	-5817369093	South Korea	picosw
4404	35	-6123784363	South Korea	ugo
4451	35	-6445508653	South Korea	ke2ek
4464	35	-6556688772	South Korea	hudang
4480	35	-6663277707	South Korea	dskym
4498	35	-6797660998	South Korea	haramlee
4504	35	-6825499376	South Korea	enterkey
4517	35	-6865317921	South Korea	jaehoj
4528	35	-6968115111	South Korea	AnnaJeong
4583	35	-7345484223	South Korea	loginfo
4599	35	-7476524064	South Korea	baver
4626	35	-8059074106	South Korea	kdjames0930
4661	31	-5230344566	South Korea	chw0501
4689	31	-6097384585	South Korea	haptic12
4702	31	-6344794730	South Korea	grapeti
4705	31	-6446620365	South Korea	kkhh88
4722	31	-6800319815	South Korea	yuiop8747
4727	31	-6925329226	South Korea	dotoleeoak
4747	31	-7238233583	South Korea	red1108
4776	31	-7837404228	South Korea	jaehaaheaj
4779	31	-8089609547	South Korea	ParkJeonghyeon
4782	31	-8220679337	South Korea	justiceHui
4796	28	-1192187238	South Korea	mathking1021
4799	28	-1225364620	South Korea	ptncks0121
4803	28	-1192187238	South Korea	mathking1021
4806	28	-1225364620	South Korea	ptncks0121
4832	28	-1564233439	South Korea	minwo3o
4845	28	-1698569395	South Korea	jam19
4877	28	-2019174630	South Korea	1hoon
4909	28	-2195732998	South Korea	SOFTK
4916	28	-2238013780	South Korea	McDic
4959	28	-2507787415	South Korea	coffeetea
4965	28	-2539264949	South Korea	jetoyrico
4986	28	-2636765111	South Korea	SmallDEvil
4994	28	-2679575422	South Korea	yonsweng
4999	28	-2706346608	South Korea	ping9park
5001	28	-2710685702	South Korea	Eunsol
5034	28	-2879268054	South Korea	philip1998
5117	28	-3194484718	South Korea	ChoDaeho
5126	28	-3227821817	South Korea	Seanhwangg
5169	28	-3385673627	South Korea	uinch
5188	28	-3484915910	South Korea	NeutrinoAnt
5192	28	-3496117897	South Korea	lhs8928
5203	28	-3530873428	South Korea	andrew0103
5212	28	-3579908163	South Korea	adman
5244	28	-3756051737	South Korea	WBN
5306	28	-4090367511	South Korea	Nyso
5319	28	-4169104113	South Korea	IHHI
5330	28	-4202498667	South Korea	PineHill
5343	28	-4238456432	South Korea	struss
5373	28	-4396317148	South Korea	baactree
5379	28	-4412758194	South Korea	subeom
5406	28	-4523818592	South Korea	oooooo
5409	28	-4530475167	South Korea	makesource
5414	28	-4555240274	South Korea	T0T3M_M4G1
5445	28	-4686609697	South Korea	sunjuu
5446	28	-4690225572	South Korea	yooyou7
5451	28	-4707244623	South Korea	YonghyunRyu
5452	28	-4708042371	South Korea	Ydh
5455	28	-4715554173	South Korea	stym
5461	28	-4742310798	South Korea	Waterbear
5515	28	-4942092386	South Korea	vanche
5519	28	-4954974265	South Korea	16silver
5522	28	-4970201565	South Korea	albus.star
5531	28	-5027926080	South Korea	GGOSinon
5544	28	-5076330146	South Korea	eazy
5587	28	-5281081197	South Korea	junukwon7
5596	28	-5313090226	South Korea	wwiiiii
5659	28	-5640450046	South Korea	JWoong148
5666	28	-5674532126	South Korea	shyram
5695	28	-5867315287	South Korea	qwer#(cakelemon)
5756	28	-6255336705	South Korea	Gravekper
5760	28	-6285758711	South Korea	ChungJustin
5832	28	-6714535242	South Korea	lewha0
5850	28	-6794654426	South Korea	jwkim
5852	28	-6807542951	South Korea	cprayer
5861	28	-6866912225	South Korea	Nyan101
5869	28	-6909894496	South Korea	bang_ingyu
5901	28	-7096681562	South Korea	mamoru
5949	28	-7405720973	South Korea	mookomin@gmail.com
5996	28	-7678127666	South Korea	gandhi1001
6005	28	-7736646059	South Korea	rdd6584
6011	28	-7879199162	South Korea	qilip
6156	13	-7497717022	South Korea	man_of_learning
6212	10	-1776067755	South Korea	BayMinimum
6217	10	-1838525546	South Korea	lsr
6223	10	-1971906503	South Korea	dundae
6237	10	-2211177156	South Korea	Kiimak
6238	10	-2221555409	South Korea	Heeill_Wang
6332	10	-3163392835	South Korea	kalmiaa
6354	10	-3439063934	South Korea	lazylife
6450	10	-4262478047	South Korea	sungjune222
6524	10	-4860777828	South Korea	WOOCHEOL
6567	10	-5205819876	South Korea	Heyhue
6578	10	-5270225356	South Korea	J
6630	10	-5742623191	South Korea	Venusaur
6875	10	-7963398646	South Korea	jrhee17
6904	8	-3196800225	South Korea	Kusin
6915	8	-3567279680	South Korea	Dogdriip
6922	8	-3939702311	South Korea	leesiwon
6957	8	-5101848540	South Korea	janush
7034	8	-6644902187	South Korea	hollal
7059	8	-7098419897	South Korea	minty99
7185	5	-1647024197	South Korea	yungkk87
7214	5	-1782019410	South Korea	junho85
7237	5	-1898687139	South Korea	Chacham
7242	5	-1915269175	South Korea	sirius-mhlee
7246	5	-1930482470	South Korea	CharlieKim
7349	5	-2348723730	South Korea	Vulcan
7357	5	-2398985675	South Korea	BEEPMan
7371	5	-2462493244	South Korea	sesang06
7375	5	-2486681327	South Korea	sanori
7394	5	-2560147227	South Korea	gunwookim
7529	5	-3143480945	South Korea	sealhorse
7597	5	-3422201086	South Korea	JeongNi
7654	5	-3682414644	South Korea	moorlio179
7678	5	-3781845833	South Korea	ZOOOMG
7733	5	-4030561559	South Korea	Lucas.Kang
7859	5	-4512408154	South Korea	Sangjae
7886	5	-4608539591	South Korea	_Rn
7940	5	-4855369133	South Korea	KiddyBoy
7944	5	-4872976061	South Korea	kfg94
7968	5	-4948522344	South Korea	hunni10
7989	5	-5103853757	South Korea	ekal
8039	5	-5418664911	South Korea	sbaik2
8106	5	-5783651138	South Korea	jerrich
8127	5	-5884875800	South Korea	95hyouka
8128	5	-5886249048	South Korea	tantara
8138	5	-5945542590	South Korea	withham1
8224	5	-6535066145	South Korea	CHOCO
8234	5	-6596866812	South Korea	kkamakk_Crow
8308	5	-7104863907	South Korea	fxpark@naver.com
8436	3	-2477472331	South Korea	hsu2016
8558	3	-5757568985	South Korea	Deok
8565	3	-5861006735	South Korea	SilverCube
8620	3	-6855277638	South Korea	bsyun0571
8661	0	0	South Korea	APjojeongjin
8661	0	0	South Korea	BeanKim
8661	0	0	South Korea	Bluesquanium
8661	0	0	South Korea	FreshCoder
8661	0	0	South Korea	GDRM
8661	0	0	South Korea	GOM
8661	0	0	South Korea	GeTo
8661	0	0	South Korea	Girraffe
8661	0	0	South Korea	Lazy_Ren
8661	0	0	South Korea	Limerainne
8661	0	0	South Korea	MYUNBIN
8661	0	0	South Korea	NalRo9
8661	0	0	South Korea	S.Yoon
8661	0	0	South Korea	SangwonLee
8661	0	0	South Korea	SpringsVGC
8661	0	0	South Korea	Stp.Fox
8661	0	0	South Korea	TaeUnicef
8661	0	0	South Korea	Tamguru
8661	0	0	South Korea	Wanzi
8661	0	0	South Korea	_nannacode
8661	0	0	South Korea	adgdsda
8661	0	0	South Korea	alli07
8661	0	0	South Korea	april2901
8661	0	0	South Korea	bags8040
8661	0	0	South Korea	bosslormak
8661	0	0	South Korea	breeze02
8661	0	0	South Korea	chahong
8661	0	0	South Korea	cheshirelee
8661	0	0	South Korea	choijun0
8661	0	0	South Korea	cj1007
8661	0	0	South Korea	clarion
8661	0	0	South Korea	codingbear_ko
8661	0	0	South Korea	gojun077
8661	0	0	South Korea	iqjumps
8661	0	0	South Korea	izazu1725
8661	0	0	South Korea	janejane
8661	0	0	South Korea	jeehye
8661	0	0	South Korea	jungw00
8661	0	0	South Korea	justkj7
8661	0	0	South Korea	jwk
8661	0	0	South Korea	jyami
8661	0	0	South Korea	kimbs
8661	0	0	South Korea	master_of_aggro
8661	0	0	South Korea	mekind
8661	0	0	South Korea	mininny
8661	0	0	South Korea	myfriendprintf
8661	0	0	South Korea	nang1023
8661	0	0	South Korea	nnniii
8661	0	0	South Korea	omega3
8661	0	0	South Korea	ozt88
8661	0	0	South Korea	play55
8661	0	0	South Korea	ponyong
8661	0	0	South Korea	seoburo
