Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
49	100	-4172670541	South Korea	cki86201
59	100	-4268258920	South Korea	imeimi
63	100	-4334413236	South Korea	jh05013
73	100	-4461542822	South Korea	njw1204
88	100	-4647275723	South Korea	exqt
116	100	-4912878258	South Korea	hellogaon
142	100	-5116251811	South Korea	CodePlatina
163	100	-5321859582	South Korea	shiftpsh
193	100	-5541546304	South Korea	MarshMalloW
211	100	-5645516738	South Korea	pichulia
221	100	-5701390963	South Korea	khsoo01
239	100	-5769944418	South Korea	syphon
265	100	-5856845841	South Korea	kriii
332	100	-6172642768	South Korea	firefly
333	100	-6175311162	South Korea	bluedawnstar
346	100	-6206911884	South Korea	Kimcoding
363	100	-6254629927	South Korea	onjo0127
372	100	-6285921781	South Korea	kipa00
375	100	-6299152578	South Korea	leecs0503
415	100	-6418367396	South Korea	zuun
464	100	-6593981341	South Korea	platter
476	100	-6625183436	South Korea	dlwocks31
478	100	-6637263146	South Korea	ANZ1217
503	100	-6703826314	South Korea	gs18115
528	100	-6793104993	South Korea	hapoom
565	100	-6879963943	South Korea	EatChangmyeong
583	100	-6926960286	South Korea	arnold518
610	100	-6975680142	South Korea	shinism
635	100	-7042570050	South Korea	jwvg0425
641	100	-7059579146	South Korea	booknu
716	100	-7273028743	South Korea	blmarket
731	100	-7300949962	South Korea	edenooo
760	100	-7351867178	South Korea	Biigbang
764	100	-7360603293	South Korea	youx
769	100	-7372539099	South Korea	junseo
774	100	-7394992890	South Korea	yumtam
782	100	-7404136553	South Korea	GyojunYoun
795	100	-7447944170	South Korea	FlowerOfSorrow
800	100	-7457932435	South Korea	Corea
864	100	-7592372442	South Korea	hojoon0205
882	100	-7636604291	South Korea	minQZ
906	100	-7692529267	South Korea	gratus907
915	100	-7705936350	South Korea	semteo04
928	100	-7728085782	South Korea	tataky92
977	100	-7812364457	South Korea	rikang
988	100	-7859593195	South Korea	evenharder
1005	100	-7892622481	South Korea	ialy
1012	100	-7905485777	South Korea	Jhuni
1037	100	-7965025998	South Korea	dreaming
1042	100	-7971623194	South Korea	xtalclr
1043	100	-7974397326	South Korea	0xC0DEF
1081	100	-8042712108	South Korea	Taehyun
1134	100	-8141625068	South Korea	wooyaggo
1143	100	-8166783003	South Korea	elin
1170	100	-8226971150	South Korea	jhhope1
1173	100	-8229287241	South Korea	azberjibiou
1230	100	-8325993801	South Korea	ZINC
1240	100	-8347267890	South Korea	lucent
1244	100	-8353120433	South Korea	Ryute
1334	100	-8499721019	South Korea	tlwpdus
1350	100	-8515174880	South Korea	jo_on
1357	100	-8531240412	South Korea	silasj
1377	100	-8567422294	South Korea	OnePunch
1404	100	-8613632416	South Korea	kinssang
1408	100	-8628552747	South Korea	cs71107
1414	100	-8640202538	South Korea	IKnoom
1417	100	-8644469707	South Korea	rhfktj
1446	100	-8702103322	South Korea	Retro3014
1459	100	-8730119063	South Korea	Sait2000
1522	100	-8852967477	South Korea	Lawali
1537	100	-8903489691	South Korea	JasonHuh
1559	100	-8941219655	South Korea	cheetose
1578	100	-8981518828	South Korea	moonrabbit2
1583	100	-8990212661	South Korea	rhcnwkdaodnj
1598	100	-9026495288	South Korea	waterside
1610	100	-9065699667	South Korea	willi19
1631	100	-9115104191	South Korea	YunGoon
1703	100	-9544110771	South Korea	jame0313
1710	100	-9611687771	South Korea	stonejjun
1719	100	-9689925684	South Korea	c0510gy
1734	100	-9994771984	South Korea	Gravekper
1762	82	-4281652018	South Korea	storykim
1766	82	-4862208246	South Korea	dh7401
1927	82	-8418089630	South Korea	Envil_Saintan
1937	82	-8558091249	South Korea	Bonibon
1939	82	-8571204863	South Korea	soodo
1956	82	-8702589934	South Korea	MenOfPassion
1967	82	-8834291627	South Korea	Freetime
1983	82	-9091876564	South Korea	Pekaz
1996	82	-9397469268	South Korea	singleheart
2006	82	-9761238824	South Korea	kimjungwow
2048	77	-6949670983	South Korea	Desertship02
2058	77	-7338836671	South Korea	seewoo5
2059	77	-7364665266	South Korea	CharleSE
2062	77	-7409042496	South Korea	weasel
2064	77	-7433437505	South Korea	king7282
2077	77	-7766441531	South Korea	Yoonjae
2130	77	-8834510132	South Korea	Anjupiter
2150	77	-10505971108	South Korea	SoulTch
2158	72	-5554164964	South Korea	Clover820
2175	72	-6818986213	South Korea	ileixe
2227	72	-8845647613	South Korea	Einstrasse
2287	65	-6160570626	South Korea	tonykim
2306	65	-6761757802	South Korea	fredldh
2358	65	-8434777057	South Korea	limguswls
2372	65	-8723349827	South Korea	1hoon
2382	65	-9509294335	South Korea	lazylife
2407	63	-3630993800	South Korea	gs15120
2413	63	-3797723814	South Korea	gumgood
2440	63	-4228081005	South Korea	dlalswp25
2452	63	-4401243606	South Korea	wj2dy
2453	63	-4406788867	South Korea	spectaclehong
2466	63	-4546233085	South Korea	taeyang.kim
2480	63	-4663006782	South Korea	minfe
2502	63	-4802370651	South Korea	dy2000
2523	63	-5030187518	South Korea	nein
2537	63	-5138224721	South Korea	travis1829
2557	63	-5283283283	South Korea	wijw111@gmail.com
2611	63	-5546804395	South Korea	ckebabo
2618	63	-5604302865	South Korea	L0TUS
2668	63	-5934937847	South Korea	tkeom
2672	63	-5957832780	South Korea	Alinfty
2683	63	-6064499939	South Korea	Amel_
2687	63	-6075612936	South Korea	mhazor
2690	63	-6081002216	South Korea	jrguyyoo
2702	63	-6150967597	South Korea	wkd48632
2717	63	-6251139389	South Korea	nostalin
2718	63	-6251671168	South Korea	openingsound
2721	63	-6284206545	South Korea	SUPERFLEX
2747	63	-6384506288	South Korea	eunsung
2798	63	-6620377526	South Korea	cheoljunlee
2849	63	-6905366220	South Korea	whiteedu
2888	63	-7029168698	South Korea	HyoSeong
2900	63	-7097505053	South Korea	MinShin
2929	63	-7189851382	South Korea	hopflink
2936	63	-7236071495	South Korea	Dr_Park
2952	63	-7284015590	South Korea	Rocknz
2968	63	-7332158519	South Korea	namhoon
3023	63	-7546239675	South Korea	jwpark1985
3057	63	-7644993330	South Korea	wasd222
3086	63	-7729978567	South Korea	JWoong148
3088	63	-7734422650	South Korea	Jongho
3099	63	-7761618431	South Korea	lewha0
3140	63	-7885728498	South Korea	McDic
3152	63	-7928436745	South Korea	gksrudtn99
3160	63	-7957099288	South Korea	SJ_AI
3162	63	-7973136873	South Korea	WBN
3173	63	-8008409598	South Korea	yonsweng
3186	63	-8072467523	South Korea	uinch
3188	63	-8073412507	South Korea	adman
3229	63	-8187749880	South Korea	chw0501
3327	63	-8547292175	South Korea	makesource
3404	63	-8953414482	South Korea	T0T3M_M4G1
3424	63	-9108525466	South Korea	dtc03012
3456	63	-9439996440	South Korea	oortcloud
3457	63	-9445946795	South Korea	bang_ingyu
3482	63	-10192615684	South Korea	zoomkoding
3484	63	-10784779674	South Korea	jaehaaheaj
3489	50	-7260748498	South Korea	pse1202
3551	47	-8544506120	South Korea	nobe0716
3648	45	-5665666905	South Korea	du0san
3658	45	-5824800946	South Korea	JKJeong
3661	45	-5887890929	South Korea	hyida
3669	45	-6018472325	South Korea	ozmig
3674	45	-6093485680	South Korea	hayman42
3786	45	-7173432470	South Korea	Tinysun
3827	45	-7495377681	South Korea	hamster
3828	45	-7496358239	South Korea	newbieski
3879	45	-7953381464	South Korea	azurelysium
3927	45	-8261993879	South Korea	SpringsVGC
3954	45	-8477768925	South Korea	HochanFS
3966	45	-8548907445	South Korea	kalmiaa
3977	45	-8614744418	South Korea	ranga_target
3979	45	-8617817703	South Korea	sealhorse
3991	45	-8697961833	South Korea	cj1007
4044	45	-9141882539	South Korea	al
4141	42	-10327692154	South Korea	jerrich
4217	40	-5643352244	South Korea	parkpkww
4267	40	-6299603634	South Korea	gosookyunggo
4297	40	-6628850653	South Korea	checkcheck
4323	40	-6889127884	South Korea	GoodDayToCode
4335	40	-6983036875	South Korea	ktjooho
4360	40	-7246405980	South Korea	vip7265
4382	40	-7405061340	South Korea	inclue
4407	40	-7743660593	South Korea	sanori
4423	40	-7894502594	South Korea	Hsi
4507	40	-8608277427	South Korea	indosm
4508	40	-8616674981	South Korea	bmy4415
4520	40	-8724420218	South Korea	hollal
4534	40	-8840074981	South Korea	sesang06
4544	40	-9035595083	South Korea	enterkey
4576	37	-2062819442	South Korea	jhale
4585	37	-2790207128	South Korea	young116
4671	37	-5807016661	South Korea	nero96in
4673	37	-5837014298	South Korea	UngDoo
4690	37	-6249774802	South Korea	yongcheol
4691	37	-6272034145	South Korea	pythonlover12345
4707	37	-6786771144	South Korea	HeoHeo
4721	37	-7023313809	South Korea	revoluter
4722	37	-7026498025	South Korea	dawoon.choi
4768	37	-8109379819	South Korea	Limerainne
4797	35	-1223506171	South Korea	bkindtoevery1
4802	35	-2292165635	South Korea	MingyuPark
4806	35	-2387112146	South Korea	csjun
4841	35	-3596957211	South Korea	antifly55
4858	35	-3883546222	South Korea	shmallow
