Rank	Score	Penalty	Country	Name
43	100	-4058102473	South Korea	kdh9949
47	100	-4099905451	South Korea	Sait2000
53	100	-4172670541	South Korea	cki86201
64	100	-4268258920	South Korea	imeimi
68	100	-4334413236	South Korea	jh05013
80	100	-4461542822	South Korea	njw1204
96	100	-4647275723	South Korea	exqt
129	100	-4912878258	South Korea	hellogaon
159	100	-5116251811	South Korea	CodePlatina
184	100	-5321859582	South Korea	shiftpsh
217	100	-5541546304	South Korea	MarshMalloW
236	100	-5645516738	South Korea	pichulia
249	100	-5701390963	South Korea	khsoo01
267	100	-5769944418	South Korea	syphon
296	100	-5856845841	South Korea	kriii
376	100	-6172642768	South Korea	firefly
377	100	-6175311162	South Korea	bluedawnstar
391	100	-6206911884	South Korea	Kimcoding
394	100	-6210525048	South Korea	stonejjun
415	100	-6254629927	South Korea	onjo0127
426	100	-6285921781	South Korea	kipa00
429	100	-6299152578	South Korea	leecs0503
477	100	-6418367396	South Korea	zuun
535	100	-6593981341	South Korea	platter
548	100	-6625183436	South Korea	dlwocks31
551	100	-6637263146	South Korea	ANZ1217
579	100	-6703826314	South Korea	gs18115
610	100	-6793104993	South Korea	hapoom
656	100	-6879963943	South Korea	EatChangmyeong
675	100	-6926960286	South Korea	arnold518
701	100	-6975680142	South Korea	shinism
707	100	-6990502297	South Korea	lucent
730	100	-7042570050	South Korea	jwvg0425
736	100	-7059579146	South Korea	booknu
787	100	-7190564193	South Korea	dreaming
821	100	-7273028743	South Korea	blmarket
837	100	-7300949962	South Korea	edenooo
847	100	-7318514930	South Korea	JasonHuh
868	100	-7351867178	South Korea	Biigbang
873	100	-7360603293	South Korea	youx
878	100	-7372539099	South Korea	junseo
883	100	-7394992890	South Korea	yumtam
891	100	-7404136553	South Korea	GyojunYoun
906	100	-7447944170	South Korea	FlowerOfSorrow
912	100	-7457932435	South Korea	Corea
976	100	-7592372442	South Korea	hojoon0205
995	100	-7636604291	South Korea	minQZ
1016	100	-7692529267	South Korea	gratus907
1029	100	-7705936350	South Korea	semteo04
1040	100	-7728085782	South Korea	tataky92
1072	100	-7812364457	South Korea	rikang
1081	100	-7859593195	South Korea	evenharder
1110	100	-7971623194	South Korea	xtalclr
1125	100	-8042712108	South Korea	Taehyun
1156	100	-8226971150	South Korea	jhhope1
1167	100	-8325993801	South Korea	ZINC
1184	100	-8515174880	South Korea	jo_on
1185	100	-8531240412	South Korea	silasj
1192	100	-8640202538	South Korea	IKnoom
1227	82	-4281652018	South Korea	storykim
1231	82	-4862208246	South Korea	dh7401
1281	82	-6673219378	South Korea	soodo
1308	82	-6984509831	South Korea	MenOfPassion
1446	77	-6949670983	South Korea	Desertship02
1460	77	-7338836671	South Korea	seewoo5
1461	77	-7364665266	South Korea	CharleSE
1465	77	-7409042496	South Korea	weasel
1467	77	-7433437505	South Korea	king7282
1478	77	-7751317228	South Korea	Freetime
1480	77	-7766441531	South Korea	Yoonjae
1490	77	-8049663128	South Korea	kimjungwow
1512	72	-5554164964	South Korea	Clover820
1543	72	-6818986213	South Korea	ileixe
1563	72	-7250991696	South Korea	Anjupiter
1656	65	-5778713300	South Korea	waterside
1662	65	-6020348063	South Korea	Ryute
1665	65	-6160570626	South Korea	tonykim
1691	65	-6761757802	South Korea	fredldh
1796	63	-3630993800	South Korea	gs15120
1805	63	-3779648592	South Korea	tlwpdus
1806	63	-3797723814	South Korea	gumgood
1857	63	-4228081005	South Korea	dlalswp25
1866	63	-4321348733	South Korea	Jhuni
1874	63	-4401243606	South Korea	wj2dy
1878	63	-4406788867	South Korea	spectaclehong
1892	63	-4502846727	South Korea	rhfktj
1902	63	-4546233085	South Korea	taeyang.kim
1923	63	-4663006782	South Korea	minfe
1945	63	-4760978768	South Korea	cheetose
1955	63	-4800856766	South Korea	willi19
1957	63	-4802370651	South Korea	dy2000
1990	63	-5030187518	South Korea	nein
1998	63	-5071468280	South Korea	OnePunch
2015	63	-5138224721	South Korea	travis1829
2041	63	-5283283283	South Korea	wijw111@gmail.com
2116	63	-5546804395	South Korea	ckebabo
2130	63	-5604302865	South Korea	L0TUS
2165	63	-5722851420	South Korea	YunGoon
2168	63	-5743775613	South Korea	moonrabbit2
2181	63	-5784848608	South Korea	ialy
2202	63	-5871146532	South Korea	Retro3014
2218	63	-5912789366	South Korea	cs71107
2225	63	-5934937847	South Korea	tkeom
2227	63	-5937990219	South Korea	wooyaggo
2233	63	-5957832780	South Korea	Alinfty
2257	63	-6064499939	South Korea	Amel_
2261	63	-6075612936	South Korea	mhazor
2265	63	-6081002216	South Korea	jrguyyoo
2284	63	-6150967597	South Korea	wkd48632
2309	63	-6251139389	South Korea	nostalin
2310	63	-6251671168	South Korea	openingsound
2323	63	-6284206545	South Korea	SUPERFLEX
2349	63	-6346271499	South Korea	kinssang
2364	63	-6384506288	South Korea	eunsung
2403	63	-6524523181	South Korea	0xC0DEF
2423	63	-6571243731	South Korea	elin
2444	63	-6620377526	South Korea	cheoljunlee
2488	63	-6773358635	South Korea	rhcnwkdaodnj
2533	63	-6905366220	South Korea	whiteedu
2582	63	-7029168698	South Korea	HyoSeong
2594	63	-7076290267	South Korea	Lawali
2601	63	-7097505053	South Korea	MinShin
2637	63	-7189851382	South Korea	hopflink
2649	63	-7236071495	South Korea	Dr_Park
2670	63	-7284015590	South Korea	Rocknz
2689	63	-7332158519	South Korea	namhoon
2744	63	-7500348150	South Korea	azberjibiou
2761	63	-7546239675	South Korea	jwpark1985
2792	63	-7644993330	South Korea	wasd222
2811	63	-7729155562	South Korea	jame0313
2813	63	-7734422650	South Korea	Jongho
2818	63	-7750204036	South Korea	c0510gy
2863	63	-7928436745	South Korea	gksrudtn99
2865	63	-7957099288	South Korea	SJ_AI
2935	50	-7260748498	South Korea	pse1202
3055	45	-4823687573	South Korea	Bonibon
3116	45	-5665666905	South Korea	du0san
3130	45	-5824800946	South Korea	JKJeong
3135	45	-5887890929	South Korea	hyida
3136	45	-5901662934	South Korea	Envil_Saintan
3142	45	-5971398761	South Korea	dtc03012
3148	45	-6018472325	South Korea	ozmig
3154	45	-6093485680	South Korea	hayman42
3299	45	-7173432470	South Korea	Tinysun
3304	45	-7200117595	South Korea	Pekaz
3346	45	-7495377681	South Korea	hamster
3347	45	-7496358239	South Korea	newbieski
3397	45	-7953381464	South Korea	azurelysium
3408	45	-8060050112	South Korea	zoomkoding
3415	45	-8202104798	South Korea	singleheart
3426	45	-8477768925	South Korea	HochanFS
3430	45	-8589045267	South Korea	oortcloud
3607	40	-5643352244	South Korea	parkpkww
3667	40	-6299603634	South Korea	gosookyunggo
3704	40	-6628850653	South Korea	checkcheck
3736	40	-6889127884	South Korea	GoodDayToCode
3748	40	-6983036875	South Korea	ktjooho
3753	40	-7007600307	South Korea	al
3777	40	-7246405980	South Korea	vip7265
3802	40	-7405061340	South Korea	inclue
3827	40	-7765105014	South Korea	ranga_target
3838	40	-7894502594	South Korea	Hsi
3870	40	-8608277427	South Korea	indosm
3871	40	-8616674981	South Korea	bmy4415
3879	37	-2062819442	South Korea	jhale
3882	37	-2414246156	South Korea	limguswls
3890	37	-2790207128	South Korea	young116
3914	37	-3761281008	South Korea	nobe0716
3996	37	-5807016661	South Korea	nero96in
3999	37	-5837014298	South Korea	UngDoo
4018	37	-6249774802	South Korea	yongcheol
4019	37	-6272034145	South Korea	pythonlover12345
4045	37	-6786771144	South Korea	HeoHeo
4063	37	-7023313809	South Korea	revoluter
4065	37	-7026498025	South Korea	dawoon.choi
4095	35	-1223506171	South Korea	bkindtoevery1
4108	35	-2150687830	South Korea	deity
4111	35	-2292165635	South Korea	MingyuPark
4116	35	-2387112146	South Korea	csjun
4166	35	-3596957211	South Korea	antifly55
4187	35	-3883546222	South Korea	shmallow
4190	35	-3922920714	South Korea	kimnamu
4253	35	-4664549499	South Korea	CrazYoung
4292	35	-4996011895	South Korea	maruoov
4294	35	-5000666627	South Korea	SoulTch
4297	35	-5029709760	South Korea	emphasis10
4308	35	-5162712598	South Korea	threedalpeng
4327	35	-5293345327	South Korea	ijna
4342	35	-5399305761	South Korea	hanbyulkim
4348	35	-5463388262	South Korea	kk-kyj
4352	35	-5474179994	South Korea	Sardine
4367	35	-5632155703	South Korea	GomBu
4379	35	-5719275160	South Korea	sjKang
4391	35	-5802837052	South Korea	Einstrasse
4395	35	-5817369093	South Korea	picosw
4430	35	-6123784363	South Korea	ugo
4477	35	-6445508653	South Korea	ke2ek
4490	35	-6556688772	South Korea	hudang
4506	35	-6663277707	South Korea	dskym
4524	35	-6797660998	South Korea	haramlee
4530	35	-6825499376	South Korea	enterkey
4543	35	-6865317921	South Korea	jaehoj
4554	35	-6968115111	South Korea	AnnaJeong
4608	35	-7345484223	South Korea	loginfo
4624	35	-7476524064	South Korea	baver
4661	35	-8059074106	South Korea	kdjames0930
4697	31	-5230344566	South Korea	chw0501
4725	31	-6097384585	South Korea	haptic12
4738	31	-6344794730	South Korea	grapeti
4741	31	-6446620365	South Korea	kkhh88
4758	31	-6800319815	South Korea	yuiop8747
4763	31	-6925329226	South Korea	dotoleeoak
4783	31	-7238233583	South Korea	red1108
4813	31	-7837404228	South Korea	jaehaaheaj
4817	31	-8089609547	South Korea	ParkJeonghyeon
4820	31	-8220679337	South Korea	justiceHui
4836	28	-1192187238	South Korea	mathking1021
4839	28	-1225364620	South Korea	ptncks0121
4865	28	-1564233439	South Korea	minwo3o
4878	28	-1698569395	South Korea	jam19
4910	28	-2019174630	South Korea	1hoon
4942	28	-2195732998	South Korea	SOFTK
4949	28	-2238013780	South Korea	McDic
4991	28	-2507787415	South Korea	coffeetea
4997	28	-2539264949	South Korea	jetoyrico
5016	28	-2636765111	South Korea	SmallDEvil
5024	28	-2679575422	South Korea	yonsweng
5029	28	-2706346608	South Korea	ping9park
5031	28	-2710685702	South Korea	Eunsol
5064	28	-2879268054	South Korea	philip1998
5146	28	-3194484718	South Korea	ChoDaeho
5155	28	-3227821817	South Korea	Seanhwangg
5198	28	-3385673627	South Korea	uinch
5217	28	-3484915910	South Korea	NeutrinoAnt
5221	28	-3496117897	South Korea	lhs8928
5232	28	-3530873428	South Korea	andrew0103
5241	28	-3579908163	South Korea	adman
5272	28	-3756051737	South Korea	WBN
5333	28	-4090367511	South Korea	Nyso
5346	28	-4169104113	South Korea	IHHI
5357	28	-4202498667	South Korea	PineHill
5370	28	-4238456432	South Korea	struss
5399	28	-4396317148	South Korea	baactree
5405	28	-4412758194	South Korea	subeom
5432	28	-4523818592	South Korea	oooooo
5435	28	-4530475167	South Korea	makesource
5440	28	-4555240274	South Korea	T0T3M_M4G1
5470	28	-4686609697	South Korea	sunjuu
5471	28	-4690225572	South Korea	yooyou7
5476	28	-4707244623	South Korea	YonghyunRyu
5477	28	-4708042371	South Korea	Ydh
5480	28	-4715554173	South Korea	stym
5486	28	-4742310798	South Korea	Waterbear
5540	28	-4942092386	South Korea	vanche
5544	28	-4954974265	South Korea	16silver
5547	28	-4970201565	South Korea	albus.star
5556	28	-5027926080	South Korea	GGOSinon
5569	28	-5076330146	South Korea	eazy
5611	28	-5281081197	South Korea	junukwon7
5620	28	-5313090226	South Korea	wwiiiii
5681	28	-5640450046	South Korea	JWoong148
5688	28	-5674532126	South Korea	shyram
5715	28	-5867315287	South Korea	qwer#(cakelemon)
5775	28	-6255336705	South Korea	Gravekper
5779	28	-6285758711	South Korea	ChungJustin
5853	28	-6714535242	South Korea	lewha0
5871	28	-6794654426	South Korea	jwkim
5873	28	-6807542951	South Korea	cprayer
5882	28	-6866912225	South Korea	Nyan101
5890	28	-6909894496	South Korea	bang_ingyu
5922	28	-7096681562	South Korea	mamoru
5970	28	-7405720973	South Korea	mookomin@gmail.com
6022	28	-7678127666	South Korea	gandhi1001
6027	28	-7736646059	South Korea	rdd6584
6034	28	-7879199162	South Korea	qilip
6179	13	-7497717022	South Korea	man_of_learning
6243	10	-1776067755	South Korea	BayMinimum
6247	10	-1838525546	South Korea	lsr
6253	10	-1971906503	South Korea	dundae
6267	10	-2211177156	South Korea	Kiimak
6268	10	-2221555409	South Korea	Heeill_Wang
6360	10	-3163392835	South Korea	kalmiaa
6382	10	-3439063934	South Korea	lazylife
6480	10	-4262478047	South Korea	sungjune222
6553	10	-4860777828	South Korea	WOOCHEOL
6595	10	-5205819876	South Korea	Heyhue
6601	10	-5270225356	South Korea	J
6653	10	-5742623191	South Korea	Venusaur
6900	10	-7963398646	South Korea	jrhee17
6930	8	-3196800225	South Korea	Kusin
6941	8	-3567279680	South Korea	Dogdriip
6948	8	-3939702311	South Korea	leesiwon
6983	8	-5101848540	South Korea	janush
7064	8	-6644902187	South Korea	hollal
7089	8	-7098419897	South Korea	minty99
7118	8	-7577834019	South Korea	sesang06
7214	5	-1647024197	South Korea	yungkk87
7242	5	-1782019410	South Korea	junho85
7265	5	-1898687139	South Korea	Chacham
7270	5	-1915269175	South Korea	sirius-mhlee
7274	5	-1930482470	South Korea	CharlieKim
7377	5	-2348723730	South Korea	Vulcan
7385	5	-2398985675	South Korea	BEEPMan
7402	5	-2486681327	South Korea	sanori
7421	5	-2560147227	South Korea	gunwookim
7556	5	-3143480945	South Korea	sealhorse
7623	5	-3422201086	South Korea	JeongNi
7679	5	-3682414644	South Korea	moorlio179
7703	5	-3781845833	South Korea	ZOOOMG
7757	5	-4030561559	South Korea	Lucas.Kang
7883	5	-4512408154	South Korea	Sangjae
7910	5	-4608539591	South Korea	_Rn
7964	5	-4855369133	South Korea	KiddyBoy
7968	5	-4872976061	South Korea	kfg94
7992	5	-4948522344	South Korea	hunni10
8013	5	-5103853757	South Korea	ekal
8063	5	-5418664911	South Korea	sbaik2
8130	5	-5783651138	South Korea	jerrich
8150	5	-5884875800	South Korea	95hyouka
8151	5	-5886249048	South Korea	tantara
8161	5	-5945542590	South Korea	withham1
8245	5	-6535066145	South Korea	CHOCO
8254	5	-6596866812	South Korea	kkamakk_Crow
8328	5	-7104863907	South Korea	fxpark@naver.com
8476	3	-2477472331	South Korea	hsu2016
8594	3	-5757568985	South Korea	Deok
8649	3	-6855277638	South Korea	bsyun0571
8692	0	0	South Korea	BeanKim
8692	0	0	South Korea	Bluesquanium
8692	0	0	South Korea	GOM
8692	0	0	South Korea	Lazy_Ren
8692	0	0	South Korea	Limerainne
8692	0	0	South Korea	MYUNBIN
8692	0	0	South Korea	NalRo9
8692	0	0	South Korea	OopJung
8692	0	0	South Korea	TaeUnicef
8692	0	0	South Korea	Tamguru
8692	0	0	South Korea	Wanzi
8692	0	0	South Korea	alli07
8692	0	0	South Korea	cheshirelee
8692	0	0	South Korea	codingbear_ko
8692	0	0	South Korea	gojun077
8692	0	0	South Korea	izazu1725
8692	0	0	South Korea	janejane
8692	0	0	South Korea	jungw00
8692	0	0	South Korea	justkj7
8692	0	0	South Korea	jwk
8692	0	0	South Korea	kimbs
8692	0	0	South Korea	mekind
8692	0	0	South Korea	mininny
8692	0	0	South Korea	nang1023
8692	0	0	South Korea	omega3
8692	0	0	South Korea	ponyong
8692	0	0	South Korea	seoburo
8692	0	0	South Korea	smjleo
8692	0	0	South Korea	surung9898
8692	0	0	South Korea	tadigrada
8692	0	0	South Korea	wingskyer
8692	0	0	South Korea	xaordiuas
8692	0	0	South Korea	zagabi
8699	0	0	South Korea	FreshCoder
8699	0	0	South Korea	GDRM
8699	0	0	South Korea	GeTo
8699	0	0	South Korea	Girraffe
8699	0	0	South Korea	S.Yoon
8699	0	0	South Korea	SangwonLee
8699	0	0	South Korea	SpringsVGC
8699	0	0	South Korea	Stp.Fox
8699	0	0	South Korea	_nannacode
8699	0	0	South Korea	adgdsda
8699	0	0	South Korea	bags8040
8699	0	0	South Korea	bosslormak
8699	0	0	South Korea	breeze02
8699	0	0	South Korea	chahong
8699	0	0	South Korea	choijun0
8699	0	0	South Korea	cj1007
8699	0	0	South Korea	clarion
8699	0	0	South Korea	ekgnlqlem
8699	0	0	South Korea	iqjumps
8699	0	0	South Korea	jeehye
8699	0	0	South Korea	jyami
8699	0	0	South Korea	master_of_aggro
8699	0	0	South Korea	myfriendprintf
