Rank	Score	Penalty	Country	Name
40	100	-4058102473	South Korea	kdh9949
49	100	-4172670541	South Korea	cki86201
59	100	-4268258920	South Korea	imeimi
63	100	-4334413236	South Korea	jh05013
72	100	-4461542822	South Korea	njw1204
86	100	-4647275723	South Korea	exqt
113	100	-4912878258	South Korea	hellogaon
137	100	-5116251811	South Korea	CodePlatina
157	100	-5321859582	South Korea	shiftpsh
187	100	-5541546304	South Korea	MarshMalloW
205	100	-5645516738	South Korea	pichulia
213	100	-5701390963	South Korea	khsoo01
228	100	-5769944418	South Korea	syphon
254	100	-5856845841	South Korea	kriii
316	100	-6172642768	South Korea	firefly
317	100	-6175311162	South Korea	bluedawnstar
330	100	-6206911884	South Korea	Kimcoding
346	100	-6254629927	South Korea	onjo0127
355	100	-6285921781	South Korea	kipa00
395	100	-6418367396	South Korea	zuun
442	100	-6593981341	South Korea	platter
453	100	-6625183436	South Korea	dlwocks31
455	100	-6637263146	South Korea	ANZ1217
479	100	-6703826314	South Korea	gs18115
504	100	-6793104993	South Korea	hapoom
540	100	-6879963943	South Korea	EatChangmyeong
557	100	-6926960286	South Korea	arnold518
580	100	-6975680142	South Korea	shinism
603	100	-7042570050	South Korea	jwvg0425
609	100	-7059579146	South Korea	booknu
682	100	-7273028743	South Korea	blmarket
697	100	-7300949962	South Korea	edenooo
726	100	-7351867178	South Korea	Biigbang
730	100	-7360603293	South Korea	youx
735	100	-7372539099	South Korea	junseo
740	100	-7394992890	South Korea	yumtam
747	100	-7404136553	South Korea	GyojunYoun
759	100	-7447944170	South Korea	FlowerOfSorrow
764	100	-7457932435	South Korea	Corea
826	100	-7592372442	South Korea	hojoon0205
843	100	-7636604291	South Korea	minQZ
867	100	-7692529267	South Korea	gratus907
875	100	-7705936350	South Korea	semteo04
887	100	-7728085782	South Korea	tataky92
935	100	-7812364457	South Korea	rikang
946	100	-7859593195	South Korea	evenharder
967	100	-7892622481	South Korea	ialy
974	100	-7905485777	South Korea	Jhuni
998	100	-7965025998	South Korea	dreaming
1003	100	-7971623194	South Korea	xtalclr
1004	100	-7974397326	South Korea	0xC0DEF
1042	100	-8042712108	South Korea	Taehyun
1094	100	-8141625068	South Korea	wooyaggo
1103	100	-8166783003	South Korea	elin
1128	100	-8226971150	South Korea	jhhope1
1131	100	-8229287241	South Korea	azberjibiou
1182	100	-8325993801	South Korea	ZINC
1191	100	-8347267890	South Korea	lucent
1195	100	-8353120433	South Korea	Ryute
1285	100	-8499721019	South Korea	tlwpdus
1300	100	-8515174880	South Korea	jo_on
1308	100	-8531240412	South Korea	silasj
1331	100	-8567422294	South Korea	OnePunch
1362	100	-8613632416	South Korea	kinssang
1367	100	-8628552747	South Korea	cs71107
1373	100	-8640202538	South Korea	IKnoom
1375	100	-8644469707	South Korea	rhfktj
1409	100	-8702103322	South Korea	Retro3014
1422	100	-8730119063	South Korea	Sait2000
1499	100	-8852967477	South Korea	Lawali
1529	100	-8903489691	South Korea	JasonHuh
1548	100	-8924145181	South Korea	L0TUS
1557	100	-8941219655	South Korea	cheetose
1570	100	-8961106803	South Korea	1hoon
1584	100	-8981518828	South Korea	moonrabbit2
1586	100	-8982303128	South Korea	Rocknz
1593	100	-8990212661	South Korea	rhcnwkdaodnj
1616	100	-9026495288	South Korea	waterside
1635	100	-9065699667	South Korea	willi19
1660	100	-9112851593	South Korea	leecs0503
1661	100	-9115104191	South Korea	YunGoon
1787	100	-9544110771	South Korea	jame0313
1814	100	-9689925684	South Korea	c0510gy
1844	100	-9994771984	South Korea	Gravekper
1849	100	-10067227801	South Korea	stonejjun
1891	82	-4281652018	South Korea	storykim
1894	82	-4862208246	South Korea	dh7401
2038	82	-8418089630	South Korea	Envil_Saintan
2047	82	-8558091249	South Korea	Bonibon
2049	82	-8571204863	South Korea	soodo
2066	82	-8702589934	South Korea	MenOfPassion
2078	82	-8834291627	South Korea	Freetime
2102	82	-9091876564	South Korea	Pekaz
2122	82	-9397469268	South Korea	singleheart
2123	82	-9400790751	South Korea	seewoo5
2132	82	-9761238824	South Korea	kimjungwow
2176	77	-6949670983	South Korea	Desertship02
2186	77	-7364665266	South Korea	CharleSE
2189	77	-7409042496	South Korea	weasel
2191	77	-7433437505	South Korea	king7282
2204	77	-7766441531	South Korea	Yoonjae
2257	77	-8834510132	South Korea	Anjupiter
2288	77	-10505971108	South Korea	SoulTch
2295	72	-5554164964	South Korea	Clover820
2311	72	-6818986213	South Korea	ileixe
2350	72	-8582572662	South Korea	hanbyulkim
2365	72	-8845647613	South Korea	Einstrasse
2435	65	-6160570626	South Korea	tonykim
2449	65	-6761757802	South Korea	fredldh
2489	65	-8434777057	South Korea	limguswls
2516	65	-9509294335	South Korea	lazylife
2545	63	-3630993800	South Korea	gs15120
2550	63	-3797723814	South Korea	gumgood
2573	63	-4228081005	South Korea	dlalswp25
2582	63	-4401243606	South Korea	wj2dy
2583	63	-4406788867	South Korea	spectaclehong
2593	63	-4546233085	South Korea	taeyang.kim
2605	63	-4663006782	South Korea	minfe
2624	63	-4802370651	South Korea	dy2000
2641	63	-5030187518	South Korea	nein
2652	63	-5138224721	South Korea	travis1829
2671	63	-5283283283	South Korea	wijw111@gmail.com
2718	63	-5546804395	South Korea	ckebabo
2771	63	-5934937847	South Korea	tkeom
2775	63	-5957832780	South Korea	Alinfty
2786	63	-6064499939	South Korea	Amel_
2789	63	-6075612936	South Korea	mhazor
2792	63	-6081002216	South Korea	jrguyyoo
2802	63	-6150967597	South Korea	wkd48632
2816	63	-6251139389	South Korea	nostalin
2817	63	-6251671168	South Korea	openingsound
2819	63	-6284206545	South Korea	SUPERFLEX
2843	63	-6384506288	South Korea	eunsung
2894	63	-6620377526	South Korea	cheoljunlee
2942	63	-6905366220	South Korea	whiteedu
2975	63	-7029168698	South Korea	HyoSeong
2985	63	-7097505053	South Korea	MinShin
3009	63	-7189851382	South Korea	hopflink
3015	63	-7236071495	South Korea	Dr_Park
3043	63	-7332158519	South Korea	namhoon
3094	63	-7546239675	South Korea	jwpark1985
3128	63	-7644993330	South Korea	wasd222
3155	63	-7729978567	South Korea	JWoong148
3157	63	-7734422650	South Korea	Jongho
3167	63	-7761618431	South Korea	lewha0
3203	63	-7885728498	South Korea	McDic
3215	63	-7928436745	South Korea	gksrudtn99
3223	63	-7957099288	South Korea	SJ_AI
3225	63	-7973136873	South Korea	WBN
3235	63	-8008409598	South Korea	yonsweng
3247	63	-8072467523	South Korea	uinch
3249	63	-8073412507	South Korea	adman
3290	63	-8187749880	South Korea	chw0501
3386	63	-8547292175	South Korea	makesource
3497	63	-8953414482	South Korea	T0T3M_M4G1
3531	63	-9108525466	South Korea	dtc03012
3574	63	-9439996440	South Korea	oortcloud
3575	63	-9445946795	South Korea	bang_ingyu
3614	63	-10192615684	South Korea	zoomkoding
3622	63	-10784779674	South Korea	jaehaaheaj
3630	50	-7260748498	South Korea	pse1202
3686	47	-8544506120	South Korea	nobe0716
3779	45	-5665666905	South Korea	du0san
3788	45	-5824800946	South Korea	JKJeong
3791	45	-5887890929	South Korea	hyida
3798	45	-6018472325	South Korea	ozmig
3803	45	-6093485680	South Korea	hayman42
3906	45	-7173432470	South Korea	Tinysun
3944	45	-7495377681	South Korea	hamster
3945	45	-7496358239	South Korea	newbieski
3992	45	-7953381464	South Korea	azurelysium
4037	45	-8261993879	South Korea	SpringsVGC
4062	45	-8477768925	South Korea	HochanFS
4074	45	-8548907445	South Korea	kalmiaa
4085	45	-8611247199	South Korea	dundae
4086	45	-8614744418	South Korea	ranga_target
4088	45	-8617817703	South Korea	sealhorse
4102	45	-8697961833	South Korea	cj1007
4115	45	-8802908326	South Korea	BayMinimum
4145	45	-8999926889	South Korea	picosw
4152	45	-9030653197	South Korea	Heeill_Wang
4165	45	-9141882539	South Korea	al
4224	45	-10508895202	South Korea	enterkey
4302	42	-10327692154	South Korea	jerrich
4386	40	-5643352244	South Korea	parkpkww
4434	40	-6299603634	South Korea	gosookyunggo
4461	40	-6628850653	South Korea	checkcheck
4487	40	-6889127884	South Korea	GoodDayToCode
4498	40	-6983036875	South Korea	ktjooho
4521	40	-7246405980	South Korea	vip7265
4542	40	-7405061340	South Korea	inclue
4566	40	-7743660593	South Korea	sanori
4580	40	-7894502594	South Korea	Hsi
4657	40	-8608277427	South Korea	indosm
4658	40	-8611771454	South Korea	jaehoj
4659	40	-8616674981	South Korea	bmy4415
4676	40	-8724420218	South Korea	hollal
4691	40	-8819854588	South Korea	queragion2726
4693	40	-8840074981	South Korea	sesang06
4716	40	-9134614767	South Korea	loginfo
4750	40	-9919947490	South Korea	kfg94
4758	37	-2062819442	South Korea	jhale
4765	37	-2790207128	South Korea	young116
4833	37	-5807016661	South Korea	nero96in
4835	37	-5837014298	South Korea	UngDoo
4850	37	-6249774802	South Korea	yongcheol
4851	37	-6272034145	South Korea	pythonlover12345
