Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
27	100	-3663246359	India	19Weapons
66	100	-4191993219	India	kabeer27
81	100	-4338764609	India	aliencoder
91	100	-4457450946	India	Hardik_kgp
96	100	-4525210907	India	pratyush1019
98	100	-4556208503	India	nikhil.gogia
109	100	-4643937795	India	bhj2001
130	100	-4785853630	India	sarthakmanna
151	100	-4917535924	India	suri_kumkaran
156	100	-4951657307	India	Mahir83
159	100	-4973352080	India	shadow.codejam
171	100	-5032546162	India	Jatayu
173	100	-5033907697	India	mohit1098
181	100	-5094631356	India	roll_no_1
183	100	-5098779013	India	404_brain_not_found
189	100	-5159669945	India	shivadven5
193	100	-5188344191	India	dragnoid99
203	100	-5241699246	India	viplaw_s
223	100	-5379172843	India	dvyn01
226	100	-5384442085	India	EnEm
227	100	-5391729719	India	devvats
235	100	-5412256851	India	YashChandnani
243	100	-5492241280	India	KevinMathew
244	100	-5494711145	India	rahulb
255	100	-5544004818	India	BaZ
298	100	-5729544837	India	sandeep_kumar_ece
299	100	-5731982576	India	Pawan_29
315	100	-5788302932	India	depressedaf
331	100	-5841840155	India	abhi2402
338	100	-5855512432	India	Anonymous_bunny
347	100	-5874166416	India	sakshamb99
355	100	-5895787712	India	nishant403
374	100	-5955600370	India	Rutvik_28
381	100	-5977800114	India	raghav03
391	100	-6023060408	India	anurag_mudgil
396	100	-6036882755	India	l0ne__w0lf
404	100	-6063280421	India	codeguy12
406	100	-6069259944	India	Manan_Master
414	100	-6100312823	India	reaper_mist
434	100	-6179715476	India	shikhar7s
457	100	-6225428091	India	Omansh
460	100	-6231364392	India	courtesy
462	100	-6234188458	India	aryanc403
468	100	-6247002249	India	kshitij_789
476	100	-6268228711	India	Taran_1407
487	100	-6293344915	India	abhayps
493	100	-6309800611	India	Masters_Abh
495	100	-6314285461	India	rahul_iit
499	100	-6319837571	India	mihil2701
502	100	-6328833581	India	jtnydv25
515	100	-6361602834	India	beast3124
530	100	-6394653135	India	WA_Specialist
531	100	-6396055412	India	toxic_hack
548	100	-6431857819	India	Hitesh_0301
551	100	-6439794516	India	nitix
553	100	-6442594059	India	vitz
555	100	-6444103021	India	rathi22
566	100	-6477163283	India	bharat2002
577	100	-6519880445	India	Vishal_shrivastava
585	100	-6561723411	India	failed_coder
586	100	-6571856512	India	ashish11
589	100	-6575452031	India	Nightmare05
615	100	-6653377216	India	preet_t
616	100	-6662156733	India	coder_pulkit_c
617	100	-6663973954	India	arjitkansal
623	100	-6684394084	India	anshuman16423
624	100	-6684781806	India	_baba_yaga
630	100	-6702655501	India	rushibhosle
639	100	-6737941164	India	rohillautsav
642	100	-6750643624	India	Pedastrian
645	100	-6769071681	India	shubham0898
655	100	-6798425175	India	dvshah
657	100	-6805629161	India	rohit.goyal069@gmail.com
666	100	-6852925430	India	vsriram1012
671	100	-6867760098	India	NERO
679	100	-6895530951	India	siddharthsingh14
683	100	-6916108052	India	TheOneYouWant
685	100	-6934336908	India	GuptaGaurang
686	100	-6940930533	India	ExplodingFreeze
703	100	-7019888489	India	CodeKracker
705	100	-7053608630	India	nic6200
720	100	-7147154147	India	deepak.k16@iiits.in
727	100	-7317230454	India	arsh99
736	100	-7397009728	India	sarav_sikka
739	100	-7410250201	India	PoojaB01
753	100	-7911303008	India	aneesh2312
758	100	-8459524800	India	SangeetaMishra
759	100	-8640683515	India	yashMSIT1399
761	100	-9746580549	India	dungeonmaster_
765	82	-4324619743	India	Arshad2117
776	82	-5081479792	India	JaiLuthra
778	82	-5285381127	India	aman9875
782	82	-5435235846	India	bufftowel
786	82	-5506349975	India	insider_pants
797	82	-5733773756	India	dk1108
801	82	-5766198589	India	C21
813	82	-5991256312	India	apoorv17
814	82	-6008548692	India	Peace_99
817	82	-6042304650	India	tymefighter
818	82	-6085209752	India	manavj07
820	82	-6110299856	India	sd97
824	82	-6139048725	India	shubhamSriv
835	82	-6395228425	India	darklight13
837	82	-6398254701	India	doodhwala
838	82	-6406657402	India	anukal
842	82	-6531772297	India	ucntstopme
847	82	-6674074163	India	shubhi_
849	82	-6693499641	India	kkoder_1729
869	82	-8105999686	India	grandesonnerie
871	82	-8612771750	India	ankitpriyarup
874	77	-4107269611	India	dabasajay
877	77	-4641427916	India	Nishank.suresh
881	77	-5094094125	India	rahul990
894	77	-5717700431	India	potter1024
895	77	-5718802188	India	Swapnil159
896	77	-5726064551	India	17rohith29@gmail.com
910	77	-6330188360	India	Finding_Infinity
915	77	-6397641976	India	znxftw
920	77	-6540755030	India	rohan17088
921	77	-6571894091	India	mishra-tanay
922	77	-6573726055	India	subhadeepchandra7
923	77	-6598100557	India	arpit165
926	77	-6859081812	India	CoderAnshu
929	77	-7163311052	India	emose
931	77	-7306066504	India	rohan03
933	72	-4233314338	India	shivanggarg1998@gmail.com
972	72	-6316504313	India	UltimateSupreme
979	72	-6465765363	India	rock19
