Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
62	100	-4191993219	India	kabeer27
77	100	-4338764609	India	aliencoder
87	100	-4457450946	India	Hardik_kgp
92	100	-4525210907	India	pratyush1019
94	100	-4556208503	India	nikhil.gogia
105	100	-4643937795	India	bhj2001
126	100	-4785853630	India	sarthakmanna
147	100	-4917535924	India	suri_kumkaran
152	100	-4951657307	India	Mahir83
155	100	-4973352080	India	shadow.codejam
167	100	-5032546162	India	Jatayu
169	100	-5033907697	India	mohit1098
177	100	-5094631356	India	roll_no_1
179	100	-5098779013	India	404_brain_not_found
184	100	-5159669945	India	shivadven5
188	100	-5188344191	India	dragnoid99
198	100	-5241699246	India	viplaw_s
218	100	-5379172843	India	dvyn01
221	100	-5384442085	India	EnEm
222	100	-5391729719	India	devvats
230	100	-5412256851	India	YashChandnani
238	100	-5492241280	India	KevinMathew
239	100	-5494711145	India	rahulb
250	100	-5544004818	India	BaZ
293	100	-5729544837	India	sandeep_kumar_ece
294	100	-5731982576	India	Pawan_29
309	100	-5788302932	India	depressedaf
325	100	-5841840155	India	abhi2402
332	100	-5855512432	India	Anonymous_bunny
341	100	-5874166416	India	sakshamb99
349	100	-5895787712	India	nishant403
368	100	-5955600370	India	Rutvik_28
375	100	-5977800114	India	raghav03
385	100	-6023060408	India	anurag_mudgil
390	100	-6036882755	India	l0ne__w0lf
397	100	-6063280421	India	codeguy12
399	100	-6069259944	India	Manan_Master
408	100	-6100312823	India	reaper_mist
428	100	-6179715476	India	shikhar7s
451	100	-6225428091	India	Omansh
454	100	-6231364392	India	courtesy
456	100	-6234188458	India	aryanc403
462	100	-6247002249	India	kshitij_789
470	100	-6268228711	India	Taran_1407
481	100	-6293344915	India	abhayps
487	100	-6309800611	India	Masters_Abh
489	100	-6314285461	India	rahul_iit
493	100	-6319837571	India	mihil2701
496	100	-6328833581	India	jtnydv25
509	100	-6361602834	India	beast3124
524	100	-6394653135	India	WA_Specialist
525	100	-6396055412	India	toxic_hack
542	100	-6431857819	India	Hitesh_0301
545	100	-6439794516	India	nitix
547	100	-6442594059	India	vitz
549	100	-6444103021	India	rathi22
560	100	-6477163283	India	bharat2002
571	100	-6519880445	India	Vishal_shrivastava
576	100	-6552686851	India	mbrc
578	100	-6557806455	India	AvinashKartik
581	100	-6561723411	India	failed_coder
582	100	-6571856512	India	ashish11
585	100	-6575452031	India	Nightmare05
610	100	-6653377216	India	preet_t
611	100	-6662156733	India	coder_pulkit_c
613	100	-6663973954	India	arjitkansal
622	100	-6684394084	India	anshuman16423
623	100	-6684781806	India	_baba_yaga
631	100	-6702655501	India	rushibhosle
642	100	-6737941164	India	rohillautsav
645	100	-6750643624	India	Pedastrian
648	100	-6767758115	India	roronoa25
650	100	-6769071681	India	shubham0898
655	100	-6785178336	India	pulkitkapoor15
665	100	-6798425175	India	dvshah
667	100	-6805629161	India	rohit.goyal069@gmail.com
670	100	-6817293294	India	dristiron3
675	100	-6830480704	India	kunj017
681	100	-6852925430	India	vsriram1012
683	100	-6860488152	India	yatinarora
687	100	-6867760098	India	NERO
698	100	-6916108052	India	TheOneYouWant
702	100	-6934336908	India	GuptaGaurang
704	100	-6940930533	India	ExplodingFreeze
707	100	-6948957948	India	19Weapons
728	100	-7019888489	India	CodeKracker
731	100	-7053608630	India	nic6200
747	100	-7147154147	India	deepak.k16@iiits.in
750	100	-7190784994	India	shashank.gupta77
757	100	-7291307841	India	siddharthsingh14
760	100	-7317230454	India	arsh99
767	100	-7371747201	India	ujjawalpabreja
771	100	-7397009728	India	sarav_sikka
774	100	-7410250201	India	PoojaB01
790	100	-7775093067	India	raj1307
793	100	-7911303008	India	aneesh2312
798	100	-8459524800	India	SangeetaMishra
799	100	-8640683515	India	yashMSIT1399
801	82	-4324619743	India	Arshad2117
812	82	-5081479792	India	JaiLuthra
814	82	-5285381127	India	aman9875
818	82	-5435235846	India	bufftowel
822	82	-5506349975	India	insider_pants
832	82	-5733773756	India	dk1108
836	82	-5766198589	India	C21
848	82	-5991256312	India	apoorv17
849	82	-6008548692	India	Peace_99
852	82	-6042304650	India	tymefighter
853	82	-6085209752	India	manavj07
855	82	-6110299856	India	sd97
858	82	-6139048725	India	shubhamSriv
868	82	-6395228425	India	darklight13
870	82	-6398254701	India	doodhwala
871	82	-6406657402	India	anukal
875	82	-6531772297	India	ucntstopme
880	82	-6674074163	India	shubhi_
882	82	-6693499641	India	kkoder_1729
905	82	-8105999686	India	grandesonnerie
907	82	-8612771750	India	ankitpriyarup
910	77	-4107269611	India	dabasajay
913	77	-4641427916	India	Nishank.suresh
917	77	-5094094125	India	rahul990
930	77	-5717700431	India	potter1024
931	77	-5718802188	India	Swapnil159
932	77	-5726064551	India	17rohith29@gmail.com
946	77	-6330188360	India	Finding_Infinity
951	77	-6397641976	India	znxftw
956	77	-6527266559	India	sanketsingh
