Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
9	100	-3070281227	India	codelegend
59	100	-4191993219	India	kabeer27
72	100	-4338764609	India	aliencoder
82	100	-4457450946	India	Hardik_kgp
87	100	-4525210907	India	pratyush1019
89	100	-4556208503	India	nikhil.gogia
115	100	-4785853630	India	sarthakmanna
135	100	-4917535924	India	suri_kumkaran
140	100	-4951657307	India	Mahir83
143	100	-4973352080	India	shadow.codejam
155	100	-5033907697	India	mohit1098
163	100	-5094631356	India	roll_no_1
169	100	-5159669945	India	shivadven5
173	100	-5188344191	India	dragnoid99
181	100	-5241699246	India	viplaw_s
198	100	-5379172843	India	dvyn01
201	100	-5384442085	India	EnEm
209	100	-5412256851	India	YashChandnani
217	100	-5492241280	India	KevinMathew
218	100	-5494711145	India	rahulb
227	100	-5544004818	India	BaZ
268	100	-5729544837	India	sandeep_kumar_ece
269	100	-5731982576	India	Pawan_29
284	100	-5788302932	India	depressedaf
299	100	-5841840155	India	abhi2402
306	100	-5855512432	India	Anonymous_bunny
314	100	-5874166416	India	sakshamb99
322	100	-5895787712	India	nishant403
339	100	-5955600370	India	Rutvik_28
344	100	-5977800114	India	raghav03
353	100	-6023060408	India	anurag_mudgil
358	100	-6036882755	India	l0ne__w0lf
364	100	-6063280421	India	codeguy12
366	100	-6069259944	India	Manan_Master
374	100	-6100312823	India	reaper_mist
393	100	-6179715476	India	shikhar7s
416	100	-6225428091	India	Omansh
418	100	-6231364392	India	courtesy
420	100	-6234188458	India	aryanc403
426	100	-6247002249	India	kshitij_789
434	100	-6268228711	India	Taran_1407
444	100	-6293344915	India	abhayps
450	100	-6309800611	India	Masters_Abh
452	100	-6314285461	India	rahul_iit
455	100	-6319837571	India	mihil2701
458	100	-6328833581	India	jtnydv25
471	100	-6361602834	India	beast3124
485	100	-6394653135	India	WA_Specialist
486	100	-6396055412	India	toxic_hack
503	100	-6431857819	India	Hitesh_0301
506	100	-6439794516	India	nitix
508	100	-6442594059	India	vitz
510	100	-6444103021	India	rathi22
521	100	-6477163283	India	bharat2002
532	100	-6519880445	India	Vishal_shrivastava
536	100	-6552686851	India	mbrc
538	100	-6557806455	India	AvinashKartik
541	100	-6561723411	India	failed_coder
542	100	-6571856512	India	ashish11
545	100	-6575452031	India	Nightmare05
558	100	-6612864665	India	antik
566	100	-6633124854	India	thundercracker
574	100	-6653377216	India	preet_t
575	100	-6662156733	India	coder_pulkit_c
578	100	-6663973954	India	arjitkansal
587	100	-6684394084	India	anshuman16423
588	100	-6684781806	India	_baba_yaga
597	100	-6702655501	India	rushibhosle
603	100	-6719616746	India	atulyakv
612	100	-6750643624	India	Pedastrian
615	100	-6767758115	India	roronoa25
618	100	-6769071681	India	shubham0898
626	100	-6785178336	India	pulkitkapoor15
638	100	-6798425175	India	dvshah
640	100	-6805629161	India	rohit.goyal069@gmail.com
646	100	-6817293294	India	dristiron3
651	100	-6829943804	India	SkeletonWarrior
652	100	-6830480704	India	kunj017
665	100	-6852925430	India	vsriram1012
668	100	-6860488152	India	yatinarora
674	100	-6867760098	India	NERO
691	100	-6915144142	India	smitpatel1010
692	100	-6916108052	India	TheOneYouWant
701	100	-6930815814	India	knandy99
702	100	-6932463159	India	spar5h
704	100	-6934336908	India	GuptaGaurang
706	100	-6940930533	India	ExplodingFreeze
708	100	-6942490056	India	vishal28babani
710	100	-6948957948	India	19Weapons
722	100	-6970202751	India	Crazy__1234
746	100	-7019888489	India	CodeKracker
755	100	-7044541662	India	abisheka
757	100	-7047717811	India	Deeptwister
769	100	-7081988218	India	the_unlucky_girl
795	100	-7131897672	India	DeepThought42
802	100	-7147154147	India	deepak.k16@iiits.in
812	100	-7190784994	India	shashank.gupta77
816	100	-7201571004	India	umang99m
821	100	-7209180479	India	VineetMalik14
837	100	-7257165185	India	kejriwalawadh
850	100	-7291307841	India	siddharthsingh14
852	100	-7291717247	India	apoorv024
857	100	-7298783965	India	anmolgarg
863	100	-7315589320	India	gravito12345
864	100	-7317083077	India	TheDark_Knight
865	100	-7317230454	India	arsh99
872	100	-7331767850	India	dungeon_master30
879	100	-7342207676	India	WeepyBobby
883	100	-7344572567	India	Bignubie
885	100	-7347512971	India	Jatayu
896	100	-7371747201	India	ujjawalpabreja
903	100	-7397009728	India	sarav_sikka
909	100	-7410250201	India	PoojaB01
918	100	-7445360355	India	devvats
921	100	-7453091161	India	funny-little-brain
943	100	-7509723911	India	acraider
975	100	-7610104981	India	catchharsh99
993	100	-7693331877	India	NamanTyagi
994	100	-7693498966	India	fsociety00
1002	100	-7710713412	India	tanmay2625
1003	100	-7710748666	India	ag73
1010	100	-7745154828	India	rkr_725
1013	100	-7757941002	India	c_rahul
1016	100	-7775093067	India	raj1307
1017	100	-7785926628	India	agrawal31
1032	100	-7863531753	India	rohillautsav
1040	100	-7897784726	India	hemanth_269
1041	100	-7911303008	India	aneesh2312
1044	100	-7938895581	India	summerpark
1048	100	-7993849400	India	mittalprashant98
1057	100	-8074364769	India	utkarsh026
1059	100	-8087273734	India	bhj2001
1060	100	-8103692228	India	AryaKnight
