Score	Penalty	Country	Name
100	-4906437690	India	Ashishgup
100	-9065793234	India	Taran_1407
100	-11773769788	India	Lezendary_Sandwich
100	-16454554235	India	Ashu.adh
100	-17668788515	India	abhi2402
100	-21309125819	India	arun.rajora
100	-21594027799	India	amankumar
100	-23042103645	India	odd_even
100	-25801238777	India	rsd5112
100	-31846474813	India	DenOMINATOR
100	-32407373737	India	tymefighter
100	-32831610323	India	roll_no_1
100	-32981427907	India	ameyanrd
100	-34211617313	India	Bahubali25
100	-34377674814	India	Vaibhavch9876
100	-35867183078	India	Devang_25
100	-37061234367	India	FutureGoogleEmployee
100	-37947436078	India	anusha_p
100	-38553735185	India	devil_within1
100	-39794340515	India	inductor
100	-40245889180	India	Siddhant_Khare
100	-40335353141	India	mrBansal
75	-6461727605	India	CrapTheCoder
75	-10694590173	India	vivekcrux
75	-18245727731	India	destroyer007
75	-20395065292	India	Its_Easy
75	-23286561856	India	black_hat
75	-28472835446	India	NitronR
75	-29047356298	India	samarth2017
75	-30412684048	India	ashasa892
75	-30777161736	India	rajankeshari
75	-31888862015	India	dilwarSingh
75	-32522108213	India	summerpark
75	-34060693482	India	karan234
75	-35852595880	India	diptayan
75	-36790154296	India	__Yash__
75	-38765715859	India	Thushar
75	-38872832889	India	_Rancho
75	-38912578085	India	ap_bh_an_ak
74	-2550385572	India	TheDark_Knight
74	-8719308144	India	aps554
74	-9271401009	India	RakeshRanjanDas
74	-10378453966	India	shakib1729
74	-12603747877	India	cenation092
74	-17100168238	India	GTGSTG
74	-20072226387	India	SalilPEkka
74	-20995632245	India	mayankkt9
74	-21247752714	India	gowthamg1996
74	-23060847866	India	manosriram
74	-23746122020	India	Yash33
74	-25150730908	India	manish.choudhury511@gmail.com
74	-25738978349	India	chaizindagi
74	-27069838683	India	asheshvidyut
74	-27299080542	India	Gallahad
74	-28495788886	India	AjayModi
74	-28929863040	India	santa001@gmail.com
74	-29092215284	India	SilverHeart
74	-29246394243	India	thummarm097
74	-30030425056	India	AJ54
74	-30372807125	India	masaow
74	-30849754951	India	mohitnihalani
74	-31385954300	India	PramodHosahalli
74	-32435628012	India	KD7
74	-32641889191	India	kumaraditya1999
74	-32703871988	India	shivam_2018
74	-32806261590	India	aman18e
74	-33255535574	India	ankrypt
74	-33255602629	India	Abi24
74	-33374324116	India	Sonups5
74	-33734319306	India	viren.kathiriya
74	-33749566624	India	aditya_sheth
74	-33937840001	India	Sachin98
74	-34014946484	India	codeofthrone
74	-34057199682	India	raj_123
74	-34346868560	India	rohan22
74	-34418730736	India	varunsai
74	-34988793183	India	vshnlucky
74	-35001151285	India	JayitSaha
74	-35004358166	India	abhishek201202
74	-35211216627	India	bparul
74	-35433046720	India	bigfreak
74	-35438979706	India	dhruv2000
74	-35449558899	India	Codewithme
74	-35764789804	India	decodethecode
74	-36132996039	India	OzilJr
74	-36135528257	India	vikasece2006.nitw
74	-36248395485	India	Ishita0112
74	-36402141098	India	vaibhav0309
74	-37090051439	India	alanaipe21
74	-37202983333	India	InstinctCoder
74	-37313284572	India	raghav0901
74	-37369972217	India	hareeshv
74	-37745010416	India	kartikprajapati987@gmail.com
74	-37767324382	India	__shrey__111
74	-37825008569	India	atmadeepchanda
74	-37954233847	India	Cliffhanger
74	-38604045948	India	niranjanens16
74	-39912348989	India	sh1vkr
68	-4628209233	India	fsociety00
68	-4781641413	India	sarthakmanna
68	-5670312866	India	Nightmare05
68	-6402277321	India	bhj2001
68	-7558383273	India	kal013
68	-7664572378	India	hrsh_panwar
68	-7807718249	India	gravito12345
68	-8939822092	India	anukal
68	-10029704086	India	madhav_1999
68	-10514786598	India	abhi.nanda@gmail.com
68	-11230865222	India	incrediblerahul
68	-11973089768	India	DeepThought42
68	-12521138411	India	cskanani
68	-12536726898	India	DemonSlayer
68	-13628802778	India	gondsourabh
68	-15773103709	India	ravi.villuri@gmail.com
68	-16663658839	India	kshitij_789
68	-16871000294	India	aman1729
68	-19784649586	India	bharatgoyal23
68	-20761352053	India	doodhwala
68	-23489031766	India	oliverwayne
68	-23516566696	India	SkeletonWarrior
68	-24316987892	India	akj0811
68	-24701861728	India	revpro
68	-25681310916	India	hdsht
68	-25795211833	India	chirag11032000
68	-27405866945	India	kavi123
68	-27503903333	India	shashwat211
68	-27639278304	India	Pragyanc2
68	-27712803351	India	dristiron3
68	-27805767640	India	karan109
68	-28966559862	India	YadurajRao
68	-29242665142	India	AvinashKartik
68	-29334664989	India	priyesh_coder
68	-29360587131	India	forgotter
68	-29662946594	India	cerberus97
68	-29940757517	India	geckods
68	-30106053901	India	Nikhil_Medam
68	-30314726856	India	rockstar2514
68	-30366267269	India	sarthakag
68	-30367131634	India	Mukundan314
68	-30465897653	India	pk301
68	-31816277151	India	kshitij_07
68	-31948711554	India	shashitre
68	-32142044378	India	ChinmayKarnik
68	-32772411866	India	Manan_Master
68	-32803575827	India	C21
68	-32854704396	India	raghu_nathan
68	-32923406866	India	KharYusuf
68	-33078361014	India	vaibhavnandan55
68	-33138135987	India	dvshah
68	-33263316953	India	ishanranga11
68	-33274358256	India	pawan.kholiya01
68	-33695104530	India	vsriram1012
68	-33800268328	India	courtesy
68	-34060629611	India	ashish11
68	-34342018005	India	frost_
68	-34434793285	India	g.shashank
68	-34468527825	India	DMCoder
68	-34521716438	India	adityasamant_
68	-34627178076	India	tanishqg5325
68	-34732113477	India	mohit1098
68	-34931025830	India	akshat_goyal
68	-34936245142	India	mayank1578
68	-35346470741	India	vhemnani99
68	-35440138801	India	thearthtyagi
68	-35463679433	India	Cracin
68	-35503935977	India	Harsh_Kumar
68	-35637723894	India	namanjain0501
68	-35903296980	India	sandeep_kumar_ece
68	-35962864167	India	Aaryankapur
68	-36281999885	India	rahulb
68	-36288436650	India	its_sandy
68	-36481402657	India	hkyiitd
68	-36585530137	India	Tanmay414
68	-36674071544	India	Arthak
68	-36713289880	India	SurajManjesh
68	-36749306870	India	sanketd617
68	-36974434528	India	mohit2agrawal
68	-37068886095	India	sagsango
68	-37519543843	India	REGATTE
68	-37556872455	India	Piyush_
68	-37742453761	India	KRHero
68	-37771994766	India	doubleux
68	-37908097250	India	__stranger__
68	-37984396349	India	panchaldhruv
68	-38069122344	India	angularnjg
68	-38149072524	India	codestar_101
68	-38227188015	India	muNick
68	-38321438452	India	Avengers
68	-38406759336	India	rishabh_singh_
68	-38555591105	India	nonushikhar1996@gmail.com
68	-38722319446	India	c3LEstIal1
68	-38935152704	India	mrvikash31j
68	-39312585342	India	rachitiitr
68	-40377966730	India	hellojarvis
68	-42432199268	India	bin_0808
68	-43021546597	India	vineetjai
63	-24079206174	India	dharmaraj_82
62	-38140622896	India	sourabhbadhya
58	-20548117714	India	Ramsankar81
58	-38181052413	India	pruvi007
56	-29272050164	India	akash-ind
56	-37996559275	India	SkipperUzumaki
55	-17423007516	India	anirudh_10
55	-20362036483	India	KuldeepBishnoi
55	-29577407218	India	akhandagrwl_19
55	-30469675955	India	/\\$!<
55	-34662349145	India	mi_ni_
55	-34710487342	India	immanishbainsla
55	-34880031803	India	prajawalkp
55	-35968369475	India	nik2020
55	-36315758089	India	yatinagg
55	-36981642131	India	skylags
55	-37123000775	India	rishabh.kumar
55	-37677043176	India	SwatiDeora
55	-37925664972	India	divya0208
55	-37963990573	India	Kucumber
49	-27019820153	India	anilsaxena
49	-31599773477	India	soumyakhandelwal
43	-2971099893	India	agarwalanmol922@gmail.com
43	-5580224553	India	vivek_ghosh
43	-6197265424	India	yatink2000
43	-6303142820	India	prateek2112
43	-6669787472	India	charizard
43	-6734296188	India	prabal08
43	-7130413085	India	mahesh3008
43	-7145537030	India	ExplodingFreeze
43	-7435891320	India	thelethargicowl
43	-7934998703	India	utsav.goyal19@gmail.com
43	-8441597698	India	animesh.ab99
43	-8574005108	India	sanyamss99
43	-8621493027	India	sahil99
43	-8746256385	India	harkirat
43	-8759331390	India	euler_euler
43	-9648302053	India	Balrams
43	-9749413492	India	HeLL_RockeR
43	-9885928596	India	chefpr7
43	-11631103797	India	yash_31
43	-13724439438	India	Viru001
43	-13829815382	India	allexceed404
43	-13853236675	India	Nilabha
43	-14074253047	India	the___reaper
43	-15058310932	India	sChawla
43	-16457941957	India	rajanjha
43	-16645902563	India	respawner
43	-17082328487	India	abhinav008
43	-17111418111	India	_meet_patel_
43	-17502431274	India	ay2306
43	-18380453066	India	Divyaraj
43	-18419900037	India	Bhavya_Sor
43	-18489921950	India	GodsPerfectIdiot
43	-19111237638	India	Kartik_bhanderi
43	-19894597737	India	Shivam_Bhalodia_
43	-20428611086	India	Aditya_2708
43	-21180629960	India	prateek3110
43	-21410813946	India	znxftw
43	-21555624292	India	mayrestinpeace
43	-21560580234	India	ElProfesor._.
43	-21853332948	India	adarshkr532
43	-21944084118	India	Shreyan_King
43	-22362641462	India	ashu_moudgil
43	-22474405162	India	SpAgarwal
43	-22541368433	India	ashu12_chi
43	-22969241312	India	Sanket_17
43	-23006675073	India	Aditya_Ramesh
43	-23457188895	India	vraj1408
43	-23462495931	India	darklight13
43	-23611956730	India	harveer2001
43	-23758161228	India	Dyuman
43	-23904905528	India	CodeKracker
43	-24222805948	India	naman949
43	-24314847392	India	Dharansh
43	-24400233439	India	Pratham29
43	-25100900818	India	Tarun047
