Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
28	100	-3663246359	India	19Weapons
71	100	-4191993219	India	kabeer27
88	100	-4338764609	India	aliencoder
100	100	-4457450946	India	Hardik_kgp
106	100	-4525210907	India	pratyush1019
108	100	-4556208503	India	nikhil.gogia
119	100	-4643937795	India	bhj2001
130	100	-4726060739	India	aryanc403
133	100	-4734688935	India	coder_pulkit_c
143	100	-4785853630	India	sarthakmanna
165	100	-4917535924	India	suri_kumkaran
171	100	-4951657307	India	Mahir83
174	100	-4973352080	India	shadow.codejam
187	100	-5032546162	India	Jatayu
189	100	-5033907697	India	mohit1098
198	100	-5094631356	India	roll_no_1
200	100	-5098779013	India	404_brain_not_found
206	100	-5159669945	India	shivadven5
210	100	-5188344191	India	dragnoid99
221	100	-5241699246	India	viplaw_s
244	100	-5379172843	India	dvyn01
247	100	-5384442085	India	EnEm
248	100	-5391729719	India	devvats
257	100	-5412256851	India	YashChandnani
265	100	-5492241280	India	KevinMathew
266	100	-5494711145	India	rahulb
279	100	-5544004818	India	BaZ
323	100	-5729544837	India	sandeep_kumar_ece
324	100	-5731982576	India	Pawan_29
368	100	-5874166416	India	sakshamb99
389	100	-5977800114	India	raghav03
400	100	-6063280421	India	codeguy12
407	100	-6100312823	India	reaper_mist
432	100	-6268228711	India	Taran_1407
437	100	-6309800611	India	Masters_Abh
450	100	-6439794516	India	nitix
464	100	-6934336908	India	GuptaGaurang
473	82	-4324619743	India	Arshad2117
479	82	-4820986682	India	deepak.k16@iiits.in
488	82	-5081479792	India	JaiLuthra
495	82	-5285381127	India	aman9875
499	82	-5435235846	India	bufftowel
503	82	-5505048440	India	rathi22
504	82	-5506349975	India	insider_pants
522	82	-5733773756	India	dk1108
528	82	-5766198589	India	C21
529	82	-5766533954	India	sd97
532	82	-5804296575	India	doodhwala
543	82	-6085209752	India	manavj07
545	82	-6114762854	India	arsh99
548	82	-6188273431	India	nic6200
551	82	-6395228425	India	darklight13
553	82	-6674074163	India	shubhi_
559	77	-4107269611	India	dabasajay
562	77	-4641427916	India	Nishank.suresh
564	77	-4919518126	India	kkoder_1729
567	77	-5094094125	India	rahul990
573	77	-5393913392	India	rohillautsav
584	77	-5717700431	India	potter1024
585	77	-5718802188	India	Swapnil159
586	77	-5726064551	India	17rohith29@gmail.com
596	77	-6205060984	India	emose
603	72	-4233314338	India	shivanggarg1998@gmail.com
618	72	-4970166773	India	jtnydv25
651	68	-4914696841	India	catchharsh99
652	68	-5399336082	India	ujjawalpabreja
657	68	-5704157096	India	Mr_maverick
658	68	-6037732268	India	WeepyBobby
672	65	-4166997825	India	swapnil07
701	65	-4900340047	India	preet_t
720	65	-5339041944	India	acraider
740	65	-5634394553	India	karan109
747	65	-5731451098	India	dark123
756	65	-6220678769	India	IngloriousCoder
761	65	-6771876620	India	kal013
763	63	-2231715796	India	ista2000
766	63	-2467363884	India	DeepThought42
767	63	-2493806654	India	WA_Specialist
781	63	-2819264282	India	depressedaf
783	63	-2832380215	India	patwari26
791	63	-2966926742	India	Manan_Master
810	63	-3101587739	India	Crazy__1234
813	63	-3133603357	India	failed_coder
827	63	-3213031010	India	abhiy13
854	63	-3380091857	India	mihil2701
856	63	-3412106685	India	mbrc
883	63	-3615175671	India	ayk16
884	63	-3619664784	India	bin_0808
886	63	-3620466138	India	vsriram1012
899	63	-3679770542	India	vinayak42
905	63	-3707066803	India	rahul_iit
907	63	-3721163656	India	arpit040199
919	63	-3809382021	India	AryaKnight
946	63	-3912086796	India	codeict
954	63	-3945280686	India	l0ne__w0lf
955	63	-3946165954	India	arun.rajora
957	63	-3948068305	India	abhi2402
959	63	-3950754208	India	abisheka
971	63	-4004469949	India	Vishal_shrivastava
989	63	-4091479840	India	SkeletonWarrior
991	63	-4092885964	India	toxic_hack
995	63	-4096480798	India	adarsh7777
1000	63	-4112242332	India	its_AyushKumar
1005	63	-4141590507	India	Anonymous_bunny
1008	63	-4157640216	India	bharat2002
1011	63	-4166539349	India	as1ngh
1013	63	-4169783838	India	anurag_mudgil
1018	63	-4180620398	India	Smrtsanskar
1023	63	-4195589944	India	Dhivagar
1024	63	-4200330035	India	VivekUchiha
1030	63	-4217847837	India	akashpatel20
1045	63	-4261728204	India	shikhar7s
1054	63	-4271345379	India	the_unlucky_girl
1059	63	-4294739044	India	arham_doshi
1068	63	-4329406472	India	vishal28babani
1072	63	-4340103714	India	aviroop123
1074	63	-4345318386	India	paramk
1078	63	-4360655069	India	atulyakv
1085	63	-4400185576	India	anshuman16423
1092	63	-4406151864	India	abhinavvv306
1096	63	-4413941276	India	anuragsingh804
1098	63	-4427329019	India	TheOneYouWant
1099	63	-4427508690	India	pulkitkapoor15
1100	63	-4430625694	India	anmolgarg
1113	63	-4467010388	India	Hitesh_0301
1120	63	-4489069898	India	nikhilag2711
1126	63	-4515868883	India	baba_is_back
