Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
9	100	-3070281227	India	codelegend
61	100	-4191993219	India	kabeer27
75	100	-4338764609	India	aliencoder
85	100	-4457450946	India	Hardik_kgp
90	100	-4525210907	India	pratyush1019
92	100	-4556208503	India	nikhil.gogia
103	100	-4643937795	India	bhj2001
122	100	-4785853630	India	sarthakmanna
143	100	-4917535924	India	suri_kumkaran
148	100	-4951657307	India	Mahir83
151	100	-4973352080	India	shadow.codejam
163	100	-5032546162	India	Jatayu
165	100	-5033907697	India	mohit1098
173	100	-5094631356	India	roll_no_1
175	100	-5098779013	India	404_brain_not_found
180	100	-5159669945	India	shivadven5
184	100	-5188344191	India	dragnoid99
194	100	-5241699246	India	viplaw_s
212	100	-5379172843	India	dvyn01
215	100	-5384442085	India	EnEm
223	100	-5412256851	India	YashChandnani
231	100	-5492241280	India	KevinMathew
232	100	-5494711145	India	rahulb
242	100	-5544004818	India	BaZ
285	100	-5729544837	India	sandeep_kumar_ece
286	100	-5731982576	India	Pawan_29
301	100	-5788302932	India	depressedaf
317	100	-5841840155	India	abhi2402
324	100	-5855512432	India	Anonymous_bunny
333	100	-5874166416	India	sakshamb99
341	100	-5895787712	India	nishant403
359	100	-5955600370	India	Rutvik_28
366	100	-5977800114	India	raghav03
376	100	-6023060408	India	anurag_mudgil
381	100	-6036882755	India	l0ne__w0lf
387	100	-6063280421	India	codeguy12
389	100	-6069259944	India	Manan_Master
397	100	-6100312823	India	reaper_mist
418	100	-6179715476	India	shikhar7s
441	100	-6225428091	India	Omansh
444	100	-6231364392	India	courtesy
446	100	-6234188458	India	aryanc403
452	100	-6247002249	India	kshitij_789
460	100	-6268228711	India	Taran_1407
470	100	-6293344915	India	abhayps
476	100	-6309800611	India	Masters_Abh
478	100	-6314285461	India	rahul_iit
481	100	-6319837571	India	mihil2701
484	100	-6328833581	India	jtnydv25
497	100	-6361602834	India	beast3124
512	100	-6394653135	India	WA_Specialist
513	100	-6396055412	India	toxic_hack
530	100	-6431857819	India	Hitesh_0301
533	100	-6439794516	India	nitix
535	100	-6442594059	India	vitz
537	100	-6444103021	India	rathi22
548	100	-6477163283	India	bharat2002
559	100	-6519880445	India	Vishal_shrivastava
564	100	-6552686851	India	mbrc
566	100	-6557806455	India	AvinashKartik
569	100	-6561723411	India	failed_coder
570	100	-6571856512	India	ashish11
573	100	-6575452031	India	Nightmare05
586	100	-6612864665	India	antik
594	100	-6633124854	India	thundercracker
602	100	-6653377216	India	preet_t
603	100	-6662156733	India	coder_pulkit_c
606	100	-6663973954	India	arjitkansal
615	100	-6684394084	India	anshuman16423
616	100	-6684781806	India	_baba_yaga
625	100	-6702655501	India	rushibhosle
631	100	-6719616746	India	atulyakv
638	100	-6737941164	India	rohillautsav
641	100	-6750643624	India	Pedastrian
644	100	-6767758115	India	roronoa25
647	100	-6769071681	India	shubham0898
655	100	-6785178336	India	pulkitkapoor15
668	100	-6798425175	India	dvshah
670	100	-6805629161	India	rohit.goyal069@gmail.com
676	100	-6817293294	India	dristiron3
681	100	-6830480704	India	kunj017
693	100	-6852925430	India	vsriram1012
696	100	-6860488152	India	yatinarora
702	100	-6867760098	India	NERO
717	100	-6915144142	India	smitpatel1010
719	100	-6916108052	India	TheOneYouWant
726	100	-6930815814	India	knandy99
727	100	-6932463159	India	spar5h
729	100	-6934336908	India	GuptaGaurang
731	100	-6940930533	India	ExplodingFreeze
733	100	-6942490056	India	vishal28babani
735	100	-6948957948	India	19Weapons
760	100	-7019888489	India	CodeKracker
768	100	-7044541662	India	abisheka
769	100	-7047717811	India	Deeptwister
770	100	-7053608630	India	nic6200
799	100	-7147154147	India	deepak.k16@iiits.in
804	100	-7190784994	India	shashank.gupta77
817	100	-7291307841	India	siddharthsingh14
823	100	-7317083077	India	TheDark_Knight
824	100	-7317230454	India	arsh99
829	100	-7342207676	India	WeepyBobby
836	100	-7371747201	India	ujjawalpabreja
840	100	-7397009728	India	sarav_sikka
844	100	-7410250201	India	PoojaB01
871	100	-7710713412	India	tanmay2625
876	100	-7775093067	India	raj1307
881	100	-7911303008	India	aneesh2312
883	100	-7938895581	India	summerpark
892	100	-8459524800	India	SangeetaMishra
894	100	-8640683515	India	yashMSIT1399
897	100	-9746580549	India	dungeonmaster_
901	82	-4324619743	India	Arshad2117
911	82	-5081479792	India	JaiLuthra
912	82	-5285381127	India	aman9875
916	82	-5435235846	India	bufftowel
920	82	-5506349975	India	insider_pants
928	82	-5733773756	India	dk1108
932	82	-5766198589	India	C21
943	82	-5991256312	India	apoorv17
944	82	-6008548692	India	Peace_99
946	82	-6042304650	India	tymefighter
947	82	-6085209752	India	manavj07
949	82	-6110299856	India	sd97
952	82	-6139048725	India	shubhamSriv
960	82	-6395228425	India	darklight13
962	82	-6398254701	India	doodhwala
963	82	-6406657402	India	anukal
966	82	-6531772297	India	ucntstopme
972	82	-6674074163	India	shubhi_
974	82	-6693499641	India	kkoder_1729
994	82	-6927644166	India	ankusht
1000	82	-6975952460	India	Icekills7
1008	82	-7094900111	India	Harshu2608
1010	82	-7122396723	India	rivalq
