Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
28	100	-3663246359	India	19Weapons
67	100	-4191993219	India	kabeer27
83	100	-4338764609	India	aliencoder
94	100	-4457450946	India	Hardik_kgp
99	100	-4525210907	India	pratyush1019
101	100	-4556208503	India	nikhil.gogia
112	100	-4643937795	India	bhj2001
134	100	-4785853630	India	sarthakmanna
156	100	-4917535924	India	suri_kumkaran
161	100	-4951657307	India	Mahir83
164	100	-4973352080	India	shadow.codejam
176	100	-5032546162	India	Jatayu
178	100	-5033907697	India	mohit1098
186	100	-5094631356	India	roll_no_1
188	100	-5098779013	India	404_brain_not_found
194	100	-5159669945	India	shivadven5
198	100	-5188344191	India	dragnoid99
209	100	-5241699246	India	viplaw_s
230	100	-5379172843	India	dvyn01
233	100	-5384442085	India	EnEm
234	100	-5391729719	India	devvats
242	100	-5412256851	India	YashChandnani
250	100	-5492241280	India	KevinMathew
251	100	-5494711145	India	rahulb
263	100	-5544004818	India	BaZ
307	100	-5729544837	India	sandeep_kumar_ece
308	100	-5731982576	India	Pawan_29
324	100	-5788302932	India	depressedaf
340	100	-5841840155	India	abhi2402
347	100	-5855512432	India	Anonymous_bunny
357	100	-5874166416	India	sakshamb99
366	100	-5895787712	India	nishant403
385	100	-5955600370	India	Rutvik_28
393	100	-5977800114	India	raghav03
402	100	-6023060408	India	anurag_mudgil
407	100	-6036882755	India	l0ne__w0lf
415	100	-6063280421	India	codeguy12
417	100	-6069259944	India	Manan_Master
425	100	-6100312823	India	reaper_mist
445	100	-6179715476	India	shikhar7s
468	100	-6225428091	India	Omansh
470	100	-6231364392	India	courtesy
472	100	-6234188458	India	aryanc403
483	100	-6268228711	India	Taran_1407
494	100	-6293344915	India	abhayps
498	100	-6309800611	India	Masters_Abh
500	100	-6314285461	India	rahul_iit
504	100	-6319837571	India	mihil2701
506	100	-6328833581	India	jtnydv25
517	100	-6361602834	India	beast3124
527	100	-6396055412	India	toxic_hack
540	100	-6431857819	India	Hitesh_0301
542	100	-6439794516	India	nitix
543	100	-6444103021	India	rathi22
550	100	-6477163283	India	bharat2002
561	100	-6561723411	India	failed_coder
578	100	-6662156733	India	coder_pulkit_c
583	100	-6684394084	India	anshuman16423
584	100	-6684781806	India	_baba_yaga
587	100	-6702655501	India	rushibhosle
593	100	-6737941164	India	rohillautsav
594	100	-6750643624	India	Pedastrian
600	100	-6867760098	India	NERO
602	100	-6916108052	India	TheOneYouWant
604	100	-6934336908	India	GuptaGaurang
612	100	-7019888489	India	CodeKracker
614	100	-7053608630	India	nic6200
622	100	-7410250201	India	PoojaB01
626	100	-7911303008	India	aneesh2312
629	100	-8120072859	India	yrs1399
630	100	-9301719629	India	dungeonmaster_
635	82	-4324619743	India	Arshad2117
640	82	-4820986682	India	deepak.k16@iiits.in
648	82	-5081479792	India	JaiLuthra
652	82	-5285381127	India	aman9875
656	82	-5435235846	India	bufftowel
660	82	-5506349975	India	insider_pants
673	82	-5733773756	India	dk1108
677	82	-5766198589	India	C21
692	82	-5991256312	India	apoorv17
693	82	-6008548692	India	Peace_99
696	82	-6042304650	India	tymefighter
698	82	-6085209752	India	manavj07
700	82	-6110299856	India	sd97
701	82	-6114762854	India	arsh99
705	82	-6139048725	India	shubhamSriv
714	82	-6395228425	India	darklight13
715	82	-6398254701	India	doodhwala
717	82	-6674074163	India	shubhi_
730	82	-8612771750	India	ankitpriyarup
733	77	-4107269611	India	dabasajay
736	77	-4641427916	India	Nishank.suresh
738	77	-4919518126	India	kkoder_1729
741	77	-5094094125	India	rahul990
756	77	-5717700431	India	potter1024
757	77	-5718802188	India	Swapnil159
758	77	-5726064551	India	17rohith29@gmail.com
770	77	-6205060984	India	emose
774	77	-6330188360	India	Finding_Infinity
775	77	-6397641976	India	znxftw
777	77	-6540755030	India	rohan17088
778	77	-6571894091	India	mishra-tanay
779	77	-6573726055	India	subhadeepchandra7
782	77	-7416424437	India	SangeetaMishra
784	72	-4233314338	India	shivanggarg1998@gmail.com
836	72	-6465765363	India	rock19
847	68	-4914696841	India	catchharsh99
848	68	-5399336082	India	ujjawalpabreja
851	68	-5704157096	India	Mr_maverick
852	68	-6005761990	India	iamishuverma
853	68	-6037732268	India	WeepyBobby
854	68	-6058078479	India	TheDark_Knight
856	68	-6440199862	India	amish01999
857	68	-6456043239	India	vaibhavnandan55
858	68	-6554390004	India	DemonStar
861	68	-6689845487	India	cypherop
863	68	-7405498968	India	lovethyneighbor
874	65	-4166997825	India	swapnil07
898	65	-4900340047	India	preet_t
916	65	-5339041944	India	acraider
932	65	-5634394553	India	karan109
938	65	-5731451098	India	dark123
941	65	-5781007545	India	trehanarsh
949	65	-6015579314	India	cyber_rajat
955	65	-6095592871	India	Nightmare05
962	65	-6220678769	India	IngloriousCoder
969	65	-6313449345	India	vicennial
970	65	-6340254418	India	Bahubali25
977	65	-6588024138	India	yagamiLight
