Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
62	100	-4191993219	India	kabeer27
77	100	-4338764609	India	aliencoder
87	100	-4457450946	India	Hardik_kgp
92	100	-4525210907	India	pratyush1019
94	100	-4556208503	India	nikhil.gogia
105	100	-4643937795	India	bhj2001
125	100	-4785853630	India	sarthakmanna
146	100	-4917535924	India	suri_kumkaran
151	100	-4951657307	India	Mahir83
154	100	-4973352080	India	shadow.codejam
166	100	-5032546162	India	Jatayu
168	100	-5033907697	India	mohit1098
176	100	-5094631356	India	roll_no_1
178	100	-5098779013	India	404_brain_not_found
183	100	-5159669945	India	shivadven5
187	100	-5188344191	India	dragnoid99
197	100	-5241699246	India	viplaw_s
217	100	-5379172843	India	dvyn01
220	100	-5384442085	India	EnEm
221	100	-5391729719	India	devvats
229	100	-5412256851	India	YashChandnani
237	100	-5492241280	India	KevinMathew
238	100	-5494711145	India	rahulb
249	100	-5544004818	India	BaZ
292	100	-5729544837	India	sandeep_kumar_ece
293	100	-5731982576	India	Pawan_29
308	100	-5788302932	India	depressedaf
324	100	-5841840155	India	abhi2402
331	100	-5855512432	India	Anonymous_bunny
340	100	-5874166416	India	sakshamb99
348	100	-5895787712	India	nishant403
366	100	-5955600370	India	Rutvik_28
373	100	-5977800114	India	raghav03
383	100	-6023060408	India	anurag_mudgil
388	100	-6036882755	India	l0ne__w0lf
395	100	-6063280421	India	codeguy12
397	100	-6069259944	India	Manan_Master
405	100	-6100312823	India	reaper_mist
425	100	-6179715476	India	shikhar7s
448	100	-6225428091	India	Omansh
451	100	-6231364392	India	courtesy
453	100	-6234188458	India	aryanc403
459	100	-6247002249	India	kshitij_789
467	100	-6268228711	India	Taran_1407
477	100	-6293344915	India	abhayps
483	100	-6309800611	India	Masters_Abh
485	100	-6314285461	India	rahul_iit
488	100	-6319837571	India	mihil2701
491	100	-6328833581	India	jtnydv25
504	100	-6361602834	India	beast3124
519	100	-6394653135	India	WA_Specialist
520	100	-6396055412	India	toxic_hack
537	100	-6431857819	India	Hitesh_0301
540	100	-6439794516	India	nitix
542	100	-6442594059	India	vitz
544	100	-6444103021	India	rathi22
555	100	-6477163283	India	bharat2002
566	100	-6519880445	India	Vishal_shrivastava
571	100	-6552686851	India	mbrc
573	100	-6557806455	India	AvinashKartik
576	100	-6561723411	India	failed_coder
577	100	-6571856512	India	ashish11
580	100	-6575452031	India	Nightmare05
593	100	-6612864665	India	antik
602	100	-6633124854	India	thundercracker
610	100	-6653377216	India	preet_t
611	100	-6662156733	India	coder_pulkit_c
614	100	-6663973954	India	arjitkansal
622	100	-6684394084	India	anshuman16423
623	100	-6684781806	India	_baba_yaga
631	100	-6702655501	India	rushibhosle
642	100	-6737941164	India	rohillautsav
645	100	-6750643624	India	Pedastrian
648	100	-6767758115	India	roronoa25
650	100	-6769071681	India	shubham0898
656	100	-6785178336	India	pulkitkapoor15
669	100	-6798425175	India	dvshah
671	100	-6805629161	India	rohit.goyal069@gmail.com
675	100	-6817293294	India	dristiron3
680	100	-6830480704	India	kunj017
687	100	-6852925430	India	vsriram1012
689	100	-6860488152	India	yatinarora
694	100	-6867760098	India	NERO
707	100	-6916108052	India	TheOneYouWant
711	100	-6934336908	India	GuptaGaurang
713	100	-6940930533	India	ExplodingFreeze
716	100	-6948957948	India	19Weapons
738	100	-7019888489	India	CodeKracker
745	100	-7053608630	India	nic6200
764	100	-7147154147	India	deepak.k16@iiits.in
767	100	-7190784994	India	shashank.gupta77
779	100	-7291307841	India	siddharthsingh14
782	100	-7317230454	India	arsh99
789	100	-7371747201	India	ujjawalpabreja
793	100	-7397009728	India	sarav_sikka
796	100	-7410250201	India	PoojaB01
813	100	-7775093067	India	raj1307
816	100	-7911303008	India	aneesh2312
824	100	-8459524800	India	SangeetaMishra
825	100	-8640683515	India	yashMSIT1399
828	100	-9746580549	India	dungeonmaster_
832	82	-4324619743	India	Arshad2117
843	82	-5081479792	India	JaiLuthra
845	82	-5285381127	India	aman9875
849	82	-5435235846	India	bufftowel
853	82	-5506349975	India	insider_pants
861	82	-5733773756	India	dk1108
865	82	-5766198589	India	C21
877	82	-5991256312	India	apoorv17
878	82	-6008548692	India	Peace_99
881	82	-6042304650	India	tymefighter
882	82	-6085209752	India	manavj07
884	82	-6110299856	India	sd97
887	82	-6139048725	India	shubhamSriv
897	82	-6395228425	India	darklight13
899	82	-6398254701	India	doodhwala
900	82	-6406657402	India	anukal
903	82	-6531772297	India	ucntstopme
908	82	-6674074163	India	shubhi_
910	82	-6693499641	India	kkoder_1729
935	82	-7094900111	India	Harshu2608
936	82	-7122396723	India	rivalq
941	82	-7351761635	India	Godspeeed
947	82	-8105999686	India	grandesonnerie
949	82	-8612771750	India	ankitpriyarup
952	77	-4107269611	India	dabasajay
955	77	-4641427916	India	Nishank.suresh
958	77	-5094094125	India	rahul990
970	77	-5717700431	India	potter1024
