Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
9	100	-3070281227	India	codelegend
60	100	-4191993219	India	kabeer27
74	100	-4338764609	India	aliencoder
84	100	-4457450946	India	Hardik_kgp
89	100	-4525210907	India	pratyush1019
91	100	-4556208503	India	nikhil.gogia
102	100	-4643937795	India	bhj2001
121	100	-4785853630	India	sarthakmanna
142	100	-4917535924	India	suri_kumkaran
147	100	-4951657307	India	Mahir83
150	100	-4973352080	India	shadow.codejam
162	100	-5032546162	India	Jatayu
164	100	-5033907697	India	mohit1098
172	100	-5094631356	India	roll_no_1
174	100	-5098779013	India	404_brain_not_found
179	100	-5159669945	India	shivadven5
183	100	-5188344191	India	dragnoid99
192	100	-5241699246	India	viplaw_s
210	100	-5379172843	India	dvyn01
213	100	-5384442085	India	EnEm
221	100	-5412256851	India	YashChandnani
229	100	-5492241280	India	KevinMathew
230	100	-5494711145	India	rahulb
240	100	-5544004818	India	BaZ
283	100	-5729544837	India	sandeep_kumar_ece
284	100	-5731982576	India	Pawan_29
299	100	-5788302932	India	depressedaf
315	100	-5841840155	India	abhi2402
322	100	-5855512432	India	Anonymous_bunny
331	100	-5874166416	India	sakshamb99
339	100	-5895787712	India	nishant403
357	100	-5955600370	India	Rutvik_28
364	100	-5977800114	India	raghav03
374	100	-6023060408	India	anurag_mudgil
379	100	-6036882755	India	l0ne__w0lf
385	100	-6063280421	India	codeguy12
387	100	-6069259944	India	Manan_Master
395	100	-6100312823	India	reaper_mist
415	100	-6179715476	India	shikhar7s
438	100	-6225428091	India	Omansh
441	100	-6231364392	India	courtesy
443	100	-6234188458	India	aryanc403
449	100	-6247002249	India	kshitij_789
457	100	-6268228711	India	Taran_1407
467	100	-6293344915	India	abhayps
473	100	-6309800611	India	Masters_Abh
475	100	-6314285461	India	rahul_iit
478	100	-6319837571	India	mihil2701
481	100	-6328833581	India	jtnydv25
494	100	-6361602834	India	beast3124
509	100	-6394653135	India	WA_Specialist
510	100	-6396055412	India	toxic_hack
527	100	-6431857819	India	Hitesh_0301
530	100	-6439794516	India	nitix
532	100	-6442594059	India	vitz
534	100	-6444103021	India	rathi22
545	100	-6477163283	India	bharat2002
556	100	-6519880445	India	Vishal_shrivastava
560	100	-6552686851	India	mbrc
562	100	-6557806455	India	AvinashKartik
565	100	-6561723411	India	failed_coder
566	100	-6571856512	India	ashish11
569	100	-6575452031	India	Nightmare05
582	100	-6612864665	India	antik
590	100	-6633124854	India	thundercracker
598	100	-6653377216	India	preet_t
599	100	-6662156733	India	coder_pulkit_c
602	100	-6663973954	India	arjitkansal
611	100	-6684394084	India	anshuman16423
612	100	-6684781806	India	_baba_yaga
621	100	-6702655501	India	rushibhosle
627	100	-6719616746	India	atulyakv
634	100	-6737941164	India	rohillautsav
637	100	-6750643624	India	Pedastrian
640	100	-6767758115	India	roronoa25
643	100	-6769071681	India	shubham0898
651	100	-6785178336	India	pulkitkapoor15
664	100	-6798425175	India	dvshah
666	100	-6805629161	India	rohit.goyal069@gmail.com
672	100	-6817293294	India	dristiron3
677	100	-6829943804	India	SkeletonWarrior
678	100	-6830480704	India	kunj017
691	100	-6852925430	India	vsriram1012
694	100	-6860488152	India	yatinarora
700	100	-6867760098	India	NERO
716	100	-6915144142	India	smitpatel1010
718	100	-6916108052	India	TheOneYouWant
725	100	-6930815814	India	knandy99
726	100	-6932463159	India	spar5h
728	100	-6934336908	India	GuptaGaurang
730	100	-6940930533	India	ExplodingFreeze
732	100	-6942490056	India	vishal28babani
734	100	-6948957948	India	19Weapons
763	100	-7019888489	India	CodeKracker
772	100	-7044541662	India	abisheka
773	100	-7047717811	India	Deeptwister
774	100	-7053608630	India	nic6200
807	100	-7147154147	India	deepak.k16@iiits.in
812	100	-7190784994	India	shashank.gupta77
831	100	-7291307841	India	siddharthsingh14
839	100	-7317083077	India	TheDark_Knight
840	100	-7317230454	India	arsh99
843	100	-7331767850	India	dungeon_master30
847	100	-7342207676	India	WeepyBobby
854	100	-7371747201	India	ujjawalpabreja
858	100	-7397009728	India	sarav_sikka
862	100	-7410250201	India	PoojaB01
867	100	-7445360355	India	devvats
876	100	-7509723911	India	acraider
900	100	-7693498966	India	fsociety00
904	100	-7710713412	India	tanmay2625
911	100	-7775093067	India	raj1307
917	100	-7911303008	India	aneesh2312
919	100	-7938895581	India	summerpark
932	100	-8459524800	India	SangeetaMishra
934	100	-8640683515	India	yashMSIT1399
937	100	-9746580549	India	dungeonmaster_
941	82	-4324619743	India	Arshad2117
950	82	-5081479792	India	JaiLuthra
951	82	-5285381127	India	aman9875
955	82	-5435235846	India	bufftowel
959	82	-5506349975	India	insider_pants
967	82	-5733773756	India	dk1108
971	82	-5766198589	India	C21
982	82	-5991256312	India	apoorv17
983	82	-6008548692	India	Peace_99
985	82	-6042304650	India	tymefighter
986	82	-6085209752	India	manavj07
988	82	-6110299856	India	sd97
991	82	-6139048725	India	shubhamSriv
999	82	-6395228425	India	darklight13
1001	82	-6398254701	India	doodhwala
1002	82	-6406657402	India	anukal
1005	82	-6531772297	India	ucntstopme
1011	82	-6674074163	India	shubhi_
